,recording_msid,track_metadata.mbid_mapping.recording_mbid,artists,full_artists,full_track_name
1107,19b1f415-ae4d-4036-8edd-2a05c2df714c,251f5c8d-1974-4d02-bb34-9039f6eb2492,Bring Me the Horizon,Bring Me the Horizon,Drown - Bring Me the Horizon
1108,829e20aa-2d1b-487a-94c0-f23b8ba264b4,,,,lasttimeicried - Blood Dealer
1109,91ae9424-e2cf-447d-aebd-e79a811e972e,dd290c64-1328-411a-8823-c56489a63c7d,Linkin Park,Linkin Park,Heavy Is the Crown - Linkin Park
1110,502e322f-fcf7-42f6-9884-c2498f48af9b,b19f397d-f22b-4457-b05e-4ab786efdd28,Shinedown,Shinedown,Planet Zero - Shinedown
1111,18ba849c-cda3-4573-abc5-f7b076bdb169,06879155-b9ce-4777-bdc0-f83cd6162760,The Weeknd,The Weeknd,Can’t Feel My Face - The Weeknd
1112,ed110e79-aa4c-4f6c-a6d0-6c65044409ef,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,Kendrick Lamar,Kendrick Lamar  with  SZA ,luther - Kendrick Lamar  with  SZA 
1112,ed110e79-aa4c-4f6c-a6d0-6c65044409ef,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,SZA,Kendrick Lamar  with  SZA ,luther - Kendrick Lamar  with  SZA 
1113,18718783-f12d-49ce-af9e-c2ab211611fc,82166214-6435-436c-ba66-b0d7765929fd,Memphis May Fire,Memphis May Fire  feat.  Blindside ,Overdose - Memphis May Fire  feat.  Blindside 
1113,18718783-f12d-49ce-af9e-c2ab211611fc,82166214-6435-436c-ba66-b0d7765929fd,Blindside,Memphis May Fire  feat.  Blindside ,Overdose - Memphis May Fire  feat.  Blindside 
1114,5c833de6-1270-4778-a382-845c67f69977,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,Finger Eleven,Finger Eleven,Paralyzer - Finger Eleven
1115,01ddeaee-fe72-41e6-ad15-5af041654f89,3edd30b1-7823-4dec-a251-a151498bd992,The Hunna,The Hunna,I Wanna Know - The Hunna
1116,77a8e116-b677-416f-978b-2be9a6c065e7,6f0ecce5-2fb0-45d1-9da1-62aa437b6d64,BRKN LOVE,BRKN LOVE,Rubber Room - BRKN LOVE
1117,0ab1b4cf-c040-48cd-863b-c5aeb1f7830f,a3230741-c122-4c51-9e71-de83983b8a07,Pierce the Veil,Pierce the Veil,Pass the Nirvana - Pierce the Veil
1118,582dd4e5-80f0-4431-b5e9-8b221c9415c4,72f969a7-05f5-484c-a78a-dac2f2695278,BRKN LOVE,BRKN LOVE,Forever's Enough - BRKN LOVE
1119,b05ba946-8105-4bcb-852a-fa315508ccb9,b4f568a2-d8da-4de6-abe9-680312872798,cleopatrick,cleopatrick,bernard trigger - cleopatrick
1120,0b45e788-b925-4033-846b-0c5154e97cdd,205cafcf-0d9c-4430-82ed-d560b4e28521,Windwaker,Windwaker,Break The Rules - Windwaker
1121,57d2e02d-f11e-489c-9e10-0a238e1d8a6e,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,Point North,Point North  &  The Ghost Inside ,Safe and Sound - Point North  &  The Ghost Inside 
1121,57d2e02d-f11e-489c-9e10-0a238e1d8a6e,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,The Ghost Inside,Point North  &  The Ghost Inside ,Safe and Sound - Point North  &  The Ghost Inside 
1122,a3fe14de-7326-4ae6-877d-1926b2531a7d,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,Noah Kahan,Noah Kahan,Paul Revere - Noah Kahan
1123,09cf5c93-2bc6-49c7-8dbd-49f23ca9c27a,fd148908-3045-4a39-83b9-70a56706c194,Panic! at the Disco,Panic! at the Disco,Death of a Bachelor - Panic! at the Disco
1124,8649f38b-0f5c-4f9e-bd86-6dcc7c702d00,13f7de2d-c8d4-4d2d-a061-421b5c126c44,Dead Lakes,Dead Lakes,onyx drive - Dead Lakes
1125,4da94549-5a58-49bd-9a7a-efbac7ac1850,27f0a0c1-cafa-47e4-be2f-a8c19dfab2df,Windwaker,Windwaker,Arcane - Windwaker
1126,b63af69d-766a-4790-9273-4f30971269cf,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,Sleeping With Sirens,Sleeping With Sirens,"If I’m James Dean, You’re Audrey Hepburn - Sleeping With Sirens"
1127,45584a87-1972-47b3-90d4-9ca4d32b5b13,d0a0a9a4-43f9-4207-ab54-633d21c6a068,Ro Ransom,Ro Ransom  feat.  Kensei Abbot ,See Me Fall - Ro Ransom  feat.  Kensei Abbot 
1127,45584a87-1972-47b3-90d4-9ca4d32b5b13,d0a0a9a4-43f9-4207-ab54-633d21c6a068,Kensei Abbot,Ro Ransom  feat.  Kensei Abbot ,See Me Fall - Ro Ransom  feat.  Kensei Abbot 
1128,bdc398f0-359e-4f75-93b9-8832b1bfc7be,13696a67-7e52-41c7-9f60-13c1370c8eed,Pierce the Veil,Pierce the Veil,Stay Away From My Friends - Pierce the Veil
1129,ccbda829-1afc-4e41-82f5-6ed2c5487901,e5da9a22-5258-46af-8592-5bef6f85fb05,Picturesque,Picturesque,Glass House - Picturesque
1130,b1080ae7-b485-40a1-8928-227770dbaebf,31baba72-2c99-4998-88dc-36251ae87d1c,AVOID,AVOID,Whatever - AVOID
1131,297dd8cb-9360-48ae-b930-880626efaf05,1c3d176c-70d0-4908-ba78-2240012299c1,Nevertel,Nevertel,Some Things - Nevertel
1132,2165edd3-d1c1-4332-9760-ac810cefdb28,a0c8151c-bd07-44a4-8186-44caad84a4ff,Anonymuz,Anonymuz,The Fall of Earth - Anonymuz
1133,a2b1439d-068a-4378-bf72-0f4addb1b17a,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,Logic,Logic  feat.  My Dad ,BOBBY - Logic  feat.  My Dad 
1133,a2b1439d-068a-4378-bf72-0f4addb1b17a,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,My Dad,Logic  feat.  My Dad ,BOBBY - Logic  feat.  My Dad 
1134,fc0fde6f-5617-40e9-bd29-00d65683947e,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,Kendrick Lamar,Kendrick Lamar,reincarnated - Kendrick Lamar
1135,def977c9-8992-4cce-bed3-662d8c145b7a,c0e6d606-b7c8-4716-8659-3682b5c3fb45,Drake,Drake  feat.  Sexyy Red  &  SZA ,Rich Baby Daddy - Drake  feat.  Sexyy Red  &  SZA 
1135,def977c9-8992-4cce-bed3-662d8c145b7a,c0e6d606-b7c8-4716-8659-3682b5c3fb45,Sexyy Red,Drake  feat.  Sexyy Red  &  SZA ,Rich Baby Daddy - Drake  feat.  Sexyy Red  &  SZA 
1135,def977c9-8992-4cce-bed3-662d8c145b7a,c0e6d606-b7c8-4716-8659-3682b5c3fb45,SZA,Drake  feat.  Sexyy Red  &  SZA ,Rich Baby Daddy - Drake  feat.  Sexyy Red  &  SZA 
1136,2136afe8-85a4-431c-bab2-9f9bdd6ad833,fd8bddea-3038-48bd-82fc-adc137f29c00,Nothing But Thieves,Nothing But Thieves,Welcome to the DCC - Nothing But Thieves
1137,acdf9787-fba5-43f0-82e4-d3159d7aef38,37b04338-bc18-41b7-9eb9-636213f81095,Kendrick Lamar,Kendrick Lamar,Swimming Pools - Kendrick Lamar
1138,8f1e2341-2909-478d-9ba5-dee527780048,9aca4fb5-6408-463e-8584-79169217b45d,Tory Lanez,Tory Lanez  &  Mansa ,10 F*CKS - Tory Lanez  &  Mansa 
1138,8f1e2341-2909-478d-9ba5-dee527780048,9aca4fb5-6408-463e-8584-79169217b45d,Mansa,Tory Lanez  &  Mansa ,10 F*CKS - Tory Lanez  &  Mansa 
1139,80d49c25-ab8b-4647-8a97-860a364d703f,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,Juice WRLD,Juice WRLD,Horrible - Juice WRLD
1140,45eed945-50dd-4981-85c9-7a5cd4751f1b,62851a84-b837-4356-9e05-ebd8b68c0dad,Jay‐Z,Jay‐Z  &  Kanye West  feat.  Frank Ocean  &  The‐Dream ,No Church in the Wild - Jay‐Z  &  Kanye West  feat.  Frank Ocean  &  The‐Dream 
1140,45eed945-50dd-4981-85c9-7a5cd4751f1b,62851a84-b837-4356-9e05-ebd8b68c0dad,Kanye West,Jay‐Z  &  Kanye West  feat.  Frank Ocean  &  The‐Dream ,No Church in the Wild - Jay‐Z  &  Kanye West  feat.  Frank Ocean  &  The‐Dream 
1140,45eed945-50dd-4981-85c9-7a5cd4751f1b,62851a84-b837-4356-9e05-ebd8b68c0dad,Frank Ocean,Jay‐Z  &  Kanye West  feat.  Frank Ocean  &  The‐Dream ,No Church in the Wild - Jay‐Z  &  Kanye West  feat.  Frank Ocean  &  The‐Dream 
1140,45eed945-50dd-4981-85c9-7a5cd4751f1b,62851a84-b837-4356-9e05-ebd8b68c0dad,The‐Dream,Jay‐Z  &  Kanye West  feat.  Frank Ocean  &  The‐Dream ,No Church in the Wild - Jay‐Z  &  Kanye West  feat.  Frank Ocean  &  The‐Dream 
1141,533d88f6-f846-4a80-b3c0-4a6e38de4125,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,Future,Future,Solo - Future
1142,429c36d2-5f99-4832-80c0-9ecff8c2d457,cddce62b-ca54-4571-9a4c-57ef33143e4b,Lil Uzi Vert,Lil Uzi Vert,For Real - Lil Uzi Vert
1143,0be68806-5bd7-4440-8fd6-b75ef0ec9f2e,ba359bba-05b5-4079-bbee-c7cb8e762852,NF,NF,Let You Down - NF
1144,110319ba-609b-4c16-9da4-c3312a07cd43,538661e2-f9bd-4354-84d5-abefc21d9ec5,Bryson Tiller,Bryson Tiller,Sorry Not Sorry - Bryson Tiller
1145,9fba0f6b-9570-4f9d-a073-9e52b0e7a3f4,e79785b1-c27c-4ed5-9c6d-e596e3382120,Paramore,Paramore,Hard Times - Paramore
1146,427d423a-6faf-4e93-850c-04c7c14c6f61,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,Pierce the Veil,Pierce the Veil,Currents Convulsive - Pierce the Veil
1147,396f25d2-8d35-4bc3-a9e9-5d14f5e0f8c4,,,,I - Luke Christopher
1148,7c14149e-cb78-430d-9846-22426f31ab94,dc70d850-e420-4dff-9e45-6f419403fbe5,NOTHING MORE,NOTHING MORE,GIVE IT TIME - NOTHING MORE
1149,155213dc-d946-41a1-853a-56f7387e1559,c6231be9-e769-47d9-b279-bc3a38aca2fe,Baby Keem,Baby Keem,trademark usa - Baby Keem
1150,0e2aa76f-c59b-4670-86df-f184af614748,7b00ef75-d410-416c-8187-be66f3f5ac15,BRKN LOVE,BRKN LOVE,One in the Same - BRKN LOVE
1151,2f8c659a-f25e-438b-a079-2c7ae002a9e4,de3108c1-61de-42ec-b82b-daa9954ca231,J. Cole,J. Cole,KOD - J. Cole
1152,0cf88c5b-e8aa-4d8d-b40e-006b2a4dcf31,4119d13d-eb49-4322-bf20-ac5f94562a2f,Kingdom of Giants,Kingdom of Giants,Two Suns - Kingdom of Giants
1153,cbd08f61-7b16-46c6-93c7-17167919a51e,ab923db7-0df4-42fb-8d76-29271a8da134,ScHoolboy Q,ScHoolboy Q,Gang Gang - ScHoolboy Q
1154,27b2a360-6b02-4396-9a50-dc3b742fa5b2,30be0f82-1a89-4fc4-be4e-f771787a2064,Normandie,Normandie  feat.  Dani Winter‐Bates ,Hourglass - Normandie  feat.  Dani Winter‐Bates 
1154,27b2a360-6b02-4396-9a50-dc3b742fa5b2,30be0f82-1a89-4fc4-be4e-f771787a2064,Dani Winter‐Bates,Normandie  feat.  Dani Winter‐Bates ,Hourglass - Normandie  feat.  Dani Winter‐Bates 
1155,cfe00434-f692-44c8-be32-ebfb7017102e,a0292b29-0855-45f4-a78a-2427656585dc,A$AP Rocky,A$AP Rocky  feat.  Brent Faiyaz ,STAY HERE 4 LIFE - A$AP Rocky  feat.  Brent Faiyaz 
1155,cfe00434-f692-44c8-be32-ebfb7017102e,a0292b29-0855-45f4-a78a-2427656585dc,Brent Faiyaz,A$AP Rocky  feat.  Brent Faiyaz ,STAY HERE 4 LIFE - A$AP Rocky  feat.  Brent Faiyaz 
1156,877acd33-49b7-497c-b2fe-0d1bea292131,475f25f1-89bb-4f65-a4e2-f91ea238c00e,Before Today,Before Today,Shallow Pockets - Before Today
1157,4d298659-77f8-4bf5-a624-b89685e5c177,710e4a74-5def-4929-9dab-b3f142566a21,Loathe,Loathe,Is It Really You? - Loathe
1158,c13d0e7e-095c-4806-8c9a-f2a21aa27a6b,d7471960-73b9-4125-aaf0-438a4acdc81c,Nevertel,Nevertel,Sacrifice - Nevertel
1159,443a858d-44a6-4b4d-989f-6f0de6ef3b55,11206f14-56ed-4f1d-8176-b1155935dc49,GARZI,GARZI  &  Memphis May Fire ,GrowingUp - GARZI  &  Memphis May Fire 
1159,443a858d-44a6-4b4d-989f-6f0de6ef3b55,11206f14-56ed-4f1d-8176-b1155935dc49,Memphis May Fire,GARZI  &  Memphis May Fire ,GrowingUp - GARZI  &  Memphis May Fire 
1160,1cc50355-2daa-410c-a7ec-4ec4c54688cb,67893a21-f6cc-4378-901a-789d3186a0e1,The Neighbourhood,The Neighbourhood,$TING - The Neighbourhood
1161,f699612d-961e-4aad-a0bc-1ce0f07c25e7,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,FEVER 333,FEVER 333,$wing - FEVER 333
1162,872d8f5f-553a-49e6-baba-285863304b7f,f5132c2a-203e-454a-9518-e994e40daf3a,twenty one pilots,twenty one pilots,Nico and the Niners - twenty one pilots
1163,a910d280-3f99-401f-a3af-61967fd7149e,44658e73-cf08-4e6c-a850-a62a92ab409b,Highly Suspect,Highly Suspect,Ice Cold - Highly Suspect
1164,2340f851-1fa3-4d9b-84b7-abdbff874b47,b5699119-8700-466d-8669-4db2a1ae0497,Kiana Ledé,Kiana Ledé,Mad at Me. - Kiana Ledé
1165,7c801e93-95be-4c62-8b44-10a472669c59,9e114784-ffbd-4f1f-9165-ccd1448ec839,Nothing But Thieves,Nothing But Thieves,If I Were You - Nothing But Thieves
1166,6e8db6d1-9d44-4c78-af0f-89da9c640b4f,4ab25397-1c84-4660-b800-a4817fd5737a,Aminé,Aminé,Can’t Decide - Aminé
1167,a1f38ca9-ab21-40c1-937e-c93e49226c1e,c764a997-96aa-4875-a60b-fecc2263ab1b,Pierce the Veil,Pierce the Veil,Chemical Kids and Mechanical Brides - Pierce the Veil
1168,1beba9f8-e0a8-4200-b910-d332966b801c,b82c266c-23ec-479f-9061-53156fb5d10a,Wind Walkers,Wind Walkers,The End Aesthetic - Wind Walkers
1169,8daed2ee-aacc-41ac-883b-cff446dc62af,08bea1b3-be03-432f-8e94-a6b4b137bfea,Glass Animals,Glass Animals,The Other Side of Paradise - Glass Animals
1170,07a86932-28d4-49c4-a002-812faa53e804,2b41baad-54e6-4b3b-aea8-30ac837590ab,Starset,Starset,My Demons - Starset
1171,0c409c49-f54e-4f96-8adc-c6bd28578450,68bd4100-fb8f-4790-88ac-4267b8e4c9f9,Windwaker,Windwaker,Fractured State of Mind - Windwaker
1172,4cabb5a6-caef-48eb-bfd2-2dba122151f8,338ad413-df43-461d-97e7-8c0a1b01c9b6,Windwaker,Windwaker,Get Out - Windwaker
1173,47f959ab-a501-4c5e-94f6-a496380b282d,45c0dbda-0abd-4d60-b62b-3aa1277226ff,BROCKHAMPTON,BROCKHAMPTON,JUNKY - BROCKHAMPTON
1174,352a564e-6c77-4141-b412-c726c9adeb84,e9d2f48c-7525-4c71-8c5b-e62895d73884,Ski Mask the Slump God,Ski Mask the Slump God,Unbothered - Ski Mask the Slump God
1175,7ae298b4-6c44-4d1d-8ebc-5abcbc91df83,,,,Bring It Back - Rich the Kid
1176,2fd7062c-0995-4e82-a00d-c598a48730b8,18096680-abfb-4428-a914-7bc82ee61c6d,Vic Mensa,Vic Mensa,The Fire Next Time - Vic Mensa
1177,8a2c2952-72be-4afb-a14f-e30c101ba5d6,41c65ec0-010f-4fa7-bb78-9ca827d3550d,Foo Fighters,Foo Fighters,Making a Fire - Foo Fighters
1178,f77d9282-23a9-4616-ae3f-ef0cae09c191,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,Drake,Drake  feat.  2 Chainz  &  Big Sean ,All Me - Drake  feat.  2 Chainz  &  Big Sean 
1178,f77d9282-23a9-4616-ae3f-ef0cae09c191,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,2 Chainz,Drake  feat.  2 Chainz  &  Big Sean ,All Me - Drake  feat.  2 Chainz  &  Big Sean 
1178,f77d9282-23a9-4616-ae3f-ef0cae09c191,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,Big Sean,Drake  feat.  2 Chainz  &  Big Sean ,All Me - Drake  feat.  2 Chainz  &  Big Sean 
1179,749aad94-2999-4315-b755-83c83fea3008,3f3341ea-2219-4954-974d-c7717ce48af7,The Neighbourhood,The Neighbourhood  feat.  Skeme  &  OG Maco ,*NSTYNCT - The Neighbourhood  feat.  Skeme  &  OG Maco 
1179,749aad94-2999-4315-b755-83c83fea3008,3f3341ea-2219-4954-974d-c7717ce48af7,Skeme,The Neighbourhood  feat.  Skeme  &  OG Maco ,*NSTYNCT - The Neighbourhood  feat.  Skeme  &  OG Maco 
1179,749aad94-2999-4315-b755-83c83fea3008,3f3341ea-2219-4954-974d-c7717ce48af7,OG Maco,The Neighbourhood  feat.  Skeme  &  OG Maco ,*NSTYNCT - The Neighbourhood  feat.  Skeme  &  OG Maco 
1180,1de83856-2cd6-428d-b765-60794d5380a9,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,Set It Off,Set It Off,Lonely Dance - Set It Off
1181,8c3c5b28-8312-4906-825c-fb63efe0543a,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,The Neighbourhood,The Neighbourhood,Female Robbery - The Neighbourhood
1182,23be3d59-1ca3-4a83-a278-09c572b7087c,1f1f1d47-4ec1-4ce5-a681-6ca08d11c079,Jason Aldean,Jason Aldean,Dirt Road Anthem - Jason Aldean
1183,8b4d0c41-18d7-4c7b-8ab1-185da940c3ae,cfc0ced5-ade3-433a-81ca-823b2c011715,The Word Alive,The Word Alive,Thank You - The Word Alive
1184,b42e59c5-ecbe-4c99-b793-af04625abd90,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,Sleep Token,Sleep Token,Drag Me Under - Sleep Token
1185,efa6c040-41c1-46d5-bad9-9897be74a2ad,57014b95-d661-4a89-bf6c-cc707e45dff4,Sleep Theory,Sleep Theory,Stuck in My Head - Sleep Theory
1186,b2b715ae-3a6a-4b8d-87d5-4a9a7691f9c7,73e931a1-579c-44de-84bf-8f7bfc3c9fab,Sleep Theory,Sleep Theory,Another Way - Sleep Theory
1187,9650ac2f-6707-4b56-b989-15735ddc5416,5d8cd06d-916a-4aad-966b-9dba216861ab,Sleep Theory,Sleep Theory,Words Are Worthless - Sleep Theory
1188,a03f9eea-01a8-499d-bb0a-7a32cc1dbf9c,de23705a-37c5-47d5-a842-8390fcb552da,Sleep Theory,Sleep Theory,Fallout - Sleep Theory
1189,45554421-456a-49c0-ad8e-1ac6fb76e92e,35606333-58c7-49a9-849e-67ddeb30190a,Nevertel,Nevertel  feat.  Sleep Theory ,Break the Silence - Nevertel  feat.  Sleep Theory 
1189,45554421-456a-49c0-ad8e-1ac6fb76e92e,35606333-58c7-49a9-849e-67ddeb30190a,Sleep Theory,Nevertel  feat.  Sleep Theory ,Break the Silence - Nevertel  feat.  Sleep Theory 
1190,6e804d2c-ec9b-461a-af09-b25de4b134ec,0408c747-8682-4117-ab2b-5ecf011fed01,Sleep Theory,Sleep Theory,Paralyzed - Sleep Theory
1191,45b5ed8f-d19e-466b-9b1f-f27fdc1e5820,859d33b5-9cb3-423d-bcf9-a652d02734d7,Sleep Theory,Sleep Theory,It’s Over - Sleep Theory
1192,6343a513-fe10-450d-9700-5d0f6b883ade,cb8251ae-67ba-45ff-a937-172502bc5b11,J. Cole,J. Cole,Ocean Way - J. Cole
1193,78cc8592-dc65-4149-a447-1b27be0769ce,4d603b04-cf23-4493-885a-d135c8215616,J. Cole,J. Cole,and the whole world is the Ville - J. Cole
1194,46e22bc6-373e-4129-889e-1da211c022d1,a2625b61-ab44-4743-a4c3-220aa9d1623e,J. Cole,J. Cole,Quik Stop - J. Cole
1195,1025b9c5-7e2d-446d-91bf-ec62443e830f,30e8eaff-c859-4f0a-bb05-6745a55bff0f,J. Cole,J. Cole  with  Morray ,What If - J. Cole  with  Morray 
1195,1025b9c5-7e2d-446d-91bf-ec62443e830f,30e8eaff-c859-4f0a-bb05-6745a55bff0f,Morray,J. Cole  with  Morray ,What If - J. Cole  with  Morray 
1196,793ff947-141b-4065-bdb3-8f1168271750,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,J. Cole,J. Cole,I Love Her Again - J. Cole
1197,41b64430-01e2-405a-9ac7-47947df44a1a,c40812ba-b9be-4d58-b961-09db083c4ad5,J. Cole,J. Cole,Man Up Above - J. Cole
1198,70bcf06f-09e8-4802-92c4-1b523a1613d9,bb01dc05-dfc7-4869-ab05-0c24de487b34,J. Cole,J. Cole  with  Burna Boy ,Only You - J. Cole  with  Burna Boy 
1198,70bcf06f-09e8-4802-92c4-1b523a1613d9,bb01dc05-dfc7-4869-ab05-0c24de487b34,Burna Boy,J. Cole  with  Burna Boy ,Only You - J. Cole  with  Burna Boy 
1199,1a670a5e-2d2a-4857-94a8-6c3502f3fd37,9854802b-2108-46d5-a512-ba126725b034,J. Cole,J. Cole,Life Sentence - J. Cole
1200,7bc6a993-f731-492d-8920-dea991311683,f957d1f4-e81c-4766-9585-a1611d4231d5,J. Cole,J. Cole  with  Petey Pablo ,Old Dog - J. Cole  with  Petey Pablo 
1200,7bc6a993-f731-492d-8920-dea991311683,f957d1f4-e81c-4766-9585-a1611d4231d5,Petey Pablo,J. Cole  with  Petey Pablo ,Old Dog - J. Cole  with  Petey Pablo 
1201,8c5da1d8-b5b3-4a95-92b4-67715e6bc298,e5ff4b85-7ced-48a6-994b-f334db32749f,J. Cole,J. Cole  with  Erykah Badu ,The Villest - J. Cole  with  Erykah Badu 
1201,8c5da1d8-b5b3-4a95-92b4-67715e6bc298,e5ff4b85-7ced-48a6-994b-f334db32749f,Erykah Badu,J. Cole  with  Erykah Badu ,The Villest - J. Cole  with  Erykah Badu 
1202,264371f7-0841-48dc-8b19-0c01defc390e,fd69efd1-fce5-49aa-96b6-c10c51d3404b,J. Cole,J. Cole,The Fall-Off is Inevitable - J. Cole
1203,756579c7-4ef0-4724-a7a1-ad4b43636b41,0ee11164-dd40-4d62-b44e-f8966232629c,J. Cole,J. Cole,Lonely at the Top - J. Cole
1204,699c8916-9a80-4cfd-81fa-d428cc3a1828,2b610050-12ca-4fc3-aa55-09c06db7bd53,J. Cole,J. Cole,Bombs in the Ville / Hit the Gas - J. Cole
1205,f4be0dc6-7d3a-4bff-ae0e-0a4be0528b5e,c8fcb48e-18af-48b6-b634-0fc0e3032d73,J. Cole,J. Cole,The Let Out - J. Cole
1206,4e9decb6-b44b-4dc6-9d3c-bb4152c4dd46,dbac67b6-0235-4d30-a8be-b7220afb1cb0,J. Cole,J. Cole,Drum n Bass - J. Cole
1207,23363598-87cc-4c1e-820c-a80f1245180a,3efaab32-5731-4d5e-bd64-a5aa887035a2,J. Cole,J. Cole  with  Future  &  Tems ,Bunce Road Blues - J. Cole  with  Future  &  Tems 
1207,23363598-87cc-4c1e-820c-a80f1245180a,3efaab32-5731-4d5e-bd64-a5aa887035a2,Future,J. Cole  with  Future  &  Tems ,Bunce Road Blues - J. Cole  with  Future  &  Tems 
1207,23363598-87cc-4c1e-820c-a80f1245180a,3efaab32-5731-4d5e-bd64-a5aa887035a2,Tems,J. Cole  with  Future  &  Tems ,Bunce Road Blues - J. Cole  with  Future  &  Tems 
1208,2d61b1d7-7e02-45e7-a826-9039ea3627b2,978435e7-dd9f-43de-b198-70b93110de07,J. Cole,J. Cole  with  PJ ,Legacy - J. Cole  with  PJ 
1208,2d61b1d7-7e02-45e7-a826-9039ea3627b2,978435e7-dd9f-43de-b198-70b93110de07,PJ,J. Cole  with  PJ ,Legacy - J. Cole  with  PJ 
1209,a9cf4104-d7bc-4694-bcad-cbd570b76723,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,J. Cole,J. Cole,Poor Thang - J. Cole
1210,97b3c44e-e723-475a-809d-483ecd7f9719,123a26b4-f63c-40e2-ac3d-01270cee8e20,J. Cole,J. Cole  with  Future ,Run a Train - J. Cole  with  Future 
1210,97b3c44e-e723-475a-809d-483ecd7f9719,123a26b4-f63c-40e2-ac3d-01270cee8e20,Future,J. Cole  with  Future ,Run a Train - J. Cole  with  Future 
1211,9fa503c6-ce2c-4cbb-bfb8-33fa517402ca,7d3c6244-12c2-48b8-a17d-c71540d2432c,J. Cole,J. Cole,SAFETY - J. Cole
1212,fef3cc28-974d-46b1-8885-daa4ff0a88c9,3c7c65b5-e137-406c-a454-5dc140ace1cc,J. Cole,J. Cole,Two Six - J. Cole
1213,0c966b46-e333-410c-b19b-69ceb3dc7643,b839c98c-6d80-404b-9170-2227bc2439d0,SAVE US,SAVE US,Descend - SAVE US
1214,a5796b87-1df8-4589-9353-260261e7428b,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,Siamese,Siamese,B.A.N.A.N.A.S - Siamese
1215,5e03b6e6-1f25-4688-80be-766ff299ac24,c0aa8d98-c426-4f32-86a5-0262e1dd3633,Honey Revenge,Honey Revenge,Airhead - Honey Revenge
1216,a94da6d2-5c09-4bf4-a106-2f48c1d2f802,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,breakk.away,breakk.away,I’ll See You When the Night Comes - breakk.away
1217,01f80aed-4ee2-4321-b046-7f2bcd29c61f,bb3dbfd9-25ba-4de3-bc37-2453975c773a,Emarosa,Emarosa,Don’t Cry - Emarosa
1218,c0fd0a33-7daf-46e1-8e75-98d6e10a1f2b,73e1f9e2-852b-4845-a92d-f851042de67c,Pierce the Veil,Pierce the Veil,Yeah Boy and Doll Face - Pierce the Veil
1219,acaa436d-32fc-4a53-b85b-1516189dabc9,6ad0cea9-50b9-4f87-9639-5e98806b1452,Pierce the Veil,Pierce the Veil,Circles - Pierce the Veil
1220,88d0ad98-5105-4ada-a8f4-39b01da287f9,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,Pierce the Veil,Pierce the Veil,Song for Isabelle - Pierce the Veil
1221,b2765cd4-dea8-4d65-b342-bbe5690c73a1,9b5d42f1-fda7-43ce-9a4f-738397d4b946,Pierce the Veil,Pierce the Veil,The Sky Under the Sea - Pierce the Veil
1222,472da076-46c0-4c13-9164-0b3032d16b28,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,Pierce the Veil,Pierce the Veil,Sambuka - Pierce the Veil
1223,e08dc12e-355b-4f76-96fa-3c3203749fce,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,Pierce the Veil,Pierce the Veil,Drella - Pierce the Veil
1224,eacce04f-5221-4397-b6f3-db5a5a4ddf23,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,Pierce the Veil,Pierce the Veil,The Jaws of Life - Pierce the Veil
1225,c091ec98-1d25-47b0-a58e-eb773d5c4af0,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,Pierce the Veil,Pierce the Veil,Hell Above - Pierce the Veil
1226,e3e9d72f-2ddd-49f2-844d-02c3e64f3469,0c215bdc-65b7-417a-9cfa-d6a5933341bc,Memphis May Fire,Memphis May Fire,Make Believe - Memphis May Fire
1227,8830905c-c708-4af9-8adb-d274e27e809b,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,Pierce the Veil,Pierce the Veil,The First Punch - Pierce the Veil
1228,eaad167a-6d93-4609-b3e0-3e614bb9b14a,fddb92b8-f9f1-4545-9d7d-bf2931bd9b54,Don Toliver,Don Toliver,ATM - Don Toliver
