,recording_mbid,genres
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,experimental
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,post-hardcore
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,emocore
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,alternative/indie rock
716,bfb0498e-4731-44ef-abbf-751c4766cbd5,emo
717,c0332d0f-fc68-47eb-adde-df5236c15817,hip hop
718,c03536d4-53a0-48ba-923e-d5167d9d8581,emo
718,c03536d4-53a0-48ba-923e-d5167d9d8581,pop punk
718,c03536d4-53a0-48ba-923e-d5167d9d8581,power pop
718,c03536d4-53a0-48ba-923e-d5167d9d8581,pop rock
718,c03536d4-53a0-48ba-923e-d5167d9d8581,alternative
718,c03536d4-53a0-48ba-923e-d5167d9d8581,rock
718,c03536d4-53a0-48ba-923e-d5167d9d8581,alternative rock
719,c03e3e47-280d-4c25-8a96-3d3c97d94b3f,trap
719,c03e3e47-280d-4c25-8a96-3d3c97d94b3f,hip hop
719,c03e3e47-280d-4c25-8a96-3d3c97d94b3f,southern hip hop
720,c04b6603-cd1b-4042-a0dd-4dfe19ca1370,hip hop
720,c04b6603-cd1b-4042-a0dd-4dfe19ca1370,r&b
720,c04b6603-cd1b-4042-a0dd-4dfe19ca1370,pop
721,c13b998e-50d0-4671-8912-d079e85a577e,alternative metal
721,c13b998e-50d0-4671-8912-d079e85a577e,progressive metal
721,c13b998e-50d0-4671-8912-d079e85a577e,alternative pop
721,c13b998e-50d0-4671-8912-d079e85a577e,djent
721,c13b998e-50d0-4671-8912-d079e85a577e,alternative r&b
721,c13b998e-50d0-4671-8912-d079e85a577e,progressive rock
721,c13b998e-50d0-4671-8912-d079e85a577e,art pop
722,c278fad2-c00d-43d3-8172-a8985e6f39ce,
723,c294757b-0430-4eb4-ae7a-6abcffb87405,west coast hip hop
723,c294757b-0430-4eb4-ae7a-6abcffb87405,progressive rap
723,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz
723,c294757b-0430-4eb4-ae7a-6abcffb87405,contemporary rap
723,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious rapper
723,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
723,c294757b-0430-4eb4-ae7a-6abcffb87405,pop
723,c294757b-0430-4eb4-ae7a-6abcffb87405,trap
723,c294757b-0430-4eb4-ae7a-6abcffb87405,pop rap
723,c294757b-0430-4eb4-ae7a-6abcffb87405,2020s
723,c294757b-0430-4eb4-ae7a-6abcffb87405,gangsta rap
723,c294757b-0430-4eb4-ae7a-6abcffb87405,r&b
723,c294757b-0430-4eb4-ae7a-6abcffb87405,rap
723,c294757b-0430-4eb4-ae7a-6abcffb87405,alternative hip hop
723,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz rap
723,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious hip hop
723,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
723,c294757b-0430-4eb4-ae7a-6abcffb87405,hardcore hip hop
723,c294757b-0430-4eb4-ae7a-6abcffb87405,future bass
723,c294757b-0430-4eb4-ae7a-6abcffb87405,house
723,c294757b-0430-4eb4-ae7a-6abcffb87405,2010s
723,c294757b-0430-4eb4-ae7a-6abcffb87405,dance
723,c294757b-0430-4eb4-ae7a-6abcffb87405,disco
724,c29aaa2b-5997-4542-9118-0264d3c93b14,alternative
724,c29aaa2b-5997-4542-9118-0264d3c93b14,emo pop
724,c29aaa2b-5997-4542-9118-0264d3c93b14,pop
724,c29aaa2b-5997-4542-9118-0264d3c93b14,pop rock
724,c29aaa2b-5997-4542-9118-0264d3c93b14,powerpop
724,c29aaa2b-5997-4542-9118-0264d3c93b14,neon pop
724,c29aaa2b-5997-4542-9118-0264d3c93b14,pop punk
724,c29aaa2b-5997-4542-9118-0264d3c93b14,rock
724,c29aaa2b-5997-4542-9118-0264d3c93b14,alternative rock
724,c29aaa2b-5997-4542-9118-0264d3c93b14,emo-pop
724,c29aaa2b-5997-4542-9118-0264d3c93b14,punk
724,c29aaa2b-5997-4542-9118-0264d3c93b14,alternative/indie rock
724,c29aaa2b-5997-4542-9118-0264d3c93b14,power pop
724,c29aaa2b-5997-4542-9118-0264d3c93b14,modern rock
724,c29aaa2b-5997-4542-9118-0264d3c93b14,emo
725,c321e81c-c57c-4d83-8084-2ea9867e11b1,
726,c32b25c0-5db2-4f71-825c-8505912cf86b,pop punk
726,c32b25c0-5db2-4f71-825c-8505912cf86b,punk
726,c32b25c0-5db2-4f71-825c-8505912cf86b,emo
726,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative
726,c32b25c0-5db2-4f71-825c-8505912cf86b,emo pop
726,c32b25c0-5db2-4f71-825c-8505912cf86b,indie rock
726,c32b25c0-5db2-4f71-825c-8505912cf86b,electropop
726,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative/indie rock
726,c32b25c0-5db2-4f71-825c-8505912cf86b,emo-pop
726,c32b25c0-5db2-4f71-825c-8505912cf86b,pop
726,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative rock
726,c32b25c0-5db2-4f71-825c-8505912cf86b,pop rock
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,2010s
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,pop
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,hip hop
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,pop rap
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,austin city limits
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,pop rap
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,contemporary r&b
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,songwriter
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,underground hip hop
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,r&b
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,hip hop rnb and dance hall
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,criminal
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,english
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,rap rock
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,hip hop
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,southern hip hop
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,trap
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,rap
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,blessings
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,gangsta rap
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 10
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,r&b
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 100
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 5
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 100
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,2000s
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,contemporary r&b
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,sxsw
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,lecrae
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,rock
727,c35a08c6-aad9-48c4-9124-c745a4d7a583,r&b
728,c405af0d-bec2-480c-95f6-d6d4373f0779,east coast hip hop
728,c405af0d-bec2-480c-95f6-d6d4373f0779,hip hop
728,c405af0d-bec2-480c-95f6-d6d4373f0779,conscious hip hop
728,c405af0d-bec2-480c-95f6-d6d4373f0779,jazz rap
728,c405af0d-bec2-480c-95f6-d6d4373f0779,boom bap
728,c405af0d-bec2-480c-95f6-d6d4373f0779,pop rap
729,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,leftfield
729,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,pop
729,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,r&b
729,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,contemporary r&b
729,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,singer-songwriter
729,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,hip hop
730,c44742a1-ef4a-4493-84d6-969ef837d125,trap
730,c44742a1-ef4a-4493-84d6-969ef837d125,hip hop
730,c44742a1-ef4a-4493-84d6-969ef837d125,alternative r&b
731,c44ac611-2fdf-4a88-a502-0914dd19f69c,hip hop
732,c6253af4-dba5-4261-9c8d-46fc2744e81b,alternative metal
732,c6253af4-dba5-4261-9c8d-46fc2744e81b,shoegaze
732,c6253af4-dba5-4261-9c8d-46fc2744e81b,metal
733,c680e993-27c0-4f20-93ff-c527191a7518,pop
733,c680e993-27c0-4f20-93ff-c527191a7518,pop punk
733,c680e993-27c0-4f20-93ff-c527191a7518,alternative
733,c680e993-27c0-4f20-93ff-c527191a7518,pop rock
733,c680e993-27c0-4f20-93ff-c527191a7518,emo
733,c680e993-27c0-4f20-93ff-c527191a7518,alternative rock
733,c680e993-27c0-4f20-93ff-c527191a7518,emo pop
733,c680e993-27c0-4f20-93ff-c527191a7518,rock
733,c680e993-27c0-4f20-93ff-c527191a7518,modern rock
733,c680e993-27c0-4f20-93ff-c527191a7518,power pop
733,c680e993-27c0-4f20-93ff-c527191a7518,neon pop
733,c680e993-27c0-4f20-93ff-c527191a7518,punk
733,c680e993-27c0-4f20-93ff-c527191a7518,alternative/indie rock
733,c680e993-27c0-4f20-93ff-c527191a7518,emo-pop
733,c680e993-27c0-4f20-93ff-c527191a7518,powerpop
734,c691f7de-e2cb-4c51-ad71-b8a8999550b4,
735,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian hip hop
735,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian rap
736,c6e72c76-0bf5-4581-91c1-66732dd07222,hard rock
736,c6e72c76-0bf5-4581-91c1-66732dd07222,alternative rock
736,c6e72c76-0bf5-4581-91c1-66732dd07222,rock
737,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative metal
737,c6e8324c-cc25-46b6-b709-be358c2c700e,rock
737,c6e8324c-cc25-46b6-b709-be358c2c700e,post-hardcore
737,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic rock
737,c6e8324c-cc25-46b6-b709-be358c2c700e,melodic metalcore
737,c6e8324c-cc25-46b6-b709-be358c2c700e,emocore
737,c6e8324c-cc25-46b6-b709-be358c2c700e,metal
737,c6e8324c-cc25-46b6-b709-be358c2c700e,emo
737,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic
737,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative rock
737,c6e8324c-cc25-46b6-b709-be358c2c700e,metalcore
737,c6e8324c-cc25-46b6-b709-be358c2c700e,electronicore
737,c6e8324c-cc25-46b6-b709-be358c2c700e,hard rock
738,c6eb8877-3310-4737-9b26-5ea4b2e7769d,rock
738,c6eb8877-3310-4737-9b26-5ea4b2e7769d,post-hardcore
739,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,djent
739,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive metal
739,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive rock
739,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,art pop
739,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative pop
739,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative metal
739,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative r&b
740,c6fdf048-6705-4df2-808b-73d24211af26,television music
740,c6fdf048-6705-4df2-808b-73d24211af26,noise pop
740,c6fdf048-6705-4df2-808b-73d24211af26,power pop
740,c6fdf048-6705-4df2-808b-73d24211af26,noise rock
740,c6fdf048-6705-4df2-808b-73d24211af26,indie rock
741,c7625692-250a-4f48-a405-84d099b30e05,progressive metalcore
741,c7625692-250a-4f48-a405-84d099b30e05,metalcore
741,c7625692-250a-4f48-a405-84d099b30e05,post-hardcore
741,c7625692-250a-4f48-a405-84d099b30e05,screamo
741,c7625692-250a-4f48-a405-84d099b30e05,hardcore
742,c7694326-c6b6-4385-940a-1958719b37da,
743,c795de39-b51a-4b17-99df-635f6bb93d10,alternative rock
743,c795de39-b51a-4b17-99df-635f6bb93d10,blues rock
743,c795de39-b51a-4b17-99df-635f6bb93d10,rock
744,c7ce75d5-4e1e-49f4-b9ac-fd69576674f3,west coast hip hop
744,c7ce75d5-4e1e-49f4-b9ac-fd69576674f3,hip hop
745,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,r&b
745,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,supergroup
745,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,soul
745,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,funk
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,soul
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,j. cole
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,neo soul
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,sxsw
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,southern soul
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,deep soul
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,pop soul
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,trap soul
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,hip hop
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,hip hop soul
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,best female artist
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,rap
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,hip hop
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,r&b
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,smooth soul
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,anti vax
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,top 100
746,c81ee488-12de-4460-ab9e-54bae8ee9ad5,contemporary r&b
747,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative rock
747,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative metal
747,c854a827-2afd-41c3-886c-c36a55c3cdc3,rap metal
747,c854a827-2afd-41c3-886c-c36a55c3cdc3,nu metal
748,c863c606-405d-488e-b06b-2a4e954c7239,post-hardcore
748,c863c606-405d-488e-b06b-2a4e954c7239,metalcore
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,jazz rap
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,rap
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,2020s
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,trap music
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,contemporary rap
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,criminal
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,hip hop
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,house
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,trap
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,future bass
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,southern hip-hop
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,west coast hip hop
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,jazz
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,r&b
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,pop rap
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,gangsta rap
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,r&b
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,future bass
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,progressive rap
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,hardcore hip hop
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,pop
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,electronica
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,2010s
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,trap
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,hardcore hip hop
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,house
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,gangsta rap
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,dirty south
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,conscious rapper
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,southern rap
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,conscious hip hop
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,contemporary rap
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,dance
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,hip hop
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,disco
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,southern hip hop
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,2010s
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,alternative hip hop
749,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,atlanta hip-hop
750,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive rock
750,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative r&b
750,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive metal
750,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative metal
750,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative pop
750,c8fe72d2-e311-4d70-956d-bb46dbfce32e,djent
750,c8fe72d2-e311-4d70-956d-bb46dbfce32e,art pop
751,c95e9d28-1240-48ab-88b0-1d26b9cc7ea3,alternative r&b
751,c95e9d28-1240-48ab-88b0-1d26b9cc7ea3,trap
751,c95e9d28-1240-48ab-88b0-1d26b9cc7ea3,hip hop
752,c96c125d-9ca1-4a41-a021-2333bf272e69,country
752,c96c125d-9ca1-4a41-a021-2333bf272e69,country pop
752,c96c125d-9ca1-4a41-a021-2333bf272e69,2020s
753,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,post-hardcore
753,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,metalcore
753,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,alternative rock
754,c9828509-f824-4969-b71d-5c4f27be8eec,rock
754,c9828509-f824-4969-b71d-5c4f27be8eec,alternative rock
754,c9828509-f824-4969-b71d-5c4f27be8eec,grunge
755,c99bc041-5d23-4a8e-a767-7c7847d24896,psychedelic rock
755,c99bc041-5d23-4a8e-a767-7c7847d24896,sheffield
755,c99bc041-5d23-4a8e-a767-7c7847d24896,psychedelic pop
755,c99bc041-5d23-4a8e-a767-7c7847d24896,garage rock
755,c99bc041-5d23-4a8e-a767-7c7847d24896,house
755,c99bc041-5d23-4a8e-a767-7c7847d24896,rock
755,c99bc041-5d23-4a8e-a767-7c7847d24896,alternative rock
755,c99bc041-5d23-4a8e-a767-7c7847d24896,alternative/indie rock
755,c99bc041-5d23-4a8e-a767-7c7847d24896,alternative
755,c99bc041-5d23-4a8e-a767-7c7847d24896,garage rock revival
755,c99bc041-5d23-4a8e-a767-7c7847d24896,baroque pop
755,c99bc041-5d23-4a8e-a767-7c7847d24896,uk
755,c99bc041-5d23-4a8e-a767-7c7847d24896,art rock
755,c99bc041-5d23-4a8e-a767-7c7847d24896,electronica
755,c99bc041-5d23-4a8e-a767-7c7847d24896,british
755,c99bc041-5d23-4a8e-a767-7c7847d24896,neo-psychedelia
755,c99bc041-5d23-4a8e-a767-7c7847d24896,indie rock
755,c99bc041-5d23-4a8e-a767-7c7847d24896,dance
755,c99bc041-5d23-4a8e-a767-7c7847d24896,post-punk revival
755,c99bc041-5d23-4a8e-a767-7c7847d24896,pop
756,c9e94634-4c89-477c-82a1-3ff6839c509f,post-hardcore
756,c9e94634-4c89-477c-82a1-3ff6839c509f,heavy metal
757,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,red dirt
757,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,country
757,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,americana
757,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,alternative country
758,ca79844c-829a-4c36-80aa-6c038f18d72a,trap
759,ca9525a4-7f0c-4878-94d5-61adbf3deffa,chicago drill
759,ca9525a4-7f0c-4878-94d5-61adbf3deffa,trap
759,ca9525a4-7f0c-4878-94d5-61adbf3deffa,gangsta rap
759,ca9525a4-7f0c-4878-94d5-61adbf3deffa,drill
759,ca9525a4-7f0c-4878-94d5-61adbf3deffa,hip hop
760,cae25d8d-bcff-4e36-ab90-580364090ff5,emo
760,cae25d8d-bcff-4e36-ab90-580364090ff5,emo-pop
760,cae25d8d-bcff-4e36-ab90-580364090ff5,alternative/indie rock
760,cae25d8d-bcff-4e36-ab90-580364090ff5,indie rock
760,cae25d8d-bcff-4e36-ab90-580364090ff5,electropop
760,cae25d8d-bcff-4e36-ab90-580364090ff5,alternative
760,cae25d8d-bcff-4e36-ab90-580364090ff5,emo pop
760,cae25d8d-bcff-4e36-ab90-580364090ff5,pop punk
760,cae25d8d-bcff-4e36-ab90-580364090ff5,punk
760,cae25d8d-bcff-4e36-ab90-580364090ff5,alternative rock
760,cae25d8d-bcff-4e36-ab90-580364090ff5,pop
760,cae25d8d-bcff-4e36-ab90-580364090ff5,pop rock
761,cae2841b-f02b-48b2-9ae6-4b010e8238f6,emo
761,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronic
761,cae2841b-f02b-48b2-9ae6-4b010e8238f6,post-hardcore
761,cae2841b-f02b-48b2-9ae6-4b010e8238f6,alternative hardcore
761,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronicore
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,singer-songwriter
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop punk
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,bedroom pop
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,experimental rock
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,rock
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,scene
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,lgbtq
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop rock
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop screamo
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,alternative
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,hardcore punk
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,electropop
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,easycore
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,emo
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2020s
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,hyperpop
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,millennial
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,melodic hardcore
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,alternative/indie rock
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,gen z
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,alternative pop
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,screamo
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,alternative rock
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop rock
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,post-hardcore
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,progressive rock
762,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,indie pop
763,cb1073f7-d05d-4819-bbde-f2ee7975bc50,rock and roll
764,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,indie pop
764,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,tumblr
764,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,alternative rock
765,cb4293be-1af1-454d-9fa7-b698405220de,southern hip hop
765,cb4293be-1af1-454d-9fa7-b698405220de,trap
765,cb4293be-1af1-454d-9fa7-b698405220de,trap
765,cb4293be-1af1-454d-9fa7-b698405220de,hip hop
765,cb4293be-1af1-454d-9fa7-b698405220de,hip hop
766,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
766,cb5218b4-0e0d-4c90-9492-234c00b21010,trap
766,cb5218b4-0e0d-4c90-9492-234c00b21010,j. cole
766,cb5218b4-0e0d-4c90-9492-234c00b21010,west coast hip hop
766,cb5218b4-0e0d-4c90-9492-234c00b21010,rapper
766,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
766,cb5218b4-0e0d-4c90-9492-234c00b21010,top 100
766,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
766,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
766,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
767,cb57dcb2-b31b-4d72-a5ab-52ca6e711e39,cloud rap
767,cb57dcb2-b31b-4d72-a5ab-52ca6e711e39,hip hop
767,cb57dcb2-b31b-4d72-a5ab-52ca6e711e39,west coast hip hop
768,cb5af065-1cc8-4e47-915b-e6a53ea7d948,english
768,cb5af065-1cc8-4e47-915b-e6a53ea7d948,2020s
768,cb5af065-1cc8-4e47-915b-e6a53ea7d948,hip hop
768,cb5af065-1cc8-4e47-915b-e6a53ea7d948,southern hip hop
768,cb5af065-1cc8-4e47-915b-e6a53ea7d948,trap
768,cb5af065-1cc8-4e47-915b-e6a53ea7d948,experimental hip hop
768,cb5af065-1cc8-4e47-915b-e6a53ea7d948,pop rap
768,cb5af065-1cc8-4e47-915b-e6a53ea7d948,southern hip hop
768,cb5af065-1cc8-4e47-915b-e6a53ea7d948,rap
768,cb5af065-1cc8-4e47-915b-e6a53ea7d948,hip hop
768,cb5af065-1cc8-4e47-915b-e6a53ea7d948,rap
768,cb5af065-1cc8-4e47-915b-e6a53ea7d948,trap
768,cb5af065-1cc8-4e47-915b-e6a53ea7d948,english
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative rock
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,modern rock
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo-pop
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative/indie rock
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo pop
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,power pop
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,powerpop
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,neon pop
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,rock
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop punk
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop rock
769,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,punk
770,cc039a5e-7842-4e30-92cc-0532b4f6822c,alternative metal
770,cc039a5e-7842-4e30-92cc-0532b4f6822c,rock
770,cc039a5e-7842-4e30-92cc-0532b4f6822c,nu metal
770,cc039a5e-7842-4e30-92cc-0532b4f6822c,hard rock
771,ccf68834-a924-4d82-854f-8649d6d3148d,pop
771,ccf68834-a924-4d82-854f-8649d6d3148d,folk
771,ccf68834-a924-4d82-854f-8649d6d3148d,folk pop
