,recording_mbid,genres
702,bda75eb1-e2bc-46b3-83fc-250d73d54004,pop rap
702,bda75eb1-e2bc-46b3-83fc-250d73d54004,experimental hip hop
702,bda75eb1-e2bc-46b3-83fc-250d73d54004,trap
702,bda75eb1-e2bc-46b3-83fc-250d73d54004,hip hop
702,bda75eb1-e2bc-46b3-83fc-250d73d54004,southern hip hop
702,bda75eb1-e2bc-46b3-83fc-250d73d54004,rap
702,bda75eb1-e2bc-46b3-83fc-250d73d54004,english
703,be123684-44d6-406e-90c4-54f5e65836a0,
704,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,indie pop
704,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,tumblr
704,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,alternative rock
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive metal
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive rock
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative pop
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,art pop
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,djent
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative r&b
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative metal
706,bf08f362-f6ac-42ab-8f19-d840b90625f6,americana
706,bf08f362-f6ac-42ab-8f19-d840b90625f6,country
706,bf08f362-f6ac-42ab-8f19-d840b90625f6,red dirt
706,bf08f362-f6ac-42ab-8f19-d840b90625f6,alternative country
707,bf850680-3039-48b3-ae2c-82be332265ff,rap
707,bf850680-3039-48b3-ae2c-82be332265ff,hardcore hip hop
707,bf850680-3039-48b3-ae2c-82be332265ff,alternative r&b
707,bf850680-3039-48b3-ae2c-82be332265ff,hip hop
707,bf850680-3039-48b3-ae2c-82be332265ff,southern hip hop
707,bf850680-3039-48b3-ae2c-82be332265ff,hip-hop
707,bf850680-3039-48b3-ae2c-82be332265ff,top 100
707,bf850680-3039-48b3-ae2c-82be332265ff,contemporary r&b
707,bf850680-3039-48b3-ae2c-82be332265ff,pop
707,bf850680-3039-48b3-ae2c-82be332265ff,trap rap
707,bf850680-3039-48b3-ae2c-82be332265ff,trap
707,bf850680-3039-48b3-ae2c-82be332265ff,top 10
707,bf850680-3039-48b3-ae2c-82be332265ff,r&b
707,bf850680-3039-48b3-ae2c-82be332265ff,top 5
707,bf850680-3039-48b3-ae2c-82be332265ff,pop rap
707,bf850680-3039-48b3-ae2c-82be332265ff,sxsw
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,heavy metal
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative/indie rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,hard rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,psychedelic rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,melodic metalcore
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,rap rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,hip hop
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop punk
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,deathcore
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,metalcore
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,post-hardcore
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,emo
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,screamo
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,drum and bass
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,house
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rap
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative metal
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,nu metal
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,english
709,c0184143-477e-4485-8f86-3672ee73af2f,alternative/indie rock
709,c0184143-477e-4485-8f86-3672ee73af2f,emo pop
709,c0184143-477e-4485-8f86-3672ee73af2f,alternative rock
709,c0184143-477e-4485-8f86-3672ee73af2f,pop
709,c0184143-477e-4485-8f86-3672ee73af2f,power pop
709,c0184143-477e-4485-8f86-3672ee73af2f,pop punk
709,c0184143-477e-4485-8f86-3672ee73af2f,emo
709,c0184143-477e-4485-8f86-3672ee73af2f,powerpop
709,c0184143-477e-4485-8f86-3672ee73af2f,pop rock
709,c0184143-477e-4485-8f86-3672ee73af2f,modern rock
709,c0184143-477e-4485-8f86-3672ee73af2f,alternative
709,c0184143-477e-4485-8f86-3672ee73af2f,emo-pop
709,c0184143-477e-4485-8f86-3672ee73af2f,punk
709,c0184143-477e-4485-8f86-3672ee73af2f,neon pop
710,c0332d0f-fc68-47eb-adde-df5236c15817,hip hop
711,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,hip hop
711,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,rap
712,c0aa8d98-c426-4f32-86a5-0262e1dd3633,
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 100
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,contemporary r&b
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hardcore hip hop
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative r&b
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap rap
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female rapper
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,electronic
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip-hop
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,american
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo-soul
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rnb
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative rnb
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop soul
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rap
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,r&b
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,contemporary r&b
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative r&b
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 10
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 5
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rap
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sxsw
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 100
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,drake
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,lil durk
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,soul
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sexxy red
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,female vocals
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo soul
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,austin city limits
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female artist
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,southern hip hop
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop rap
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sxsw
713,c0e6d606-b7c8-4716-8659-3682b5c3fb45,r&b
714,c13b998e-50d0-4671-8912-d079e85a577e,djent
714,c13b998e-50d0-4671-8912-d079e85a577e,alternative r&b
714,c13b998e-50d0-4671-8912-d079e85a577e,progressive metal
714,c13b998e-50d0-4671-8912-d079e85a577e,progressive rock
714,c13b998e-50d0-4671-8912-d079e85a577e,alternative metal
714,c13b998e-50d0-4671-8912-d079e85a577e,alternative pop
714,c13b998e-50d0-4671-8912-d079e85a577e,art pop
715,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,art pop
715,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative r&b
715,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative metal
715,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive metal
715,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive rock
715,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,djent
715,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative pop
716,c1edc8e0-84b8-4c36-86e8-c789a3050e56,alternative rock
716,c1edc8e0-84b8-4c36-86e8-c789a3050e56,indie pop
716,c1edc8e0-84b8-4c36-86e8-c789a3050e56,hip hop
716,c1edc8e0-84b8-4c36-86e8-c789a3050e56,tumblr
717,c1fd2125-2002-44a2-b010-052d3bc97f03,alternative rock
717,c1fd2125-2002-44a2-b010-052d3bc97f03,indie pop
717,c1fd2125-2002-44a2-b010-052d3bc97f03,tumblr
718,c278fad2-c00d-43d3-8172-a8985e6f39ce,
719,c294757b-0430-4eb4-ae7a-6abcffb87405,trap
719,c294757b-0430-4eb4-ae7a-6abcffb87405,pop rap
719,c294757b-0430-4eb4-ae7a-6abcffb87405,dance
719,c294757b-0430-4eb4-ae7a-6abcffb87405,future bass
719,c294757b-0430-4eb4-ae7a-6abcffb87405,2020s
719,c294757b-0430-4eb4-ae7a-6abcffb87405,alternative hip hop
719,c294757b-0430-4eb4-ae7a-6abcffb87405,gangsta rap
719,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
719,c294757b-0430-4eb4-ae7a-6abcffb87405,contemporary rap
719,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz
719,c294757b-0430-4eb4-ae7a-6abcffb87405,r&b
719,c294757b-0430-4eb4-ae7a-6abcffb87405,2010s
719,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
719,c294757b-0430-4eb4-ae7a-6abcffb87405,progressive rap
719,c294757b-0430-4eb4-ae7a-6abcffb87405,rap
719,c294757b-0430-4eb4-ae7a-6abcffb87405,disco
719,c294757b-0430-4eb4-ae7a-6abcffb87405,house
719,c294757b-0430-4eb4-ae7a-6abcffb87405,pop
719,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious hip hop
719,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz rap
719,c294757b-0430-4eb4-ae7a-6abcffb87405,west coast hip hop
719,c294757b-0430-4eb4-ae7a-6abcffb87405,hardcore hip hop
719,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious rapper
720,c321e81c-c57c-4d83-8084-2ea9867e11b1,
721,c3550d5b-2eba-4977-9b55-8c27c45c78b9,metalcore
721,c3550d5b-2eba-4977-9b55-8c27c45c78b9,post-screamo
721,c3550d5b-2eba-4977-9b55-8c27c45c78b9,easycore
721,c3550d5b-2eba-4977-9b55-8c27c45c78b9,post-hardcore
721,c3550d5b-2eba-4977-9b55-8c27c45c78b9,alternative metal
721,c3550d5b-2eba-4977-9b55-8c27c45c78b9,alternative rock
722,c40812ba-b9be-4d58-b961-09db083c4ad5,rap
722,c40812ba-b9be-4d58-b961-09db083c4ad5,hip hop
723,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,contemporary r&b
723,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,singer-songwriter
723,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,pop
723,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,r&b
723,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,leftfield
723,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,hip hop
724,c44c6927-57c8-4846-ae8c-171af9666ebb,progressive metalcore
724,c44c6927-57c8-4846-ae8c-171af9666ebb,djent
724,c44c6927-57c8-4846-ae8c-171af9666ebb,metalcore
724,c44c6927-57c8-4846-ae8c-171af9666ebb,progressive metal
725,c4f47ef2-4109-4200-9358-cde3cbb8cacd,tumblr
725,c4f47ef2-4109-4200-9358-cde3cbb8cacd,indie pop
725,c4f47ef2-4109-4200-9358-cde3cbb8cacd,alternative rock
726,c6231be9-e769-47d9-b279-bc3a38aca2fe,hip hop
726,c6231be9-e769-47d9-b279-bc3a38aca2fe,west coast hip hop
726,c6231be9-e769-47d9-b279-bc3a38aca2fe,trap
727,c691f7de-e2cb-4c51-ad71-b8a8999550b4,
728,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian hip hop
728,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian rap
729,c6e72c76-0bf5-4581-91c1-66732dd07222,rock
729,c6e72c76-0bf5-4581-91c1-66732dd07222,alternative rock
729,c6e72c76-0bf5-4581-91c1-66732dd07222,hard rock
730,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative metal
730,c6e8324c-cc25-46b6-b709-be358c2c700e,rock
730,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic
730,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative rock
730,c6e8324c-cc25-46b6-b709-be358c2c700e,heavy metal
730,c6e8324c-cc25-46b6-b709-be358c2c700e,metal
730,c6e8324c-cc25-46b6-b709-be358c2c700e,metalcore
730,c6e8324c-cc25-46b6-b709-be358c2c700e,hard rock
730,c6e8324c-cc25-46b6-b709-be358c2c700e,emo
730,c6e8324c-cc25-46b6-b709-be358c2c700e,post-hardcore
730,c6e8324c-cc25-46b6-b709-be358c2c700e,emocore
730,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic rock
730,c6e8324c-cc25-46b6-b709-be358c2c700e,melodic metalcore
730,c6e8324c-cc25-46b6-b709-be358c2c700e,electronicore
731,c6eb8877-3310-4737-9b26-5ea4b2e7769d,rock
731,c6eb8877-3310-4737-9b26-5ea4b2e7769d,post-hardcore
732,c6eff25d-3edf-41ce-9760-de4eb4a05e58,post-hardcore
732,c6eff25d-3edf-41ce-9760-de4eb4a05e58,rock
733,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,art pop
733,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative r&b
733,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,djent
733,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive rock
733,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative metal
733,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive metal
733,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative pop
734,c741807c-0fbe-4429-ac63-d5dc4d8c7559,pop
734,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk pop
734,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk
735,c74a22fe-b14f-492d-b260-53ea806348e6,rock
735,c74a22fe-b14f-492d-b260-53ea806348e6,metalcore
735,c74a22fe-b14f-492d-b260-53ea806348e6,metal
735,c74a22fe-b14f-492d-b260-53ea806348e6,heavy metal
736,c74e6295-580c-43bc-a18f-0bf93b3a7cda,progressive metal
736,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative r&b
736,c74e6295-580c-43bc-a18f-0bf93b3a7cda,art pop
736,c74e6295-580c-43bc-a18f-0bf93b3a7cda,progressive rock
736,c74e6295-580c-43bc-a18f-0bf93b3a7cda,djent
736,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative metal
736,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative pop
737,c753fdac-ff26-4412-88dd-02c8a59b020a,
738,c7625692-250a-4f48-a405-84d099b30e05,post-hardcore
738,c7625692-250a-4f48-a405-84d099b30e05,screamo
738,c7625692-250a-4f48-a405-84d099b30e05,metalcore
738,c7625692-250a-4f48-a405-84d099b30e05,hardcore
738,c7625692-250a-4f48-a405-84d099b30e05,progressive metalcore
739,c764a997-96aa-4875-a60b-fecc2263ab1b,rock
739,c764a997-96aa-4875-a60b-fecc2263ab1b,millennial
739,c764a997-96aa-4875-a60b-fecc2263ab1b,2020s
739,c764a997-96aa-4875-a60b-fecc2263ab1b,pop screamo
739,c764a997-96aa-4875-a60b-fecc2263ab1b,2010s
739,c764a997-96aa-4875-a60b-fecc2263ab1b,melodic hardcore
739,c764a997-96aa-4875-a60b-fecc2263ab1b,post-hardcore
739,c764a997-96aa-4875-a60b-fecc2263ab1b,easycore
740,c795de39-b51a-4b17-99df-635f6bb93d10,rock
740,c795de39-b51a-4b17-99df-635f6bb93d10,blues rock
740,c795de39-b51a-4b17-99df-635f6bb93d10,alternative rock
741,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative rock
741,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative metal
741,c854a827-2afd-41c3-886c-c36a55c3cdc3,rap metal
741,c854a827-2afd-41c3-886c-c36a55c3cdc3,nu metal
742,c863c606-405d-488e-b06b-2a4e954c7239,post-hardcore
742,c863c606-405d-488e-b06b-2a4e954c7239,metalcore
743,c8fcb48e-18af-48b6-b634-0fc0e3032d73,hip hop
743,c8fcb48e-18af-48b6-b634-0fc0e3032d73,rap
744,c8fe72d2-e311-4d70-956d-bb46dbfce32e,art pop
744,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative metal
744,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive rock
744,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative r&b
744,c8fe72d2-e311-4d70-956d-bb46dbfce32e,djent
744,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive metal
744,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative pop
745,c9010c73-7280-48c0-a324-5541e62c22b3,alternative rock
745,c9010c73-7280-48c0-a324-5541e62c22b3,indie pop
745,c9010c73-7280-48c0-a324-5541e62c22b3,tumblr
746,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,alternative rock
746,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,progressive rock
746,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,post-hardcore
747,c916f299-8421-4470-95f5-b2d135d67679,contemporary r&b
747,c916f299-8421-4470-95f5-b2d135d67679,hip hop
747,c916f299-8421-4470-95f5-b2d135d67679,hip hop
747,c916f299-8421-4470-95f5-b2d135d67679,gangsta rap
747,c916f299-8421-4470-95f5-b2d135d67679,west coast hip hop
747,c916f299-8421-4470-95f5-b2d135d67679,california
747,c916f299-8421-4470-95f5-b2d135d67679,hardcore hip hop
747,c916f299-8421-4470-95f5-b2d135d67679,trap
747,c916f299-8421-4470-95f5-b2d135d67679,neo soul
747,c916f299-8421-4470-95f5-b2d135d67679,english
747,c916f299-8421-4470-95f5-b2d135d67679,oakland
747,c916f299-8421-4470-95f5-b2d135d67679,rap
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,dance-pop
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,psychedelic rock
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,nu metal
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,heavy metal
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,melodic metalcore
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative rock
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative/indie rock
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,hard rock
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,rock
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,house
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,drum and bass
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,screamo
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,electronic
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,post-hardcore
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,metalcore
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,deathcore
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop rock
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative metal
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,electronic rock
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,uk
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,singer
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,folk
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,singer-songwriter
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,soft rock
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,folk pop
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,music for soccer moms
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,guitarist
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop
748,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,emo
749,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,post-hardcore
749,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,alternative rock
749,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,metalcore
750,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative metal
750,c97f5726-3fdb-43bd-99f9-8946feca8947,electronic rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative metal
750,c97f5726-3fdb-43bd-99f9-8946feca8947,pop rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,deathcore
750,c97f5726-3fdb-43bd-99f9-8946feca8947,psychedelic rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,nu metal
750,c97f5726-3fdb-43bd-99f9-8946feca8947,heavy metal
750,c97f5726-3fdb-43bd-99f9-8946feca8947,pop
750,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative/indie rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,hard rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,melodic metalcore
750,c97f5726-3fdb-43bd-99f9-8946feca8947,emo
750,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,drum and bass
750,c97f5726-3fdb-43bd-99f9-8946feca8947,house
750,c97f5726-3fdb-43bd-99f9-8946feca8947,metalcore
750,c97f5726-3fdb-43bd-99f9-8946feca8947,post-hardcore
750,c97f5726-3fdb-43bd-99f9-8946feca8947,electronic
750,c97f5726-3fdb-43bd-99f9-8946feca8947,screamo
750,c97f5726-3fdb-43bd-99f9-8946feca8947,rock
751,c9d8cafa-8480-4a5b-ab12-4819146127f7,trap soul
751,c9d8cafa-8480-4a5b-ab12-4819146127f7,alternative r&b
751,c9d8cafa-8480-4a5b-ab12-4819146127f7,2010s
751,c9d8cafa-8480-4a5b-ab12-4819146127f7,hip hop
751,c9d8cafa-8480-4a5b-ab12-4819146127f7,contemporary r&b
751,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop soul
751,c9d8cafa-8480-4a5b-ab12-4819146127f7,hip hop soul
751,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop
751,c9d8cafa-8480-4a5b-ab12-4819146127f7,electropop
751,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop rock
752,c9e94634-4c89-477c-82a1-3ff6839c509f,post-hardcore
752,c9e94634-4c89-477c-82a1-3ff6839c509f,heavy metal
753,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,red dirt
753,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,americana
753,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,alternative country
753,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,country
754,c9fa42a2-cab9-4965-9e5c-871f00560f11,indie pop
754,c9fa42a2-cab9-4965-9e5c-871f00560f11,tumblr
754,c9fa42a2-cab9-4965-9e5c-871f00560f11,alternative rock
755,ca9525a4-7f0c-4878-94d5-61adbf3deffa,gangsta rap
755,ca9525a4-7f0c-4878-94d5-61adbf3deffa,trap
755,ca9525a4-7f0c-4878-94d5-61adbf3deffa,drill
755,ca9525a4-7f0c-4878-94d5-61adbf3deffa,hip hop
755,ca9525a4-7f0c-4878-94d5-61adbf3deffa,chicago drill
756,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,rock
756,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,progressive rock
756,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,alternative metal
756,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,hard rock
756,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,alternative rock
756,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,heavy metal
756,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,progressive metal
757,cae2841b-f02b-48b2-9ae6-4b010e8238f6,emo
757,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronic
757,cae2841b-f02b-48b2-9ae6-4b010e8238f6,post-hardcore
757,cae2841b-f02b-48b2-9ae6-4b010e8238f6,alternative hardcore
757,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronicore
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2020s
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,singer-songwriter
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,electropop
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,post-hardcore
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2020s
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop rock
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,bedroom pop
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop screamo
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,easycore
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,lgbtq
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2010s
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,indie pop
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,hyperpop
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,millennial
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,alternative pop
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,melodic hardcore
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,gen z
758,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,rock
759,cb1073f7-d05d-4819-bbde-f2ee7975bc50,rock and roll
760,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,indie pop
760,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,tumblr
760,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,alternative rock
761,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,hardcore
761,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,alternative/indie rock
761,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,post-hardcore
761,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,screamo
761,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental
761,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,progressive rock
761,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,metalcore
