,recording_mbid,genres
649,ae53080b-23fe-4786-aa0c-519b28d86d81,trap
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indietronica
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indie pop
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,piano rock
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,pop rap
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indie
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative hip hop
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative rap
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,hip hop
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative pop
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,columbus [oh]
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative rock
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,electropop
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,rap
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative electronic
650,aef67c6b-31df-4f8f-a30a-ff269debd4c1,rock
651,af073b6b-ac37-4afd-806c-9d1ee9ee1753,electronic
651,af073b6b-ac37-4afd-806c-9d1ee9ee1753,alternative rock
651,af073b6b-ac37-4afd-806c-9d1ee9ee1753,post-hardcore
651,af073b6b-ac37-4afd-806c-9d1ee9ee1753,metalcore
652,af18b971-14d8-47c6-ba8f-714672dc8c15,indie pop
652,af18b971-14d8-47c6-ba8f-714672dc8c15,alternative rock
652,af18b971-14d8-47c6-ba8f-714672dc8c15,tumblr
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,pop rap
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,2010s
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,house
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,conscious hip hop
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,alternative hip hop
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,jazz
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,progressive rap
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,hardcore hip hop
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,west coast hip hop
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,hip hop
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,conscious rapper
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,rap
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,dance
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,future bass
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,2020s
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,trap
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,pop
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,gangsta rap
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,jazz rap
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,contemporary rap
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,disco
653,af2a0bf6-07eb-464a-88fb-acdbe22c72e1,r&b
654,af5edf10-e00b-4ac2-af64-cab4ce3fafaf,
655,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative rock
655,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,heavy metal
655,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative metal
655,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,shoegaze
655,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,nu metal
655,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,metal
656,af800bd6-04bf-438f-99fc-833a0200d10c,rapper
656,af800bd6-04bf-438f-99fc-833a0200d10c,hip hop
656,af800bd6-04bf-438f-99fc-833a0200d10c,trap
656,af800bd6-04bf-438f-99fc-833a0200d10c,southern hip hop
657,b01f6bd1-9955-4ca9-9501-e5516466b143,post-hardcore
657,b01f6bd1-9955-4ca9-9501-e5516466b143,alternative metal
657,b01f6bd1-9955-4ca9-9501-e5516466b143,metalcore
657,b01f6bd1-9955-4ca9-9501-e5516466b143,metal
657,b01f6bd1-9955-4ca9-9501-e5516466b143,rock
658,b0ea63e7-f02d-4b36-8707-cc4b082a8b5a,country
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,psychedelic rock
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative metal
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,deathcore
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,emo
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative/indie rock
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,indie rock
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,drum and bass
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,screamo
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,melodic metalcore
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic rock
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,hard rock
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,gen z
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,heavy metal
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,rap rock
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,post-hardcore
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,metalcore
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,house
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,2020s
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
659,b1704dab-d714-4da9-a7cd-0a9021f9458f,nu metal
660,b17e9b74-68b0-4905-a8d1-73101780fc73,post-hardcore
660,b17e9b74-68b0-4905-a8d1-73101780fc73,metal
660,b17e9b74-68b0-4905-a8d1-73101780fc73,metalcore
660,b17e9b74-68b0-4905-a8d1-73101780fc73,post-metalcore
661,b19f397d-f22b-4457-b05e-4ab786efdd28,pop rock
661,b19f397d-f22b-4457-b05e-4ab786efdd28,rock
661,b19f397d-f22b-4457-b05e-4ab786efdd28,metal
661,b19f397d-f22b-4457-b05e-4ab786efdd28,hard rock
661,b19f397d-f22b-4457-b05e-4ab786efdd28,post-grunge
661,b19f397d-f22b-4457-b05e-4ab786efdd28,alternative metal
662,b1a271f5-360e-483b-876e-21217385609c,alternative rock
662,b1a271f5-360e-483b-876e-21217385609c,acoustic
662,b1a271f5-360e-483b-876e-21217385609c,pop punk
662,b1a271f5-360e-483b-876e-21217385609c,punk rock
662,b1a271f5-360e-483b-876e-21217385609c,alt z
662,b1a271f5-360e-483b-876e-21217385609c,metalcore
662,b1a271f5-360e-483b-876e-21217385609c,pop screamo
662,b1a271f5-360e-483b-876e-21217385609c,pop punk
662,b1a271f5-360e-483b-876e-21217385609c,emo pop
662,b1a271f5-360e-483b-876e-21217385609c,post-hardcore
663,b318519b-0edb-4730-9e72-23304bd602ad,southern rock
663,b318519b-0edb-4730-9e72-23304bd602ad,contemporary country
663,b318519b-0edb-4730-9e72-23304bd602ad,country rock
663,b318519b-0edb-4730-9e72-23304bd602ad,country pop
664,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b/soul
664,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
664,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
664,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
664,b3323026-2dc1-4c02-b447-1b7118a97e90,neo soul
664,b3323026-2dc1-4c02-b447-1b7118a97e90,toronto
664,b3323026-2dc1-4c02-b447-1b7118a97e90,contemporary r&b
664,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
664,b3323026-2dc1-4c02-b447-1b7118a97e90,caesar
664,b3323026-2dc1-4c02-b447-1b7118a97e90,daniel
664,b3323026-2dc1-4c02-b447-1b7118a97e90,latin pop
665,b3a8f8ad-e3a5-4603-8f3d-483947ccabfc,
666,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic hardcore
666,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,pop punk
666,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,alternative rock
666,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,progressive rock
666,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic metalcore
666,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,hardcore
666,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,post-hardcore
666,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,metalcore
667,b4212f3b-9eb8-4fef-8fe9-b8c173797570,post-grunge
667,b4212f3b-9eb8-4fef-8fe9-b8c173797570,emo pop
667,b4212f3b-9eb8-4fef-8fe9-b8c173797570,hard rock
667,b4212f3b-9eb8-4fef-8fe9-b8c173797570,alternative rock
667,b4212f3b-9eb8-4fef-8fe9-b8c173797570,rock
668,b4f568a2-d8da-4de6-abe9-680312872798,
669,b5699119-8700-466d-8669-4db2a1ae0497,pop
669,b5699119-8700-466d-8669-4db2a1ae0497,sxsw
669,b5699119-8700-466d-8669-4db2a1ae0497,neo soul
669,b5699119-8700-466d-8669-4db2a1ae0497,r&b
669,b5699119-8700-466d-8669-4db2a1ae0497,soul
669,b5699119-8700-466d-8669-4db2a1ae0497,pop soul
669,b5699119-8700-466d-8669-4db2a1ae0497,southern soul
669,b5699119-8700-466d-8669-4db2a1ae0497,hip hop
669,b5699119-8700-466d-8669-4db2a1ae0497,rap
670,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,americana
670,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,alternative country
670,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,country
671,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive metal
671,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative r&b
671,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,art pop
671,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative metal
671,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive rock
671,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative pop
671,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,djent
672,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,indie pop
672,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,alternative rock
672,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,tumblr
673,b64464ce-148a-4666-bd66-c29d69dbd80c,rock
674,b6627189-3c4d-4443-898f-aa289edae45b,hip hop
674,b6627189-3c4d-4443-898f-aa289edae45b,pop rap
674,b6627189-3c4d-4443-898f-aa289edae45b,punk
674,b6627189-3c4d-4443-898f-aa289edae45b,emo-pop
674,b6627189-3c4d-4443-898f-aa289edae45b,emo
674,b6627189-3c4d-4443-898f-aa289edae45b,alternative rock
674,b6627189-3c4d-4443-898f-aa289edae45b,pop punk
674,b6627189-3c4d-4443-898f-aa289edae45b,pop
674,b6627189-3c4d-4443-898f-aa289edae45b,neon pop
674,b6627189-3c4d-4443-898f-aa289edae45b,pop rock
674,b6627189-3c4d-4443-898f-aa289edae45b,alternative
674,b6627189-3c4d-4443-898f-aa289edae45b,alternative r&b
674,b6627189-3c4d-4443-898f-aa289edae45b,alternative/indie rock
674,b6627189-3c4d-4443-898f-aa289edae45b,modern rock
674,b6627189-3c4d-4443-898f-aa289edae45b,powerpop
674,b6627189-3c4d-4443-898f-aa289edae45b,rap
674,b6627189-3c4d-4443-898f-aa289edae45b,rock
674,b6627189-3c4d-4443-898f-aa289edae45b,english
674,b6627189-3c4d-4443-898f-aa289edae45b,emo pop
674,b6627189-3c4d-4443-898f-aa289edae45b,power pop
675,b6def08c-cc45-4bc6-8b2a-03437174a286,country pop
675,b6def08c-cc45-4bc6-8b2a-03437174a286,hard rock
675,b6def08c-cc45-4bc6-8b2a-03437174a286,country
676,b6efb873-6272-487a-953b-eb9c82937659,contemporary rap
676,b6efb873-6272-487a-953b-eb9c82937659,hardcore hip hop
676,b6efb873-6272-487a-953b-eb9c82937659,progressive rap
676,b6efb873-6272-487a-953b-eb9c82937659,jazz
676,b6efb873-6272-487a-953b-eb9c82937659,conscious hip hop
676,b6efb873-6272-487a-953b-eb9c82937659,pop rap
676,b6efb873-6272-487a-953b-eb9c82937659,dance
676,b6efb873-6272-487a-953b-eb9c82937659,pop
676,b6efb873-6272-487a-953b-eb9c82937659,west coast hip hop
676,b6efb873-6272-487a-953b-eb9c82937659,disco
676,b6efb873-6272-487a-953b-eb9c82937659,jazz rap
676,b6efb873-6272-487a-953b-eb9c82937659,gangsta rap
676,b6efb873-6272-487a-953b-eb9c82937659,2010s
676,b6efb873-6272-487a-953b-eb9c82937659,house
676,b6efb873-6272-487a-953b-eb9c82937659,future bass
676,b6efb873-6272-487a-953b-eb9c82937659,r&b
676,b6efb873-6272-487a-953b-eb9c82937659,trap
676,b6efb873-6272-487a-953b-eb9c82937659,2020s
676,b6efb873-6272-487a-953b-eb9c82937659,conscious rapper
676,b6efb873-6272-487a-953b-eb9c82937659,hip hop
676,b6efb873-6272-487a-953b-eb9c82937659,alternative hip hop
676,b6efb873-6272-487a-953b-eb9c82937659,rap
677,b6f19762-1124-4919-9445-dd081fa87428,metalcore
677,b6f19762-1124-4919-9445-dd081fa87428,metal
677,b6f19762-1124-4919-9445-dd081fa87428,post-metalcore
677,b6f19762-1124-4919-9445-dd081fa87428,post-hardcore
678,b728dfa8-539b-421a-a6b0-f7998045024e,experimental rock
678,b728dfa8-539b-421a-a6b0-f7998045024e,post-hardcore
679,b82c266c-23ec-479f-9061-53156fb5d10a,
680,b839c98c-6d80-404b-9170-2227bc2439d0,
681,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative metal
681,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive metal
681,b847f2bf-982c-4b65-84f7-444f78b20ee3,art pop
681,b847f2bf-982c-4b65-84f7-444f78b20ee3,djent
681,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative pop
681,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive rock
681,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative r&b
682,b85ce8b1-855b-49b5-ab45-61fb51645d9b,hip hop
682,b85ce8b1-855b-49b5-ab45-61fb51645d9b,trap
682,b85ce8b1-855b-49b5-ab45-61fb51645d9b,alternative r&b
683,b9a49a4d-77b3-4c3c-9965-7b15669857c8,k.i.d
683,b9a49a4d-77b3-4c3c-9965-7b15669857c8,kyle
683,b9a49a4d-77b3-4c3c-9965-7b15669857c8,us
683,b9a49a4d-77b3-4c3c-9965-7b15669857c8,rapper
683,b9a49a4d-77b3-4c3c-9965-7b15669857c8,hip-hop
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,detroit
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,midwest hip hop
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,singer
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,pop rap
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,boom bap
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,midwestern hip-hop
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hardcore hip hop
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hip hop
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,2008 universal fire victim
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,rap
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hip-hop
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,detroit hip hop
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,record producer
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,songwriter
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,music trade
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,horrorcore
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,actor
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,trap
684,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,conscious hip hop
685,ba20a414-eb5f-4100-8123-7ad07c221aa4,2020s
685,ba20a414-eb5f-4100-8123-7ad07c221aa4,country pop
685,ba20a414-eb5f-4100-8123-7ad07c221aa4,country
686,ba359bba-05b5-4079-bbee-c7cb8e762852,hip hop
686,ba359bba-05b5-4079-bbee-c7cb8e762852,rap
686,ba359bba-05b5-4079-bbee-c7cb8e762852,rapper
686,ba359bba-05b5-4079-bbee-c7cb8e762852,pop rap
687,bac02d21-71a5-4b75-80e9-04195711c766,hip hop
687,bac02d21-71a5-4b75-80e9-04195711c766,trap
687,bac02d21-71a5-4b75-80e9-04195711c766,southern hip hop
687,bac02d21-71a5-4b75-80e9-04195711c766,2020s
687,bac02d21-71a5-4b75-80e9-04195711c766,english
687,bac02d21-71a5-4b75-80e9-04195711c766,2010s
687,bac02d21-71a5-4b75-80e9-04195711c766,trap rap
688,bafa571a-abdf-4d56-9f11-603e4887bf92,hip hop
688,bafa571a-abdf-4d56-9f11-603e4887bf92,rap
689,bb01dc05-dfc7-4869-ab05-0c24de487b34,english
689,bb01dc05-dfc7-4869-ab05-0c24de487b34,afrobeats
689,bb01dc05-dfc7-4869-ab05-0c24de487b34,dancehall
689,bb01dc05-dfc7-4869-ab05-0c24de487b34,hip hop
689,bb01dc05-dfc7-4869-ab05-0c24de487b34,rap
689,bb01dc05-dfc7-4869-ab05-0c24de487b34,afro fusion
689,bb01dc05-dfc7-4869-ab05-0c24de487b34,reggae
690,bb3dbfd9-25ba-4de3-bc37-2453975c773a,
691,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop screamo
691,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,alternative rock
691,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,acoustic
691,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop punk
691,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,post-hardcore
691,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,metalcore
691,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,emo pop
692,bba0c2df-70fb-4f13-b383-83eb1f1b726c,
693,bc6d992e-8c67-45fe-96a2-2637162dcd7e,pop screamo
693,bc6d992e-8c67-45fe-96a2-2637162dcd7e,rock
693,bc6d992e-8c67-45fe-96a2-2637162dcd7e,melodic hardcore
693,bc6d992e-8c67-45fe-96a2-2637162dcd7e,easycore
693,bc6d992e-8c67-45fe-96a2-2637162dcd7e,scene
693,bc6d992e-8c67-45fe-96a2-2637162dcd7e,post-hardcore
693,bc6d992e-8c67-45fe-96a2-2637162dcd7e,millennial
694,bca86660-4caa-4235-be75-bfbdc900e3f4,indie pop
694,bca86660-4caa-4235-be75-bfbdc900e3f4,tumblr
694,bca86660-4caa-4235-be75-bfbdc900e3f4,alternative rock
695,bd0e3f28-7af0-4699-9748-22767d74f7fc,
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,hip hop
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative electronic
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rock
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,electropop
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rock
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,columbus [oh]
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative pop
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,pop rap
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,piano rock
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie pop
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indietronica
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative hip hop
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rap
696,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rap
697,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,rock
697,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,post-grunge
697,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,alternative metal
697,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,pop rock
697,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,hard rock
697,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,metal
698,bd9f7083-d8c5-420e-871a-4319a0840e9e,
699,bda75eb1-e2bc-46b3-83fc-250d73d54004,pop rap
699,bda75eb1-e2bc-46b3-83fc-250d73d54004,experimental hip hop
699,bda75eb1-e2bc-46b3-83fc-250d73d54004,trap
699,bda75eb1-e2bc-46b3-83fc-250d73d54004,hip hop
699,bda75eb1-e2bc-46b3-83fc-250d73d54004,southern hip hop
699,bda75eb1-e2bc-46b3-83fc-250d73d54004,rap
699,bda75eb1-e2bc-46b3-83fc-250d73d54004,english
700,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,indie pop
700,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,tumblr
700,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,alternative rock
701,be83f1cf-e19e-4b12-976c-fb968878e433,us
701,be83f1cf-e19e-4b12-976c-fb968878e433,new wave
701,be83f1cf-e19e-4b12-976c-fb968878e433,future pop
701,be83f1cf-e19e-4b12-976c-fb968878e433,pop
702,bf08f362-f6ac-42ab-8f19-d840b90625f6,americana
702,bf08f362-f6ac-42ab-8f19-d840b90625f6,red dirt
702,bf08f362-f6ac-42ab-8f19-d840b90625f6,alternative country
702,bf08f362-f6ac-42ab-8f19-d840b90625f6,country
703,bf850680-3039-48b3-ae2c-82be332265ff,sxsw
703,bf850680-3039-48b3-ae2c-82be332265ff,trap rap
703,bf850680-3039-48b3-ae2c-82be332265ff,top 5
703,bf850680-3039-48b3-ae2c-82be332265ff,r&b
703,bf850680-3039-48b3-ae2c-82be332265ff,top 100
703,bf850680-3039-48b3-ae2c-82be332265ff,hardcore hip hop
703,bf850680-3039-48b3-ae2c-82be332265ff,contemporary r&b
703,bf850680-3039-48b3-ae2c-82be332265ff,alternative r&b
703,bf850680-3039-48b3-ae2c-82be332265ff,top 10
703,bf850680-3039-48b3-ae2c-82be332265ff,hip hop
703,bf850680-3039-48b3-ae2c-82be332265ff,pop rap
703,bf850680-3039-48b3-ae2c-82be332265ff,southern hip hop
703,bf850680-3039-48b3-ae2c-82be332265ff,rap
703,bf850680-3039-48b3-ae2c-82be332265ff,hip-hop
703,bf850680-3039-48b3-ae2c-82be332265ff,trap
703,bf850680-3039-48b3-ae2c-82be332265ff,pop
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative/indie rock
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,house
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,rap rock
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,heavy metal
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic rock
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,hard rock
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,emo
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,english
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative rock
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,post-hardcore
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,psychedelic rock
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,deathcore
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,drum and bass
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,nu metal
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop punk
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative metal
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rock
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,screamo
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,hip hop
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rap
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,rock
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,metalcore
704,bfd84871-2523-40e5-a70f-04c9b0e28acf,melodic metalcore
705,c0184143-477e-4485-8f86-3672ee73af2f,powerpop
705,c0184143-477e-4485-8f86-3672ee73af2f,alternative/indie rock
705,c0184143-477e-4485-8f86-3672ee73af2f,alternative
705,c0184143-477e-4485-8f86-3672ee73af2f,emo pop
705,c0184143-477e-4485-8f86-3672ee73af2f,pop rock
705,c0184143-477e-4485-8f86-3672ee73af2f,rock
705,c0184143-477e-4485-8f86-3672ee73af2f,pop punk
705,c0184143-477e-4485-8f86-3672ee73af2f,neon pop
705,c0184143-477e-4485-8f86-3672ee73af2f,pop
705,c0184143-477e-4485-8f86-3672ee73af2f,punk
705,c0184143-477e-4485-8f86-3672ee73af2f,modern rock
705,c0184143-477e-4485-8f86-3672ee73af2f,alternative rock
705,c0184143-477e-4485-8f86-3672ee73af2f,emo
705,c0184143-477e-4485-8f86-3672ee73af2f,power pop
705,c0184143-477e-4485-8f86-3672ee73af2f,emo-pop
706,c0332d0f-fc68-47eb-adde-df5236c15817,hip hop
707,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,rap
707,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,hip hop
708,c0aa8d98-c426-4f32-86a5-0262e1dd3633,
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap rap
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip-hop
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative r&b
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative rnb
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo soul
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,female vocals
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 5
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rnb
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,soul
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo-soul
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,american
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,electronic
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female rapper
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,southern hip hop
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,r&b
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 10
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female artist
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,austin city limits
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hardcore hip hop
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sexxy red
709,c0e6d606-b7c8-4716-8659-3682b5c3fb45,contemporary r&b
