,recording_mbid,genres
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,hard rock
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,emo
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,nu metal
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,melodic metalcore
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,psychedelic rock
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative metal
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop rock
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,house
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative/indie rock
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative rock
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,metalcore
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,screamo
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,deathcore
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,drum and bass
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic rock
619,a6270453-3f75-4436-8f8d-e0144a60d6f4,
620,a6369671-2108-4c52-8680-dc03f74a9497,alternative metal
620,a6369671-2108-4c52-8680-dc03f74a9497,pop rock
620,a6369671-2108-4c52-8680-dc03f74a9497,hard rock
620,a6369671-2108-4c52-8680-dc03f74a9497,alternative rock
620,a6369671-2108-4c52-8680-dc03f74a9497,rap rock
620,a6369671-2108-4c52-8680-dc03f74a9497,nu metal
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,2020s
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,2010s
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,rock
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,melodic hardcore
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,pop screamo
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,millennial
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,post-hardcore
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,easycore
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative/indie rock
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative rock
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,neon pop
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo-pop
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,punk
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop punk
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,powerpop
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,modern rock
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,power pop
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo pop
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop rock
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic rock
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,rock
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metal
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronicore
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative metal
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,melodic metalcore
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emocore
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative rock
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emo
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,post-hardcore
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metalcore
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,hard rock
624,a7df1c60-3005-4c22-9935-c650c363b28d,post-hardcore
624,a7df1c60-3005-4c22-9935-c650c363b28d,metalcore
624,a7df1c60-3005-4c22-9935-c650c363b28d,hardcore
624,a7df1c60-3005-4c22-9935-c650c363b28d,alternative rock
625,a8048abf-9f6b-4c83-8ff4-b388ff22c028,red dirt
625,a8048abf-9f6b-4c83-8ff4-b388ff22c028,country
626,a863bd47-cc3e-473f-a292-c5f615536a3c,indie pop
626,a863bd47-cc3e-473f-a292-c5f615536a3c,tumblr
626,a863bd47-cc3e-473f-a292-c5f615536a3c,alternative rock
627,a9e1c02c-3dd7-41e2-a3b6-35cb543ca9e7,metalcore
628,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive rock
628,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative metal
628,aa7dd583-1cc5-41df-ba85-e847325b9765,heavy metal
628,aa7dd583-1cc5-41df-ba85-e847325b9765,hard rock
628,aa7dd583-1cc5-41df-ba85-e847325b9765,rock
628,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative rock
628,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive metal
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedellic rock
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french electro
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,remix
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electronic
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french touch
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,new rave
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic rock
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic pop
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,leftfield
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,cover
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative dance
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indietronica
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelia
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,house
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro house
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative rock
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,space rock
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,left-field pop
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie rock
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,pop
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,perth
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dream pop
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,european
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,nu disco
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australia
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australian
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,chill
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro-disco
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance music
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synthwave
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelic
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-disco
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative/indie rock
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synth-pop
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,français
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,france
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french house
630,aafaf137-8777-461d-8eaa-48cd12b94d5a,
631,ab1512fc-bea3-4723-9722-bd84fd256659,left-field rap
631,ab1512fc-bea3-4723-9722-bd84fd256659,house
631,ab1512fc-bea3-4723-9722-bd84fd256659,conscious hip hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,southern hip-hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,contemporary rap
631,ab1512fc-bea3-4723-9722-bd84fd256659,experimental hip hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,pop rap
631,ab1512fc-bea3-4723-9722-bd84fd256659,underground hip hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,hardcore hip hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,southern rap
631,ab1512fc-bea3-4723-9722-bd84fd256659,hip hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,alternative hip hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,alternative r&b
631,ab1512fc-bea3-4723-9722-bd84fd256659,future bass
631,ab1512fc-bea3-4723-9722-bd84fd256659,contemporary r&b
631,ab1512fc-bea3-4723-9722-bd84fd256659,trap
632,ab16aae4-3471-4acd-94e8-f48a14366da4,post-hardcore
632,ab16aae4-3471-4acd-94e8-f48a14366da4,alternative metal
633,ab443b01-63ef-457e-b86c-202c93cc113e,tumblr
633,ab443b01-63ef-457e-b86c-202c93cc113e,indie pop
633,ab443b01-63ef-457e-b86c-202c93cc113e,alternative rock
634,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,hard rock
634,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country
634,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country pop
635,ab923db7-0df4-42fb-8d76-29271a8da134,hardcore hip hop
635,ab923db7-0df4-42fb-8d76-29271a8da134,trap
635,ab923db7-0df4-42fb-8d76-29271a8da134,west coast hip hop
635,ab923db7-0df4-42fb-8d76-29271a8da134,gangsta rap
635,ab923db7-0df4-42fb-8d76-29271a8da134,hip hop
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,alternative country
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,americana
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,red dirt
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,country
637,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,alternative rock
637,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,hard rock
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,west coast hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,disco
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,progressive rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,trap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,electronic
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,american
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rnb
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo-soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative rnb
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,female vocals
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,gangsta rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hardcore hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2020s
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2010s
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious rapper
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,future bass
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,house
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,dance
639,ac358368-d470-402b-94af-684b83fb39a5,2010s
639,ac358368-d470-402b-94af-684b83fb39a5,alternative rnb
639,ac358368-d470-402b-94af-684b83fb39a5,pop rap
639,ac358368-d470-402b-94af-684b83fb39a5,alternative pop
639,ac358368-d470-402b-94af-684b83fb39a5,2020s
639,ac358368-d470-402b-94af-684b83fb39a5,trap pop
639,ac358368-d470-402b-94af-684b83fb39a5,electropop
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive rock
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive metal
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative pop
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,art pop
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative r&b
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative metal
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,djent
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,psychedelic rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,post-hardcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hard rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,screamo
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,emo
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metalcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,house
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,deathcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,melodic metalcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,uk
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rapcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative/indie rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,drum and bass
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hip hop
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,cloud rap
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,east coast hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,hardcore hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,trap
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,experimental hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,pop rap
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative metal
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,post-hardcore
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,indie rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative pop
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop punk
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive metal
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative metal
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,hard rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,heavy metal
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,west coast hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,contemporary rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,r&b
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2020s
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious rapper
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,dance
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2010s
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,trap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,disco
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,progressive rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,alternative hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hardcore hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,gangsta rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,house
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,future bass
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo-pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,nuno
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,female fronted
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,female vocalists
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop punk
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,new wave
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,acoustic rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,power pop
647,ada6b774-7ec6-4a75-9cdb-c2f132735c26,
648,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,rap
648,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,hip hop
649,adadc047-e040-45d5-b020-0603db0d69dc,alternative/indie rock
649,adadc047-e040-45d5-b020-0603db0d69dc,british
649,adadc047-e040-45d5-b020-0603db0d69dc,pop
649,adadc047-e040-45d5-b020-0603db0d69dc,garage rock
649,adadc047-e040-45d5-b020-0603db0d69dc,psychedelic pop
649,adadc047-e040-45d5-b020-0603db0d69dc,post-punk revival
649,adadc047-e040-45d5-b020-0603db0d69dc,uk
649,adadc047-e040-45d5-b020-0603db0d69dc,sheffield
649,adadc047-e040-45d5-b020-0603db0d69dc,baroque pop
649,adadc047-e040-45d5-b020-0603db0d69dc,art rock
649,adadc047-e040-45d5-b020-0603db0d69dc,indie rock
649,adadc047-e040-45d5-b020-0603db0d69dc,neo-psychedelia
649,adadc047-e040-45d5-b020-0603db0d69dc,psychedelic rock
649,adadc047-e040-45d5-b020-0603db0d69dc,electronica
649,adadc047-e040-45d5-b020-0603db0d69dc,rock
649,adadc047-e040-45d5-b020-0603db0d69dc,dance
649,adadc047-e040-45d5-b020-0603db0d69dc,house
649,adadc047-e040-45d5-b020-0603db0d69dc,alternative
649,adadc047-e040-45d5-b020-0603db0d69dc,garage rock revival
649,adadc047-e040-45d5-b020-0603db0d69dc,alternative rock
650,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,indie pop
650,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,tumblr
650,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,alternative rock
651,adfa584b-32f6-48eb-a9e4-4e35887bd339,rap
651,adfa584b-32f6-48eb-a9e4-4e35887bd339,hip hop
651,adfa584b-32f6-48eb-a9e4-4e35887bd339,chode
651,adfa584b-32f6-48eb-a9e4-4e35887bd339,canadian
651,adfa584b-32f6-48eb-a9e4-4e35887bd339,pop rap
651,adfa584b-32f6-48eb-a9e4-4e35887bd339,jutes
651,adfa584b-32f6-48eb-a9e4-4e35887bd339,life
652,ae3f4886-0a4a-4624-9594-57c74c617e27,acoustic
652,ae3f4886-0a4a-4624-9594-57c74c617e27,metalcore
652,ae3f4886-0a4a-4624-9594-57c74c617e27,pop punk
652,ae3f4886-0a4a-4624-9594-57c74c617e27,post-hardcore
652,ae3f4886-0a4a-4624-9594-57c74c617e27,emo pop
652,ae3f4886-0a4a-4624-9594-57c74c617e27,alternative rock
653,aea3be00-b40a-4478-b2d5-4b3339115f3e,nu punk
653,aea3be00-b40a-4478-b2d5-4b3339115f3e,pop punk
654,af073b6b-ac37-4afd-806c-9d1ee9ee1753,electronic
654,af073b6b-ac37-4afd-806c-9d1ee9ee1753,alternative rock
654,af073b6b-ac37-4afd-806c-9d1ee9ee1753,post-hardcore
654,af073b6b-ac37-4afd-806c-9d1ee9ee1753,metalcore
655,af18b971-14d8-47c6-ba8f-714672dc8c15,alternative rock
655,af18b971-14d8-47c6-ba8f-714672dc8c15,tumblr
655,af18b971-14d8-47c6-ba8f-714672dc8c15,indie pop
656,af5edf10-e00b-4ac2-af64-cab4ce3fafaf,
657,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative rock
657,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,shoegaze
657,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,nu metal
657,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,metal
657,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,alternative metal
658,af800bd6-04bf-438f-99fc-833a0200d10c,rapper
658,af800bd6-04bf-438f-99fc-833a0200d10c,hip hop
658,af800bd6-04bf-438f-99fc-833a0200d10c,trap
658,af800bd6-04bf-438f-99fc-833a0200d10c,southern hip hop
659,affdb8c6-2157-4c75-80fc-5f49c2e0611f,alternative metal
659,affdb8c6-2157-4c75-80fc-5f49c2e0611f,hard rock
659,affdb8c6-2157-4c75-80fc-5f49c2e0611f,post-grunge
659,affdb8c6-2157-4c75-80fc-5f49c2e0611f,rock
659,affdb8c6-2157-4c75-80fc-5f49c2e0611f,alternative rock
660,b01e3a66-0ef0-4933-950f-15d345270fd0,metal
660,b01e3a66-0ef0-4933-950f-15d345270fd0,post-grunge
660,b01e3a66-0ef0-4933-950f-15d345270fd0,hard rock
660,b01e3a66-0ef0-4933-950f-15d345270fd0,alternative metal
660,b01e3a66-0ef0-4933-950f-15d345270fd0,pop rock
661,b01f6bd1-9955-4ca9-9501-e5516466b143,post-hardcore
661,b01f6bd1-9955-4ca9-9501-e5516466b143,alternative metal
661,b01f6bd1-9955-4ca9-9501-e5516466b143,metalcore
661,b01f6bd1-9955-4ca9-9501-e5516466b143,metal
661,b01f6bd1-9955-4ca9-9501-e5516466b143,rock
662,b04b35b1-ac14-4b98-b125-009239144b49,alternative pop
662,b04b35b1-ac14-4b98-b125-009239144b49,progressive rock
662,b04b35b1-ac14-4b98-b125-009239144b49,alternative metal
662,b04b35b1-ac14-4b98-b125-009239144b49,art pop
662,b04b35b1-ac14-4b98-b125-009239144b49,progressive metal
662,b04b35b1-ac14-4b98-b125-009239144b49,alternative r&b
662,b04b35b1-ac14-4b98-b125-009239144b49,djent
663,b0ea63e7-f02d-4b36-8707-cc4b082a8b5a,country
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,psychedelic rock
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,gen z
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,2020s
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic rock
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,nu metal
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,rap rock
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,emo
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,deathcore
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative/indie rock
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,metalcore
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative metal
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,melodic metalcore
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,screamo
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,post-hardcore
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,drum and bass
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,indie rock
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,house
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,hard rock
664,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
665,b17e9b74-68b0-4905-a8d1-73101780fc73,post-hardcore
665,b17e9b74-68b0-4905-a8d1-73101780fc73,metal
665,b17e9b74-68b0-4905-a8d1-73101780fc73,metalcore
665,b17e9b74-68b0-4905-a8d1-73101780fc73,post-metalcore
666,b19f397d-f22b-4457-b05e-4ab786efdd28,pop rock
