,recording_mbid,genres
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hip hop
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,conscious hip hop
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,jazz rap
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,female vocals
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,future bass
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,neo soul
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,rnb
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,soul
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative rnb
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,contemporary r&b
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,r&b
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,jazz
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,progressive rap
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,disco
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,dance
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hip hop soul
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,contemporary rap
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,2020s
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,conscious rapper
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,2010s
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative r&b
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,gangsta rap
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,neo-soul
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,american
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,electronic
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,house
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative hip hop
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,trap
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop rap
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,r&b
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,rap
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hardcore hip hop
600,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,west coast hip hop
601,a0c8151c-bd07-44a4-8186-44caad84a4ff,
602,a0d4c789-afe1-4552-b078-57f8f4611a24,hard rock
602,a0d4c789-afe1-4552-b078-57f8f4611a24,metalcore
603,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,alternative rock
603,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,tumblr
603,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,indie pop
604,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,nu metal
604,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,alternative metal
604,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,rock
604,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,hard rock
605,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,rapper
605,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
605,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,trap
605,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
605,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
605,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,underground
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap metal
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,hardcore hip hop
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,hip hop
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,conscious hip hop
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,southern hip hop
606,a1a42f8a-bef2-4611-826a-254928e4a2ad,rap
607,a1b03541-996c-4a2d-8164-648ba079bc93,art pop
607,a1b03541-996c-4a2d-8164-648ba079bc93,progressive metal
607,a1b03541-996c-4a2d-8164-648ba079bc93,alternative r&b
607,a1b03541-996c-4a2d-8164-648ba079bc93,djent
607,a1b03541-996c-4a2d-8164-648ba079bc93,progressive rock
607,a1b03541-996c-4a2d-8164-648ba079bc93,alternative metal
607,a1b03541-996c-4a2d-8164-648ba079bc93,alternative pop
608,a2625b61-ab44-4743-a4c3-220aa9d1623e,rap
608,a2625b61-ab44-4743-a4c3-220aa9d1623e,hip hop
609,a3230741-c122-4c51-9e71-de83983b8a07,post-hardcore
609,a3230741-c122-4c51-9e71-de83983b8a07,2020s
609,a3230741-c122-4c51-9e71-de83983b8a07,2010s
609,a3230741-c122-4c51-9e71-de83983b8a07,millennial
609,a3230741-c122-4c51-9e71-de83983b8a07,pop screamo
609,a3230741-c122-4c51-9e71-de83983b8a07,easycore
609,a3230741-c122-4c51-9e71-de83983b8a07,rock
609,a3230741-c122-4c51-9e71-de83983b8a07,melodic hardcore
610,a3262258-9aa4-457d-a71b-5e7971a12610,progressive metal
610,a3262258-9aa4-457d-a71b-5e7971a12610,djent
610,a3262258-9aa4-457d-a71b-5e7971a12610,progressive rock
610,a3262258-9aa4-457d-a71b-5e7971a12610,alternative metal
610,a3262258-9aa4-457d-a71b-5e7971a12610,alternative r&b
610,a3262258-9aa4-457d-a71b-5e7971a12610,art pop
610,a3262258-9aa4-457d-a71b-5e7971a12610,alternative pop
611,a3277434-6c21-43b1-8dac-ac59491a7d9e,punk rock
611,a3277434-6c21-43b1-8dac-ac59491a7d9e,rock
611,a3277434-6c21-43b1-8dac-ac59491a7d9e,german
611,a3277434-6c21-43b1-8dac-ac59491a7d9e,punk
611,a3277434-6c21-43b1-8dac-ac59491a7d9e,pop punk
612,a423ee66-14e0-454f-9940-dd14c6a5f0f0,alternative rock
612,a423ee66-14e0-454f-9940-dd14c6a5f0f0,tumblr
612,a423ee66-14e0-454f-9940-dd14c6a5f0f0,indie pop
613,a451af21-a4a0-42e5-9ef7-9f0155c7e699,
614,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative pop
614,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative
614,a45225e6-b89d-4df6-96d4-c033b35b7ad9,female vocals
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,pop
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,hypnagogic pop
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,contemporary r&b
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2010s
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,r&b
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,synth-pop
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2020s
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,alternative r&b
615,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,dance-pop
616,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop
616,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,alternative rock
616,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop rock
616,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,indie pop
617,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,east coast hip hop
617,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,hip hop
617,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,pop rap
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,screamo
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,nu metal
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,drum and bass
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,heavy metal
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic rock
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative/indie rock
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,deathcore
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop rock
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,rock
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,metalcore
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,hard rock
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative rock
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,house
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,melodic metalcore
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,emo
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative metal
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,psychedelic rock
618,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,post-hardcore
619,a6270453-3f75-4436-8f8d-e0144a60d6f4,
620,a6369671-2108-4c52-8680-dc03f74a9497,alternative metal
620,a6369671-2108-4c52-8680-dc03f74a9497,nu metal
620,a6369671-2108-4c52-8680-dc03f74a9497,heavy metal
620,a6369671-2108-4c52-8680-dc03f74a9497,pop rock
620,a6369671-2108-4c52-8680-dc03f74a9497,hard rock
620,a6369671-2108-4c52-8680-dc03f74a9497,alternative rock
620,a6369671-2108-4c52-8680-dc03f74a9497,rap rock
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,2020s
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,2010s
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,rock
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,melodic hardcore
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,pop screamo
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,millennial
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,post-hardcore
621,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,easycore
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative/indie rock
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative rock
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,neon pop
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo-pop
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,punk
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,alternative
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop punk
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,powerpop
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,modern rock
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,power pop
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,emo pop
622,a704a03d-2a0b-4aae-98b7-ba6a7779feba,pop rock
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic rock
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metal
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,heavy metal
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,rock
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metalcore
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,hard rock
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,melodic metalcore
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,post-hardcore
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emo
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative metal
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative rock
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronicore
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic
623,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emocore
624,a7df1c60-3005-4c22-9935-c650c363b28d,alternative rock
624,a7df1c60-3005-4c22-9935-c650c363b28d,metalcore
624,a7df1c60-3005-4c22-9935-c650c363b28d,post-hardcore
625,a8048abf-9f6b-4c83-8ff4-b388ff22c028,red dirt
625,a8048abf-9f6b-4c83-8ff4-b388ff22c028,country
626,a863bd47-cc3e-473f-a292-c5f615536a3c,indie pop
626,a863bd47-cc3e-473f-a292-c5f615536a3c,tumblr
626,a863bd47-cc3e-473f-a292-c5f615536a3c,alternative rock
627,a9e1c02c-3dd7-41e2-a3b6-35cb543ca9e7,metalcore
628,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive rock
628,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative metal
628,aa7dd583-1cc5-41df-ba85-e847325b9765,heavy metal
628,aa7dd583-1cc5-41df-ba85-e847325b9765,hard rock
628,aa7dd583-1cc5-41df-ba85-e847325b9765,rock
628,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative rock
628,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive metal
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedellic rock
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french electro
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,remix
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electronic
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french touch
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,new rave
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic rock
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic pop
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,leftfield
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,cover
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative dance
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indietronica
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelia
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,house
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro house
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative rock
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,space rock
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,left-field pop
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie rock
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,pop
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,perth
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dream pop
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,european
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,nu disco
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australia
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australian
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,chill
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro-disco
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance music
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synthwave
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelic
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-disco
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative/indie rock
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synth-pop
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,français
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,france
629,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french house
630,aafaf137-8777-461d-8eaa-48cd12b94d5a,
631,ab16aae4-3471-4acd-94e8-f48a14366da4,post-hardcore
631,ab16aae4-3471-4acd-94e8-f48a14366da4,heavy metal
632,ab443b01-63ef-457e-b86c-202c93cc113e,tumblr
632,ab443b01-63ef-457e-b86c-202c93cc113e,indie pop
632,ab443b01-63ef-457e-b86c-202c93cc113e,alternative rock
633,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,hard rock
633,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country
633,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country pop
634,ab923db7-0df4-42fb-8d76-29271a8da134,hardcore hip hop
634,ab923db7-0df4-42fb-8d76-29271a8da134,trap
634,ab923db7-0df4-42fb-8d76-29271a8da134,west coast hip hop
634,ab923db7-0df4-42fb-8d76-29271a8da134,gangsta rap
634,ab923db7-0df4-42fb-8d76-29271a8da134,hip hop
635,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,alternative country
635,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,americana
635,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,red dirt
635,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,country
636,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,alternative rock
636,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,hard rock
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious hip hop
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop soul
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo soul
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz rap
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,west coast hip hop
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,disco
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,progressive rap
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rap
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop rap
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,trap
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,electronic
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,american
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rnb
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,soul
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo-soul
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative rnb
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,female vocals
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,gangsta rap
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative r&b
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary r&b
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative hip hop
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hardcore hip hop
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2020s
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2010s
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious rapper
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary rap
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,future bass
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,house
637,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,dance
638,ac358368-d470-402b-94af-684b83fb39a5,2010s
638,ac358368-d470-402b-94af-684b83fb39a5,alternative rnb
638,ac358368-d470-402b-94af-684b83fb39a5,pop rap
638,ac358368-d470-402b-94af-684b83fb39a5,alternative pop
638,ac358368-d470-402b-94af-684b83fb39a5,2020s
638,ac358368-d470-402b-94af-684b83fb39a5,trap pop
638,ac358368-d470-402b-94af-684b83fb39a5,electropop
639,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive rock
639,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive metal
639,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative pop
639,ac61eb5f-2bee-463a-a449-54d2be72df9c,art pop
639,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative r&b
639,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative metal
639,ac61eb5f-2bee-463a-a449-54d2be72df9c,djent
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,emo
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metalcore
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,post-hardcore
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metal
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,deathcore
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,drum and bass
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,house
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,psychedelic rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hard rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rapcore
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,melodic metalcore
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,uk
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hip hop
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative/indie rock
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative metal
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,heavy metal
640,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,screamo
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,cloud rap
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,east coast hip hop
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,hip hop
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,hardcore hip hop
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,trap
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,experimental hip hop
641,ac78bdda-b144-4645-8fb6-846c7d6d0018,pop rap
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative metal
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop rock
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,post-hardcore
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative rock
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,indie rock
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative pop
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,rock
642,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop punk
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative rock
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive metal
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive rock
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative metal
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,rock
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,hard rock
643,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,heavy metal
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hip hop
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2020s
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,future bass
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,trap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,contemporary rap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious rapper
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hardcore hip hop
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious hip hop
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz rap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2010s
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,r&b
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,west coast hip hop
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,alternative hip hop
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop rap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,gangsta rap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,disco
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,progressive rap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,house
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,dance
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,rap
644,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,female vocalists
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,rock
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop punk
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,power pop
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative rock
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,new wave
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo-pop
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,female fronted
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop rock
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,acoustic rock
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo pop
645,ad2ad0c5-3cca-40d9-b1a5-182588339920,nuno
646,ada6b774-7ec6-4a75-9cdb-c2f132735c26,
647,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,rap
647,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,hip hop
648,adadc047-e040-45d5-b020-0603db0d69dc,alternative/indie rock
648,adadc047-e040-45d5-b020-0603db0d69dc,british
