,recording_mbid,genres
752,c97f5726-3fdb-43bd-99f9-8946feca8947,heavy metal
752,c97f5726-3fdb-43bd-99f9-8946feca8947,pop
752,c97f5726-3fdb-43bd-99f9-8946feca8947,screamo
752,c97f5726-3fdb-43bd-99f9-8946feca8947,hard rock
752,c97f5726-3fdb-43bd-99f9-8946feca8947,rock
752,c97f5726-3fdb-43bd-99f9-8946feca8947,post-hardcore
752,c97f5726-3fdb-43bd-99f9-8946feca8947,house
752,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative rock
752,c97f5726-3fdb-43bd-99f9-8946feca8947,electronic rock
752,c97f5726-3fdb-43bd-99f9-8946feca8947,deathcore
752,c97f5726-3fdb-43bd-99f9-8946feca8947,electronic
752,c97f5726-3fdb-43bd-99f9-8946feca8947,psychedelic rock
752,c97f5726-3fdb-43bd-99f9-8946feca8947,drum and bass
752,c97f5726-3fdb-43bd-99f9-8946feca8947,emo
752,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative metal
752,c97f5726-3fdb-43bd-99f9-8946feca8947,metalcore
752,c97f5726-3fdb-43bd-99f9-8946feca8947,pop rock
752,c97f5726-3fdb-43bd-99f9-8946feca8947,rock
752,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative metal
752,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative/indie rock
752,c97f5726-3fdb-43bd-99f9-8946feca8947,melodic metalcore
753,c9d8cafa-8480-4a5b-ab12-4819146127f7,trap soul
753,c9d8cafa-8480-4a5b-ab12-4819146127f7,alternative r&b
753,c9d8cafa-8480-4a5b-ab12-4819146127f7,2010s
753,c9d8cafa-8480-4a5b-ab12-4819146127f7,hip hop
753,c9d8cafa-8480-4a5b-ab12-4819146127f7,contemporary r&b
753,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop soul
753,c9d8cafa-8480-4a5b-ab12-4819146127f7,hip hop soul
753,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop
753,c9d8cafa-8480-4a5b-ab12-4819146127f7,electropop
753,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop rock
754,c9e94634-4c89-477c-82a1-3ff6839c509f,post-hardcore
754,c9e94634-4c89-477c-82a1-3ff6839c509f,heavy metal
755,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,red dirt
755,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,americana
755,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,alternative country
755,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,country
756,c9fa42a2-cab9-4965-9e5c-871f00560f11,indie pop
756,c9fa42a2-cab9-4965-9e5c-871f00560f11,tumblr
756,c9fa42a2-cab9-4965-9e5c-871f00560f11,alternative rock
757,ca79844c-829a-4c36-80aa-6c038f18d72a,trap
758,ca9525a4-7f0c-4878-94d5-61adbf3deffa,gangsta rap
758,ca9525a4-7f0c-4878-94d5-61adbf3deffa,trap
758,ca9525a4-7f0c-4878-94d5-61adbf3deffa,drill
758,ca9525a4-7f0c-4878-94d5-61adbf3deffa,hip hop
758,ca9525a4-7f0c-4878-94d5-61adbf3deffa,chicago drill
759,cae2841b-f02b-48b2-9ae6-4b010e8238f6,emo
759,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronic
759,cae2841b-f02b-48b2-9ae6-4b010e8238f6,post-hardcore
759,cae2841b-f02b-48b2-9ae6-4b010e8238f6,alternative hardcore
759,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronicore
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,gen z
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,indie pop
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,rock
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,melodic hardcore
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,post-hardcore
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,scene
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,easycore
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,bedroom pop
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,millennial
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop screamo
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,lgbtq
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop rock
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2020s
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,electropop
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,hyperpop
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,alternative pop
760,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,singer-songwriter
761,cb1073f7-d05d-4819-bbde-f2ee7975bc50,rock and roll
762,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,indie pop
762,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,tumblr
762,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,alternative rock
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,hardcore
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,alternative/indie rock
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,post-hardcore
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,screamo
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,progressive rock
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,metalcore
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,swancore
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emocore
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental rock
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emo
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,math rock
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,pop
763,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,rock
764,cb4293be-1af1-454d-9fa7-b698405220de,southern hip hop
764,cb4293be-1af1-454d-9fa7-b698405220de,trap
764,cb4293be-1af1-454d-9fa7-b698405220de,trap
764,cb4293be-1af1-454d-9fa7-b698405220de,hip hop
764,cb4293be-1af1-454d-9fa7-b698405220de,hip hop
765,cb5218b4-0e0d-4c90-9492-234c00b21010,j. cole
765,cb5218b4-0e0d-4c90-9492-234c00b21010,rapper
765,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
765,cb5218b4-0e0d-4c90-9492-234c00b21010,west coast hip hop
765,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
765,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
765,cb5218b4-0e0d-4c90-9492-234c00b21010,trap
765,cb5218b4-0e0d-4c90-9492-234c00b21010,top 100
765,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
765,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
766,cb8251ae-67ba-45ff-a937-172502bc5b11,rap
766,cb8251ae-67ba-45ff-a937-172502bc5b11,hip hop
767,cc039a5e-7842-4e30-92cc-0532b4f6822c,alternative metal
767,cc039a5e-7842-4e30-92cc-0532b4f6822c,rock
767,cc039a5e-7842-4e30-92cc-0532b4f6822c,nu metal
767,cc039a5e-7842-4e30-92cc-0532b4f6822c,hard rock
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,hardcore
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,alternative metal
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,industrial metal
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,gothic metal
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metal
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,nu metal
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metalcore
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,post-hardcore
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,2010s
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,alternative hip hop
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,rap
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,east coast hip hop
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,trap
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,chicago drill
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,gen z
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,emo rap
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,hip hop
770,ccf68834-a924-4d82-854f-8649d6d3148d,pop
770,ccf68834-a924-4d82-854f-8649d6d3148d,folk
770,ccf68834-a924-4d82-854f-8649d6d3148d,folk pop
771,cda634ab-5701-4fab-a76a-aa0cd6d12b99,hip hop
771,cda634ab-5701-4fab-a76a-aa0cd6d12b99,rap
772,cddce62b-ca54-4571-9a4c-57ef33143e4b,hip hop
772,cddce62b-ca54-4571-9a4c-57ef33143e4b,pop rap
772,cddce62b-ca54-4571-9a4c-57ef33143e4b,2020s
772,cddce62b-ca54-4571-9a4c-57ef33143e4b,east coast hip hop
772,cddce62b-ca54-4571-9a4c-57ef33143e4b,emo rap
772,cddce62b-ca54-4571-9a4c-57ef33143e4b,rage
772,cddce62b-ca54-4571-9a4c-57ef33143e4b,millennial
772,cddce62b-ca54-4571-9a4c-57ef33143e4b,2010s
772,cddce62b-ca54-4571-9a4c-57ef33143e4b,cloud rap
772,cddce62b-ca54-4571-9a4c-57ef33143e4b,trap
773,cdf4e60d-aefa-4378-bf18-fcf89506900d,metal
773,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative rock
773,cdf4e60d-aefa-4378-bf18-fcf89506900d,heavy metal
773,cdf4e60d-aefa-4378-bf18-fcf89506900d,nu metal
773,cdf4e60d-aefa-4378-bf18-fcf89506900d,shoegaze
773,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative metal
774,ce4d0fa8-64a9-493f-8a27-a247df9939ef,
775,ceb83b49-5f4f-459b-91f7-c529916fa63b,post-hardcore
775,ceb83b49-5f4f-459b-91f7-c529916fa63b,metalcore
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,2020s
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,southern hip hop
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,trap
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,trap
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,2010s
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,english
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,hip hop
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,trap rap
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,southern hip hop
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,hip hop
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,southern hip hop
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,rapper
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,trap
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,2008 universal fire victim
778,cfc0ced5-ade3-433a-81ca-823b2c011715,post-hardcore
778,cfc0ced5-ade3-433a-81ca-823b2c011715,hardcore
778,cfc0ced5-ade3-433a-81ca-823b2c011715,emocore
778,cfc0ced5-ade3-433a-81ca-823b2c011715,metalcore
779,d04f430a-6818-4a7f-8416-c571d0b9390f,post-hardcore
779,d04f430a-6818-4a7f-8416-c571d0b9390f,easycore
779,d04f430a-6818-4a7f-8416-c571d0b9390f,millennial
779,d04f430a-6818-4a7f-8416-c571d0b9390f,melodic hardcore
779,d04f430a-6818-4a7f-8416-c571d0b9390f,pop screamo
779,d04f430a-6818-4a7f-8416-c571d0b9390f,rock
779,d04f430a-6818-4a7f-8416-c571d0b9390f,scene
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,trap
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,west coast hip hop
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,rapper
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,southern hip hop
781,d0907b81-04f5-4dad-9c4a-af53100374b8,hip hop
781,d0907b81-04f5-4dad-9c4a-af53100374b8,trap
781,d0907b81-04f5-4dad-9c4a-af53100374b8,southern hip hop
781,d0907b81-04f5-4dad-9c4a-af53100374b8,rapper
782,d0a0a9a4-43f9-4207-ab54-633d21c6a068,hip hop
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,post-hardcore
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,melodic metalcore
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,deathcore
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,heavy metal
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative/indie rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,emo
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,nu metal
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,screamo
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,metalcore
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,drum and bass
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative metal
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,psychedelic rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,hard rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,house
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,disco
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,dance
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,house
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,future bass
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,contemporary rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious rapper
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2010s
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2020s
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,gangsta rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,alternative hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hardcore hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,progressive rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,r&b
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop
785,d13791dd-480a-48b3-936e-a325da7484f5,contemporary rap
785,d13791dd-480a-48b3-936e-a325da7484f5,trap
785,d13791dd-480a-48b3-936e-a325da7484f5,african american musicians
785,d13791dd-480a-48b3-936e-a325da7484f5,rap musicians
785,d13791dd-480a-48b3-936e-a325da7484f5,singers
785,d13791dd-480a-48b3-936e-a325da7484f5,composers
785,d13791dd-480a-48b3-936e-a325da7484f5,musikproduzent
785,d13791dd-480a-48b3-936e-a325da7484f5,businesspeople
785,d13791dd-480a-48b3-936e-a325da7484f5,fashion designers
785,d13791dd-480a-48b3-936e-a325da7484f5,rapmusiker
785,d13791dd-480a-48b3-936e-a325da7484f5,singstimme
785,d13791dd-480a-48b3-936e-a325da7484f5,songwriter
785,d13791dd-480a-48b3-936e-a325da7484f5,sound recording executives and producers
785,d13791dd-480a-48b3-936e-a325da7484f5,regisseur
785,d13791dd-480a-48b3-936e-a325da7484f5,modeschöpfer
785,d13791dd-480a-48b3-936e-a325da7484f5,conscious hip hop
785,d13791dd-480a-48b3-936e-a325da7484f5,deep house
785,d13791dd-480a-48b3-936e-a325da7484f5,r&b
785,d13791dd-480a-48b3-936e-a325da7484f5,chipmunk soul
785,d13791dd-480a-48b3-936e-a325da7484f5,house
785,d13791dd-480a-48b3-936e-a325da7484f5,electropop
785,d13791dd-480a-48b3-936e-a325da7484f5,experimental hip hop
785,d13791dd-480a-48b3-936e-a325da7484f5,progressive rap
785,d13791dd-480a-48b3-936e-a325da7484f5,pop
785,d13791dd-480a-48b3-936e-a325da7484f5,hip hop
785,d13791dd-480a-48b3-936e-a325da7484f5,producer
785,d13791dd-480a-48b3-936e-a325da7484f5,pop rap
785,d13791dd-480a-48b3-936e-a325da7484f5,gospel music
785,d13791dd-480a-48b3-936e-a325da7484f5,christian hip hop
785,d13791dd-480a-48b3-936e-a325da7484f5,midwest rap
785,d13791dd-480a-48b3-936e-a325da7484f5,contemporary r&b
785,d13791dd-480a-48b3-936e-a325da7484f5,future bass
786,d1956b39-475e-4ade-8836-7f8473bb6d75,metalcore
786,d1956b39-475e-4ade-8836-7f8473bb6d75,pop
786,d1956b39-475e-4ade-8836-7f8473bb6d75,rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative metal
786,d1956b39-475e-4ade-8836-7f8473bb6d75,post-hardcore
786,d1956b39-475e-4ade-8836-7f8473bb6d75,deathcore
786,d1956b39-475e-4ade-8836-7f8473bb6d75,psychedelic rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,screamo
786,d1956b39-475e-4ade-8836-7f8473bb6d75,house
786,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic
786,d1956b39-475e-4ade-8836-7f8473bb6d75,pop rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,nu metal
786,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative/indie rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,hard rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,heavy metal
786,d1956b39-475e-4ade-8836-7f8473bb6d75,drum and bass
786,d1956b39-475e-4ade-8836-7f8473bb6d75,melodic metalcore
786,d1956b39-475e-4ade-8836-7f8473bb6d75,emo
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,art pop
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative pop
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative metal
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative r&b
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive metal
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive rock
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,djent
788,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
788,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2020s
788,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
788,d1b2f554-0908-42e9-bcae-771bc7b20dc1,southern hip hop
788,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
788,d1b2f554-0908-42e9-bcae-771bc7b20dc1,english
788,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
788,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap rap
788,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2010s
789,d1d50789-4c34-4d66-9d57-e1e4bd593902,millennial
789,d1d50789-4c34-4d66-9d57-e1e4bd593902,easycore
789,d1d50789-4c34-4d66-9d57-e1e4bd593902,scene
789,d1d50789-4c34-4d66-9d57-e1e4bd593902,melodic hardcore
789,d1d50789-4c34-4d66-9d57-e1e4bd593902,post-hardcore
789,d1d50789-4c34-4d66-9d57-e1e4bd593902,rock
789,d1d50789-4c34-4d66-9d57-e1e4bd593902,pop screamo
790,d1e26f15-b8bd-47a9-934d-476f9f4151b4,west coast hip hop
790,d1e26f15-b8bd-47a9-934d-476f9f4151b4,trap
790,d1e26f15-b8bd-47a9-934d-476f9f4151b4,hardcore hip hop
790,d1e26f15-b8bd-47a9-934d-476f9f4151b4,hip hop
790,d1e26f15-b8bd-47a9-934d-476f9f4151b4,gangsta rap
791,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,alternative rock
791,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,tumblr
791,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,indie pop
792,d23c5d7e-1670-4356-bca6-4512da33f9a0,
793,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,indie pop
793,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,tumblr
793,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,alternative rock
794,d258db36-aab2-4039-8e06-11979038ded0,scene
794,d258db36-aab2-4039-8e06-11979038ded0,post-hardcore
794,d258db36-aab2-4039-8e06-11979038ded0,pop screamo
794,d258db36-aab2-4039-8e06-11979038ded0,melodic hardcore
794,d258db36-aab2-4039-8e06-11979038ded0,rock
794,d258db36-aab2-4039-8e06-11979038ded0,millennial
794,d258db36-aab2-4039-8e06-11979038ded0,easycore
795,d2673f10-e293-4e27-bc5e-b8e7858bf82a,indie pop
795,d2673f10-e293-4e27-bc5e-b8e7858bf82a,tumblr
795,d2673f10-e293-4e27-bc5e-b8e7858bf82a,alternative rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,pop
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emocore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,alternative/indie rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,progressive rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,hardcore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,post-hardcore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emo
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,math rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,screamo
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,metalcore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,swancore
797,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,hardcore hip hop
797,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,hip hop
797,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,gangsta rap
797,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,west coast hip hop
797,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,trap
798,d3fe7120-a270-440d-889e-8ec01f50f687,hard rock
798,d3fe7120-a270-440d-889e-8ec01f50f687,metalcore
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,disco
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop rap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,r&b
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,rap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,west coast hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz rap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hardcore hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,alternative hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,gangsta rap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious rapper
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,contemporary rap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,southern hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap rap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,english
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,future bass
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,house
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,dance
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,progressive rap
800,d42528ce-1853-40dc-8909-23e96a91cbba,hard rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,melodic metalcore
800,d42528ce-1853-40dc-8909-23e96a91cbba,house
800,d42528ce-1853-40dc-8909-23e96a91cbba,pop
800,d42528ce-1853-40dc-8909-23e96a91cbba,post-hardcore
800,d42528ce-1853-40dc-8909-23e96a91cbba,alternative rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,screamo
800,d42528ce-1853-40dc-8909-23e96a91cbba,emo
800,d42528ce-1853-40dc-8909-23e96a91cbba,heavy metal
800,d42528ce-1853-40dc-8909-23e96a91cbba,drum and bass
800,d42528ce-1853-40dc-8909-23e96a91cbba,nu metal
800,d42528ce-1853-40dc-8909-23e96a91cbba,metalcore
800,d42528ce-1853-40dc-8909-23e96a91cbba,rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,alternative metal
800,d42528ce-1853-40dc-8909-23e96a91cbba,deathcore
800,d42528ce-1853-40dc-8909-23e96a91cbba,electronic
800,d42528ce-1853-40dc-8909-23e96a91cbba,electronic rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,psychedelic rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,alternative/indie rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,pop rock
801,d42bff45-1634-420a-a8eb-7e52aa1b88c2,
802,d5509b6c-de77-40fa-9084-3948f3c53716,2010s
802,d5509b6c-de77-40fa-9084-3948f3c53716,hip hop
802,d5509b6c-de77-40fa-9084-3948f3c53716,2020s
