,recording_mbid,genres
681,b6efb873-6272-487a-953b-eb9c82937659,hip hop
681,b6efb873-6272-487a-953b-eb9c82937659,hardcore hip hop
681,b6efb873-6272-487a-953b-eb9c82937659,pop rap
681,b6efb873-6272-487a-953b-eb9c82937659,trap
681,b6efb873-6272-487a-953b-eb9c82937659,house
681,b6efb873-6272-487a-953b-eb9c82937659,future bass
681,b6efb873-6272-487a-953b-eb9c82937659,dance
681,b6efb873-6272-487a-953b-eb9c82937659,jazz
681,b6efb873-6272-487a-953b-eb9c82937659,2020s
681,b6efb873-6272-487a-953b-eb9c82937659,progressive rap
681,b6efb873-6272-487a-953b-eb9c82937659,rap
681,b6efb873-6272-487a-953b-eb9c82937659,contemporary rap
681,b6efb873-6272-487a-953b-eb9c82937659,pop
681,b6efb873-6272-487a-953b-eb9c82937659,conscious rapper
682,b6f19762-1124-4919-9445-dd081fa87428,metalcore
682,b6f19762-1124-4919-9445-dd081fa87428,metal
682,b6f19762-1124-4919-9445-dd081fa87428,post-metalcore
682,b6f19762-1124-4919-9445-dd081fa87428,post-hardcore
683,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative r&b
683,b7027e21-1d47-42ce-b231-e441ca1a26d4,djent
683,b7027e21-1d47-42ce-b231-e441ca1a26d4,progressive rock
683,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative pop
683,b7027e21-1d47-42ce-b231-e441ca1a26d4,progressive metal
683,b7027e21-1d47-42ce-b231-e441ca1a26d4,art pop
683,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative metal
684,b728dfa8-539b-421a-a6b0-f7998045024e,experimental rock
684,b728dfa8-539b-421a-a6b0-f7998045024e,post-hardcore
685,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emo pop
685,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,pop punk
685,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emocore
685,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,alternative hardcore
685,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,post-hardcore
685,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,screamo
685,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,rock
685,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emo
685,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,alternative rock
686,b82c266c-23ec-479f-9061-53156fb5d10a,
687,b839c98c-6d80-404b-9170-2227bc2439d0,
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative metal
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive metal
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,art pop
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,djent
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative pop
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive rock
688,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative r&b
689,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,hard rock
689,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,heavy metal
689,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,rock
689,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,progressive metal
689,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,progressive rock
689,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,alternative rock
689,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,alternative metal
690,b85ce8b1-855b-49b5-ab45-61fb51645d9b,hip hop
690,b85ce8b1-855b-49b5-ab45-61fb51645d9b,trap
690,b85ce8b1-855b-49b5-ab45-61fb51645d9b,alternative r&b
691,b9a49a4d-77b3-4c3c-9965-7b15669857c8,k.i.d
691,b9a49a4d-77b3-4c3c-9965-7b15669857c8,kyle
691,b9a49a4d-77b3-4c3c-9965-7b15669857c8,us
691,b9a49a4d-77b3-4c3c-9965-7b15669857c8,rapper
691,b9a49a4d-77b3-4c3c-9965-7b15669857c8,hip-hop
692,ba359bba-05b5-4079-bbee-c7cb8e762852,hip hop
692,ba359bba-05b5-4079-bbee-c7cb8e762852,rap
692,ba359bba-05b5-4079-bbee-c7cb8e762852,rapper
692,ba359bba-05b5-4079-bbee-c7cb8e762852,pop rap
693,bafa571a-abdf-4d56-9f11-603e4887bf92,rap
693,bafa571a-abdf-4d56-9f11-603e4887bf92,hip hop
694,bb01dc05-dfc7-4869-ab05-0c24de487b34,hip hop
694,bb01dc05-dfc7-4869-ab05-0c24de487b34,afrobeats
694,bb01dc05-dfc7-4869-ab05-0c24de487b34,afro fusion
694,bb01dc05-dfc7-4869-ab05-0c24de487b34,dancehall
694,bb01dc05-dfc7-4869-ab05-0c24de487b34,reggae
694,bb01dc05-dfc7-4869-ab05-0c24de487b34,english
694,bb01dc05-dfc7-4869-ab05-0c24de487b34,rap
695,bb3dbfd9-25ba-4de3-bc37-2453975c773a,
696,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,alternative rock
696,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop screamo
696,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,emo pop
696,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,acoustic
696,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,post-hardcore
696,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,metalcore
696,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop punk
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,pop screamo
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,easycore
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,millennial
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,2020s
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,2010s
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,rock
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,melodic hardcore
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,post-hardcore
698,bca86660-4caa-4235-be75-bfbdc900e3f4,alternative rock
698,bca86660-4caa-4235-be75-bfbdc900e3f4,indie pop
698,bca86660-4caa-4235-be75-bfbdc900e3f4,tumblr
699,bd0e3f28-7af0-4699-9748-22767d74f7fc,
700,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,hard rock
700,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,pop rock
700,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,rock
700,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,post-grunge
700,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,metal
700,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,alternative metal
701,bd9f7083-d8c5-420e-871a-4319a0840e9e,
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,melodic hardcore
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,easycore
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,pop screamo
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,2020s
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,2010s
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,millennial
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,post-hardcore
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,rock
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,pop rap
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,experimental hip hop
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,trap
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,hip hop
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,southern hip hop
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,rap
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,english
704,be123684-44d6-406e-90c4-54f5e65836a0,
705,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,indie pop
705,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,tumblr
705,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,alternative rock
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive metal
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive rock
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative pop
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,art pop
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,djent
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative r&b
706,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative metal
707,bf08f362-f6ac-42ab-8f19-d840b90625f6,americana
707,bf08f362-f6ac-42ab-8f19-d840b90625f6,country
707,bf08f362-f6ac-42ab-8f19-d840b90625f6,red dirt
707,bf08f362-f6ac-42ab-8f19-d840b90625f6,alternative country
708,bf850680-3039-48b3-ae2c-82be332265ff,rap
708,bf850680-3039-48b3-ae2c-82be332265ff,hardcore hip hop
708,bf850680-3039-48b3-ae2c-82be332265ff,alternative r&b
708,bf850680-3039-48b3-ae2c-82be332265ff,hip hop
708,bf850680-3039-48b3-ae2c-82be332265ff,southern hip hop
708,bf850680-3039-48b3-ae2c-82be332265ff,hip-hop
708,bf850680-3039-48b3-ae2c-82be332265ff,top 100
708,bf850680-3039-48b3-ae2c-82be332265ff,contemporary r&b
708,bf850680-3039-48b3-ae2c-82be332265ff,pop
708,bf850680-3039-48b3-ae2c-82be332265ff,trap rap
708,bf850680-3039-48b3-ae2c-82be332265ff,trap
708,bf850680-3039-48b3-ae2c-82be332265ff,top 10
708,bf850680-3039-48b3-ae2c-82be332265ff,r&b
708,bf850680-3039-48b3-ae2c-82be332265ff,top 5
708,bf850680-3039-48b3-ae2c-82be332265ff,pop rap
708,bf850680-3039-48b3-ae2c-82be332265ff,sxsw
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,heavy metal
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative/indie rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,hard rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,psychedelic rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,melodic metalcore
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,rap rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,hip hop
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop punk
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,deathcore
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,metalcore
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,post-hardcore
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,emo
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,screamo
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,drum and bass
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic rock
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,house
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rap
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative metal
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,nu metal
709,bfd84871-2523-40e5-a70f-04c9b0e28acf,english
710,c0184143-477e-4485-8f86-3672ee73af2f,alternative/indie rock
710,c0184143-477e-4485-8f86-3672ee73af2f,emo pop
710,c0184143-477e-4485-8f86-3672ee73af2f,alternative rock
710,c0184143-477e-4485-8f86-3672ee73af2f,pop
710,c0184143-477e-4485-8f86-3672ee73af2f,power pop
710,c0184143-477e-4485-8f86-3672ee73af2f,pop punk
710,c0184143-477e-4485-8f86-3672ee73af2f,emo
710,c0184143-477e-4485-8f86-3672ee73af2f,powerpop
710,c0184143-477e-4485-8f86-3672ee73af2f,pop rock
710,c0184143-477e-4485-8f86-3672ee73af2f,modern rock
710,c0184143-477e-4485-8f86-3672ee73af2f,alternative
710,c0184143-477e-4485-8f86-3672ee73af2f,emo-pop
710,c0184143-477e-4485-8f86-3672ee73af2f,punk
710,c0184143-477e-4485-8f86-3672ee73af2f,neon pop
711,c0332d0f-fc68-47eb-adde-df5236c15817,hip hop
712,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,hip hop
712,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,rap
713,c0aa8d98-c426-4f32-86a5-0262e1dd3633,
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 100
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,contemporary r&b
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hardcore hip hop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative r&b
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap rap
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female rapper
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,electronic
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip-hop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,american
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo-soul
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rnb
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative rnb
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop soul
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rap
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,r&b
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,contemporary r&b
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative r&b
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 10
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 5
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rap
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sxsw
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 100
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,drake
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,lil durk
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,soul
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sexxy red
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,female vocals
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo soul
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,austin city limits
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female artist
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,southern hip hop
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop rap
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sxsw
714,c0e6d606-b7c8-4716-8659-3682b5c3fb45,r&b
715,c13b998e-50d0-4671-8912-d079e85a577e,djent
715,c13b998e-50d0-4671-8912-d079e85a577e,alternative r&b
715,c13b998e-50d0-4671-8912-d079e85a577e,progressive metal
715,c13b998e-50d0-4671-8912-d079e85a577e,progressive rock
715,c13b998e-50d0-4671-8912-d079e85a577e,alternative metal
715,c13b998e-50d0-4671-8912-d079e85a577e,alternative pop
715,c13b998e-50d0-4671-8912-d079e85a577e,art pop
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,art pop
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative r&b
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative metal
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive metal
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive rock
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,djent
716,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative pop
717,c1edc8e0-84b8-4c36-86e8-c789a3050e56,alternative rock
717,c1edc8e0-84b8-4c36-86e8-c789a3050e56,indie pop
717,c1edc8e0-84b8-4c36-86e8-c789a3050e56,hip hop
717,c1edc8e0-84b8-4c36-86e8-c789a3050e56,tumblr
718,c1fd2125-2002-44a2-b010-052d3bc97f03,alternative rock
718,c1fd2125-2002-44a2-b010-052d3bc97f03,indie pop
718,c1fd2125-2002-44a2-b010-052d3bc97f03,tumblr
719,c278fad2-c00d-43d3-8172-a8985e6f39ce,
720,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,pop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz
720,c294757b-0430-4eb4-ae7a-6abcffb87405,house
720,c294757b-0430-4eb4-ae7a-6abcffb87405,trap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,contemporary rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,future bass
720,c294757b-0430-4eb4-ae7a-6abcffb87405,rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,gangsta rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,hardcore hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,alternative hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious rapper
720,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,progressive rap
720,c294757b-0430-4eb4-ae7a-6abcffb87405,2010s
720,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,west coast hip hop
720,c294757b-0430-4eb4-ae7a-6abcffb87405,2020s
720,c294757b-0430-4eb4-ae7a-6abcffb87405,dance
720,c294757b-0430-4eb4-ae7a-6abcffb87405,disco
720,c294757b-0430-4eb4-ae7a-6abcffb87405,r&b
720,c294757b-0430-4eb4-ae7a-6abcffb87405,pop rap
721,c321e81c-c57c-4d83-8084-2ea9867e11b1,
722,c3550d5b-2eba-4977-9b55-8c27c45c78b9,metalcore
722,c3550d5b-2eba-4977-9b55-8c27c45c78b9,post-screamo
722,c3550d5b-2eba-4977-9b55-8c27c45c78b9,easycore
722,c3550d5b-2eba-4977-9b55-8c27c45c78b9,post-hardcore
722,c3550d5b-2eba-4977-9b55-8c27c45c78b9,alternative metal
722,c3550d5b-2eba-4977-9b55-8c27c45c78b9,alternative rock
723,c40812ba-b9be-4d58-b961-09db083c4ad5,rap
723,c40812ba-b9be-4d58-b961-09db083c4ad5,hip hop
724,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,contemporary r&b
724,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,singer-songwriter
724,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,pop
724,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,r&b
724,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,leftfield
724,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,hip hop
725,c44c6927-57c8-4846-ae8c-171af9666ebb,progressive metalcore
725,c44c6927-57c8-4846-ae8c-171af9666ebb,djent
725,c44c6927-57c8-4846-ae8c-171af9666ebb,metalcore
725,c44c6927-57c8-4846-ae8c-171af9666ebb,progressive metal
726,c4f47ef2-4109-4200-9358-cde3cbb8cacd,tumblr
726,c4f47ef2-4109-4200-9358-cde3cbb8cacd,indie pop
726,c4f47ef2-4109-4200-9358-cde3cbb8cacd,alternative rock
727,c6231be9-e769-47d9-b279-bc3a38aca2fe,hip hop
727,c6231be9-e769-47d9-b279-bc3a38aca2fe,west coast hip hop
727,c6231be9-e769-47d9-b279-bc3a38aca2fe,trap
728,c691f7de-e2cb-4c51-ad71-b8a8999550b4,
729,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian hip hop
729,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian rap
730,c6e72c76-0bf5-4581-91c1-66732dd07222,rock
730,c6e72c76-0bf5-4581-91c1-66732dd07222,alternative rock
730,c6e72c76-0bf5-4581-91c1-66732dd07222,hard rock
731,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative metal
731,c6e8324c-cc25-46b6-b709-be358c2c700e,rock
731,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic
731,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative rock
731,c6e8324c-cc25-46b6-b709-be358c2c700e,heavy metal
731,c6e8324c-cc25-46b6-b709-be358c2c700e,metal
731,c6e8324c-cc25-46b6-b709-be358c2c700e,metalcore
731,c6e8324c-cc25-46b6-b709-be358c2c700e,hard rock
731,c6e8324c-cc25-46b6-b709-be358c2c700e,emo
731,c6e8324c-cc25-46b6-b709-be358c2c700e,post-hardcore
731,c6e8324c-cc25-46b6-b709-be358c2c700e,emocore
731,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic rock
731,c6e8324c-cc25-46b6-b709-be358c2c700e,melodic metalcore
731,c6e8324c-cc25-46b6-b709-be358c2c700e,electronicore
732,c6eb8877-3310-4737-9b26-5ea4b2e7769d,rock
732,c6eb8877-3310-4737-9b26-5ea4b2e7769d,post-hardcore
733,c6eff25d-3edf-41ce-9760-de4eb4a05e58,post-hardcore
733,c6eff25d-3edf-41ce-9760-de4eb4a05e58,rock
734,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,art pop
734,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative r&b
734,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,djent
734,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive rock
734,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative metal
734,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive metal
734,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative pop
735,c741807c-0fbe-4429-ac63-d5dc4d8c7559,pop
735,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk pop
735,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk
736,c74a22fe-b14f-492d-b260-53ea806348e6,rock
736,c74a22fe-b14f-492d-b260-53ea806348e6,metalcore
736,c74a22fe-b14f-492d-b260-53ea806348e6,metal
736,c74a22fe-b14f-492d-b260-53ea806348e6,heavy metal
737,c74e6295-580c-43bc-a18f-0bf93b3a7cda,progressive metal
737,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative r&b
737,c74e6295-580c-43bc-a18f-0bf93b3a7cda,art pop
737,c74e6295-580c-43bc-a18f-0bf93b3a7cda,progressive rock
737,c74e6295-580c-43bc-a18f-0bf93b3a7cda,djent
737,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative metal
737,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative pop
738,c753fdac-ff26-4412-88dd-02c8a59b020a,
739,c7625692-250a-4f48-a405-84d099b30e05,post-hardcore
739,c7625692-250a-4f48-a405-84d099b30e05,screamo
739,c7625692-250a-4f48-a405-84d099b30e05,metalcore
739,c7625692-250a-4f48-a405-84d099b30e05,hardcore
739,c7625692-250a-4f48-a405-84d099b30e05,progressive metalcore
740,c764a997-96aa-4875-a60b-fecc2263ab1b,melodic hardcore
740,c764a997-96aa-4875-a60b-fecc2263ab1b,2010s
740,c764a997-96aa-4875-a60b-fecc2263ab1b,millennial
740,c764a997-96aa-4875-a60b-fecc2263ab1b,easycore
740,c764a997-96aa-4875-a60b-fecc2263ab1b,2020s
740,c764a997-96aa-4875-a60b-fecc2263ab1b,post-hardcore
740,c764a997-96aa-4875-a60b-fecc2263ab1b,rock
740,c764a997-96aa-4875-a60b-fecc2263ab1b,pop screamo
741,c795de39-b51a-4b17-99df-635f6bb93d10,rock
741,c795de39-b51a-4b17-99df-635f6bb93d10,blues rock
741,c795de39-b51a-4b17-99df-635f6bb93d10,alternative rock
742,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative rock
742,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative metal
742,c854a827-2afd-41c3-886c-c36a55c3cdc3,rap metal
742,c854a827-2afd-41c3-886c-c36a55c3cdc3,nu metal
743,c863c606-405d-488e-b06b-2a4e954c7239,post-hardcore
743,c863c606-405d-488e-b06b-2a4e954c7239,metalcore
744,c8fcb48e-18af-48b6-b634-0fc0e3032d73,hip hop
744,c8fcb48e-18af-48b6-b634-0fc0e3032d73,rap
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,art pop
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative metal
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive rock
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative r&b
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,djent
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive metal
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative pop
746,c9010c73-7280-48c0-a324-5541e62c22b3,alternative rock
746,c9010c73-7280-48c0-a324-5541e62c22b3,indie pop
746,c9010c73-7280-48c0-a324-5541e62c22b3,tumblr
747,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,alternative rock
747,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,progressive rock
747,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,post-hardcore
748,c916f299-8421-4470-95f5-b2d135d67679,contemporary r&b
748,c916f299-8421-4470-95f5-b2d135d67679,hip hop
748,c916f299-8421-4470-95f5-b2d135d67679,hip hop
748,c916f299-8421-4470-95f5-b2d135d67679,gangsta rap
748,c916f299-8421-4470-95f5-b2d135d67679,west coast hip hop
748,c916f299-8421-4470-95f5-b2d135d67679,california
748,c916f299-8421-4470-95f5-b2d135d67679,hardcore hip hop
748,c916f299-8421-4470-95f5-b2d135d67679,trap
748,c916f299-8421-4470-95f5-b2d135d67679,neo soul
748,c916f299-8421-4470-95f5-b2d135d67679,english
748,c916f299-8421-4470-95f5-b2d135d67679,oakland
748,c916f299-8421-4470-95f5-b2d135d67679,rap
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,dance-pop
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,psychedelic rock
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,nu metal
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,heavy metal
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,melodic metalcore
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative rock
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative/indie rock
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,hard rock
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,rock
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,house
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,drum and bass
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,screamo
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,electronic
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,post-hardcore
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,metalcore
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,deathcore
749,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop rock
