,recording_mbid,genres
833,dce08173-d582-4928-8dc7-d001030eef1b,pop screamo
833,dce08173-d582-4928-8dc7-d001030eef1b,rock
833,dce08173-d582-4928-8dc7-d001030eef1b,easycore
833,dce08173-d582-4928-8dc7-d001030eef1b,scene
833,dce08173-d582-4928-8dc7-d001030eef1b,millennial
834,dcea7720-4413-4ada-8c07-63cfd10f5724,pop screamo
834,dcea7720-4413-4ada-8c07-63cfd10f5724,emo pop
834,dcea7720-4413-4ada-8c07-63cfd10f5724,pop punk
834,dcea7720-4413-4ada-8c07-63cfd10f5724,alternative rock
834,dcea7720-4413-4ada-8c07-63cfd10f5724,metalcore
834,dcea7720-4413-4ada-8c07-63cfd10f5724,post-hardcore
834,dcea7720-4413-4ada-8c07-63cfd10f5724,acoustic
835,dd290c64-1328-411a-8823-c56489a63c7d,alt rock
835,dd290c64-1328-411a-8823-c56489a63c7d,rap rock
835,dd290c64-1328-411a-8823-c56489a63c7d,alternative rock
835,dd290c64-1328-411a-8823-c56489a63c7d,rap metal
835,dd290c64-1328-411a-8823-c56489a63c7d,metal
835,dd290c64-1328-411a-8823-c56489a63c7d,nu metal
835,dd290c64-1328-411a-8823-c56489a63c7d,rock
836,dd6a88f0-7f98-46fe-b7bc-89ed8499b617,trap
836,dd6a88f0-7f98-46fe-b7bc-89ed8499b617,hip hop
836,dd6a88f0-7f98-46fe-b7bc-89ed8499b617,trap
836,dd6a88f0-7f98-46fe-b7bc-89ed8499b617,2020s
836,dd6a88f0-7f98-46fe-b7bc-89ed8499b617,pop rap
836,dd6a88f0-7f98-46fe-b7bc-89ed8499b617,hip hop
836,dd6a88f0-7f98-46fe-b7bc-89ed8499b617,gangsta rap
836,dd6a88f0-7f98-46fe-b7bc-89ed8499b617,southern hip hop
836,dd6a88f0-7f98-46fe-b7bc-89ed8499b617,southern hip hop
837,dd9d9f3c-18d1-4111-bde6-6b9165c7eb7a,boom bap
837,dd9d9f3c-18d1-4111-bde6-6b9165c7eb7a,hip hop
837,dd9d9f3c-18d1-4111-bde6-6b9165c7eb7a,conscious hip hop
837,dd9d9f3c-18d1-4111-bde6-6b9165c7eb7a,east coast hip hop
837,dd9d9f3c-18d1-4111-bde6-6b9165c7eb7a,pop rap
837,dd9d9f3c-18d1-4111-bde6-6b9165c7eb7a,jazz rap
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-metalcore
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-hardcore
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metal
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metalcore
839,ddbb30e4-3487-4325-b885-0d2ddb6dea70,
840,ddcabe21-44a4-44fa-8749-9bb2e1ab65fe,hip hop
841,de23705a-37c5-47d5-a842-8390fcb552da,nu metal
841,de23705a-37c5-47d5-a842-8390fcb552da,rock
841,de23705a-37c5-47d5-a842-8390fcb552da,alternative metal
841,de23705a-37c5-47d5-a842-8390fcb552da,hard rock
842,de3108c1-61de-42ec-b82b-daa9954ca231,rap
842,de3108c1-61de-42ec-b82b-daa9954ca231,hip hop
843,de38a793-3dfa-410c-a237-4ccd5cad30af,emo pop
843,de38a793-3dfa-410c-a237-4ccd5cad30af,alternative rock
843,de38a793-3dfa-410c-a237-4ccd5cad30af,pop screamo
843,de38a793-3dfa-410c-a237-4ccd5cad30af,pop punk
843,de38a793-3dfa-410c-a237-4ccd5cad30af,post-hardcore
843,de38a793-3dfa-410c-a237-4ccd5cad30af,metalcore
843,de38a793-3dfa-410c-a237-4ccd5cad30af,acoustic
844,de58bea3-3c64-48ed-a516-288d04545ae6,alternative metal
844,de58bea3-3c64-48ed-a516-288d04545ae6,progressive metal
844,de58bea3-3c64-48ed-a516-288d04545ae6,alternative r&b
844,de58bea3-3c64-48ed-a516-288d04545ae6,art pop
844,de58bea3-3c64-48ed-a516-288d04545ae6,alternative pop
844,de58bea3-3c64-48ed-a516-288d04545ae6,djent
844,de58bea3-3c64-48ed-a516-288d04545ae6,progressive rock
845,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,chode
845,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,life
845,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,canadian
845,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,hip hop
845,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,jutes
845,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,pop rap
845,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,rap
846,de6a09fe-f5c2-433e-824a-d1e5e5187170,east coast hip hop
846,de6a09fe-f5c2-433e-824a-d1e5e5187170,jazz rap
846,de6a09fe-f5c2-433e-824a-d1e5e5187170,conscious hip hop
846,de6a09fe-f5c2-433e-824a-d1e5e5187170,boom bap
846,de6a09fe-f5c2-433e-824a-d1e5e5187170,pop rap
846,de6a09fe-f5c2-433e-824a-d1e5e5187170,hip hop
847,debf4f5f-9cbb-4fd2-b293-db63fc59cd28,contemporary christian
847,debf4f5f-9cbb-4fd2-b293-db63fc59cd28,contemporary gospel
847,debf4f5f-9cbb-4fd2-b293-db63fc59cd28,christian hip hop
847,debf4f5f-9cbb-4fd2-b293-db63fc59cd28,praise & worship
848,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,alternative r&b
848,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,trap soul
848,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,trap
848,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,contemporary r&b
849,df3d0c71-042f-4f29-aa8e-c78e375e8c41,melodic metalcore
849,df3d0c71-042f-4f29-aa8e-c78e375e8c41,post-hardcore
849,df3d0c71-042f-4f29-aa8e-c78e375e8c41,metalcore
849,df3d0c71-042f-4f29-aa8e-c78e375e8c41,hardcore
850,df6703d6-28b2-47e5-b0f7-b6f3b05232a2,boom bap
850,df6703d6-28b2-47e5-b0f7-b6f3b05232a2,conscious hip hop
850,df6703d6-28b2-47e5-b0f7-b6f3b05232a2,jazz rap
850,df6703d6-28b2-47e5-b0f7-b6f3b05232a2,hardcore hip hop
850,df6703d6-28b2-47e5-b0f7-b6f3b05232a2,east coast hip hop
850,df6703d6-28b2-47e5-b0f7-b6f3b05232a2,hip hop
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,drum and bass
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative rock
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,psychedelic rock
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,heavy metal
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative metal
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,melodic metalcore
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,nu metal
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,metalcore
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative/indie rock
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,screamo
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,post-hardcore
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,hard rock
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,deathcore
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop rock
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,rock
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,house
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,emo
851,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic rock
852,dfb16a59-b81d-4549-a2c6-4decf86c90e6,pescetarian
852,dfb16a59-b81d-4549-a2c6-4decf86c90e6,hip hop
852,dfb16a59-b81d-4549-a2c6-4decf86c90e6,pop rap
852,dfb16a59-b81d-4549-a2c6-4decf86c90e6,rage
852,dfb16a59-b81d-4549-a2c6-4decf86c90e6,2010s
852,dfb16a59-b81d-4549-a2c6-4decf86c90e6,east coast hip hop
852,dfb16a59-b81d-4549-a2c6-4decf86c90e6,trap
852,dfb16a59-b81d-4549-a2c6-4decf86c90e6,cloud rap
852,dfb16a59-b81d-4549-a2c6-4decf86c90e6,millennial
852,dfb16a59-b81d-4549-a2c6-4decf86c90e6,emo rap
852,dfb16a59-b81d-4549-a2c6-4decf86c90e6,2020s
852,dfb16a59-b81d-4549-a2c6-4decf86c90e6,proto-rage
853,dfdc8c05-465d-4262-9a34-3937b8e0c37f,contemporary r&b
853,dfdc8c05-465d-4262-9a34-3937b8e0c37f,alternative r&b
853,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap
853,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap soul
854,dff4cb02-97d2-4790-be54-882d2cc495ba,gangsta rap
854,dff4cb02-97d2-4790-be54-882d2cc495ba,hip hop
854,dff4cb02-97d2-4790-be54-882d2cc495ba,southern hip hop
854,dff4cb02-97d2-4790-be54-882d2cc495ba,trap
855,e05db1d3-52c4-4228-90b2-31b271933c29,pop rock
855,e05db1d3-52c4-4228-90b2-31b271933c29,new wave
855,e05db1d3-52c4-4228-90b2-31b271933c29,pop punk
855,e05db1d3-52c4-4228-90b2-31b271933c29,alternative
855,e05db1d3-52c4-4228-90b2-31b271933c29,alternative rock
855,e05db1d3-52c4-4228-90b2-31b271933c29,female vocalists
855,e05db1d3-52c4-4228-90b2-31b271933c29,power pop
855,e05db1d3-52c4-4228-90b2-31b271933c29,pop
855,e05db1d3-52c4-4228-90b2-31b271933c29,rock
855,e05db1d3-52c4-4228-90b2-31b271933c29,acoustic rock
855,e05db1d3-52c4-4228-90b2-31b271933c29,nuno
855,e05db1d3-52c4-4228-90b2-31b271933c29,female fronted
855,e05db1d3-52c4-4228-90b2-31b271933c29,emo-pop
855,e05db1d3-52c4-4228-90b2-31b271933c29,emo
855,e05db1d3-52c4-4228-90b2-31b271933c29,emo pop
856,e076411a-162e-4754-8b4c-7d82213ca7ba,metalcore
856,e076411a-162e-4754-8b4c-7d82213ca7ba,melodic metalcore
856,e076411a-162e-4754-8b4c-7d82213ca7ba,hardcore
856,e076411a-162e-4754-8b4c-7d82213ca7ba,post-hardcore
856,e076411a-162e-4754-8b4c-7d82213ca7ba,pop punk
857,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop rock
857,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop punk
857,e076d6a4-c6ff-4005-ba0e-0d41574b560b,punk
858,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metal
858,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metalcore
858,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-hardcore
858,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-metalcore
859,e08dfd1d-9814-4002-8b96-e5c44c5af7df,hip hop
860,e10a3196-f052-4fcc-805f-3f9f9e970f67,post-hardcore
860,e10a3196-f052-4fcc-805f-3f9f9e970f67,rock
860,e10a3196-f052-4fcc-805f-3f9f9e970f67,metal
860,e10a3196-f052-4fcc-805f-3f9f9e970f67,metalcore
860,e10a3196-f052-4fcc-805f-3f9f9e970f67,alternative metal
861,e1a9052f-cbb8-496c-8379-98572f0af099,hip hop
861,e1a9052f-cbb8-496c-8379-98572f0af099,house
861,e1a9052f-cbb8-496c-8379-98572f0af099,alternative hip hop
861,e1a9052f-cbb8-496c-8379-98572f0af099,conscious hip hop
861,e1a9052f-cbb8-496c-8379-98572f0af099,conscious rapper
861,e1a9052f-cbb8-496c-8379-98572f0af099,dance
861,e1a9052f-cbb8-496c-8379-98572f0af099,west coast hip hop
861,e1a9052f-cbb8-496c-8379-98572f0af099,hardcore hip hop
861,e1a9052f-cbb8-496c-8379-98572f0af099,jazz
861,e1a9052f-cbb8-496c-8379-98572f0af099,rap
861,e1a9052f-cbb8-496c-8379-98572f0af099,gangsta rap
861,e1a9052f-cbb8-496c-8379-98572f0af099,contemporary rap
861,e1a9052f-cbb8-496c-8379-98572f0af099,pop
861,e1a9052f-cbb8-496c-8379-98572f0af099,r&b
861,e1a9052f-cbb8-496c-8379-98572f0af099,disco
861,e1a9052f-cbb8-496c-8379-98572f0af099,pop rap
861,e1a9052f-cbb8-496c-8379-98572f0af099,trap
861,e1a9052f-cbb8-496c-8379-98572f0af099,2010s
861,e1a9052f-cbb8-496c-8379-98572f0af099,hip hop
861,e1a9052f-cbb8-496c-8379-98572f0af099,progressive rap
861,e1a9052f-cbb8-496c-8379-98572f0af099,jazz rap
861,e1a9052f-cbb8-496c-8379-98572f0af099,2020s
861,e1a9052f-cbb8-496c-8379-98572f0af099,future bass
862,e1f4439b-05e4-4bb9-af7b-410d2a916360,
863,e2528916-d0f1-40c9-add0-6d5e768fae94,metal
863,e2528916-d0f1-40c9-add0-6d5e768fae94,heavy metal
863,e2528916-d0f1-40c9-add0-6d5e768fae94,rock
863,e2528916-d0f1-40c9-add0-6d5e768fae94,metalcore
864,e30d5f7f-c8df-47d9-9044-474f83595684,post-hardcore
864,e30d5f7f-c8df-47d9-9044-474f83595684,grunge
864,e30d5f7f-c8df-47d9-9044-474f83595684,punk
864,e30d5f7f-c8df-47d9-9044-474f83595684,indie rock
864,e30d5f7f-c8df-47d9-9044-474f83595684,rock
864,e30d5f7f-c8df-47d9-9044-474f83595684,pop punk
864,e30d5f7f-c8df-47d9-9044-474f83595684,alternative rock
864,e30d5f7f-c8df-47d9-9044-474f83595684,pop rock
864,e30d5f7f-c8df-47d9-9044-474f83595684,emo
865,e33f2a21-f4e1-400a-bf62-20ac49aaef0c,contemporary country
865,e33f2a21-f4e1-400a-bf62-20ac49aaef0c,country
865,e33f2a21-f4e1-400a-bf62-20ac49aaef0c,2008 universal fire victim
866,e356f0ee-5258-4e36-8b11-87899d4312f2,alternative rock
866,e356f0ee-5258-4e36-8b11-87899d4312f2,hard rock
866,e356f0ee-5258-4e36-8b11-87899d4312f2,rock
867,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,alternative rock
867,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,emo pop
867,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,acoustic
867,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,pop screamo
867,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,metalcore
867,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,pop punk
867,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,post-hardcore
868,e40c1caa-27e3-4dcc-a845-7dbbd7b54c49,hip hop
868,e40c1caa-27e3-4dcc-a845-7dbbd7b54c49,east coast hip hop
868,e40c1caa-27e3-4dcc-a845-7dbbd7b54c49,2010s
868,e40c1caa-27e3-4dcc-a845-7dbbd7b54c49,trap
869,e45c2643-c646-47b4-b33f-9ac76dd5306f,hip hop
869,e45c2643-c646-47b4-b33f-9ac76dd5306f,rap
870,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,millennial
870,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,pop screamo
870,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,melodic hardcore
870,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,easycore
870,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,post-hardcore
870,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,scene
870,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,rock
871,e4702a70-5d4d-438b-8883-0d29f2988f30,pop rap
871,e4702a70-5d4d-438b-8883-0d29f2988f30,trap
871,e4702a70-5d4d-438b-8883-0d29f2988f30,southern hip hop
871,e4702a70-5d4d-438b-8883-0d29f2988f30,mumble rap
871,e4702a70-5d4d-438b-8883-0d29f2988f30,gangsta rap
871,e4702a70-5d4d-438b-8883-0d29f2988f30,hip hop
871,e4702a70-5d4d-438b-8883-0d29f2988f30,trap
871,e4702a70-5d4d-438b-8883-0d29f2988f30,hip hop
872,e4946782-3ee7-42c5-a62b-384ac3ae0259,scene
872,e4946782-3ee7-42c5-a62b-384ac3ae0259,millennial
872,e4946782-3ee7-42c5-a62b-384ac3ae0259,easycore
872,e4946782-3ee7-42c5-a62b-384ac3ae0259,rock
872,e4946782-3ee7-42c5-a62b-384ac3ae0259,pop screamo
872,e4946782-3ee7-42c5-a62b-384ac3ae0259,post-hardcore
872,e4946782-3ee7-42c5-a62b-384ac3ae0259,melodic hardcore
873,e4947b35-422b-4547-ad99-a107c1a40861,alternative rock
873,e4947b35-422b-4547-ad99-a107c1a40861,electronic rock
873,e4947b35-422b-4547-ad99-a107c1a40861,alternative metal
873,e4947b35-422b-4547-ad99-a107c1a40861,pop rock
873,e4947b35-422b-4547-ad99-a107c1a40861,deathcore
873,e4947b35-422b-4547-ad99-a107c1a40861,metalcore
873,e4947b35-422b-4547-ad99-a107c1a40861,post-hardcore
873,e4947b35-422b-4547-ad99-a107c1a40861,electronic
873,e4947b35-422b-4547-ad99-a107c1a40861,screamo
873,e4947b35-422b-4547-ad99-a107c1a40861,drum and bass
873,e4947b35-422b-4547-ad99-a107c1a40861,house
873,e4947b35-422b-4547-ad99-a107c1a40861,rock
873,e4947b35-422b-4547-ad99-a107c1a40861,hard rock
873,e4947b35-422b-4547-ad99-a107c1a40861,alternative/indie rock
873,e4947b35-422b-4547-ad99-a107c1a40861,pop
873,e4947b35-422b-4547-ad99-a107c1a40861,heavy metal
873,e4947b35-422b-4547-ad99-a107c1a40861,nu metal
873,e4947b35-422b-4547-ad99-a107c1a40861,psychedelic rock
873,e4947b35-422b-4547-ad99-a107c1a40861,emo
873,e4947b35-422b-4547-ad99-a107c1a40861,melodic metalcore
874,e4bd65e9-0875-4f85-a473-d05630a9f724,pop
874,e4bd65e9-0875-4f85-a473-d05630a9f724,hip hop
874,e4bd65e9-0875-4f85-a473-d05630a9f724,r&b
875,e4e590fb-5115-4a6a-a5f6-699220e2040c,experimental rock
875,e4e590fb-5115-4a6a-a5f6-699220e2040c,post-hardcore
876,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,alternative rock
876,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,post-hardcore
876,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,emo pop
876,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,pop punk
876,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,acoustic
876,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,metalcore
876,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,pop screamo
877,e5645698-84ef-4312-9a75-ad2fd981a1d8,gangsta rap
877,e5645698-84ef-4312-9a75-ad2fd981a1d8,west coast hip hop
877,e5645698-84ef-4312-9a75-ad2fd981a1d8,hip hop
877,e5645698-84ef-4312-9a75-ad2fd981a1d8,hardcore hip hop
877,e5645698-84ef-4312-9a75-ad2fd981a1d8,trap
878,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metalcore
878,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-hardcore
878,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-metalcore
878,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metal
879,e5da9a22-5258-46af-8592-5bef6f85fb05,post-screamo
879,e5da9a22-5258-46af-8592-5bef6f85fb05,alternative rock
879,e5da9a22-5258-46af-8592-5bef6f85fb05,rock
879,e5da9a22-5258-46af-8592-5bef6f85fb05,pop rock
879,e5da9a22-5258-46af-8592-5bef6f85fb05,post-hardcore
880,e5efc159-b13c-435f-b872-4a75a721ef7b,country
881,e5ff4b85-7ced-48a6-994b-f334db32749f,funk soul
881,e5ff4b85-7ced-48a6-994b-f334db32749f,soul
881,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
881,e5ff4b85-7ced-48a6-994b-f334db32749f,jazz
881,e5ff4b85-7ced-48a6-994b-f334db32749f,funk
881,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
881,e5ff4b85-7ced-48a6-994b-f334db32749f,acid jazz
881,e5ff4b85-7ced-48a6-994b-f334db32749f,neo soul
881,e5ff4b85-7ced-48a6-994b-f334db32749f,rap
881,e5ff4b85-7ced-48a6-994b-f334db32749f,contemporary r&b
881,e5ff4b85-7ced-48a6-994b-f334db32749f,neo-soul
881,e5ff4b85-7ced-48a6-994b-f334db32749f,soul and reggae
882,e6002c7f-0ef9-4f76-a26f-d20011036ac2,alternative rock
882,e6002c7f-0ef9-4f76-a26f-d20011036ac2,dream pop
882,e6002c7f-0ef9-4f76-a26f-d20011036ac2,neo-psychedelia
882,e6002c7f-0ef9-4f76-a26f-d20011036ac2,progressive rock
882,e6002c7f-0ef9-4f76-a26f-d20011036ac2,grunge
882,e6002c7f-0ef9-4f76-a26f-d20011036ac2,symphonic rock
882,e6002c7f-0ef9-4f76-a26f-d20011036ac2,synth-pop
882,e6002c7f-0ef9-4f76-a26f-d20011036ac2,spacegrunge
882,e6002c7f-0ef9-4f76-a26f-d20011036ac2,rock
882,e6002c7f-0ef9-4f76-a26f-d20011036ac2,shoegaze
883,e61ec727-4db6-4885-bc5b-457fcc72b033,hardcore
883,e61ec727-4db6-4885-bc5b-457fcc72b033,math metal
883,e61ec727-4db6-4885-bc5b-457fcc72b033,progressive metal
883,e61ec727-4db6-4885-bc5b-457fcc72b033,djent
883,e61ec727-4db6-4885-bc5b-457fcc72b033,metalcore
884,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,post-grunge
884,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,hard rock
884,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,alternative metal
884,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,rock
884,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,alternative rock
885,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,trap
885,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,southern hip hop
885,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,rapper
885,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,hip hop
885,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,mumble rap
885,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,trap
885,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,pop rap
885,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,queer
885,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,rap
885,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,gangsta rap
885,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,southern hip hop
885,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,hip hop
886,e6aa35ae-5f1b-48ab-8401-4e8be80d2e8f,hip house
886,e6aa35ae-5f1b-48ab-8401-4e8be80d2e8f,hip hop
887,e787e77b-9f13-483e-b621-b93465696429,
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,alternative
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,acoustic rock
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,power pop
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo pop
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop punk
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,female vocalists
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop rock
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo-pop
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,new wave
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,female fronted
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,alternative rock
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,nuno
888,e79785b1-c27c-4ed5-9c6d-e596e3382120,rock
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 100
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,pop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 10
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,pop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,southern hip hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,rap rock
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,sxsw
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,criminal
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,southern hip hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 100
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,2000s
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,trap
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,pop rap
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,pop rap
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,hip-hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 10
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,2010s
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,hip hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,alternative r&b
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,hardcore hip hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,r&b
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,r&b
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,rock
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,contemporary r&b
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,underground hip hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,hip hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 5
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,rap
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,trap
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 5
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,gangsta rap
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,trap rap
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,pop screamo
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,emo pop
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,post-hardcore
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,pop punk
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,acoustic
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,metalcore
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,alternative rock
891,e81739ba-7306-45fc-9c9c-61e686c8c983,cloud rap
891,e81739ba-7306-45fc-9c9c-61e686c8c983,east coast hip hop
891,e81739ba-7306-45fc-9c9c-61e686c8c983,hip hop
891,e81739ba-7306-45fc-9c9c-61e686c8c983,trap
891,e81739ba-7306-45fc-9c9c-61e686c8c983,experimental hip hop
891,e81739ba-7306-45fc-9c9c-61e686c8c983,pop rap
891,e81739ba-7306-45fc-9c9c-61e686c8c983,hardcore hip hop
892,e89428ed-4422-4736-ba20-9142da057be3,alternative rock
892,e89428ed-4422-4736-ba20-9142da057be3,pop
892,e89428ed-4422-4736-ba20-9142da057be3,nu metal
892,e89428ed-4422-4736-ba20-9142da057be3,emo
892,e89428ed-4422-4736-ba20-9142da057be3,screamo
892,e89428ed-4422-4736-ba20-9142da057be3,psychedelic rock
892,e89428ed-4422-4736-ba20-9142da057be3,hard rock
892,e89428ed-4422-4736-ba20-9142da057be3,heavy metal
892,e89428ed-4422-4736-ba20-9142da057be3,alternative metal
892,e89428ed-4422-4736-ba20-9142da057be3,pop rock
