,recording_mbid,genres
544,8f5c75b7-6b02-4709-9546-3480e6632621,nu metal
544,8f5c75b7-6b02-4709-9546-3480e6632621,gothic metal
544,8f5c75b7-6b02-4709-9546-3480e6632621,metalcore
544,8f5c75b7-6b02-4709-9546-3480e6632621,post-hardcore
544,8f5c75b7-6b02-4709-9546-3480e6632621,alternative metal
545,8f848999-ebf3-40db-93f6-45064c3138ab,rock
546,8fba68a9-6795-4148-bc2d-8a1550a27b06,hip hop
546,8fba68a9-6795-4148-bc2d-8a1550a27b06,hardcore hip hop
546,8fba68a9-6795-4148-bc2d-8a1550a27b06,east coast hip hop
546,8fba68a9-6795-4148-bc2d-8a1550a27b06,jazz rap
546,8fba68a9-6795-4148-bc2d-8a1550a27b06,boom bap
546,8fba68a9-6795-4148-bc2d-8a1550a27b06,conscious hip hop
547,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,alternative country
547,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,americana
547,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,country
547,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,red dirt
548,90406cd0-cba3-474a-8a59-dd844859ec52,rage
548,90406cd0-cba3-474a-8a59-dd844859ec52,emo rap
548,90406cd0-cba3-474a-8a59-dd844859ec52,hip hop
548,90406cd0-cba3-474a-8a59-dd844859ec52,dark r&b
548,90406cd0-cba3-474a-8a59-dd844859ec52,trap soul
548,90406cd0-cba3-474a-8a59-dd844859ec52,partynextdoor
548,90406cd0-cba3-474a-8a59-dd844859ec52,alternative r&b
548,90406cd0-cba3-474a-8a59-dd844859ec52,contemporary r&b
548,90406cd0-cba3-474a-8a59-dd844859ec52,r&b
548,90406cd0-cba3-474a-8a59-dd844859ec52,canadian hip-hop
548,90406cd0-cba3-474a-8a59-dd844859ec52,soul
548,90406cd0-cba3-474a-8a59-dd844859ec52,canadian
548,90406cd0-cba3-474a-8a59-dd844859ec52,trap
549,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,post-metal
549,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,ambient
549,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,alternative metal
549,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,metalcore
549,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,progressive metal
549,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,djent
550,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,pop
550,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,folk pop
550,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,folk
551,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop rock
551,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,punk
551,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop punk
551,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,rock
552,911b128c-2d1c-449d-9e5e-9d276f039e7c,west coast hip hop
552,911b128c-2d1c-449d-9e5e-9d276f039e7c,gangsta rap
552,911b128c-2d1c-449d-9e5e-9d276f039e7c,hip hop
552,911b128c-2d1c-449d-9e5e-9d276f039e7c,hardcore hip hop
552,911b128c-2d1c-449d-9e5e-9d276f039e7c,trap
553,91bd08d0-f36c-45af-ba08-787c2b1e010d,tumblr
553,91bd08d0-f36c-45af-ba08-787c2b1e010d,indie pop
553,91bd08d0-f36c-45af-ba08-787c2b1e010d,alternative rock
554,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,trap
554,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,southern hip hop
554,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,hip hop
554,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,english
554,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,trap rap
554,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,2010s
554,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,2020s
555,933ae3a5-2a69-48d7-a586-8388a24f37f9,heavy metal
555,933ae3a5-2a69-48d7-a586-8388a24f37f9,trancecore
555,933ae3a5-2a69-48d7-a586-8388a24f37f9,post-hardcore
555,933ae3a5-2a69-48d7-a586-8388a24f37f9,alternative metal
555,933ae3a5-2a69-48d7-a586-8388a24f37f9,electronic
555,933ae3a5-2a69-48d7-a586-8388a24f37f9,screamo
555,933ae3a5-2a69-48d7-a586-8388a24f37f9,metalcore
556,93e5f89d-94a5-4db3-ba43-fb28de47b62b,
557,94b94e05-747c-4ef3-9342-aa35862516aa,djent
557,94b94e05-747c-4ef3-9342-aa35862516aa,alternative r&b
557,94b94e05-747c-4ef3-9342-aa35862516aa,progressive metal
557,94b94e05-747c-4ef3-9342-aa35862516aa,art pop
557,94b94e05-747c-4ef3-9342-aa35862516aa,progressive rock
557,94b94e05-747c-4ef3-9342-aa35862516aa,alternative pop
557,94b94e05-747c-4ef3-9342-aa35862516aa,alternative metal
558,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
558,94fbc248-9d41-4d15-bbf3-701ea3a0318c,dance-pop
558,94fbc248-9d41-4d15-bbf3-701ea3a0318c,female vocals
558,94fbc248-9d41-4d15-bbf3-701ea3a0318c,alternative pop
558,94fbc248-9d41-4d15-bbf3-701ea3a0318c,contemporary r&b
558,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
558,94fbc248-9d41-4d15-bbf3-701ea3a0318c,electropop
558,94fbc248-9d41-4d15-bbf3-701ea3a0318c,indie pop
559,955962c6-7e95-4223-ba17-9103a92b624f,
560,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,art pop
560,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative metal
560,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive rock
560,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,djent
560,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative r&b
560,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative pop
560,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive metal
561,967a0c9a-58f2-4452-adef-bbdaf5ade84d,
562,968091e9-0e7d-4ed7-a8a7-03af702da915,disco
562,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious rapper
562,968091e9-0e7d-4ed7-a8a7-03af702da915,2010s
562,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz rap
562,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz
562,968091e9-0e7d-4ed7-a8a7-03af702da915,progressive rap
562,968091e9-0e7d-4ed7-a8a7-03af702da915,r&b
562,968091e9-0e7d-4ed7-a8a7-03af702da915,hardcore hip hop
562,968091e9-0e7d-4ed7-a8a7-03af702da915,dance
562,968091e9-0e7d-4ed7-a8a7-03af702da915,hip hop
562,968091e9-0e7d-4ed7-a8a7-03af702da915,pop rap
562,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious hip hop
562,968091e9-0e7d-4ed7-a8a7-03af702da915,trap
562,968091e9-0e7d-4ed7-a8a7-03af702da915,contemporary rap
562,968091e9-0e7d-4ed7-a8a7-03af702da915,alternative hip hop
562,968091e9-0e7d-4ed7-a8a7-03af702da915,west coast hip hop
562,968091e9-0e7d-4ed7-a8a7-03af702da915,future bass
562,968091e9-0e7d-4ed7-a8a7-03af702da915,2020s
562,968091e9-0e7d-4ed7-a8a7-03af702da915,gangsta rap
562,968091e9-0e7d-4ed7-a8a7-03af702da915,pop
562,968091e9-0e7d-4ed7-a8a7-03af702da915,rap
562,968091e9-0e7d-4ed7-a8a7-03af702da915,house
563,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop punk
563,97219ded-43e6-4fce-b934-ea88eca5d7cd,alternative rock
563,97219ded-43e6-4fce-b934-ea88eca5d7cd,emo pop
563,97219ded-43e6-4fce-b934-ea88eca5d7cd,electropop
563,97219ded-43e6-4fce-b934-ea88eca5d7cd,indie rock
563,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop rock
563,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop
563,97219ded-43e6-4fce-b934-ea88eca5d7cd,emo
564,975629ad-d3a9-4ec6-81f0-c1165b034250,
565,978435e7-dd9f-43de-b198-70b93110de07,hip hop
565,978435e7-dd9f-43de-b198-70b93110de07,rap
565,978435e7-dd9f-43de-b198-70b93110de07,contemporary r&b
566,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive rock
566,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive metal
566,97fd9e63-a12d-42eb-b47f-8420276f4c73,art pop
566,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative r&b
566,97fd9e63-a12d-42eb-b47f-8420276f4c73,djent
566,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative pop
566,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative metal
567,9802ef13-2531-4f5a-92ac-5d23ca3c9412,instrumental hip hop
567,9802ef13-2531-4f5a-92ac-5d23ca3c9412,hip hop
567,9802ef13-2531-4f5a-92ac-5d23ca3c9412,pop rap
567,9802ef13-2531-4f5a-92ac-5d23ca3c9412,west coast hip hop
568,9833925b-dc91-4a1a-8914-8dabda38f3c9,hip hop
568,9833925b-dc91-4a1a-8914-8dabda38f3c9,r&b
568,9833925b-dc91-4a1a-8914-8dabda38f3c9,alternative hip hop
568,9833925b-dc91-4a1a-8914-8dabda38f3c9,canadian hip hop
568,9833925b-dc91-4a1a-8914-8dabda38f3c9,dancehall
568,9833925b-dc91-4a1a-8914-8dabda38f3c9,alternative r&b
568,9833925b-dc91-4a1a-8914-8dabda38f3c9,contemporary r&b
569,9854802b-2108-46d5-a512-ba126725b034,rap
569,9854802b-2108-46d5-a512-ba126725b034,hip hop
570,985cfe18-0339-4279-9630-4a6668f90b2e,southern hip hop
570,985cfe18-0339-4279-9630-4a6668f90b2e,trap
570,985cfe18-0339-4279-9630-4a6668f90b2e,rapper
570,985cfe18-0339-4279-9630-4a6668f90b2e,hip hop
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2020s
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,art pop
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop rock
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,synth-pop
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,contemporary r&b
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocalists
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,dance
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocals
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2010s
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie pop
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,hip hop
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative pop
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,electropop
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,queer
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,rock
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,country
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative r&b
571,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative rock
572,99309d50-9556-4bbb-b665-41c6c6650d2b,metalcore
572,99309d50-9556-4bbb-b665-41c6c6650d2b,pop punk
572,99309d50-9556-4bbb-b665-41c6c6650d2b,pop screamo
572,99309d50-9556-4bbb-b665-41c6c6650d2b,acoustic
572,99309d50-9556-4bbb-b665-41c6c6650d2b,emo pop
572,99309d50-9556-4bbb-b665-41c6c6650d2b,alternative rock
572,99309d50-9556-4bbb-b665-41c6c6650d2b,post-hardcore
573,99592600-f6a5-4d61-84c9-67002c202985,post-hardcore
573,99592600-f6a5-4d61-84c9-67002c202985,metalcore
573,99592600-f6a5-4d61-84c9-67002c202985,deathcore
573,99592600-f6a5-4d61-84c9-67002c202985,pop rock
573,99592600-f6a5-4d61-84c9-67002c202985,melodic metalcore
573,99592600-f6a5-4d61-84c9-67002c202985,heavy metal
573,99592600-f6a5-4d61-84c9-67002c202985,alternative metal
573,99592600-f6a5-4d61-84c9-67002c202985,electronic rock
573,99592600-f6a5-4d61-84c9-67002c202985,nu metal
573,99592600-f6a5-4d61-84c9-67002c202985,rock
573,99592600-f6a5-4d61-84c9-67002c202985,psychedelic rock
573,99592600-f6a5-4d61-84c9-67002c202985,hard rock
573,99592600-f6a5-4d61-84c9-67002c202985,alternative/indie rock
573,99592600-f6a5-4d61-84c9-67002c202985,emo
573,99592600-f6a5-4d61-84c9-67002c202985,pop
573,99592600-f6a5-4d61-84c9-67002c202985,alternative rock
573,99592600-f6a5-4d61-84c9-67002c202985,house
573,99592600-f6a5-4d61-84c9-67002c202985,drum and bass
573,99592600-f6a5-4d61-84c9-67002c202985,screamo
573,99592600-f6a5-4d61-84c9-67002c202985,electronic
574,995c6b19-ce5f-46b7-9930-7310744372b2,
575,9a16bb02-172e-4e40-a3f5-4330f4547ec0,
576,9a343d9f-77c4-44af-b900-32b901890ee8,easycore
576,9a343d9f-77c4-44af-b900-32b901890ee8,millennial
576,9a343d9f-77c4-44af-b900-32b901890ee8,2020s
576,9a343d9f-77c4-44af-b900-32b901890ee8,rock
576,9a343d9f-77c4-44af-b900-32b901890ee8,melodic hardcore
576,9a343d9f-77c4-44af-b900-32b901890ee8,2010s
576,9a343d9f-77c4-44af-b900-32b901890ee8,pop screamo
576,9a343d9f-77c4-44af-b900-32b901890ee8,post-hardcore
577,9a37994c-8896-43e5-92ea-4135934300fc,
578,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,indie pop
578,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,alternative rock
578,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,tumblr
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop soul
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative r&b
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary r&b
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop soul
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz rap
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,west coast hip hop
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop rap
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,trap
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,rap
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious hip hop
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hardcore hip hop
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative hip hop
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,gangsta rap
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2020s
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2010s
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious rapper
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary rap
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,future bass
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,dance
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,house
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,disco
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,progressive rap
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz
579,9aa8eb37-358c-4658-a946-6e03ab66ceb2,r&b
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,pop rap
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,experimental hip hop
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,southern hip hop
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,english
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,southern hip hop
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,2020s
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,2010s
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap rap
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,rap
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,english
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
580,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
581,9aca4fb5-6408-463e-8584-79169217b45d,r&b
581,9aca4fb5-6408-463e-8584-79169217b45d,alternative hip hop
581,9aca4fb5-6408-463e-8584-79169217b45d,dancehall
581,9aca4fb5-6408-463e-8584-79169217b45d,contemporary r&b
581,9aca4fb5-6408-463e-8584-79169217b45d,hip hop
581,9aca4fb5-6408-463e-8584-79169217b45d,alternative r&b
581,9aca4fb5-6408-463e-8584-79169217b45d,canadian hip hop
582,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country
582,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,contemporary country
582,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country rock
582,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country pop
582,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,bro-country
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,progressive house
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,future bass
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,gen z
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,english
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,east coast hip hop
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,trap edm
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,edm
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,2010s
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,trap
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,hip hop
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,alternative hip hop
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,emo rap
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,hip hop
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,chicago drill
583,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,rap
584,9b4f8fb8-2171-457f-93ae-b454dbeae4f1,
585,9b5d42f1-fda7-43ce-9a4f-738397d4b946,2010s
585,9b5d42f1-fda7-43ce-9a4f-738397d4b946,2020s
585,9b5d42f1-fda7-43ce-9a4f-738397d4b946,post-hardcore
585,9b5d42f1-fda7-43ce-9a4f-738397d4b946,millennial
585,9b5d42f1-fda7-43ce-9a4f-738397d4b946,pop screamo
585,9b5d42f1-fda7-43ce-9a4f-738397d4b946,melodic hardcore
585,9b5d42f1-fda7-43ce-9a4f-738397d4b946,rock
585,9b5d42f1-fda7-43ce-9a4f-738397d4b946,easycore
586,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo-soul
586,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative r&b
586,9b6b096f-36d8-4297-b181-ea501c4b41a2,hip hop soul
586,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo soul
586,9b6b096f-36d8-4297-b181-ea501c4b41a2,r&b
586,9b6b096f-36d8-4297-b181-ea501c4b41a2,female vocals
586,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative rnb
586,9b6b096f-36d8-4297-b181-ea501c4b41a2,pop
586,9b6b096f-36d8-4297-b181-ea501c4b41a2,electronic
586,9b6b096f-36d8-4297-b181-ea501c4b41a2,rnb
586,9b6b096f-36d8-4297-b181-ea501c4b41a2,soul
586,9b6b096f-36d8-4297-b181-ea501c4b41a2,contemporary r&b
586,9b6b096f-36d8-4297-b181-ea501c4b41a2,american
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,disco
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,jazz rap
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,2020s
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,gangsta rap
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,alternative hip hop
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,hardcore hip hop
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,conscious hip hop
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,trap
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,pop
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,west coast hip hop
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,hip hop
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,2010s
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,rap
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,r&b
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,conscious rapper
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,contemporary rap
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,jazz
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,pop rap
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,future bass
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,dance
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,house
587,9b75b02f-942f-4b5b-83fa-0aeab2f236de,progressive rap
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,screamo
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,rock
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,pop
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,progressive rock
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,hardcore
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,metalcore
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,experimental
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,math rock
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,emo
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,experimental rock
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,post-hardcore
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,emocore
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,alternative/indie rock
588,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,swancore
589,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,alternative metal
589,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,ambient
589,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,progressive metal
589,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,metalcore
589,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,post-metal
589,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,djent
590,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,post-metalcore
590,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,metal
590,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,post-hardcore
590,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,metalcore
591,9db22a17-d40e-46f2-a07a-38554cec793e,alternative rock
591,9db22a17-d40e-46f2-a07a-38554cec793e,emo pop
591,9db22a17-d40e-46f2-a07a-38554cec793e,pop punk
591,9db22a17-d40e-46f2-a07a-38554cec793e,pop rock
591,9db22a17-d40e-46f2-a07a-38554cec793e,hard rock
592,9e0f4abb-0026-4e0f-8514-eff7a6260cce,trap
592,9e0f4abb-0026-4e0f-8514-eff7a6260cce,hip hop
592,9e0f4abb-0026-4e0f-8514-eff7a6260cce,rapper
592,9e0f4abb-0026-4e0f-8514-eff7a6260cce,southern hip hop
593,9e114784-ffbd-4f1f-9165-ccd1448ec839,alternative rock
593,9e114784-ffbd-4f1f-9165-ccd1448ec839,rock
593,9e114784-ffbd-4f1f-9165-ccd1448ec839,pop rock
594,9e78a65d-6c2b-4590-8dc8-14729d7079f7,
595,9e820e5e-6964-4ac0-9e43-5cbd858bb951,alternative rock
595,9e820e5e-6964-4ac0-9e43-5cbd858bb951,indie pop
595,9e820e5e-6964-4ac0-9e43-5cbd858bb951,tumblr
596,9ec974b9-ba99-434f-942a-99d6cc567933,folk
596,9ec974b9-ba99-434f-942a-99d6cc567933,folk pop
596,9ec974b9-ba99-434f-942a-99d6cc567933,pop
597,9f26dd50-aff9-4071-b074-1c41d9846555,alternative metal
597,9f26dd50-aff9-4071-b074-1c41d9846555,progressive metal
597,9f26dd50-aff9-4071-b074-1c41d9846555,alternative pop
597,9f26dd50-aff9-4071-b074-1c41d9846555,art pop
597,9f26dd50-aff9-4071-b074-1c41d9846555,alternative r&b
597,9f26dd50-aff9-4071-b074-1c41d9846555,djent
597,9f26dd50-aff9-4071-b074-1c41d9846555,progressive rock
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,post-hardcore
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,screamo
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,drum and bass
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,house
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rock
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative/indie rock
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,east coast hip hop
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop rock
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative metal
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,electronic rock
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,deathcore
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,metalcore
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,electronic
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop rap
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,trap
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2010s
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hard rock
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rock
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,heavy metal
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,nu metal
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,psychedelic rock
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,melodic metalcore
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative rock
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo rap
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hip hop
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rage
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,millennial
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,cloud rap
598,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2020s
599,9f8755f0-f7b7-428a-842c-2f445ae46626,country
599,9f8755f0-f7b7-428a-842c-2f445ae46626,country
