,recording_mbid,genres
506,866d4458-2d63-4963-8402-b5d0d378824a,english
506,866d4458-2d63-4963-8402-b5d0d378824a,trap
506,866d4458-2d63-4963-8402-b5d0d378824a,rap
506,866d4458-2d63-4963-8402-b5d0d378824a,jazz
506,866d4458-2d63-4963-8402-b5d0d378824a,progressive rap
506,866d4458-2d63-4963-8402-b5d0d378824a,disco
506,866d4458-2d63-4963-8402-b5d0d378824a,house
506,866d4458-2d63-4963-8402-b5d0d378824a,dance
506,866d4458-2d63-4963-8402-b5d0d378824a,future bass
506,866d4458-2d63-4963-8402-b5d0d378824a,contemporary rap
506,866d4458-2d63-4963-8402-b5d0d378824a,conscious rapper
506,866d4458-2d63-4963-8402-b5d0d378824a,2010s
506,866d4458-2d63-4963-8402-b5d0d378824a,southern hip hop
506,866d4458-2d63-4963-8402-b5d0d378824a,gangsta rap
506,866d4458-2d63-4963-8402-b5d0d378824a,alternative hip hop
506,866d4458-2d63-4963-8402-b5d0d378824a,hardcore hip hop
506,866d4458-2d63-4963-8402-b5d0d378824a,conscious hip hop
506,866d4458-2d63-4963-8402-b5d0d378824a,jazz rap
506,866d4458-2d63-4963-8402-b5d0d378824a,west coast hip hop
506,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
506,866d4458-2d63-4963-8402-b5d0d378824a,pop rap
506,866d4458-2d63-4963-8402-b5d0d378824a,trap
506,866d4458-2d63-4963-8402-b5d0d378824a,pop
506,866d4458-2d63-4963-8402-b5d0d378824a,rap
506,866d4458-2d63-4963-8402-b5d0d378824a,r&b
506,866d4458-2d63-4963-8402-b5d0d378824a,plugg
507,8713e0b9-47bc-40cd-ad62-c672e209502a,post-hardcore
507,8713e0b9-47bc-40cd-ad62-c672e209502a,experimental rock
508,871ccc95-e231-4191-be6e-76d2dbe46187,
509,8759fb1e-9190-4887-a1da-c16861ed8261,emo pop
509,8759fb1e-9190-4887-a1da-c16861ed8261,pop punk
509,8759fb1e-9190-4887-a1da-c16861ed8261,post-hardcore
509,8759fb1e-9190-4887-a1da-c16861ed8261,metalcore
509,8759fb1e-9190-4887-a1da-c16861ed8261,acoustic
509,8759fb1e-9190-4887-a1da-c16861ed8261,alternative rock
510,8765de54-c759-48d1-8f18-4158901d301a,pop
510,8765de54-c759-48d1-8f18-4158901d301a,folk pop
511,87dc6f03-9e91-4eaa-8cfc-8809d560189a,electronic rock
511,87dc6f03-9e91-4eaa-8cfc-8809d560189a,hard rock
511,87dc6f03-9e91-4eaa-8cfc-8809d560189a,alternative rock
511,87dc6f03-9e91-4eaa-8cfc-8809d560189a,electronic
511,87dc6f03-9e91-4eaa-8cfc-8809d560189a,alternative metal
511,87dc6f03-9e91-4eaa-8cfc-8809d560189a,post-hardcore
511,87dc6f03-9e91-4eaa-8cfc-8809d560189a,metal
511,87dc6f03-9e91-4eaa-8cfc-8809d560189a,rock
511,87dc6f03-9e91-4eaa-8cfc-8809d560189a,metalcore
511,87dc6f03-9e91-4eaa-8cfc-8809d560189a,melodic metalcore
511,87dc6f03-9e91-4eaa-8cfc-8809d560189a,emo
511,87dc6f03-9e91-4eaa-8cfc-8809d560189a,emocore
511,87dc6f03-9e91-4eaa-8cfc-8809d560189a,electronicore
512,882ae265-e549-47cd-97fd-3449ba37fe05,punk rock
512,882ae265-e549-47cd-97fd-3449ba37fe05,alternative rock
512,882ae265-e549-47cd-97fd-3449ba37fe05,emo
512,882ae265-e549-47cd-97fd-3449ba37fe05,rock
513,883dcc72-af0b-4195-902a-409a933bf6ac,indie pop
513,883dcc72-af0b-4195-902a-409a933bf6ac,alternative rock
513,883dcc72-af0b-4195-902a-409a933bf6ac,tumblr
513,883dcc72-af0b-4195-902a-409a933bf6ac,soul
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,experimental hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,pop rap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rage
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,plugg
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,cloud rap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap rap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,2010s
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,2020s
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
515,892f5592-bae2-45b5-9069-e2f781237d8b,rapper
515,892f5592-bae2-45b5-9069-e2f781237d8b,trap
515,892f5592-bae2-45b5-9069-e2f781237d8b,southern hip hop
515,892f5592-bae2-45b5-9069-e2f781237d8b,hip hop
516,89745cff-9f5d-4ae9-a719-4386c8265f60,
517,898059a0-753c-4943-9604-d3c0e2929d81,trap
517,898059a0-753c-4943-9604-d3c0e2929d81,pop rap
517,898059a0-753c-4943-9604-d3c0e2929d81,gangsta rap
517,898059a0-753c-4943-9604-d3c0e2929d81,2010s
517,898059a0-753c-4943-9604-d3c0e2929d81,2020s
517,898059a0-753c-4943-9604-d3c0e2929d81,future bass
517,898059a0-753c-4943-9604-d3c0e2929d81,contemporary rap
517,898059a0-753c-4943-9604-d3c0e2929d81,dance
517,898059a0-753c-4943-9604-d3c0e2929d81,hip hop
517,898059a0-753c-4943-9604-d3c0e2929d81,jazz
517,898059a0-753c-4943-9604-d3c0e2929d81,r&b
517,898059a0-753c-4943-9604-d3c0e2929d81,west coast hip hop
517,898059a0-753c-4943-9604-d3c0e2929d81,house
517,898059a0-753c-4943-9604-d3c0e2929d81,jazz rap
517,898059a0-753c-4943-9604-d3c0e2929d81,rap
517,898059a0-753c-4943-9604-d3c0e2929d81,alternative hip hop
517,898059a0-753c-4943-9604-d3c0e2929d81,pop
517,898059a0-753c-4943-9604-d3c0e2929d81,progressive rap
517,898059a0-753c-4943-9604-d3c0e2929d81,hardcore hip hop
517,898059a0-753c-4943-9604-d3c0e2929d81,disco
517,898059a0-753c-4943-9604-d3c0e2929d81,conscious rapper
517,898059a0-753c-4943-9604-d3c0e2929d81,conscious hip hop
518,898478bd-7d5c-4d00-b28b-3ba13933cb38,pop punk
518,898478bd-7d5c-4d00-b28b-3ba13933cb38,emo pop
518,898478bd-7d5c-4d00-b28b-3ba13933cb38,alternative rock
518,898478bd-7d5c-4d00-b28b-3ba13933cb38,post-hardcore
518,898478bd-7d5c-4d00-b28b-3ba13933cb38,acoustic
518,898478bd-7d5c-4d00-b28b-3ba13933cb38,metalcore
519,89d34471-55e8-4c1c-934d-ed521a0012c8,nu metal
519,89d34471-55e8-4c1c-934d-ed521a0012c8,experimental
519,89d34471-55e8-4c1c-934d-ed521a0012c8,post-hardcore
519,89d34471-55e8-4c1c-934d-ed521a0012c8,metalcore
519,89d34471-55e8-4c1c-934d-ed521a0012c8,electronic
519,89d34471-55e8-4c1c-934d-ed521a0012c8,electronicore
520,8b29fdb5-2eaf-46b3-9c20-5a5f1d0b6e4e,rock
521,8b325d97-a4a0-430d-acc2-522a6b5441e6,alternative rock
521,8b325d97-a4a0-430d-acc2-522a6b5441e6,tumblr
521,8b325d97-a4a0-430d-acc2-522a6b5441e6,indie pop
522,8b691795-f8b1-4154-b81d-e02dc23a9bf0,hardcore
522,8b691795-f8b1-4154-b81d-e02dc23a9bf0,metalcore
522,8b691795-f8b1-4154-b81d-e02dc23a9bf0,post-hardcore
522,8b691795-f8b1-4154-b81d-e02dc23a9bf0,alternative rock
523,8ba33578-8128-484a-b255-c6e2b9e078eb,southern hip hop
523,8ba33578-8128-484a-b255-c6e2b9e078eb,hip hop
523,8ba33578-8128-484a-b255-c6e2b9e078eb,trap
523,8ba33578-8128-484a-b255-c6e2b9e078eb,rapper
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,english
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,conscious hip hop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,blessings
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,sxsw
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap rock
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,southern hip hop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indie pop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,nuno
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,electropop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative pop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,lecrae
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,folk pop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,austin city limits
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,underground hip hop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 5
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 10
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,contemporary r&b
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,trap
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,criminal
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2000s
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,gangsta rap
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2010s
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indietronica
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,boom bap
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,jazz rap
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
524,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
525,8cf642f6-93a6-4e1a-a180-797301700060,easycore
525,8cf642f6-93a6-4e1a-a180-797301700060,melodic hardcore
525,8cf642f6-93a6-4e1a-a180-797301700060,2010s
525,8cf642f6-93a6-4e1a-a180-797301700060,post-hardcore
525,8cf642f6-93a6-4e1a-a180-797301700060,pop screamo
525,8cf642f6-93a6-4e1a-a180-797301700060,2020s
525,8cf642f6-93a6-4e1a-a180-797301700060,rock
525,8cf642f6-93a6-4e1a-a180-797301700060,millennial
526,8d85ff71-6da7-4905-a469-2d55a552b67c,hard rock
526,8d85ff71-6da7-4905-a469-2d55a552b67c,metalcore
527,8d864a42-2ab1-4e42-9932-4c069da48449,post-hardcore
527,8d864a42-2ab1-4e42-9932-4c069da48449,experimental rock
528,8d9eec9c-1703-4496-b851-0c40fdb6f516,rap
528,8d9eec9c-1703-4496-b851-0c40fdb6f516,hip hop
529,8e57019e-b2b8-4965-a442-63993c3d1216,easycore
529,8e57019e-b2b8-4965-a442-63993c3d1216,rock
529,8e57019e-b2b8-4965-a442-63993c3d1216,post-hardcore
529,8e57019e-b2b8-4965-a442-63993c3d1216,millennial
529,8e57019e-b2b8-4965-a442-63993c3d1216,2010s
529,8e57019e-b2b8-4965-a442-63993c3d1216,2020s
529,8e57019e-b2b8-4965-a442-63993c3d1216,melodic hardcore
529,8e57019e-b2b8-4965-a442-63993c3d1216,pop screamo
530,8e7e8b05-a99d-40ef-86df-8c718e906f3e,electronic
530,8e7e8b05-a99d-40ef-86df-8c718e906f3e,american
530,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo-soul
530,8e7e8b05-a99d-40ef-86df-8c718e906f3e,soul
530,8e7e8b05-a99d-40ef-86df-8c718e906f3e,rnb
530,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative rnb
530,8e7e8b05-a99d-40ef-86df-8c718e906f3e,female vocals
530,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative r&b
530,8e7e8b05-a99d-40ef-86df-8c718e906f3e,contemporary r&b
530,8e7e8b05-a99d-40ef-86df-8c718e906f3e,r&b
530,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo soul
530,8e7e8b05-a99d-40ef-86df-8c718e906f3e,hip hop soul
530,8e7e8b05-a99d-40ef-86df-8c718e906f3e,pop
531,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,alternative metal
531,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,rock
531,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,metal
531,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,post-hardcore
531,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,metalcore
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago drill
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,amerie
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 10
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,self made millionaire
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago bop
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,punk rap
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,best rapper
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,film
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,drill
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tyler perry
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 5
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hardcore hip hop
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,sxsw
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,eminem
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tony yayo
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,cloud rap
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,dr dre
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,g-unit
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,southern hip hop
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tv
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,get rich or die tryin'
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,mumble rap
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago rap
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 50
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,many men
532,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 100
533,8f57f060-37fe-4466-a6e1-0e1537e635a6,
534,8f5c75b7-6b02-4709-9546-3480e6632621,nu metal
534,8f5c75b7-6b02-4709-9546-3480e6632621,metalcore
534,8f5c75b7-6b02-4709-9546-3480e6632621,post-hardcore
534,8f5c75b7-6b02-4709-9546-3480e6632621,hardcore
534,8f5c75b7-6b02-4709-9546-3480e6632621,gothic metal
534,8f5c75b7-6b02-4709-9546-3480e6632621,alternative metal
534,8f5c75b7-6b02-4709-9546-3480e6632621,metal
534,8f5c75b7-6b02-4709-9546-3480e6632621,industrial metal
535,8f848999-ebf3-40db-93f6-45064c3138ab,rock
536,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,alternative country
536,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,americana
536,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,country
536,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,red dirt
537,90406cd0-cba3-474a-8a59-dd844859ec52,soul
537,90406cd0-cba3-474a-8a59-dd844859ec52,canadian
537,90406cd0-cba3-474a-8a59-dd844859ec52,rage
537,90406cd0-cba3-474a-8a59-dd844859ec52,hip hop
537,90406cd0-cba3-474a-8a59-dd844859ec52,emo rap
537,90406cd0-cba3-474a-8a59-dd844859ec52,trap
537,90406cd0-cba3-474a-8a59-dd844859ec52,trap soul
537,90406cd0-cba3-474a-8a59-dd844859ec52,contemporary r&b
537,90406cd0-cba3-474a-8a59-dd844859ec52,alternative r&b
537,90406cd0-cba3-474a-8a59-dd844859ec52,partynextdoor
537,90406cd0-cba3-474a-8a59-dd844859ec52,r&b
538,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,progressive metal
538,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,metalcore
538,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,alternative metal
538,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,post-metal
538,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,djent
538,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,ambient
539,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,pop
539,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,folk pop
540,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop rock
540,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,punk
540,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop punk
540,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,rock
541,91bd08d0-f36c-45af-ba08-787c2b1e010d,tumblr
541,91bd08d0-f36c-45af-ba08-787c2b1e010d,indie pop
541,91bd08d0-f36c-45af-ba08-787c2b1e010d,alternative rock
542,91ed8df8-d26b-4802-bafb-a54599c1a497,
543,92155ba2-b134-4f38-b964-1d80eb1bd75e,indie pop
543,92155ba2-b134-4f38-b964-1d80eb1bd75e,rap
543,92155ba2-b134-4f38-b964-1d80eb1bd75e,experimental hip hop
543,92155ba2-b134-4f38-b964-1d80eb1bd75e,pop rap
543,92155ba2-b134-4f38-b964-1d80eb1bd75e,alternative pop
543,92155ba2-b134-4f38-b964-1d80eb1bd75e,hip hop
543,92155ba2-b134-4f38-b964-1d80eb1bd75e,southern hip hop
543,92155ba2-b134-4f38-b964-1d80eb1bd75e,english
543,92155ba2-b134-4f38-b964-1d80eb1bd75e,trap
544,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,trap
544,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,southern hip hop
544,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,hip hop
544,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,english
544,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,trap rap
544,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,2010s
544,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,2020s
545,933ae3a5-2a69-48d7-a586-8388a24f37f9,heavy metal
545,933ae3a5-2a69-48d7-a586-8388a24f37f9,trancecore
545,933ae3a5-2a69-48d7-a586-8388a24f37f9,post-hardcore
545,933ae3a5-2a69-48d7-a586-8388a24f37f9,alternative metal
545,933ae3a5-2a69-48d7-a586-8388a24f37f9,electronic
545,933ae3a5-2a69-48d7-a586-8388a24f37f9,screamo
545,933ae3a5-2a69-48d7-a586-8388a24f37f9,metalcore
546,93e5f89d-94a5-4db3-ba43-fb28de47b62b,
547,94b94e05-747c-4ef3-9342-aa35862516aa,progressive metal
547,94b94e05-747c-4ef3-9342-aa35862516aa,alternative pop
547,94b94e05-747c-4ef3-9342-aa35862516aa,art pop
547,94b94e05-747c-4ef3-9342-aa35862516aa,djent
547,94b94e05-747c-4ef3-9342-aa35862516aa,alternative r&b
547,94b94e05-747c-4ef3-9342-aa35862516aa,alternative metal
547,94b94e05-747c-4ef3-9342-aa35862516aa,progressive rock
548,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
548,94fbc248-9d41-4d15-bbf3-701ea3a0318c,dance-pop
548,94fbc248-9d41-4d15-bbf3-701ea3a0318c,female vocals
548,94fbc248-9d41-4d15-bbf3-701ea3a0318c,alternative pop
548,94fbc248-9d41-4d15-bbf3-701ea3a0318c,contemporary r&b
548,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
548,94fbc248-9d41-4d15-bbf3-701ea3a0318c,electropop
548,94fbc248-9d41-4d15-bbf3-701ea3a0318c,indie pop
549,955962c6-7e95-4223-ba17-9103a92b624f,
550,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,art pop
550,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative metal
550,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive rock
550,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,djent
550,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative r&b
550,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative pop
550,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive metal
551,968091e9-0e7d-4ed7-a8a7-03af702da915,disco
551,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious rapper
551,968091e9-0e7d-4ed7-a8a7-03af702da915,2010s
551,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz rap
551,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz
551,968091e9-0e7d-4ed7-a8a7-03af702da915,progressive rap
551,968091e9-0e7d-4ed7-a8a7-03af702da915,r&b
551,968091e9-0e7d-4ed7-a8a7-03af702da915,hardcore hip hop
551,968091e9-0e7d-4ed7-a8a7-03af702da915,dance
551,968091e9-0e7d-4ed7-a8a7-03af702da915,hip hop
551,968091e9-0e7d-4ed7-a8a7-03af702da915,pop rap
551,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious hip hop
551,968091e9-0e7d-4ed7-a8a7-03af702da915,trap
551,968091e9-0e7d-4ed7-a8a7-03af702da915,contemporary rap
551,968091e9-0e7d-4ed7-a8a7-03af702da915,alternative hip hop
551,968091e9-0e7d-4ed7-a8a7-03af702da915,west coast hip hop
551,968091e9-0e7d-4ed7-a8a7-03af702da915,future bass
551,968091e9-0e7d-4ed7-a8a7-03af702da915,2020s
551,968091e9-0e7d-4ed7-a8a7-03af702da915,gangsta rap
551,968091e9-0e7d-4ed7-a8a7-03af702da915,pop
551,968091e9-0e7d-4ed7-a8a7-03af702da915,rap
551,968091e9-0e7d-4ed7-a8a7-03af702da915,house
552,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop punk
552,97219ded-43e6-4fce-b934-ea88eca5d7cd,alternative rock
552,97219ded-43e6-4fce-b934-ea88eca5d7cd,emo pop
552,97219ded-43e6-4fce-b934-ea88eca5d7cd,electropop
552,97219ded-43e6-4fce-b934-ea88eca5d7cd,indie rock
552,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop rock
552,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop
552,97219ded-43e6-4fce-b934-ea88eca5d7cd,emo
553,975629ad-d3a9-4ec6-81f0-c1165b034250,
554,978435e7-dd9f-43de-b198-70b93110de07,hip hop
554,978435e7-dd9f-43de-b198-70b93110de07,contemporary r&b
554,978435e7-dd9f-43de-b198-70b93110de07,rap
555,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive rock
555,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive metal
555,97fd9e63-a12d-42eb-b47f-8420276f4c73,art pop
555,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative r&b
555,97fd9e63-a12d-42eb-b47f-8420276f4c73,djent
555,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative pop
555,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative metal
556,9802ef13-2531-4f5a-92ac-5d23ca3c9412,instrumental hip hop
556,9802ef13-2531-4f5a-92ac-5d23ca3c9412,hip hop
556,9802ef13-2531-4f5a-92ac-5d23ca3c9412,pop rap
556,9802ef13-2531-4f5a-92ac-5d23ca3c9412,west coast hip hop
557,9854802b-2108-46d5-a512-ba126725b034,rap
557,9854802b-2108-46d5-a512-ba126725b034,hip hop
558,985cfe18-0339-4279-9630-4a6668f90b2e,hip hop
558,985cfe18-0339-4279-9630-4a6668f90b2e,rapper
558,985cfe18-0339-4279-9630-4a6668f90b2e,southern hip hop
558,985cfe18-0339-4279-9630-4a6668f90b2e,trap
559,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative pop
559,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative rock
559,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2020s
559,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,contemporary r&b
559,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative r&b
559,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,queer
559,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocals
559,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocalists
559,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie
559,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,rock
559,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative
