,recording_mbid,genres
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hardcore hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,progressive rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,contemporary rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2010s
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,dance
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,female vocalists
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,acoustic rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,power pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop punk
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo-pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,female fronted
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,nuno
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,new wave
647,ada6b774-7ec6-4a75-9cdb-c2f132735c26,
648,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,hip hop
648,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,rap
649,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,indie pop
649,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,tumblr
649,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,alternative rock
650,ae3f4886-0a4a-4624-9594-57c74c617e27,pop punk
650,ae3f4886-0a4a-4624-9594-57c74c617e27,pop screamo
650,ae3f4886-0a4a-4624-9594-57c74c617e27,metalcore
650,ae3f4886-0a4a-4624-9594-57c74c617e27,post-hardcore
650,ae3f4886-0a4a-4624-9594-57c74c617e27,acoustic
650,ae3f4886-0a4a-4624-9594-57c74c617e27,emo pop
650,ae3f4886-0a4a-4624-9594-57c74c617e27,alternative rock
651,ae53080b-23fe-4786-aa0c-519b28d86d81,pop rap
651,ae53080b-23fe-4786-aa0c-519b28d86d81,synth-pop
651,ae53080b-23fe-4786-aa0c-519b28d86d81,emo rap
651,ae53080b-23fe-4786-aa0c-519b28d86d81,alternative
651,ae53080b-23fe-4786-aa0c-519b28d86d81,indie electronic
651,ae53080b-23fe-4786-aa0c-519b28d86d81,electronic
651,ae53080b-23fe-4786-aa0c-519b28d86d81,pop
651,ae53080b-23fe-4786-aa0c-519b28d86d81,millennial
651,ae53080b-23fe-4786-aa0c-519b28d86d81,indie pop
651,ae53080b-23fe-4786-aa0c-519b28d86d81,hip hop
651,ae53080b-23fe-4786-aa0c-519b28d86d81,rage
651,ae53080b-23fe-4786-aa0c-519b28d86d81,east coast hip hop
651,ae53080b-23fe-4786-aa0c-519b28d86d81,2020s
651,ae53080b-23fe-4786-aa0c-519b28d86d81,2010s
651,ae53080b-23fe-4786-aa0c-519b28d86d81,cloud rap
651,ae53080b-23fe-4786-aa0c-519b28d86d81,trap
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indietronica
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indie pop
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,piano rock
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,pop rap
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,indie
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative hip hop
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative rap
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,hip hop
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative pop
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,columbus [oh]
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative rock
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,electropop
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,rap
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,alternative electronic
652,aef67c6b-31df-4f8f-a30a-ff269debd4c1,rock
653,af073b6b-ac37-4afd-806c-9d1ee9ee1753,electronic
653,af073b6b-ac37-4afd-806c-9d1ee9ee1753,alternative rock
653,af073b6b-ac37-4afd-806c-9d1ee9ee1753,post-hardcore
653,af073b6b-ac37-4afd-806c-9d1ee9ee1753,metalcore
654,af18b971-14d8-47c6-ba8f-714672dc8c15,alternative rock
654,af18b971-14d8-47c6-ba8f-714672dc8c15,tumblr
654,af18b971-14d8-47c6-ba8f-714672dc8c15,indie pop
655,af5edf10-e00b-4ac2-af64-cab4ce3fafaf,
656,af800bd6-04bf-438f-99fc-833a0200d10c,rapper
656,af800bd6-04bf-438f-99fc-833a0200d10c,hip hop
656,af800bd6-04bf-438f-99fc-833a0200d10c,trap
656,af800bd6-04bf-438f-99fc-833a0200d10c,southern hip hop
657,b01e3a66-0ef0-4933-950f-15d345270fd0,hard rock
657,b01e3a66-0ef0-4933-950f-15d345270fd0,alternative metal
657,b01e3a66-0ef0-4933-950f-15d345270fd0,metal
657,b01e3a66-0ef0-4933-950f-15d345270fd0,rock
657,b01e3a66-0ef0-4933-950f-15d345270fd0,pop rock
657,b01e3a66-0ef0-4933-950f-15d345270fd0,post-grunge
658,b01f6bd1-9955-4ca9-9501-e5516466b143,post-hardcore
658,b01f6bd1-9955-4ca9-9501-e5516466b143,alternative metal
658,b01f6bd1-9955-4ca9-9501-e5516466b143,metalcore
658,b01f6bd1-9955-4ca9-9501-e5516466b143,metal
658,b01f6bd1-9955-4ca9-9501-e5516466b143,rock
659,b04b35b1-ac14-4b98-b125-009239144b49,alternative pop
659,b04b35b1-ac14-4b98-b125-009239144b49,progressive rock
659,b04b35b1-ac14-4b98-b125-009239144b49,alternative metal
659,b04b35b1-ac14-4b98-b125-009239144b49,art pop
659,b04b35b1-ac14-4b98-b125-009239144b49,progressive metal
659,b04b35b1-ac14-4b98-b125-009239144b49,alternative r&b
659,b04b35b1-ac14-4b98-b125-009239144b49,djent
660,b0ea63e7-f02d-4b36-8707-cc4b082a8b5a,country
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,2020s
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,house
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative metal
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,drum and bass
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,hard rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,emo
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,psychedelic rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,deathcore
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,melodic metalcore
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,metalcore
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,post-hardcore
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,rap rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,indie rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,nu metal
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,heavy metal
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,gen z
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,screamo
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop
661,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative/indie rock
662,b17e9b74-68b0-4905-a8d1-73101780fc73,post-hardcore
662,b17e9b74-68b0-4905-a8d1-73101780fc73,metal
662,b17e9b74-68b0-4905-a8d1-73101780fc73,metalcore
662,b17e9b74-68b0-4905-a8d1-73101780fc73,post-metalcore
663,b19f397d-f22b-4457-b05e-4ab786efdd28,alternative metal
663,b19f397d-f22b-4457-b05e-4ab786efdd28,hard rock
663,b19f397d-f22b-4457-b05e-4ab786efdd28,pop rock
663,b19f397d-f22b-4457-b05e-4ab786efdd28,metal
663,b19f397d-f22b-4457-b05e-4ab786efdd28,post-grunge
663,b19f397d-f22b-4457-b05e-4ab786efdd28,rock
664,b1a271f5-360e-483b-876e-21217385609c,alternative rock
664,b1a271f5-360e-483b-876e-21217385609c,acoustic
664,b1a271f5-360e-483b-876e-21217385609c,pop punk
664,b1a271f5-360e-483b-876e-21217385609c,punk rock
664,b1a271f5-360e-483b-876e-21217385609c,alt z
664,b1a271f5-360e-483b-876e-21217385609c,metalcore
664,b1a271f5-360e-483b-876e-21217385609c,pop screamo
664,b1a271f5-360e-483b-876e-21217385609c,pop punk
664,b1a271f5-360e-483b-876e-21217385609c,emo pop
664,b1a271f5-360e-483b-876e-21217385609c,post-hardcore
665,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b/soul
665,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
665,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
665,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
665,b3323026-2dc1-4c02-b447-1b7118a97e90,neo soul
665,b3323026-2dc1-4c02-b447-1b7118a97e90,toronto
665,b3323026-2dc1-4c02-b447-1b7118a97e90,contemporary r&b
665,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
665,b3323026-2dc1-4c02-b447-1b7118a97e90,caesar
665,b3323026-2dc1-4c02-b447-1b7118a97e90,daniel
665,b3323026-2dc1-4c02-b447-1b7118a97e90,latin pop
666,b37a3401-7e5b-4f46-901c-cdae89632f4f,post-hardcore
666,b37a3401-7e5b-4f46-901c-cdae89632f4f,emocore
666,b37a3401-7e5b-4f46-901c-cdae89632f4f,hardcore
666,b37a3401-7e5b-4f46-901c-cdae89632f4f,metalcore
667,b3a8f8ad-e3a5-4603-8f3d-483947ccabfc,
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic hardcore
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,pop punk
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,alternative rock
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,progressive rock
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic metalcore
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,hardcore
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,post-hardcore
668,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,metalcore
669,b4212f3b-9eb8-4fef-8fe9-b8c173797570,rock
669,b4212f3b-9eb8-4fef-8fe9-b8c173797570,post-grunge
669,b4212f3b-9eb8-4fef-8fe9-b8c173797570,emo pop
669,b4212f3b-9eb8-4fef-8fe9-b8c173797570,alternative rock
669,b4212f3b-9eb8-4fef-8fe9-b8c173797570,hard rock
670,b4f568a2-d8da-4de6-abe9-680312872798,
671,b5699119-8700-466d-8669-4db2a1ae0497,pop
671,b5699119-8700-466d-8669-4db2a1ae0497,sxsw
671,b5699119-8700-466d-8669-4db2a1ae0497,neo soul
671,b5699119-8700-466d-8669-4db2a1ae0497,r&b
671,b5699119-8700-466d-8669-4db2a1ae0497,soul
671,b5699119-8700-466d-8669-4db2a1ae0497,pop soul
671,b5699119-8700-466d-8669-4db2a1ae0497,southern soul
671,b5699119-8700-466d-8669-4db2a1ae0497,hip hop
671,b5699119-8700-466d-8669-4db2a1ae0497,rap
672,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,americana
672,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,alternative country
672,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,country
673,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive metal
673,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative r&b
673,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,art pop
673,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative metal
673,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive rock
673,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative pop
673,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,djent
674,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,indie pop
674,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,alternative rock
674,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,tumblr
675,b64464ce-148a-4666-bd66-c29d69dbd80c,rock
676,b6627189-3c4d-4443-898f-aa289edae45b,punk
676,b6627189-3c4d-4443-898f-aa289edae45b,pop punk
676,b6627189-3c4d-4443-898f-aa289edae45b,modern rock
676,b6627189-3c4d-4443-898f-aa289edae45b,neon pop
676,b6627189-3c4d-4443-898f-aa289edae45b,rap
676,b6627189-3c4d-4443-898f-aa289edae45b,power pop
676,b6627189-3c4d-4443-898f-aa289edae45b,pop rock
676,b6627189-3c4d-4443-898f-aa289edae45b,alternative r&b
676,b6627189-3c4d-4443-898f-aa289edae45b,alternative/indie rock
676,b6627189-3c4d-4443-898f-aa289edae45b,emo pop
676,b6627189-3c4d-4443-898f-aa289edae45b,powerpop
676,b6627189-3c4d-4443-898f-aa289edae45b,emo
676,b6627189-3c4d-4443-898f-aa289edae45b,emo-pop
676,b6627189-3c4d-4443-898f-aa289edae45b,pop rap
676,b6627189-3c4d-4443-898f-aa289edae45b,english
676,b6627189-3c4d-4443-898f-aa289edae45b,hip hop
676,b6627189-3c4d-4443-898f-aa289edae45b,alternative
676,b6627189-3c4d-4443-898f-aa289edae45b,pop
676,b6627189-3c4d-4443-898f-aa289edae45b,alternative rock
677,b6def08c-cc45-4bc6-8b2a-03437174a286,country pop
677,b6def08c-cc45-4bc6-8b2a-03437174a286,hard rock
677,b6def08c-cc45-4bc6-8b2a-03437174a286,country
678,b6efb873-6272-487a-953b-eb9c82937659,disco
678,b6efb873-6272-487a-953b-eb9c82937659,2010s
678,b6efb873-6272-487a-953b-eb9c82937659,alternative hip hop
678,b6efb873-6272-487a-953b-eb9c82937659,progressive rap
678,b6efb873-6272-487a-953b-eb9c82937659,future bass
678,b6efb873-6272-487a-953b-eb9c82937659,r&b
678,b6efb873-6272-487a-953b-eb9c82937659,west coast hip hop
678,b6efb873-6272-487a-953b-eb9c82937659,jazz rap
678,b6efb873-6272-487a-953b-eb9c82937659,hardcore hip hop
678,b6efb873-6272-487a-953b-eb9c82937659,gangsta rap
678,b6efb873-6272-487a-953b-eb9c82937659,pop
678,b6efb873-6272-487a-953b-eb9c82937659,trap
678,b6efb873-6272-487a-953b-eb9c82937659,rap
678,b6efb873-6272-487a-953b-eb9c82937659,conscious rapper
678,b6efb873-6272-487a-953b-eb9c82937659,dance
678,b6efb873-6272-487a-953b-eb9c82937659,2020s
678,b6efb873-6272-487a-953b-eb9c82937659,house
678,b6efb873-6272-487a-953b-eb9c82937659,pop rap
678,b6efb873-6272-487a-953b-eb9c82937659,jazz
678,b6efb873-6272-487a-953b-eb9c82937659,hip hop
678,b6efb873-6272-487a-953b-eb9c82937659,conscious hip hop
678,b6efb873-6272-487a-953b-eb9c82937659,contemporary rap
679,b6f19762-1124-4919-9445-dd081fa87428,metalcore
679,b6f19762-1124-4919-9445-dd081fa87428,metal
679,b6f19762-1124-4919-9445-dd081fa87428,post-metalcore
679,b6f19762-1124-4919-9445-dd081fa87428,post-hardcore
680,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative r&b
680,b7027e21-1d47-42ce-b231-e441ca1a26d4,djent
680,b7027e21-1d47-42ce-b231-e441ca1a26d4,progressive rock
680,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative pop
680,b7027e21-1d47-42ce-b231-e441ca1a26d4,progressive metal
680,b7027e21-1d47-42ce-b231-e441ca1a26d4,art pop
680,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative metal
681,b728dfa8-539b-421a-a6b0-f7998045024e,experimental rock
681,b728dfa8-539b-421a-a6b0-f7998045024e,post-hardcore
682,b82c266c-23ec-479f-9061-53156fb5d10a,
683,b839c98c-6d80-404b-9170-2227bc2439d0,
684,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative metal
684,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive metal
684,b847f2bf-982c-4b65-84f7-444f78b20ee3,art pop
684,b847f2bf-982c-4b65-84f7-444f78b20ee3,djent
684,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative pop
684,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive rock
684,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative r&b
685,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,hard rock
685,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,heavy metal
685,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,rock
685,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,progressive metal
685,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,progressive rock
685,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,alternative rock
685,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,alternative metal
686,b85ce8b1-855b-49b5-ab45-61fb51645d9b,hip hop
686,b85ce8b1-855b-49b5-ab45-61fb51645d9b,trap
686,b85ce8b1-855b-49b5-ab45-61fb51645d9b,alternative r&b
687,b9a49a4d-77b3-4c3c-9965-7b15669857c8,k.i.d
687,b9a49a4d-77b3-4c3c-9965-7b15669857c8,kyle
687,b9a49a4d-77b3-4c3c-9965-7b15669857c8,us
687,b9a49a4d-77b3-4c3c-9965-7b15669857c8,rapper
687,b9a49a4d-77b3-4c3c-9965-7b15669857c8,hip-hop
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,detroit
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,midwest hip hop
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,singer
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,pop rap
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,boom bap
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,midwestern hip-hop
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hardcore hip hop
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hip hop
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,2008 universal fire victim
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,rap
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hip-hop
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,detroit hip hop
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,record producer
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,songwriter
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,music trade
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,horrorcore
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,actor
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,trap
688,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,conscious hip hop
689,ba20a414-eb5f-4100-8123-7ad07c221aa4,country
689,ba20a414-eb5f-4100-8123-7ad07c221aa4,country pop
689,ba20a414-eb5f-4100-8123-7ad07c221aa4,2020s
690,ba359bba-05b5-4079-bbee-c7cb8e762852,hip hop
690,ba359bba-05b5-4079-bbee-c7cb8e762852,rap
690,ba359bba-05b5-4079-bbee-c7cb8e762852,rapper
690,ba359bba-05b5-4079-bbee-c7cb8e762852,pop rap
691,bac02d21-71a5-4b75-80e9-04195711c766,hip hop
691,bac02d21-71a5-4b75-80e9-04195711c766,trap
691,bac02d21-71a5-4b75-80e9-04195711c766,southern hip hop
691,bac02d21-71a5-4b75-80e9-04195711c766,2020s
691,bac02d21-71a5-4b75-80e9-04195711c766,english
691,bac02d21-71a5-4b75-80e9-04195711c766,2010s
691,bac02d21-71a5-4b75-80e9-04195711c766,trap rap
692,bafa571a-abdf-4d56-9f11-603e4887bf92,rap
692,bafa571a-abdf-4d56-9f11-603e4887bf92,hip hop
693,bb01dc05-dfc7-4869-ab05-0c24de487b34,afro fusion
693,bb01dc05-dfc7-4869-ab05-0c24de487b34,afrobeats
693,bb01dc05-dfc7-4869-ab05-0c24de487b34,hip hop
693,bb01dc05-dfc7-4869-ab05-0c24de487b34,rap
693,bb01dc05-dfc7-4869-ab05-0c24de487b34,english
693,bb01dc05-dfc7-4869-ab05-0c24de487b34,reggae
693,bb01dc05-dfc7-4869-ab05-0c24de487b34,dancehall
694,bb3dbfd9-25ba-4de3-bc37-2453975c773a,
695,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop screamo
695,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,alternative rock
695,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,acoustic
695,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop punk
695,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,post-hardcore
695,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,metalcore
695,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,emo pop
696,bba0c2df-70fb-4f13-b383-83eb1f1b726c,
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,melodic hardcore
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,rock
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,easycore
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,post-hardcore
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,pop screamo
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,millennial
697,bc6d992e-8c67-45fe-96a2-2637162dcd7e,scene
698,bca86660-4caa-4235-be75-bfbdc900e3f4,alternative rock
698,bca86660-4caa-4235-be75-bfbdc900e3f4,indie pop
698,bca86660-4caa-4235-be75-bfbdc900e3f4,tumblr
699,bd0e3f28-7af0-4699-9748-22767d74f7fc,
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,hip hop
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative electronic
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rock
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,electropop
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rock
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,columbus [oh]
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative pop
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,pop rap
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,piano rock
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie pop
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indietronica
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative hip hop
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rap
700,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rap
701,bd9f7083-d8c5-420e-871a-4319a0840e9e,
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,millennial
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,scene
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,post-hardcore
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,melodic hardcore
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,pop screamo
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,rock
702,bda7507c-1aad-46d1-a68e-a6a68f81a056,easycore
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,pop rap
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,experimental hip hop
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,trap
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,hip hop
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,southern hip hop
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,rap
703,bda75eb1-e2bc-46b3-83fc-250d73d54004,english
704,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,indie pop
704,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,tumblr
704,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,alternative rock
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive metal
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive rock
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative pop
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,art pop
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,djent
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative r&b
705,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative metal
706,bf08f362-f6ac-42ab-8f19-d840b90625f6,americana
706,bf08f362-f6ac-42ab-8f19-d840b90625f6,country
706,bf08f362-f6ac-42ab-8f19-d840b90625f6,red dirt
706,bf08f362-f6ac-42ab-8f19-d840b90625f6,alternative country
707,bf850680-3039-48b3-ae2c-82be332265ff,rap
707,bf850680-3039-48b3-ae2c-82be332265ff,hardcore hip hop
707,bf850680-3039-48b3-ae2c-82be332265ff,alternative r&b
707,bf850680-3039-48b3-ae2c-82be332265ff,hip hop
707,bf850680-3039-48b3-ae2c-82be332265ff,southern hip hop
707,bf850680-3039-48b3-ae2c-82be332265ff,hip-hop
707,bf850680-3039-48b3-ae2c-82be332265ff,top 100
707,bf850680-3039-48b3-ae2c-82be332265ff,contemporary r&b
707,bf850680-3039-48b3-ae2c-82be332265ff,pop
707,bf850680-3039-48b3-ae2c-82be332265ff,trap rap
707,bf850680-3039-48b3-ae2c-82be332265ff,trap
707,bf850680-3039-48b3-ae2c-82be332265ff,top 10
707,bf850680-3039-48b3-ae2c-82be332265ff,r&b
707,bf850680-3039-48b3-ae2c-82be332265ff,top 5
707,bf850680-3039-48b3-ae2c-82be332265ff,pop rap
707,bf850680-3039-48b3-ae2c-82be332265ff,sxsw
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,heavy metal
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative/indie rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,hard rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,psychedelic rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,melodic metalcore
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,rap rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,hip hop
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rock
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop punk
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,deathcore
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,metalcore
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,post-hardcore
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic
708,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop
