,recording_mbid,genres
709,bf850680-3039-48b3-ae2c-82be332265ff,hip hop
709,bf850680-3039-48b3-ae2c-82be332265ff,rap
709,bf850680-3039-48b3-ae2c-82be332265ff,pop rap
709,bf850680-3039-48b3-ae2c-82be332265ff,alternative r&b
709,bf850680-3039-48b3-ae2c-82be332265ff,trap
709,bf850680-3039-48b3-ae2c-82be332265ff,r&b
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative/indie rock
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,house
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,rap rock
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,heavy metal
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic rock
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,hard rock
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,emo
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,english
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative rock
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,post-hardcore
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,psychedelic rock
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,deathcore
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,drum and bass
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,nu metal
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop punk
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative metal
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rock
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,screamo
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,hip hop
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rap
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,rock
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,metalcore
710,bfd84871-2523-40e5-a70f-04c9b0e28acf,melodic metalcore
711,c0184143-477e-4485-8f86-3672ee73af2f,powerpop
711,c0184143-477e-4485-8f86-3672ee73af2f,alternative/indie rock
711,c0184143-477e-4485-8f86-3672ee73af2f,alternative
711,c0184143-477e-4485-8f86-3672ee73af2f,emo pop
711,c0184143-477e-4485-8f86-3672ee73af2f,pop rock
711,c0184143-477e-4485-8f86-3672ee73af2f,rock
711,c0184143-477e-4485-8f86-3672ee73af2f,pop punk
711,c0184143-477e-4485-8f86-3672ee73af2f,neon pop
711,c0184143-477e-4485-8f86-3672ee73af2f,pop
711,c0184143-477e-4485-8f86-3672ee73af2f,punk
711,c0184143-477e-4485-8f86-3672ee73af2f,modern rock
711,c0184143-477e-4485-8f86-3672ee73af2f,alternative rock
711,c0184143-477e-4485-8f86-3672ee73af2f,emo
711,c0184143-477e-4485-8f86-3672ee73af2f,power pop
711,c0184143-477e-4485-8f86-3672ee73af2f,emo-pop
712,c0332d0f-fc68-47eb-adde-df5236c15817,hip hop
713,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,hip hop
713,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,rap
714,c0aa8d98-c426-4f32-86a5-0262e1dd3633,pop rock
714,c0aa8d98-c426-4f32-86a5-0262e1dd3633,rock
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 100
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,southern hip hop
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 5
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,soul
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rnb
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,female vocals
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap rap
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip-hop
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rap
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo-soul
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative r&b
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,r&b
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hardcore hip hop
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,contemporary r&b
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,r&b
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sxsw
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 10
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop rap
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,contemporary r&b
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,electronic
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo soul
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,american
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop soul
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative r&b
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative rnb
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sexxy red
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,austin city limits
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,drake
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 100
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female artist
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sxsw
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rap
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female rapper
715,c0e6d606-b7c8-4716-8659-3682b5c3fb45,lil durk
716,c13b998e-50d0-4671-8912-d079e85a577e,djent
716,c13b998e-50d0-4671-8912-d079e85a577e,alternative r&b
716,c13b998e-50d0-4671-8912-d079e85a577e,progressive metal
716,c13b998e-50d0-4671-8912-d079e85a577e,progressive rock
716,c13b998e-50d0-4671-8912-d079e85a577e,alternative metal
716,c13b998e-50d0-4671-8912-d079e85a577e,alternative pop
716,c13b998e-50d0-4671-8912-d079e85a577e,art pop
717,c278fad2-c00d-43d3-8172-a8985e6f39ce,
718,c294757b-0430-4eb4-ae7a-6abcffb87405,2010s
718,c294757b-0430-4eb4-ae7a-6abcffb87405,r&b
718,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
718,c294757b-0430-4eb4-ae7a-6abcffb87405,dance
718,c294757b-0430-4eb4-ae7a-6abcffb87405,pop
718,c294757b-0430-4eb4-ae7a-6abcffb87405,2020s
718,c294757b-0430-4eb4-ae7a-6abcffb87405,progressive rap
718,c294757b-0430-4eb4-ae7a-6abcffb87405,rap
718,c294757b-0430-4eb4-ae7a-6abcffb87405,house
718,c294757b-0430-4eb4-ae7a-6abcffb87405,hip hop
718,c294757b-0430-4eb4-ae7a-6abcffb87405,west coast hip hop
718,c294757b-0430-4eb4-ae7a-6abcffb87405,alternative hip hop
718,c294757b-0430-4eb4-ae7a-6abcffb87405,pop rap
718,c294757b-0430-4eb4-ae7a-6abcffb87405,gangsta rap
718,c294757b-0430-4eb4-ae7a-6abcffb87405,disco
718,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious hip hop
718,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz
718,c294757b-0430-4eb4-ae7a-6abcffb87405,jazz rap
718,c294757b-0430-4eb4-ae7a-6abcffb87405,hardcore hip hop
718,c294757b-0430-4eb4-ae7a-6abcffb87405,trap
718,c294757b-0430-4eb4-ae7a-6abcffb87405,future bass
718,c294757b-0430-4eb4-ae7a-6abcffb87405,contemporary rap
718,c294757b-0430-4eb4-ae7a-6abcffb87405,conscious rapper
719,c29aaa2b-5997-4542-9118-0264d3c93b14,alternative
719,c29aaa2b-5997-4542-9118-0264d3c93b14,emo pop
719,c29aaa2b-5997-4542-9118-0264d3c93b14,pop
719,c29aaa2b-5997-4542-9118-0264d3c93b14,pop rock
719,c29aaa2b-5997-4542-9118-0264d3c93b14,powerpop
719,c29aaa2b-5997-4542-9118-0264d3c93b14,neon pop
719,c29aaa2b-5997-4542-9118-0264d3c93b14,pop punk
719,c29aaa2b-5997-4542-9118-0264d3c93b14,rock
719,c29aaa2b-5997-4542-9118-0264d3c93b14,alternative rock
719,c29aaa2b-5997-4542-9118-0264d3c93b14,emo-pop
719,c29aaa2b-5997-4542-9118-0264d3c93b14,punk
719,c29aaa2b-5997-4542-9118-0264d3c93b14,alternative/indie rock
719,c29aaa2b-5997-4542-9118-0264d3c93b14,power pop
719,c29aaa2b-5997-4542-9118-0264d3c93b14,modern rock
719,c29aaa2b-5997-4542-9118-0264d3c93b14,emo
720,c321e81c-c57c-4d83-8084-2ea9867e11b1,
721,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative
721,c32b25c0-5db2-4f71-825c-8505912cf86b,indie rock
721,c32b25c0-5db2-4f71-825c-8505912cf86b,punk
721,c32b25c0-5db2-4f71-825c-8505912cf86b,emo
721,c32b25c0-5db2-4f71-825c-8505912cf86b,pop punk
721,c32b25c0-5db2-4f71-825c-8505912cf86b,electropop
721,c32b25c0-5db2-4f71-825c-8505912cf86b,emo-pop
721,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative rock
721,c32b25c0-5db2-4f71-825c-8505912cf86b,pop rock
721,c32b25c0-5db2-4f71-825c-8505912cf86b,emo pop
721,c32b25c0-5db2-4f71-825c-8505912cf86b,pop
721,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative/indie rock
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,rock
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,r&b
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,lecrae
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,2000s
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,austin city limits
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,contemporary r&b
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,trap
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,2010s
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,r&b
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,pop
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 100
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,rap rock
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,hip hop rnb and dance hall
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,sxsw
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 100
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,rap
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,pop rap
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,hip hop
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,underground hip hop
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 10
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,r&b
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,contemporary r&b
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,blessings
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,criminal
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,southern hip hop
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,hip hop
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,english
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,gangsta rap
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 5
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,pop rap
722,c35a08c6-aad9-48c4-9124-c745a4d7a583,songwriter
723,c405af0d-bec2-480c-95f6-d6d4373f0779,conscious hip hop
723,c405af0d-bec2-480c-95f6-d6d4373f0779,boom bap
723,c405af0d-bec2-480c-95f6-d6d4373f0779,east coast hip hop
723,c405af0d-bec2-480c-95f6-d6d4373f0779,hip hop
723,c405af0d-bec2-480c-95f6-d6d4373f0779,jazz rap
723,c405af0d-bec2-480c-95f6-d6d4373f0779,pop rap
724,c40812ba-b9be-4d58-b961-09db083c4ad5,rap
724,c40812ba-b9be-4d58-b961-09db083c4ad5,hip hop
725,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,pop
725,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,hip hop
725,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,leftfield
725,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,singer-songwriter
725,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,r&b
725,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,contemporary r&b
726,c44742a1-ef4a-4493-84d6-969ef837d125,hip hop
726,c44742a1-ef4a-4493-84d6-969ef837d125,alternative r&b
726,c44742a1-ef4a-4493-84d6-969ef837d125,trap
727,c44ac611-2fdf-4a88-a502-0914dd19f69c,hip hop
728,c44c6927-57c8-4846-ae8c-171af9666ebb,metalcore
728,c44c6927-57c8-4846-ae8c-171af9666ebb,progressive metal
728,c44c6927-57c8-4846-ae8c-171af9666ebb,progressive metalcore
728,c44c6927-57c8-4846-ae8c-171af9666ebb,djent
729,c6231be9-e769-47d9-b279-bc3a38aca2fe,hip hop
729,c6231be9-e769-47d9-b279-bc3a38aca2fe,west coast hip hop
729,c6231be9-e769-47d9-b279-bc3a38aca2fe,trap
730,c680e993-27c0-4f20-93ff-c527191a7518,pop
730,c680e993-27c0-4f20-93ff-c527191a7518,pop punk
730,c680e993-27c0-4f20-93ff-c527191a7518,alternative
730,c680e993-27c0-4f20-93ff-c527191a7518,pop rock
730,c680e993-27c0-4f20-93ff-c527191a7518,emo
730,c680e993-27c0-4f20-93ff-c527191a7518,alternative rock
730,c680e993-27c0-4f20-93ff-c527191a7518,emo pop
730,c680e993-27c0-4f20-93ff-c527191a7518,rock
730,c680e993-27c0-4f20-93ff-c527191a7518,modern rock
730,c680e993-27c0-4f20-93ff-c527191a7518,power pop
730,c680e993-27c0-4f20-93ff-c527191a7518,neon pop
730,c680e993-27c0-4f20-93ff-c527191a7518,punk
730,c680e993-27c0-4f20-93ff-c527191a7518,alternative/indie rock
730,c680e993-27c0-4f20-93ff-c527191a7518,emo-pop
730,c680e993-27c0-4f20-93ff-c527191a7518,powerpop
731,c691f7de-e2cb-4c51-ad71-b8a8999550b4,
732,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian hip hop
732,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian rap
733,c6e72c76-0bf5-4581-91c1-66732dd07222,rock
733,c6e72c76-0bf5-4581-91c1-66732dd07222,alternative rock
733,c6e72c76-0bf5-4581-91c1-66732dd07222,hard rock
734,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative metal
734,c6e8324c-cc25-46b6-b709-be358c2c700e,rock
734,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic
734,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative rock
734,c6e8324c-cc25-46b6-b709-be358c2c700e,heavy metal
734,c6e8324c-cc25-46b6-b709-be358c2c700e,metal
734,c6e8324c-cc25-46b6-b709-be358c2c700e,metalcore
734,c6e8324c-cc25-46b6-b709-be358c2c700e,hard rock
734,c6e8324c-cc25-46b6-b709-be358c2c700e,emo
734,c6e8324c-cc25-46b6-b709-be358c2c700e,post-hardcore
734,c6e8324c-cc25-46b6-b709-be358c2c700e,emocore
734,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic rock
734,c6e8324c-cc25-46b6-b709-be358c2c700e,melodic metalcore
734,c6e8324c-cc25-46b6-b709-be358c2c700e,electronicore
735,c6eb8877-3310-4737-9b26-5ea4b2e7769d,rock
735,c6eb8877-3310-4737-9b26-5ea4b2e7769d,post-hardcore
736,c741807c-0fbe-4429-ac63-d5dc4d8c7559,pop
736,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk pop
736,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk
737,c7625692-250a-4f48-a405-84d099b30e05,post-hardcore
737,c7625692-250a-4f48-a405-84d099b30e05,screamo
737,c7625692-250a-4f48-a405-84d099b30e05,metalcore
737,c7625692-250a-4f48-a405-84d099b30e05,hardcore
737,c7625692-250a-4f48-a405-84d099b30e05,progressive metalcore
738,c764a997-96aa-4875-a60b-fecc2263ab1b,scene
738,c764a997-96aa-4875-a60b-fecc2263ab1b,millennial
738,c764a997-96aa-4875-a60b-fecc2263ab1b,melodic hardcore
738,c764a997-96aa-4875-a60b-fecc2263ab1b,easycore
738,c764a997-96aa-4875-a60b-fecc2263ab1b,pop screamo
738,c764a997-96aa-4875-a60b-fecc2263ab1b,post-hardcore
738,c764a997-96aa-4875-a60b-fecc2263ab1b,rock
739,c795de39-b51a-4b17-99df-635f6bb93d10,rock
739,c795de39-b51a-4b17-99df-635f6bb93d10,blues rock
739,c795de39-b51a-4b17-99df-635f6bb93d10,alternative rock
740,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,r&b
740,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,supergroup
740,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,soul
740,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,funk
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,soul
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,j. cole
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,neo soul
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,sxsw
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,southern soul
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,deep soul
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,pop soul
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,trap soul
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,hip hop
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,hip hop soul
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,best female artist
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,rap
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,hip hop
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,r&b
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,smooth soul
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,anti vax
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,top 100
741,c81ee488-12de-4460-ab9e-54bae8ee9ad5,contemporary r&b
742,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative rock
742,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative metal
742,c854a827-2afd-41c3-886c-c36a55c3cdc3,rap metal
742,c854a827-2afd-41c3-886c-c36a55c3cdc3,nu metal
743,c863c606-405d-488e-b06b-2a4e954c7239,post-hardcore
743,c863c606-405d-488e-b06b-2a4e954c7239,metalcore
744,c8fcb48e-18af-48b6-b634-0fc0e3032d73,hip hop
744,c8fcb48e-18af-48b6-b634-0fc0e3032d73,rap
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,art pop
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative metal
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive rock
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative r&b
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,djent
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive metal
745,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative pop
746,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,alternative rock
746,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,progressive rock
746,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,post-hardcore
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,heavy metal
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,screamo
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,post-hardcore
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,emo
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,guitarist
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,singer-songwriter
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,psychedelic rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative/indie rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,dance-pop
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,metalcore
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,deathcore
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,folk
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,electronic rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative metal
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,soft rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,nu metal
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,singer
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,melodic metalcore
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,drum and bass
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,folk pop
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,house
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,uk
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,music for soccer moms
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,hard rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,electronic
748,c95e9d28-1240-48ab-88b0-1d26b9cc7ea3,alternative r&b
748,c95e9d28-1240-48ab-88b0-1d26b9cc7ea3,hip hop
748,c95e9d28-1240-48ab-88b0-1d26b9cc7ea3,trap
749,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,metalcore
749,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,alternative rock
749,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,post-hardcore
750,c97f5726-3fdb-43bd-99f9-8946feca8947,nu metal
750,c97f5726-3fdb-43bd-99f9-8946feca8947,heavy metal
750,c97f5726-3fdb-43bd-99f9-8946feca8947,pop
750,c97f5726-3fdb-43bd-99f9-8946feca8947,screamo
750,c97f5726-3fdb-43bd-99f9-8946feca8947,hard rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,post-hardcore
750,c97f5726-3fdb-43bd-99f9-8946feca8947,house
750,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,electronic rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,deathcore
750,c97f5726-3fdb-43bd-99f9-8946feca8947,electronic
750,c97f5726-3fdb-43bd-99f9-8946feca8947,psychedelic rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,drum and bass
750,c97f5726-3fdb-43bd-99f9-8946feca8947,emo
750,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative metal
750,c97f5726-3fdb-43bd-99f9-8946feca8947,metalcore
750,c97f5726-3fdb-43bd-99f9-8946feca8947,pop rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative metal
750,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative/indie rock
750,c97f5726-3fdb-43bd-99f9-8946feca8947,melodic metalcore
751,c9828509-f824-4969-b71d-5c4f27be8eec,rock
751,c9828509-f824-4969-b71d-5c4f27be8eec,alternative rock
751,c9828509-f824-4969-b71d-5c4f27be8eec,grunge
752,c9e94634-4c89-477c-82a1-3ff6839c509f,post-hardcore
752,c9e94634-4c89-477c-82a1-3ff6839c509f,heavy metal
753,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,red dirt
753,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,country
753,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,americana
753,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,alternative country
754,ca79844c-829a-4c36-80aa-6c038f18d72a,trap
755,ca9525a4-7f0c-4878-94d5-61adbf3deffa,gangsta rap
755,ca9525a4-7f0c-4878-94d5-61adbf3deffa,trap
755,ca9525a4-7f0c-4878-94d5-61adbf3deffa,drill
755,ca9525a4-7f0c-4878-94d5-61adbf3deffa,hip hop
755,ca9525a4-7f0c-4878-94d5-61adbf3deffa,chicago drill
756,cae2841b-f02b-48b2-9ae6-4b010e8238f6,emo
756,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronic
756,cae2841b-f02b-48b2-9ae6-4b010e8238f6,post-hardcore
756,cae2841b-f02b-48b2-9ae6-4b010e8238f6,alternative hardcore
756,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronicore
757,cb1073f7-d05d-4819-bbde-f2ee7975bc50,rock and roll
758,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,indie pop
758,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,tumblr
758,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,alternative rock
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,hardcore
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,alternative/indie rock
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,post-hardcore
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,screamo
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,progressive rock
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,metalcore
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,swancore
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emocore
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental rock
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emo
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,math rock
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,pop
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,rock
760,cb4293be-1af1-454d-9fa7-b698405220de,southern hip hop
760,cb4293be-1af1-454d-9fa7-b698405220de,trap
760,cb4293be-1af1-454d-9fa7-b698405220de,trap
760,cb4293be-1af1-454d-9fa7-b698405220de,hip hop
760,cb4293be-1af1-454d-9fa7-b698405220de,hip hop
761,cb57dcb2-b31b-4d72-a5ab-52ca6e711e39,cloud rap
761,cb57dcb2-b31b-4d72-a5ab-52ca6e711e39,hip hop
761,cb57dcb2-b31b-4d72-a5ab-52ca6e711e39,west coast hip hop
762,cb5af065-1cc8-4e47-915b-e6a53ea7d948,southern hip hop
762,cb5af065-1cc8-4e47-915b-e6a53ea7d948,english
762,cb5af065-1cc8-4e47-915b-e6a53ea7d948,trap
762,cb5af065-1cc8-4e47-915b-e6a53ea7d948,2020s
762,cb5af065-1cc8-4e47-915b-e6a53ea7d948,rap
762,cb5af065-1cc8-4e47-915b-e6a53ea7d948,hip hop
