,recording_mbid,genres
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,gen z
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,hard rock
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,nu metal
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,indie rock
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,2020s
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,emo
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,screamo
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,psychedelic rock
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,rap rock
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative metal
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,post-hardcore
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,deathcore
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic rock
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,heavy metal
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,melodic metalcore
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,house
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative/indie rock
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,drum and bass
666,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
667,b17e9b74-68b0-4905-a8d1-73101780fc73,post-hardcore
667,b17e9b74-68b0-4905-a8d1-73101780fc73,metal
667,b17e9b74-68b0-4905-a8d1-73101780fc73,metalcore
667,b17e9b74-68b0-4905-a8d1-73101780fc73,post-metalcore
668,b19f397d-f22b-4457-b05e-4ab786efdd28,metal
668,b19f397d-f22b-4457-b05e-4ab786efdd28,pop rock
668,b19f397d-f22b-4457-b05e-4ab786efdd28,post-grunge
668,b19f397d-f22b-4457-b05e-4ab786efdd28,alternative metal
668,b19f397d-f22b-4457-b05e-4ab786efdd28,rock
668,b19f397d-f22b-4457-b05e-4ab786efdd28,hard rock
669,b257df22-cdb8-4350-bb72-ca282a262920,memphis rap
669,b257df22-cdb8-4350-bb72-ca282a262920,hip hop
669,b257df22-cdb8-4350-bb72-ca282a262920,trap
669,b257df22-cdb8-4350-bb72-ca282a262920,west coast hip hop
669,b257df22-cdb8-4350-bb72-ca282a262920,hip hop
670,b31685a4-51b2-4f57-a83d-91271a7ca9db,trap
670,b31685a4-51b2-4f57-a83d-91271a7ca9db,southern hip hop
670,b31685a4-51b2-4f57-a83d-91271a7ca9db,rap
670,b31685a4-51b2-4f57-a83d-91271a7ca9db,2020s
670,b31685a4-51b2-4f57-a83d-91271a7ca9db,hip hop
670,b31685a4-51b2-4f57-a83d-91271a7ca9db,english
671,b318519b-0edb-4730-9e72-23304bd602ad,southern rock
671,b318519b-0edb-4730-9e72-23304bd602ad,contemporary country
671,b318519b-0edb-4730-9e72-23304bd602ad,country rock
671,b318519b-0edb-4730-9e72-23304bd602ad,country pop
672,b32b5744-1d56-4743-a17a-5c5ec71d75ed,alternative metal
672,b32b5744-1d56-4743-a17a-5c5ec71d75ed,alternative rock
672,b32b5744-1d56-4743-a17a-5c5ec71d75ed,nu metal
673,b3323026-2dc1-4c02-b447-1b7118a97e90,toronto
673,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
673,b3323026-2dc1-4c02-b447-1b7118a97e90,latin pop
673,b3323026-2dc1-4c02-b447-1b7118a97e90,neo soul
673,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
673,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b/soul
673,b3323026-2dc1-4c02-b447-1b7118a97e90,caesar
673,b3323026-2dc1-4c02-b447-1b7118a97e90,daniel
673,b3323026-2dc1-4c02-b447-1b7118a97e90,r&b
673,b3323026-2dc1-4c02-b447-1b7118a97e90,contemporary r&b
673,b3323026-2dc1-4c02-b447-1b7118a97e90,alternative r&b
674,b3a8f8ad-e3a5-4603-8f3d-483947ccabfc,
675,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic hardcore
675,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,pop punk
675,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,alternative rock
675,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,progressive rock
675,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic metalcore
675,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,hardcore
675,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,post-hardcore
675,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,metalcore
676,b4212f3b-9eb8-4fef-8fe9-b8c173797570,post-grunge
676,b4212f3b-9eb8-4fef-8fe9-b8c173797570,hard rock
676,b4212f3b-9eb8-4fef-8fe9-b8c173797570,rock
676,b4212f3b-9eb8-4fef-8fe9-b8c173797570,emo pop
676,b4212f3b-9eb8-4fef-8fe9-b8c173797570,alternative rock
677,b436a63a-d97e-42b9-9906-4cccc395a160,
678,b4f568a2-d8da-4de6-abe9-680312872798,
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,club
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,crunk
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,trap
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,dance-pop
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,hip-hop
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,west coast hip hop
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,rap
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,dance music
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,alternative r&b
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,hip hop
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,hip hop
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,r&b
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,trap soul
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,contemporary r&b
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,soul
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop rap
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,rap
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop rap
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,contemporary r&b
679,b54c534a-8f2c-4309-8db9-6f7d03a052d9,pop
680,b5699119-8700-466d-8669-4db2a1ae0497,pop
680,b5699119-8700-466d-8669-4db2a1ae0497,sxsw
680,b5699119-8700-466d-8669-4db2a1ae0497,neo soul
680,b5699119-8700-466d-8669-4db2a1ae0497,r&b
680,b5699119-8700-466d-8669-4db2a1ae0497,soul
680,b5699119-8700-466d-8669-4db2a1ae0497,pop soul
680,b5699119-8700-466d-8669-4db2a1ae0497,southern soul
680,b5699119-8700-466d-8669-4db2a1ae0497,hip hop
680,b5699119-8700-466d-8669-4db2a1ae0497,rap
681,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,americana
681,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,alternative country
681,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,country
682,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive metal
682,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative r&b
682,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,art pop
682,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative metal
682,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,progressive rock
682,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,alternative pop
682,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,djent
683,b5f701a7-3625-4dee-a147-6a9817e4f7b8,electropop
683,b5f701a7-3625-4dee-a147-6a9817e4f7b8,pop punk
683,b5f701a7-3625-4dee-a147-6a9817e4f7b8,alternative rock
683,b5f701a7-3625-4dee-a147-6a9817e4f7b8,emo pop
683,b5f701a7-3625-4dee-a147-6a9817e4f7b8,group turned solo project
683,b5f701a7-3625-4dee-a147-6a9817e4f7b8,baroque pop
683,b5f701a7-3625-4dee-a147-6a9817e4f7b8,emo
683,b5f701a7-3625-4dee-a147-6a9817e4f7b8,power pop
683,b5f701a7-3625-4dee-a147-6a9817e4f7b8,chamber pop
683,b5f701a7-3625-4dee-a147-6a9817e4f7b8,pop rock
683,b5f701a7-3625-4dee-a147-6a9817e4f7b8,rock
684,b6627189-3c4d-4443-898f-aa289edae45b,modern rock
684,b6627189-3c4d-4443-898f-aa289edae45b,emo pop
684,b6627189-3c4d-4443-898f-aa289edae45b,power pop
684,b6627189-3c4d-4443-898f-aa289edae45b,powerpop
684,b6627189-3c4d-4443-898f-aa289edae45b,neon pop
684,b6627189-3c4d-4443-898f-aa289edae45b,rock
684,b6627189-3c4d-4443-898f-aa289edae45b,pop punk
684,b6627189-3c4d-4443-898f-aa289edae45b,pop rock
684,b6627189-3c4d-4443-898f-aa289edae45b,punk
684,b6627189-3c4d-4443-898f-aa289edae45b,alternative
684,b6627189-3c4d-4443-898f-aa289edae45b,alternative/indie rock
684,b6627189-3c4d-4443-898f-aa289edae45b,emo-pop
684,b6627189-3c4d-4443-898f-aa289edae45b,pop
684,b6627189-3c4d-4443-898f-aa289edae45b,alternative rock
684,b6627189-3c4d-4443-898f-aa289edae45b,pop rap
684,b6627189-3c4d-4443-898f-aa289edae45b,alternative r&b
684,b6627189-3c4d-4443-898f-aa289edae45b,hip hop
684,b6627189-3c4d-4443-898f-aa289edae45b,rap
684,b6627189-3c4d-4443-898f-aa289edae45b,english
684,b6627189-3c4d-4443-898f-aa289edae45b,emo
685,b6def08c-cc45-4bc6-8b2a-03437174a286,country pop
685,b6def08c-cc45-4bc6-8b2a-03437174a286,hard rock
685,b6def08c-cc45-4bc6-8b2a-03437174a286,country
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,pop rap
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,christian hip hop
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,gospel music
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,experimental hip hop
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,modeschöpfer
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,producer
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,deep house
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,contemporary rap
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,musikproduzent
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,composers
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,singstimme
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,trap
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,house
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,rap musicians
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,pop
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,businesspeople
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,african american musicians
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,songwriter
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,electropop
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,progressive rap
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,r&b
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,fashion designers
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,regisseur
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,rapmusiker
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,singers
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,hip hop
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,future bass
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,contemporary r&b
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,conscious hip hop
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,sound recording executives and producers
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,midwest rap
686,b6e5285d-9a31-4a1e-927b-0f36107f3366,chipmunk soul
687,b6efb873-6272-487a-953b-eb9c82937659,pop rap
687,b6efb873-6272-487a-953b-eb9c82937659,west coast hip hop
687,b6efb873-6272-487a-953b-eb9c82937659,jazz
687,b6efb873-6272-487a-953b-eb9c82937659,conscious hip hop
687,b6efb873-6272-487a-953b-eb9c82937659,rap
687,b6efb873-6272-487a-953b-eb9c82937659,pop
687,b6efb873-6272-487a-953b-eb9c82937659,gangsta rap
687,b6efb873-6272-487a-953b-eb9c82937659,alternative hip hop
687,b6efb873-6272-487a-953b-eb9c82937659,2020s
687,b6efb873-6272-487a-953b-eb9c82937659,disco
687,b6efb873-6272-487a-953b-eb9c82937659,hardcore hip hop
687,b6efb873-6272-487a-953b-eb9c82937659,jazz rap
687,b6efb873-6272-487a-953b-eb9c82937659,hip hop
687,b6efb873-6272-487a-953b-eb9c82937659,trap
687,b6efb873-6272-487a-953b-eb9c82937659,house
687,b6efb873-6272-487a-953b-eb9c82937659,future bass
687,b6efb873-6272-487a-953b-eb9c82937659,r&b
687,b6efb873-6272-487a-953b-eb9c82937659,conscious rapper
687,b6efb873-6272-487a-953b-eb9c82937659,contemporary rap
687,b6efb873-6272-487a-953b-eb9c82937659,progressive rap
687,b6efb873-6272-487a-953b-eb9c82937659,2010s
687,b6efb873-6272-487a-953b-eb9c82937659,dance
688,b6f19762-1124-4919-9445-dd081fa87428,metalcore
688,b6f19762-1124-4919-9445-dd081fa87428,metal
688,b6f19762-1124-4919-9445-dd081fa87428,post-metalcore
688,b6f19762-1124-4919-9445-dd081fa87428,post-hardcore
689,b728dfa8-539b-421a-a6b0-f7998045024e,experimental rock
689,b728dfa8-539b-421a-a6b0-f7998045024e,post-hardcore
690,b76555ae-9712-4a80-918b-10f6f0f7e089,guitar
691,b81d32e7-c889-44b7-ac54-d4b41372f82e,
692,b82c266c-23ec-479f-9061-53156fb5d10a,
693,b85ce8b1-855b-49b5-ab45-61fb51645d9b,trap
693,b85ce8b1-855b-49b5-ab45-61fb51645d9b,hip hop
693,b85ce8b1-855b-49b5-ab45-61fb51645d9b,alternative r&b
694,b9648e9e-e8b9-4db1-943e-eb1f6db72257,hip hop
694,b9648e9e-e8b9-4db1-943e-eb1f6db72257,horrorcore
694,b9648e9e-e8b9-4db1-943e-eb1f6db72257,hardcore hip hop
694,b9648e9e-e8b9-4db1-943e-eb1f6db72257,west coast hip hop
695,b9a49a4d-77b3-4c3c-9965-7b15669857c8,k.i.d
695,b9a49a4d-77b3-4c3c-9965-7b15669857c8,kyle
695,b9a49a4d-77b3-4c3c-9965-7b15669857c8,us
695,b9a49a4d-77b3-4c3c-9965-7b15669857c8,rapper
695,b9a49a4d-77b3-4c3c-9965-7b15669857c8,hip-hop
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,record producer
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,detroit hip hop
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,pop rap
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,horrorcore
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hip hop
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,2008 universal fire victim
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,boom bap
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,actor
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,detroit
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,rap
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,midwestern hip-hop
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,music trade
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,conscious hip hop
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hardcore hip hop
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,midwest hip hop
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,hip-hop
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,singer
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,songwriter
696,b9ba7418-87c7-4c89-acd7-9dd5cddec7cf,trap
697,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,pop rock
697,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,progressive metal
697,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,pop punk
697,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,punk
697,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,deathcore
697,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,progressive deathcore
697,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,metalcore
698,ba20a414-eb5f-4100-8123-7ad07c221aa4,2020s
698,ba20a414-eb5f-4100-8123-7ad07c221aa4,country pop
698,ba20a414-eb5f-4100-8123-7ad07c221aa4,country
699,ba359bba-05b5-4079-bbee-c7cb8e762852,hip hop
699,ba359bba-05b5-4079-bbee-c7cb8e762852,rap
699,ba359bba-05b5-4079-bbee-c7cb8e762852,rapper
699,ba359bba-05b5-4079-bbee-c7cb8e762852,pop rap
700,bac02d21-71a5-4b75-80e9-04195711c766,english
700,bac02d21-71a5-4b75-80e9-04195711c766,2020s
700,bac02d21-71a5-4b75-80e9-04195711c766,hip hop
700,bac02d21-71a5-4b75-80e9-04195711c766,southern hip hop
700,bac02d21-71a5-4b75-80e9-04195711c766,trap
700,bac02d21-71a5-4b75-80e9-04195711c766,trap rap
700,bac02d21-71a5-4b75-80e9-04195711c766,2010s
701,bafa571a-abdf-4d56-9f11-603e4887bf92,hip hop
701,bafa571a-abdf-4d56-9f11-603e4887bf92,rap
702,bb727e29-30b5-4cf1-b92d-5735564bb881,country
703,bba0c2df-70fb-4f13-b383-83eb1f1b726c,
704,bc1043b3-1865-4205-8eb4-5272b0cc46cc,metalcore
704,bc1043b3-1865-4205-8eb4-5272b0cc46cc,alternative rock
704,bc1043b3-1865-4205-8eb4-5272b0cc46cc,post-hardcore
705,bc397a42-c3e0-4971-b5a1-172e1558f16e,
706,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,west coast hip hop
706,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,hardcore hip hop
706,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,gangsta rap
706,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,trap
706,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,hip hop
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,piano rock
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,hip hop
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rap
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rap
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative rock
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative electronic
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indietronica
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie pop
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,pop rap
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative pop
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,columbus [oh]
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,electropop
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,rock
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,indie
707,bd421cc1-a85e-46dc-86ee-315ad01fdb99,alternative hip hop
708,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,post-grunge
708,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,pop rock
708,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,alternative metal
708,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,rock
708,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,metal
708,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,hard rock
709,bd9f7083-d8c5-420e-871a-4319a0840e9e,
710,bda75eb1-e2bc-46b3-83fc-250d73d54004,southern hip hop
710,bda75eb1-e2bc-46b3-83fc-250d73d54004,pop rap
710,bda75eb1-e2bc-46b3-83fc-250d73d54004,rap
710,bda75eb1-e2bc-46b3-83fc-250d73d54004,trap
710,bda75eb1-e2bc-46b3-83fc-250d73d54004,hip hop
710,bda75eb1-e2bc-46b3-83fc-250d73d54004,english
710,bda75eb1-e2bc-46b3-83fc-250d73d54004,experimental hip hop
711,be83f1cf-e19e-4b12-976c-fb968878e433,pop
711,be83f1cf-e19e-4b12-976c-fb968878e433,future pop
711,be83f1cf-e19e-4b12-976c-fb968878e433,new wave
711,be83f1cf-e19e-4b12-976c-fb968878e433,us
712,bee80154-c38c-450d-91c2-3bf71bcd99cf,pop rap
712,bee80154-c38c-450d-91c2-3bf71bcd99cf,experimental hip hop
712,bee80154-c38c-450d-91c2-3bf71bcd99cf,hip hop
712,bee80154-c38c-450d-91c2-3bf71bcd99cf,english
712,bee80154-c38c-450d-91c2-3bf71bcd99cf,rap
712,bee80154-c38c-450d-91c2-3bf71bcd99cf,trap
712,bee80154-c38c-450d-91c2-3bf71bcd99cf,southern hip hop
713,beeace41-6d25-4147-8184-d63a17363a72,country pop
713,beeace41-6d25-4147-8184-d63a17363a72,contemporary country
713,beeace41-6d25-4147-8184-d63a17363a72,modern country
713,beeace41-6d25-4147-8184-d63a17363a72,country
714,bf230e0c-e1e1-43ee-b373-a7f33e977594,progressive rock
714,bf230e0c-e1e1-43ee-b373-a7f33e977594,hardcore
714,bf230e0c-e1e1-43ee-b373-a7f33e977594,screamo
714,bf230e0c-e1e1-43ee-b373-a7f33e977594,emo
714,bf230e0c-e1e1-43ee-b373-a7f33e977594,mathcore
714,bf230e0c-e1e1-43ee-b373-a7f33e977594,experimental
714,bf230e0c-e1e1-43ee-b373-a7f33e977594,emo pop
714,bf230e0c-e1e1-43ee-b373-a7f33e977594,post-hardcore
714,bf230e0c-e1e1-43ee-b373-a7f33e977594,progressive
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,sxsw
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,rap
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,southern hip hop
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hip-hop
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,trap rap
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hip hop
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,pop
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,top 10
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hip hop
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,top 5
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,contemporary r&b
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,hardcore hip hop
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,southern hip hop
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,r&b
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,alternative r&b
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,trap
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,pop rap
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,trap
715,bf3ec338-29c0-4e57-be66-7d72234e3d6d,top 100
716,bf73f30c-265f-4c2b-a07b-513183a752c2,
717,bf850680-3039-48b3-ae2c-82be332265ff,top 5
717,bf850680-3039-48b3-ae2c-82be332265ff,top 10
717,bf850680-3039-48b3-ae2c-82be332265ff,contemporary r&b
717,bf850680-3039-48b3-ae2c-82be332265ff,pop
717,bf850680-3039-48b3-ae2c-82be332265ff,southern hip hop
717,bf850680-3039-48b3-ae2c-82be332265ff,top 100
717,bf850680-3039-48b3-ae2c-82be332265ff,hip-hop
717,bf850680-3039-48b3-ae2c-82be332265ff,r&b
717,bf850680-3039-48b3-ae2c-82be332265ff,hip hop
717,bf850680-3039-48b3-ae2c-82be332265ff,rap
717,bf850680-3039-48b3-ae2c-82be332265ff,pop rap
717,bf850680-3039-48b3-ae2c-82be332265ff,trap rap
717,bf850680-3039-48b3-ae2c-82be332265ff,trap
717,bf850680-3039-48b3-ae2c-82be332265ff,alternative r&b
717,bf850680-3039-48b3-ae2c-82be332265ff,hardcore hip hop
717,bf850680-3039-48b3-ae2c-82be332265ff,sxsw
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,hardcore
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,progressive rock
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,rock
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,pop
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,metalcore
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,experimental rock
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,swancore
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,math rock
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,screamo
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,experimental
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,post-hardcore
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,emocore
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,alternative/indie rock
718,bfb0498e-4731-44ef-abbf-751c4766cbd5,emo
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative/indie rock
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,house
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,rap rock
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,heavy metal
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic rock
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,hard rock
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,emo
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,english
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative rock
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,post-hardcore
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,psychedelic rock
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,deathcore
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,drum and bass
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,nu metal
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop punk
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative metal
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rock
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,screamo
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,hip hop
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rap
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,rock
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,metalcore
719,bfd84871-2523-40e5-a70f-04c9b0e28acf,melodic metalcore
720,c0332d0f-fc68-47eb-adde-df5236c15817,hip hop
721,c03536d4-53a0-48ba-923e-d5167d9d8581,emo
721,c03536d4-53a0-48ba-923e-d5167d9d8581,alternative
721,c03536d4-53a0-48ba-923e-d5167d9d8581,alternative rock
721,c03536d4-53a0-48ba-923e-d5167d9d8581,pop rock
721,c03536d4-53a0-48ba-923e-d5167d9d8581,power pop
