,recording_mbid,genres
599,a0351e9f-24c5-4e11-92b5-07c900d53521,metalcore
600,a041a8dc-40ef-4331-b95b-7c0d2174bab8,
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,dance
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop rap
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,jazz rap
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,neo-soul
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hip hop
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,west coast hip hop
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,soul
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,female vocals
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative rnb
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,rnb
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,conscious hip hop
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,conscious rapper
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,trap
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,progressive rap
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,electronic
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hardcore hip hop
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,disco
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,rap
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,jazz
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,r&b
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative r&b
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,future bass
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,contemporary rap
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,contemporary r&b
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,2010s
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,house
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,2020s
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,r&b
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,neo soul
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,gangsta rap
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hip hop soul
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,american
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop
601,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative hip hop
602,a0aca77f-6899-43dc-bb83-e9a6b7e54967,
603,a0c8151c-bd07-44a4-8186-44caad84a4ff,
604,a0d4c789-afe1-4552-b078-57f8f4611a24,hard rock
604,a0d4c789-afe1-4552-b078-57f8f4611a24,metalcore
605,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,tumblr
605,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,indie pop
605,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,alternative rock
606,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,rock
606,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,hard rock
606,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,nu metal
606,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,alternative metal
607,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,trap
607,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
607,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
607,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
607,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
607,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,rapper
608,a1a42f8a-bef2-4611-826a-254928e4a2ad,southern hip hop
608,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap
608,a1a42f8a-bef2-4611-826a-254928e4a2ad,hip hop
608,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap metal
608,a1a42f8a-bef2-4611-826a-254928e4a2ad,underground
608,a1a42f8a-bef2-4611-826a-254928e4a2ad,conscious hip hop
608,a1a42f8a-bef2-4611-826a-254928e4a2ad,hardcore hip hop
608,a1a42f8a-bef2-4611-826a-254928e4a2ad,rap
609,a1b03541-996c-4a2d-8164-648ba079bc93,art pop
609,a1b03541-996c-4a2d-8164-648ba079bc93,progressive metal
609,a1b03541-996c-4a2d-8164-648ba079bc93,alternative r&b
609,a1b03541-996c-4a2d-8164-648ba079bc93,djent
609,a1b03541-996c-4a2d-8164-648ba079bc93,progressive rock
609,a1b03541-996c-4a2d-8164-648ba079bc93,alternative metal
609,a1b03541-996c-4a2d-8164-648ba079bc93,alternative pop
610,a2625b61-ab44-4743-a4c3-220aa9d1623e,rap
610,a2625b61-ab44-4743-a4c3-220aa9d1623e,hip hop
611,a3230741-c122-4c51-9e71-de83983b8a07,2010s
611,a3230741-c122-4c51-9e71-de83983b8a07,2020s
611,a3230741-c122-4c51-9e71-de83983b8a07,melodic hardcore
611,a3230741-c122-4c51-9e71-de83983b8a07,millennial
611,a3230741-c122-4c51-9e71-de83983b8a07,post-hardcore
611,a3230741-c122-4c51-9e71-de83983b8a07,rock
611,a3230741-c122-4c51-9e71-de83983b8a07,easycore
612,a3262258-9aa4-457d-a71b-5e7971a12610,progressive metal
612,a3262258-9aa4-457d-a71b-5e7971a12610,djent
612,a3262258-9aa4-457d-a71b-5e7971a12610,progressive rock
612,a3262258-9aa4-457d-a71b-5e7971a12610,alternative metal
612,a3262258-9aa4-457d-a71b-5e7971a12610,alternative r&b
612,a3262258-9aa4-457d-a71b-5e7971a12610,art pop
612,a3262258-9aa4-457d-a71b-5e7971a12610,alternative pop
613,a3277434-6c21-43b1-8dac-ac59491a7d9e,punk rock
613,a3277434-6c21-43b1-8dac-ac59491a7d9e,rock
613,a3277434-6c21-43b1-8dac-ac59491a7d9e,german
613,a3277434-6c21-43b1-8dac-ac59491a7d9e,punk
613,a3277434-6c21-43b1-8dac-ac59491a7d9e,pop punk
614,a423ee66-14e0-454f-9940-dd14c6a5f0f0,alternative rock
614,a423ee66-14e0-454f-9940-dd14c6a5f0f0,tumblr
614,a423ee66-14e0-454f-9940-dd14c6a5f0f0,indie pop
615,a451af21-a4a0-42e5-9ef7-9f0155c7e699,
616,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative pop
616,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative
616,a45225e6-b89d-4df6-96d4-c033b35b7ad9,female vocals
617,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,synth-pop
617,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,hypnagogic pop
617,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,dance-pop
617,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,alternative r&b
617,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,r&b
617,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,pop
617,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2020s
617,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,contemporary r&b
617,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2010s
618,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,indie pop
618,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,alternative rock
618,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop
618,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop rock
619,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,east coast hip hop
619,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,hip hop
619,a4e35a91-a516-45bd-a8dd-c6f90af4b52e,pop rap
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,nu metal
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,deathcore
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,metalcore
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,post-hardcore
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,screamo
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,drum and bass
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,house
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,rock
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,hard rock
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative metal
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop rock
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative/indie rock
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic rock
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative rock
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,melodic metalcore
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,emo
620,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,psychedelic rock
621,a6270453-3f75-4436-8f8d-e0144a60d6f4,
622,a6369671-2108-4c52-8680-dc03f74a9497,rap rock
622,a6369671-2108-4c52-8680-dc03f74a9497,alternative metal
622,a6369671-2108-4c52-8680-dc03f74a9497,nu metal
622,a6369671-2108-4c52-8680-dc03f74a9497,hard rock
622,a6369671-2108-4c52-8680-dc03f74a9497,pop rock
622,a6369671-2108-4c52-8680-dc03f74a9497,alternative rock
623,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,easycore
623,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,millennial
623,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,2010s
623,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,2020s
623,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,melodic hardcore
623,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,rock
623,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,post-hardcore
624,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic rock
624,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic
624,a77a155a-0e2e-48ee-bfde-58577b5c1b24,rock
624,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metal
624,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronicore
624,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative metal
624,a77a155a-0e2e-48ee-bfde-58577b5c1b24,melodic metalcore
624,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emocore
624,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative rock
624,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emo
624,a77a155a-0e2e-48ee-bfde-58577b5c1b24,post-hardcore
624,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metalcore
624,a77a155a-0e2e-48ee-bfde-58577b5c1b24,hard rock
625,a7df1c60-3005-4c22-9935-c650c363b28d,post-hardcore
625,a7df1c60-3005-4c22-9935-c650c363b28d,metalcore
625,a7df1c60-3005-4c22-9935-c650c363b28d,hardcore
625,a7df1c60-3005-4c22-9935-c650c363b28d,alternative rock
626,a8048abf-9f6b-4c83-8ff4-b388ff22c028,red dirt
626,a8048abf-9f6b-4c83-8ff4-b388ff22c028,country
627,a863bd47-cc3e-473f-a292-c5f615536a3c,indie pop
627,a863bd47-cc3e-473f-a292-c5f615536a3c,tumblr
627,a863bd47-cc3e-473f-a292-c5f615536a3c,alternative rock
628,a9e1c02c-3dd7-41e2-a3b6-35cb543ca9e7,metalcore
629,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative metal
629,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative rock
629,aa7dd583-1cc5-41df-ba85-e847325b9765,heavy metal
629,aa7dd583-1cc5-41df-ba85-e847325b9765,hard rock
629,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive metal
629,aa7dd583-1cc5-41df-ba85-e847325b9765,rock
629,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive rock
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french touch
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative dance
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australia
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,remix
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie rock
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indietronica
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,cover
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,chill
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance music
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelic
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative/indie rock
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedellic rock
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,left-field pop
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-disco
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,perth
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dream pop
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelia
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,space rock
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic pop
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,leftfield
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic rock
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synth-pop
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electronic
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,house
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,france
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,français
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,european
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro house
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australian
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative rock
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french house
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,new rave
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,nu disco
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synthwave
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,pop
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french electro
630,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro-disco
631,ab1512fc-bea3-4723-9722-bd84fd256659,left-field rap
631,ab1512fc-bea3-4723-9722-bd84fd256659,house
631,ab1512fc-bea3-4723-9722-bd84fd256659,conscious hip hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,southern hip-hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,contemporary rap
631,ab1512fc-bea3-4723-9722-bd84fd256659,experimental hip hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,pop rap
631,ab1512fc-bea3-4723-9722-bd84fd256659,underground hip hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,hardcore hip hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,southern rap
631,ab1512fc-bea3-4723-9722-bd84fd256659,hip hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,alternative hip hop
631,ab1512fc-bea3-4723-9722-bd84fd256659,alternative r&b
631,ab1512fc-bea3-4723-9722-bd84fd256659,future bass
631,ab1512fc-bea3-4723-9722-bd84fd256659,contemporary r&b
631,ab1512fc-bea3-4723-9722-bd84fd256659,trap
632,ab16aae4-3471-4acd-94e8-f48a14366da4,post-hardcore
632,ab16aae4-3471-4acd-94e8-f48a14366da4,alternative metal
633,ab443b01-63ef-457e-b86c-202c93cc113e,tumblr
633,ab443b01-63ef-457e-b86c-202c93cc113e,indie pop
633,ab443b01-63ef-457e-b86c-202c93cc113e,alternative rock
634,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,hard rock
634,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country
634,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country pop
635,ab923db7-0df4-42fb-8d76-29271a8da134,hardcore hip hop
635,ab923db7-0df4-42fb-8d76-29271a8da134,trap
635,ab923db7-0df4-42fb-8d76-29271a8da134,west coast hip hop
635,ab923db7-0df4-42fb-8d76-29271a8da134,gangsta rap
635,ab923db7-0df4-42fb-8d76-29271a8da134,hip hop
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,alternative country
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,red dirt
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,americana
636,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,country
637,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,alternative rock
637,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,hard rock
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious rapper
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,west coast hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,trap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,electronic
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,american
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo-soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rnb
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative rnb
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,female vocals
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo soul
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hardcore hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative hip hop
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,gangsta rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2020s
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2010s
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,future bass
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,house
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,dance
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,disco
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,progressive rap
638,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz
639,ac358368-d470-402b-94af-684b83fb39a5,2010s
639,ac358368-d470-402b-94af-684b83fb39a5,alternative rnb
639,ac358368-d470-402b-94af-684b83fb39a5,pop rap
639,ac358368-d470-402b-94af-684b83fb39a5,alternative pop
639,ac358368-d470-402b-94af-684b83fb39a5,2020s
639,ac358368-d470-402b-94af-684b83fb39a5,trap pop
639,ac358368-d470-402b-94af-684b83fb39a5,electropop
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive rock
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive metal
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative pop
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,art pop
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative r&b
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative metal
640,ac61eb5f-2bee-463a-a449-54d2be72df9c,djent
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metalcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rapcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hip hop
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,punk
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,melodic metalcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,emo
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,psychedelic rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,nu metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative/indie rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,hard rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,house
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,drum and bass
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,screamo
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,post-hardcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,deathcore
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,pop rock
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,uk
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,alternative metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,metal
641,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,electronic rock
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,hardcore hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,east coast hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,trap
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,cloud rap
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,experimental hip hop
642,ac78bdda-b144-4645-8fb6-846c7d6d0018,pop rap
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative metal
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,post-hardcore
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,indie rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,alternative pop
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,rock
643,acb257b3-4a0a-4dc7-840d-59ea7662b502,pop punk
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,progressive metal
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,alternative metal
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,hard rock
644,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,heavy metal
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,west coast hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,contemporary rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,r&b
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,pop rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2020s
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious rapper
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,dance
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,2010s
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,trap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,disco
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,progressive rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,alternative hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,hardcore hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,conscious hip hop
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,jazz rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,gangsta rap
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,house
645,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,future bass
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,nuno
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,new wave
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,power pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,alternative rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,rock
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,pop punk
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,female vocalists
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,female fronted
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,emo-pop
646,ad2ad0c5-3cca-40d9-b1a5-182588339920,acoustic rock
647,ada6b774-7ec6-4a75-9cdb-c2f132735c26,
648,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,rap
648,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,hip hop
649,adadc047-e040-45d5-b020-0603db0d69dc,psychedelic pop
649,adadc047-e040-45d5-b020-0603db0d69dc,rock
649,adadc047-e040-45d5-b020-0603db0d69dc,dance
649,adadc047-e040-45d5-b020-0603db0d69dc,house
