,recording_mbid,genres
723,c32b25c0-5db2-4f71-825c-8505912cf86b,emo pop
723,c32b25c0-5db2-4f71-825c-8505912cf86b,indie rock
723,c32b25c0-5db2-4f71-825c-8505912cf86b,electropop
723,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative/indie rock
723,c32b25c0-5db2-4f71-825c-8505912cf86b,emo-pop
723,c32b25c0-5db2-4f71-825c-8505912cf86b,pop
723,c32b25c0-5db2-4f71-825c-8505912cf86b,alternative rock
723,c32b25c0-5db2-4f71-825c-8505912cf86b,pop rock
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 5
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,pop rap
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,rock
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,2000s
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,contemporary r&b
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,2010s
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,gangsta rap
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 100
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 10
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,underground hip hop
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,rap rock
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,southern hip hop
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,hip hop
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,trap
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,criminal
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,lecrae
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,blessings
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,sxsw
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,hip hop rnb and dance hall
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,r&b
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,contemporary r&b
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,top 100
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,rap
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,r&b
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,songwriter
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,pop rap
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,hip hop
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,english
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,pop
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,austin city limits
724,c35a08c6-aad9-48c4-9124-c745a4d7a583,r&b
725,c405af0d-bec2-480c-95f6-d6d4373f0779,boom bap
725,c405af0d-bec2-480c-95f6-d6d4373f0779,east coast hip hop
725,c405af0d-bec2-480c-95f6-d6d4373f0779,pop rap
725,c405af0d-bec2-480c-95f6-d6d4373f0779,jazz rap
725,c405af0d-bec2-480c-95f6-d6d4373f0779,conscious hip hop
725,c405af0d-bec2-480c-95f6-d6d4373f0779,hip hop
726,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,singer-songwriter
726,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,leftfield
726,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,pop
726,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,r&b
726,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,hip hop
726,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,contemporary r&b
727,c44742a1-ef4a-4493-84d6-969ef837d125,hip hop
727,c44742a1-ef4a-4493-84d6-969ef837d125,trap
727,c44742a1-ef4a-4493-84d6-969ef837d125,alternative r&b
728,c44ac611-2fdf-4a88-a502-0914dd19f69c,hip hop
729,c6231be9-e769-47d9-b279-bc3a38aca2fe,hip hop
729,c6231be9-e769-47d9-b279-bc3a38aca2fe,trap
729,c6231be9-e769-47d9-b279-bc3a38aca2fe,west coast hip hop
730,c6253af4-dba5-4261-9c8d-46fc2744e81b,metal
731,c680e993-27c0-4f20-93ff-c527191a7518,pop
731,c680e993-27c0-4f20-93ff-c527191a7518,pop punk
731,c680e993-27c0-4f20-93ff-c527191a7518,alternative
731,c680e993-27c0-4f20-93ff-c527191a7518,pop rock
731,c680e993-27c0-4f20-93ff-c527191a7518,emo
731,c680e993-27c0-4f20-93ff-c527191a7518,alternative rock
731,c680e993-27c0-4f20-93ff-c527191a7518,emo pop
731,c680e993-27c0-4f20-93ff-c527191a7518,rock
731,c680e993-27c0-4f20-93ff-c527191a7518,modern rock
731,c680e993-27c0-4f20-93ff-c527191a7518,power pop
731,c680e993-27c0-4f20-93ff-c527191a7518,neon pop
731,c680e993-27c0-4f20-93ff-c527191a7518,punk
731,c680e993-27c0-4f20-93ff-c527191a7518,alternative/indie rock
731,c680e993-27c0-4f20-93ff-c527191a7518,emo-pop
731,c680e993-27c0-4f20-93ff-c527191a7518,powerpop
732,c691f7de-e2cb-4c51-ad71-b8a8999550b4,
733,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian hip hop
733,c6aeb303-9beb-4f93-ba95-4c57f779ea22,christian rap
734,c6e72c76-0bf5-4581-91c1-66732dd07222,hard rock
734,c6e72c76-0bf5-4581-91c1-66732dd07222,alternative rock
734,c6e72c76-0bf5-4581-91c1-66732dd07222,rock
735,c6e8324c-cc25-46b6-b709-be358c2c700e,rock
735,c6e8324c-cc25-46b6-b709-be358c2c700e,metalcore
735,c6e8324c-cc25-46b6-b709-be358c2c700e,post-hardcore
735,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative metal
735,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic rock
735,c6e8324c-cc25-46b6-b709-be358c2c700e,metal
735,c6e8324c-cc25-46b6-b709-be358c2c700e,emocore
735,c6e8324c-cc25-46b6-b709-be358c2c700e,melodic metalcore
735,c6e8324c-cc25-46b6-b709-be358c2c700e,electronic
735,c6e8324c-cc25-46b6-b709-be358c2c700e,alternative rock
735,c6e8324c-cc25-46b6-b709-be358c2c700e,hard rock
735,c6e8324c-cc25-46b6-b709-be358c2c700e,heavy metal
735,c6e8324c-cc25-46b6-b709-be358c2c700e,electronicore
735,c6e8324c-cc25-46b6-b709-be358c2c700e,emo
736,c6eb8877-3310-4737-9b26-5ea4b2e7769d,rock
736,c6eb8877-3310-4737-9b26-5ea4b2e7769d,post-hardcore
737,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,djent
737,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive metal
737,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive rock
737,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,art pop
737,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative pop
737,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative metal
737,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative r&b
738,c6fdf048-6705-4df2-808b-73d24211af26,television music
738,c6fdf048-6705-4df2-808b-73d24211af26,noise pop
738,c6fdf048-6705-4df2-808b-73d24211af26,power pop
738,c6fdf048-6705-4df2-808b-73d24211af26,noise rock
738,c6fdf048-6705-4df2-808b-73d24211af26,indie rock
739,c7625692-250a-4f48-a405-84d099b30e05,progressive metalcore
739,c7625692-250a-4f48-a405-84d099b30e05,metalcore
739,c7625692-250a-4f48-a405-84d099b30e05,post-hardcore
739,c7625692-250a-4f48-a405-84d099b30e05,screamo
739,c7625692-250a-4f48-a405-84d099b30e05,hardcore
740,c7694326-c6b6-4385-940a-1958719b37da,
741,c795de39-b51a-4b17-99df-635f6bb93d10,alternative rock
741,c795de39-b51a-4b17-99df-635f6bb93d10,blues rock
741,c795de39-b51a-4b17-99df-635f6bb93d10,rock
742,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,r&b
742,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,supergroup
742,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,soul
742,c7e8fa32-99a7-4907-8acb-8e02f020eeaa,funk
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,soul
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,j. cole
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,neo soul
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,sxsw
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,southern soul
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,deep soul
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,pop soul
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,trap soul
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,hip hop
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,hip hop soul
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,best female artist
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,rap
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,hip hop
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,r&b
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,smooth soul
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,anti vax
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,top 100
743,c81ee488-12de-4460-ab9e-54bae8ee9ad5,contemporary r&b
744,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative rock
744,c854a827-2afd-41c3-886c-c36a55c3cdc3,alternative metal
744,c854a827-2afd-41c3-886c-c36a55c3cdc3,rap metal
744,c854a827-2afd-41c3-886c-c36a55c3cdc3,nu metal
745,c863c606-405d-488e-b06b-2a4e954c7239,post-hardcore
745,c863c606-405d-488e-b06b-2a4e954c7239,metalcore
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,hardcore hip hop
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,jazz rap
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,2010s
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,r&b
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,west coast hip hop
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,alternative hip hop
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,future bass
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,conscious hip hop
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,house
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,hardcore hip hop
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,house
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,hip hop
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,electronica
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,southern hip hop
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,hip hop
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,trap
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,disco
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,gangsta rap
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,gangsta rap
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,southern hip-hop
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,dirty south
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,southern rap
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,r&b
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,2010s
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,pop rap
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,conscious rapper
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,contemporary rap
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,progressive rap
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,2020s
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,trap
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,trap music
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,future bass
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,criminal
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,contemporary rap
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,atlanta hip-hop
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,pop
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,rap
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,jazz
746,c8b98fda-4789-45bb-b99b-e4b69f5cbaa6,dance
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,heavy metal
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,screamo
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,post-hardcore
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,emo
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,guitarist
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,singer-songwriter
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,psychedelic rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative/indie rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,dance-pop
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,metalcore
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,deathcore
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,folk
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,electronic rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative metal
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,soft rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,nu metal
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,singer
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,melodic metalcore
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,drum and bass
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,folk pop
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,house
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,uk
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,music for soccer moms
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,hard rock
747,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,electronic
748,c95e9d28-1240-48ab-88b0-1d26b9cc7ea3,alternative r&b
748,c95e9d28-1240-48ab-88b0-1d26b9cc7ea3,trap
748,c95e9d28-1240-48ab-88b0-1d26b9cc7ea3,hip hop
749,c96c125d-9ca1-4a41-a021-2333bf272e69,2020s
749,c96c125d-9ca1-4a41-a021-2333bf272e69,country
749,c96c125d-9ca1-4a41-a021-2333bf272e69,country pop
750,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,metalcore
750,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,alternative rock
750,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,post-hardcore
751,c97f5726-3fdb-43bd-99f9-8946feca8947,screamo
751,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative/indie rock
751,c97f5726-3fdb-43bd-99f9-8946feca8947,melodic metalcore
751,c97f5726-3fdb-43bd-99f9-8946feca8947,rock
751,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative metal
751,c97f5726-3fdb-43bd-99f9-8946feca8947,rock
751,c97f5726-3fdb-43bd-99f9-8946feca8947,electronic
751,c97f5726-3fdb-43bd-99f9-8946feca8947,pop
751,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative rock
751,c97f5726-3fdb-43bd-99f9-8946feca8947,drum and bass
751,c97f5726-3fdb-43bd-99f9-8946feca8947,heavy metal
751,c97f5726-3fdb-43bd-99f9-8946feca8947,house
751,c97f5726-3fdb-43bd-99f9-8946feca8947,metalcore
751,c97f5726-3fdb-43bd-99f9-8946feca8947,hard rock
751,c97f5726-3fdb-43bd-99f9-8946feca8947,nu metal
751,c97f5726-3fdb-43bd-99f9-8946feca8947,emo
751,c97f5726-3fdb-43bd-99f9-8946feca8947,electronic rock
751,c97f5726-3fdb-43bd-99f9-8946feca8947,psychedelic rock
751,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative metal
751,c97f5726-3fdb-43bd-99f9-8946feca8947,pop rock
751,c97f5726-3fdb-43bd-99f9-8946feca8947,post-hardcore
751,c97f5726-3fdb-43bd-99f9-8946feca8947,deathcore
752,c9828509-f824-4969-b71d-5c4f27be8eec,rock
752,c9828509-f824-4969-b71d-5c4f27be8eec,alternative rock
752,c9828509-f824-4969-b71d-5c4f27be8eec,grunge
753,c99bc041-5d23-4a8e-a767-7c7847d24896,neo-psychedelia
753,c99bc041-5d23-4a8e-a767-7c7847d24896,sheffield
753,c99bc041-5d23-4a8e-a767-7c7847d24896,indie rock
753,c99bc041-5d23-4a8e-a767-7c7847d24896,dance
753,c99bc041-5d23-4a8e-a767-7c7847d24896,rock
753,c99bc041-5d23-4a8e-a767-7c7847d24896,art rock
753,c99bc041-5d23-4a8e-a767-7c7847d24896,garage rock
753,c99bc041-5d23-4a8e-a767-7c7847d24896,electronica
753,c99bc041-5d23-4a8e-a767-7c7847d24896,psychedelic rock
753,c99bc041-5d23-4a8e-a767-7c7847d24896,uk
753,c99bc041-5d23-4a8e-a767-7c7847d24896,post-punk revival
753,c99bc041-5d23-4a8e-a767-7c7847d24896,psychedelic pop
753,c99bc041-5d23-4a8e-a767-7c7847d24896,alternative rock
753,c99bc041-5d23-4a8e-a767-7c7847d24896,alternative
753,c99bc041-5d23-4a8e-a767-7c7847d24896,alternative/indie rock
753,c99bc041-5d23-4a8e-a767-7c7847d24896,pop
753,c99bc041-5d23-4a8e-a767-7c7847d24896,british
753,c99bc041-5d23-4a8e-a767-7c7847d24896,baroque pop
753,c99bc041-5d23-4a8e-a767-7c7847d24896,garage rock revival
753,c99bc041-5d23-4a8e-a767-7c7847d24896,house
754,c9e94634-4c89-477c-82a1-3ff6839c509f,post-hardcore
754,c9e94634-4c89-477c-82a1-3ff6839c509f,heavy metal
755,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,red dirt
755,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,country
755,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,americana
755,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,alternative country
756,ca79844c-829a-4c36-80aa-6c038f18d72a,trap
757,ca9525a4-7f0c-4878-94d5-61adbf3deffa,gangsta rap
757,ca9525a4-7f0c-4878-94d5-61adbf3deffa,trap
757,ca9525a4-7f0c-4878-94d5-61adbf3deffa,drill
757,ca9525a4-7f0c-4878-94d5-61adbf3deffa,hip hop
757,ca9525a4-7f0c-4878-94d5-61adbf3deffa,chicago drill
758,cae25d8d-bcff-4e36-ab90-580364090ff5,emo
758,cae25d8d-bcff-4e36-ab90-580364090ff5,emo-pop
758,cae25d8d-bcff-4e36-ab90-580364090ff5,alternative/indie rock
758,cae25d8d-bcff-4e36-ab90-580364090ff5,indie rock
758,cae25d8d-bcff-4e36-ab90-580364090ff5,electropop
758,cae25d8d-bcff-4e36-ab90-580364090ff5,alternative
758,cae25d8d-bcff-4e36-ab90-580364090ff5,emo pop
758,cae25d8d-bcff-4e36-ab90-580364090ff5,pop punk
758,cae25d8d-bcff-4e36-ab90-580364090ff5,punk
758,cae25d8d-bcff-4e36-ab90-580364090ff5,alternative rock
758,cae25d8d-bcff-4e36-ab90-580364090ff5,pop
758,cae25d8d-bcff-4e36-ab90-580364090ff5,pop rock
759,cae2841b-f02b-48b2-9ae6-4b010e8238f6,emo
759,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronic
759,cae2841b-f02b-48b2-9ae6-4b010e8238f6,post-hardcore
759,cae2841b-f02b-48b2-9ae6-4b010e8238f6,alternative hardcore
759,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronicore
760,cb1073f7-d05d-4819-bbde-f2ee7975bc50,rock and roll
761,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,indie pop
761,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,alternative rock
761,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,tumblr
762,cb4293be-1af1-454d-9fa7-b698405220de,southern hip hop
762,cb4293be-1af1-454d-9fa7-b698405220de,trap
762,cb4293be-1af1-454d-9fa7-b698405220de,trap
762,cb4293be-1af1-454d-9fa7-b698405220de,hip hop
762,cb4293be-1af1-454d-9fa7-b698405220de,hip hop
763,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
763,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
763,cb5218b4-0e0d-4c90-9492-234c00b21010,j. cole
763,cb5218b4-0e0d-4c90-9492-234c00b21010,top 100
763,cb5218b4-0e0d-4c90-9492-234c00b21010,rapper
763,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
763,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
763,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
763,cb5218b4-0e0d-4c90-9492-234c00b21010,west coast hip hop
763,cb5218b4-0e0d-4c90-9492-234c00b21010,trap
764,cb57dcb2-b31b-4d72-a5ab-52ca6e711e39,cloud rap
764,cb57dcb2-b31b-4d72-a5ab-52ca6e711e39,hip hop
764,cb57dcb2-b31b-4d72-a5ab-52ca6e711e39,west coast hip hop
765,cb5af065-1cc8-4e47-915b-e6a53ea7d948,english
765,cb5af065-1cc8-4e47-915b-e6a53ea7d948,2020s
765,cb5af065-1cc8-4e47-915b-e6a53ea7d948,hip hop
765,cb5af065-1cc8-4e47-915b-e6a53ea7d948,southern hip hop
765,cb5af065-1cc8-4e47-915b-e6a53ea7d948,trap
765,cb5af065-1cc8-4e47-915b-e6a53ea7d948,experimental hip hop
765,cb5af065-1cc8-4e47-915b-e6a53ea7d948,pop rap
765,cb5af065-1cc8-4e47-915b-e6a53ea7d948,southern hip hop
765,cb5af065-1cc8-4e47-915b-e6a53ea7d948,rap
765,cb5af065-1cc8-4e47-915b-e6a53ea7d948,hip hop
765,cb5af065-1cc8-4e47-915b-e6a53ea7d948,rap
765,cb5af065-1cc8-4e47-915b-e6a53ea7d948,trap
765,cb5af065-1cc8-4e47-915b-e6a53ea7d948,english
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative rock
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,modern rock
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo-pop
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative/indie rock
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo pop
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,power pop
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,powerpop
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,neon pop
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,rock
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop punk
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop rock
766,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,punk
767,cc039a5e-7842-4e30-92cc-0532b4f6822c,alternative metal
767,cc039a5e-7842-4e30-92cc-0532b4f6822c,rock
767,cc039a5e-7842-4e30-92cc-0532b4f6822c,nu metal
767,cc039a5e-7842-4e30-92cc-0532b4f6822c,hard rock
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,east coast hip hop
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,trap
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,hip hop
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,chicago drill
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,gen z
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,rap
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,emo rap
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,alternative hip hop
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,2010s
769,ccf68834-a924-4d82-854f-8649d6d3148d,pop
769,ccf68834-a924-4d82-854f-8649d6d3148d,folk
769,ccf68834-a924-4d82-854f-8649d6d3148d,folk pop
770,cda634ab-5701-4fab-a76a-aa0cd6d12b99,hip hop
770,cda634ab-5701-4fab-a76a-aa0cd6d12b99,rap
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,proto-rage
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,2020s
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,2010s
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,millennial
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,east coast hip hop
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,cloud rap
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,rage
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,hip hop
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,pop rap
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,emo rap
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,pescetarian
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,trap
772,cdf4e60d-aefa-4378-bf18-fcf89506900d,metal
772,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative rock
772,cdf4e60d-aefa-4378-bf18-fcf89506900d,heavy metal
772,cdf4e60d-aefa-4378-bf18-fcf89506900d,nu metal
772,cdf4e60d-aefa-4378-bf18-fcf89506900d,shoegaze
772,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative metal
773,ce28bab8-a268-4043-8c53-3a60f880123f,hip hop
773,ce28bab8-a268-4043-8c53-3a60f880123f,dancehall
773,ce28bab8-a268-4043-8c53-3a60f880123f,contemporary r&b
773,ce28bab8-a268-4043-8c53-3a60f880123f,r&b
773,ce28bab8-a268-4043-8c53-3a60f880123f,alternative hip hop
773,ce28bab8-a268-4043-8c53-3a60f880123f,canadian hip hop
773,ce28bab8-a268-4043-8c53-3a60f880123f,alternative r&b
774,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,hip hop
774,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,hip-hop
774,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,experimental
774,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,pop rap
774,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,abstract hip hop
774,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,english
774,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,rap
774,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,alternative hip hop
774,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,r&b
774,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,trap
774,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,jazz rap
774,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,conscious hip hop
774,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,chicago rap
775,ce4d0fa8-64a9-493f-8a27-a247df9939ef,
776,ce501513-c635-4912-91dc-6eff2595b6cd,alternative rock
