,recording_mbid,genres
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,gen z
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,singer-songwriter
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,electropop
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,indie pop
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop rock
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,alternative pop
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,bedroom pop
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2020s
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,lgbtq
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,hyperpop
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,scene
763,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,easycore
764,cb1073f7-d05d-4819-bbde-f2ee7975bc50,rock and roll
765,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,indie pop
765,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,tumblr
765,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,alternative rock
766,cb4293be-1af1-454d-9fa7-b698405220de,southern hip hop
766,cb4293be-1af1-454d-9fa7-b698405220de,trap
766,cb4293be-1af1-454d-9fa7-b698405220de,trap
766,cb4293be-1af1-454d-9fa7-b698405220de,hip hop
766,cb4293be-1af1-454d-9fa7-b698405220de,hip hop
767,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
767,cb5218b4-0e0d-4c90-9492-234c00b21010,trap
767,cb5218b4-0e0d-4c90-9492-234c00b21010,j. cole
767,cb5218b4-0e0d-4c90-9492-234c00b21010,west coast hip hop
767,cb5218b4-0e0d-4c90-9492-234c00b21010,rapper
767,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
767,cb5218b4-0e0d-4c90-9492-234c00b21010,top 100
767,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
767,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
767,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
768,cb57dcb2-b31b-4d72-a5ab-52ca6e711e39,cloud rap
768,cb57dcb2-b31b-4d72-a5ab-52ca6e711e39,hip hop
768,cb57dcb2-b31b-4d72-a5ab-52ca6e711e39,west coast hip hop
769,cb5af065-1cc8-4e47-915b-e6a53ea7d948,english
769,cb5af065-1cc8-4e47-915b-e6a53ea7d948,2020s
769,cb5af065-1cc8-4e47-915b-e6a53ea7d948,hip hop
769,cb5af065-1cc8-4e47-915b-e6a53ea7d948,southern hip hop
769,cb5af065-1cc8-4e47-915b-e6a53ea7d948,trap
769,cb5af065-1cc8-4e47-915b-e6a53ea7d948,experimental hip hop
769,cb5af065-1cc8-4e47-915b-e6a53ea7d948,pop rap
769,cb5af065-1cc8-4e47-915b-e6a53ea7d948,southern hip hop
769,cb5af065-1cc8-4e47-915b-e6a53ea7d948,rap
769,cb5af065-1cc8-4e47-915b-e6a53ea7d948,hip hop
769,cb5af065-1cc8-4e47-915b-e6a53ea7d948,rap
769,cb5af065-1cc8-4e47-915b-e6a53ea7d948,trap
769,cb5af065-1cc8-4e47-915b-e6a53ea7d948,english
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative rock
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,modern rock
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo-pop
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative/indie rock
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo pop
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,power pop
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,powerpop
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,neon pop
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,rock
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop punk
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop rock
770,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,punk
771,cc039a5e-7842-4e30-92cc-0532b4f6822c,alternative metal
771,cc039a5e-7842-4e30-92cc-0532b4f6822c,rock
771,cc039a5e-7842-4e30-92cc-0532b4f6822c,nu metal
771,cc039a5e-7842-4e30-92cc-0532b4f6822c,hard rock
772,ccf68834-a924-4d82-854f-8649d6d3148d,pop
772,ccf68834-a924-4d82-854f-8649d6d3148d,folk
772,ccf68834-a924-4d82-854f-8649d6d3148d,folk pop
773,cda634ab-5701-4fab-a76a-aa0cd6d12b99,rap
773,cda634ab-5701-4fab-a76a-aa0cd6d12b99,hip hop
774,cdf4e60d-aefa-4378-bf18-fcf89506900d,metal
774,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative rock
774,cdf4e60d-aefa-4378-bf18-fcf89506900d,heavy metal
774,cdf4e60d-aefa-4378-bf18-fcf89506900d,nu metal
774,cdf4e60d-aefa-4378-bf18-fcf89506900d,shoegaze
774,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative metal
775,ce28bab8-a268-4043-8c53-3a60f880123f,alternative hip hop
775,ce28bab8-a268-4043-8c53-3a60f880123f,contemporary r&b
775,ce28bab8-a268-4043-8c53-3a60f880123f,dancehall
775,ce28bab8-a268-4043-8c53-3a60f880123f,r&b
775,ce28bab8-a268-4043-8c53-3a60f880123f,alternative r&b
775,ce28bab8-a268-4043-8c53-3a60f880123f,hip hop
775,ce28bab8-a268-4043-8c53-3a60f880123f,canadian hip hop
776,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,hip hop
776,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,conscious hip hop
776,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,english
776,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,experimental
776,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,trap
776,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,chicago rap
776,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,r&b
776,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,pop rap
776,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,jazz rap
776,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,rap
776,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,hip-hop
776,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,abstract hip hop
776,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,alternative hip hop
777,ce4d0fa8-64a9-493f-8a27-a247df9939ef,
778,ce501513-c635-4912-91dc-6eff2595b6cd,alternative rock
779,ce86b918-f9d0-4fc4-ad31-6baf055153ec,contemporary r&b
779,ce86b918-f9d0-4fc4-ad31-6baf055153ec,pop
779,ce86b918-f9d0-4fc4-ad31-6baf055153ec,2020s
779,ce86b918-f9d0-4fc4-ad31-6baf055153ec,trap soul
779,ce86b918-f9d0-4fc4-ad31-6baf055153ec,r&b
779,ce86b918-f9d0-4fc4-ad31-6baf055153ec,dance-pop
780,ceb83b49-5f4f-459b-91f7-c529916fa63b,post-hardcore
780,ceb83b49-5f4f-459b-91f7-c529916fa63b,metalcore
781,ced1dc21-a56b-44f2-8c3e-49a220ea38fa,mumble rap
781,ced1dc21-a56b-44f2-8c3e-49a220ea38fa,rap
781,ced1dc21-a56b-44f2-8c3e-49a220ea38fa,progressive rap
781,ced1dc21-a56b-44f2-8c3e-49a220ea38fa,hip hop
781,ced1dc21-a56b-44f2-8c3e-49a220ea38fa,trap
781,ced1dc21-a56b-44f2-8c3e-49a220ea38fa,southern hip hop
781,ced1dc21-a56b-44f2-8c3e-49a220ea38fa,rap musicians
782,cf1319e3-1ce6-48d3-83fd-fe6f1ba0ec4c,
783,cf9da9ac-b901-4c74-b47c-15cc2106797a,2020s
783,cf9da9ac-b901-4c74-b47c-15cc2106797a,hip hop
783,cf9da9ac-b901-4c74-b47c-15cc2106797a,english
783,cf9da9ac-b901-4c74-b47c-15cc2106797a,southern hip hop
783,cf9da9ac-b901-4c74-b47c-15cc2106797a,southern hip hop
783,cf9da9ac-b901-4c74-b47c-15cc2106797a,trap
783,cf9da9ac-b901-4c74-b47c-15cc2106797a,hip hop
783,cf9da9ac-b901-4c74-b47c-15cc2106797a,trap rap
783,cf9da9ac-b901-4c74-b47c-15cc2106797a,trap
783,cf9da9ac-b901-4c74-b47c-15cc2106797a,2010s
784,cff0feec-f786-4041-94c7-8b3e3679fd75,math rock
784,cff0feec-f786-4041-94c7-8b3e3679fd75,progressive rock
784,cff0feec-f786-4041-94c7-8b3e3679fd75,rock
784,cff0feec-f786-4041-94c7-8b3e3679fd75,emocore
784,cff0feec-f786-4041-94c7-8b3e3679fd75,experimental
784,cff0feec-f786-4041-94c7-8b3e3679fd75,metalcore
784,cff0feec-f786-4041-94c7-8b3e3679fd75,post-hardcore
784,cff0feec-f786-4041-94c7-8b3e3679fd75,swancore
784,cff0feec-f786-4041-94c7-8b3e3679fd75,experimental rock
784,cff0feec-f786-4041-94c7-8b3e3679fd75,hardcore
784,cff0feec-f786-4041-94c7-8b3e3679fd75,alternative/indie rock
784,cff0feec-f786-4041-94c7-8b3e3679fd75,pop
784,cff0feec-f786-4041-94c7-8b3e3679fd75,emo
784,cff0feec-f786-4041-94c7-8b3e3679fd75,screamo
785,d0907b81-04f5-4dad-9c4a-af53100374b8,rapper
785,d0907b81-04f5-4dad-9c4a-af53100374b8,hip hop
785,d0907b81-04f5-4dad-9c4a-af53100374b8,trap
785,d0907b81-04f5-4dad-9c4a-af53100374b8,southern hip hop
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,post-hardcore
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,screamo
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative/indie rock
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,melodic metalcore
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic rock
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,deathcore
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop rock
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative metal
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,rock
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,psychedelic rock
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,hard rock
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,metalcore
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,house
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,heavy metal
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,drum and bass
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative rock
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,emo
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,nu metal
787,d13791dd-480a-48b3-936e-a325da7484f5,deep house
787,d13791dd-480a-48b3-936e-a325da7484f5,chipmunk soul
787,d13791dd-480a-48b3-936e-a325da7484f5,producer
787,d13791dd-480a-48b3-936e-a325da7484f5,hip hop
787,d13791dd-480a-48b3-936e-a325da7484f5,african american musicians
787,d13791dd-480a-48b3-936e-a325da7484f5,fashion designers
787,d13791dd-480a-48b3-936e-a325da7484f5,businesspeople
787,d13791dd-480a-48b3-936e-a325da7484f5,rap musicians
787,d13791dd-480a-48b3-936e-a325da7484f5,singers
787,d13791dd-480a-48b3-936e-a325da7484f5,composers
787,d13791dd-480a-48b3-936e-a325da7484f5,musikproduzent
787,d13791dd-480a-48b3-936e-a325da7484f5,future bass
787,d13791dd-480a-48b3-936e-a325da7484f5,pop
787,d13791dd-480a-48b3-936e-a325da7484f5,house
787,d13791dd-480a-48b3-936e-a325da7484f5,electropop
787,d13791dd-480a-48b3-936e-a325da7484f5,experimental hip hop
787,d13791dd-480a-48b3-936e-a325da7484f5,progressive rap
787,d13791dd-480a-48b3-936e-a325da7484f5,midwest rap
787,d13791dd-480a-48b3-936e-a325da7484f5,contemporary rap
787,d13791dd-480a-48b3-936e-a325da7484f5,rapmusiker
787,d13791dd-480a-48b3-936e-a325da7484f5,singstimme
787,d13791dd-480a-48b3-936e-a325da7484f5,songwriter
787,d13791dd-480a-48b3-936e-a325da7484f5,sound recording executives and producers
787,d13791dd-480a-48b3-936e-a325da7484f5,regisseur
787,d13791dd-480a-48b3-936e-a325da7484f5,modeschöpfer
787,d13791dd-480a-48b3-936e-a325da7484f5,conscious hip hop
787,d13791dd-480a-48b3-936e-a325da7484f5,r&b
787,d13791dd-480a-48b3-936e-a325da7484f5,christian hip hop
787,d13791dd-480a-48b3-936e-a325da7484f5,contemporary r&b
787,d13791dd-480a-48b3-936e-a325da7484f5,trap
787,d13791dd-480a-48b3-936e-a325da7484f5,gospel music
787,d13791dd-480a-48b3-936e-a325da7484f5,pop rap
788,d1956b39-475e-4ade-8836-7f8473bb6d75,screamo
788,d1956b39-475e-4ade-8836-7f8473bb6d75,emo
788,d1956b39-475e-4ade-8836-7f8473bb6d75,nu metal
788,d1956b39-475e-4ade-8836-7f8473bb6d75,hard rock
788,d1956b39-475e-4ade-8836-7f8473bb6d75,metalcore
788,d1956b39-475e-4ade-8836-7f8473bb6d75,house
788,d1956b39-475e-4ade-8836-7f8473bb6d75,heavy metal
788,d1956b39-475e-4ade-8836-7f8473bb6d75,drum and bass
788,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative rock
788,d1956b39-475e-4ade-8836-7f8473bb6d75,pop
788,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic
788,d1956b39-475e-4ade-8836-7f8473bb6d75,rock
788,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative/indie rock
788,d1956b39-475e-4ade-8836-7f8473bb6d75,melodic metalcore
788,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic rock
788,d1956b39-475e-4ade-8836-7f8473bb6d75,deathcore
788,d1956b39-475e-4ade-8836-7f8473bb6d75,post-hardcore
788,d1956b39-475e-4ade-8836-7f8473bb6d75,pop rock
788,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative metal
788,d1956b39-475e-4ade-8836-7f8473bb6d75,psychedelic rock
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative pop
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,djent
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive metal
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative r&b
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative metal
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,art pop
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive rock
790,d1c58ca6-3cf8-4ee0-9bf0-4b3747682e6a,pop
790,d1c58ca6-3cf8-4ee0-9bf0-4b3747682e6a,hyperpop
790,d1c58ca6-3cf8-4ee0-9bf0-4b3747682e6a,digicore
790,d1c58ca6-3cf8-4ee0-9bf0-4b3747682e6a,emo pop
790,d1c58ca6-3cf8-4ee0-9bf0-4b3747682e6a,alternative pop
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,melodic hardcore
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,post-hardcore
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,scene
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,easycore
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,millennial
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,rock
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,pop screamo
792,d1e26f15-b8bd-47a9-934d-476f9f4151b4,west coast hip hop
792,d1e26f15-b8bd-47a9-934d-476f9f4151b4,trap
792,d1e26f15-b8bd-47a9-934d-476f9f4151b4,hardcore hip hop
792,d1e26f15-b8bd-47a9-934d-476f9f4151b4,gangsta rap
792,d1e26f15-b8bd-47a9-934d-476f9f4151b4,hip hop
793,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,alternative rock
793,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,indie pop
793,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,tumblr
794,d234a716-5ba6-4239-8a94-d6cf79b54cef,psychedelic pop
794,d234a716-5ba6-4239-8a94-d6cf79b54cef,urban contemporary
794,d234a716-5ba6-4239-8a94-d6cf79b54cef,alternative r&b
794,d234a716-5ba6-4239-8a94-d6cf79b54cef,contemporary r&b
794,d234a716-5ba6-4239-8a94-d6cf79b54cef,hip hop
794,d234a716-5ba6-4239-8a94-d6cf79b54cef,hip hop
794,d234a716-5ba6-4239-8a94-d6cf79b54cef,r&b
794,d234a716-5ba6-4239-8a94-d6cf79b54cef,rap
795,d23c5d7e-1670-4356-bca6-4512da33f9a0,
796,d258db36-aab2-4039-8e06-11979038ded0,scene
796,d258db36-aab2-4039-8e06-11979038ded0,post-hardcore
796,d258db36-aab2-4039-8e06-11979038ded0,pop screamo
796,d258db36-aab2-4039-8e06-11979038ded0,melodic hardcore
796,d258db36-aab2-4039-8e06-11979038ded0,rock
796,d258db36-aab2-4039-8e06-11979038ded0,millennial
796,d258db36-aab2-4039-8e06-11979038ded0,easycore
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,pop
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emocore
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,alternative/indie rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,progressive rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,hardcore
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,post-hardcore
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emo
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,math rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,screamo
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,metalcore
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,swancore
798,d335c9a2-4889-46df-b529-2200d4a8f8d0,gangsta rap
798,d335c9a2-4889-46df-b529-2200d4a8f8d0,southern hip hop
798,d335c9a2-4889-46df-b529-2200d4a8f8d0,pop rap
798,d335c9a2-4889-46df-b529-2200d4a8f8d0,hip hop
798,d335c9a2-4889-46df-b529-2200d4a8f8d0,pop
798,d335c9a2-4889-46df-b529-2200d4a8f8d0,trap
798,d335c9a2-4889-46df-b529-2200d4a8f8d0,mumble rap
799,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,west coast hip hop
799,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,trap
799,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,hardcore hip hop
799,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,hip hop
799,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,gangsta rap
800,d3fe7120-a270-440d-889e-8ec01f50f687,hard rock
800,d3fe7120-a270-440d-889e-8ec01f50f687,metalcore
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hardcore hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,west coast hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,r&b
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,southern hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,gangsta rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,alternative hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,english
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,progressive rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,disco
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,dance
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,house
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,future bass
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,contemporary rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious rapper
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
802,d42528ce-1853-40dc-8909-23e96a91cbba,metalcore
802,d42528ce-1853-40dc-8909-23e96a91cbba,alternative rock
802,d42528ce-1853-40dc-8909-23e96a91cbba,melodic metalcore
802,d42528ce-1853-40dc-8909-23e96a91cbba,emo
802,d42528ce-1853-40dc-8909-23e96a91cbba,psychedelic rock
802,d42528ce-1853-40dc-8909-23e96a91cbba,nu metal
802,d42528ce-1853-40dc-8909-23e96a91cbba,heavy metal
802,d42528ce-1853-40dc-8909-23e96a91cbba,pop
802,d42528ce-1853-40dc-8909-23e96a91cbba,alternative/indie rock
802,d42528ce-1853-40dc-8909-23e96a91cbba,hard rock
802,d42528ce-1853-40dc-8909-23e96a91cbba,rock
802,d42528ce-1853-40dc-8909-23e96a91cbba,house
802,d42528ce-1853-40dc-8909-23e96a91cbba,drum and bass
802,d42528ce-1853-40dc-8909-23e96a91cbba,screamo
802,d42528ce-1853-40dc-8909-23e96a91cbba,electronic
802,d42528ce-1853-40dc-8909-23e96a91cbba,post-hardcore
802,d42528ce-1853-40dc-8909-23e96a91cbba,deathcore
802,d42528ce-1853-40dc-8909-23e96a91cbba,pop rock
802,d42528ce-1853-40dc-8909-23e96a91cbba,alternative metal
802,d42528ce-1853-40dc-8909-23e96a91cbba,electronic rock
803,d42bff45-1634-420a-a8eb-7e52aa1b88c2,
804,d4c08bf2-7ca9-49e8-8ba6-2c4fc9ac8e48,rock
805,d4d49032-87a8-4fce-a315-cb83ecf2d806,experimental
805,d4d49032-87a8-4fce-a315-cb83ecf2d806,post-hardcore
805,d4d49032-87a8-4fce-a315-cb83ecf2d806,nu metal
805,d4d49032-87a8-4fce-a315-cb83ecf2d806,electronic
805,d4d49032-87a8-4fce-a315-cb83ecf2d806,electronicore
805,d4d49032-87a8-4fce-a315-cb83ecf2d806,metalcore
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,hip hop
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,top 5
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,hardcore hip hop
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,sxsw
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,alternative r&b
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,rap
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,rap
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,hip hop
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,southern hip hop
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,top 100
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,trap
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,mumble rap
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,trap rap
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,trap
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,r&b
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,progressive rap
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,rap musicians
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,top 10
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,pop
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,contemporary r&b
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,southern hip hop
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,hip-hop
806,d4d57d83-bb96-4865-a7ea-5d7c05110435,pop rap
807,d5509b6c-de77-40fa-9084-3948f3c53716,trap rap
807,d5509b6c-de77-40fa-9084-3948f3c53716,southern hip hop
807,d5509b6c-de77-40fa-9084-3948f3c53716,2010s
807,d5509b6c-de77-40fa-9084-3948f3c53716,trap
807,d5509b6c-de77-40fa-9084-3948f3c53716,hip hop
807,d5509b6c-de77-40fa-9084-3948f3c53716,trap
807,d5509b6c-de77-40fa-9084-3948f3c53716,hip hop
807,d5509b6c-de77-40fa-9084-3948f3c53716,english
807,d5509b6c-de77-40fa-9084-3948f3c53716,2020s
808,d5592cd3-9b12-46b1-9d6e-997427c36b82,contemporary r&b
808,d5592cd3-9b12-46b1-9d6e-997427c36b82,canadian hip hop
808,d5592cd3-9b12-46b1-9d6e-997427c36b82,dancehall
808,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative hip hop
808,d5592cd3-9b12-46b1-9d6e-997427c36b82,r&b
808,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative r&b
808,d5592cd3-9b12-46b1-9d6e-997427c36b82,hip hop
809,d57df77c-ae38-4315-912a-c060fa409801,pop screamo
809,d57df77c-ae38-4315-912a-c060fa409801,rock
809,d57df77c-ae38-4315-912a-c060fa409801,melodic hardcore
809,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
809,d57df77c-ae38-4315-912a-c060fa409801,scene
809,d57df77c-ae38-4315-912a-c060fa409801,easycore
809,d57df77c-ae38-4315-912a-c060fa409801,millennial
809,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
810,d5ed4ed6-2407-489d-8be0-b861500a915a,
811,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,melodic metalcore
811,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,pop punk
811,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,metalcore
811,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,post-hardcore
811,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,hardcore
812,d6854daf-ad89-4c43-b695-9270c0b91e4f,metalcore
812,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative/indie rock
812,d6854daf-ad89-4c43-b695-9270c0b91e4f,melodic metalcore
812,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic rock
812,d6854daf-ad89-4c43-b695-9270c0b91e4f,deathcore
812,d6854daf-ad89-4c43-b695-9270c0b91e4f,post-hardcore
812,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop rock
812,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative metal
812,d6854daf-ad89-4c43-b695-9270c0b91e4f,psychedelic rock
