,recording_mbid,genres
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,future bass
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,dance
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,house
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,disco
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,progressive rap
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz
557,9aa8eb37-358c-4658-a946-6e03ab66ceb2,r&b
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,2020s
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,2010s
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap rap
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,experimental hip hop
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,pop rap
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,southern hip hop
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,southern hip hop
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,rap
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,english
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,trap
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,hip hop
558,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,english
559,9aca4fb5-6408-463e-8584-79169217b45d,r&b
559,9aca4fb5-6408-463e-8584-79169217b45d,alternative hip hop
559,9aca4fb5-6408-463e-8584-79169217b45d,dancehall
559,9aca4fb5-6408-463e-8584-79169217b45d,contemporary r&b
559,9aca4fb5-6408-463e-8584-79169217b45d,hip hop
559,9aca4fb5-6408-463e-8584-79169217b45d,alternative r&b
559,9aca4fb5-6408-463e-8584-79169217b45d,canadian hip hop
560,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country
560,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,contemporary country
560,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country rock
560,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country pop
560,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,bro-country
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,edm
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,english
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,progressive house
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,trap edm
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,future bass
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,emo rap
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,look again
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,2010s
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,trap
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,cloud rap
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,gen z
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,hip hop
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,hip hop
561,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,rap
562,9b5d42f1-fda7-43ce-9a4f-738397d4b946,easycore
562,9b5d42f1-fda7-43ce-9a4f-738397d4b946,millennial
562,9b5d42f1-fda7-43ce-9a4f-738397d4b946,rock
562,9b5d42f1-fda7-43ce-9a4f-738397d4b946,post-hardcore
562,9b5d42f1-fda7-43ce-9a4f-738397d4b946,2010s
562,9b5d42f1-fda7-43ce-9a4f-738397d4b946,2020s
562,9b5d42f1-fda7-43ce-9a4f-738397d4b946,melodic hardcore
563,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative r&b
563,9b6b096f-36d8-4297-b181-ea501c4b41a2,electronic
563,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo soul
563,9b6b096f-36d8-4297-b181-ea501c4b41a2,r&b
563,9b6b096f-36d8-4297-b181-ea501c4b41a2,contemporary r&b
563,9b6b096f-36d8-4297-b181-ea501c4b41a2,american
563,9b6b096f-36d8-4297-b181-ea501c4b41a2,hip hop soul
563,9b6b096f-36d8-4297-b181-ea501c4b41a2,pop
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,disco
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,jazz rap
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,2020s
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,gangsta rap
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,alternative hip hop
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,hardcore hip hop
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,conscious hip hop
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,trap
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,pop
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,west coast hip hop
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,hip hop
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,2010s
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,rap
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,r&b
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,conscious rapper
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,contemporary rap
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,jazz
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,pop rap
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,future bass
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,dance
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,house
564,9b75b02f-942f-4b5b-83fa-0aeab2f236de,progressive rap
565,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,pop
565,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,swancore
565,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,alternative/indie rock
565,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,emocore
565,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,post-hardcore
565,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,screamo
565,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,emo
565,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,math rock
565,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,experimental
565,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,metalcore
565,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,hardcore
565,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,rock
566,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,post-metal
566,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,progressive metal
566,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,djent
566,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,ambient
566,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,metalcore
566,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,alternative metal
567,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,metalcore
567,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,post-metalcore
567,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,metal
567,9d1f7b1a-b61b-4a0f-a2ad-88bfcb27765e,post-hardcore
568,9db22a17-d40e-46f2-a07a-38554cec793e,pop punk
568,9db22a17-d40e-46f2-a07a-38554cec793e,hard rock
568,9db22a17-d40e-46f2-a07a-38554cec793e,pop rock
568,9db22a17-d40e-46f2-a07a-38554cec793e,emo pop
568,9db22a17-d40e-46f2-a07a-38554cec793e,alternative rock
569,9e0f4abb-0026-4e0f-8514-eff7a6260cce,hip hop
569,9e0f4abb-0026-4e0f-8514-eff7a6260cce,trap
569,9e0f4abb-0026-4e0f-8514-eff7a6260cce,southern hip hop
569,9e0f4abb-0026-4e0f-8514-eff7a6260cce,rapper
570,9e114784-ffbd-4f1f-9165-ccd1448ec839,alternative rock
570,9e114784-ffbd-4f1f-9165-ccd1448ec839,pop rock
570,9e114784-ffbd-4f1f-9165-ccd1448ec839,rock
571,9e820e5e-6964-4ac0-9e43-5cbd858bb951,indie pop
571,9e820e5e-6964-4ac0-9e43-5cbd858bb951,tumblr
571,9e820e5e-6964-4ac0-9e43-5cbd858bb951,alternative rock
572,9ec60e63-b0ba-48fa-8f02-b83003bd3f27,
573,9ec974b9-ba99-434f-942a-99d6cc567933,folk pop
573,9ec974b9-ba99-434f-942a-99d6cc567933,pop
574,9f26dd50-aff9-4071-b074-1c41d9846555,alternative r&b
574,9f26dd50-aff9-4071-b074-1c41d9846555,progressive rock
574,9f26dd50-aff9-4071-b074-1c41d9846555,alternative pop
574,9f26dd50-aff9-4071-b074-1c41d9846555,art pop
574,9f26dd50-aff9-4071-b074-1c41d9846555,alternative metal
574,9f26dd50-aff9-4071-b074-1c41d9846555,progressive metal
574,9f26dd50-aff9-4071-b074-1c41d9846555,djent
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hip hop
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,house
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rage
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,screamo
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative rock
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2010s
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,post-hardcore
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,east coast hip hop
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hard rock
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative/indie rock
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,deathcore
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,trap
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,metalcore
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,nu metal
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rock
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative metal
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,psychedelic rock
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,cloud rap
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,drum and bass
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rock
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,millennial
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,electronic rock
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop rock
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,melodic metalcore
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo rap
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop rap
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2020s
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop
575,9f331d71-12ee-46c8-b155-b3828e4cfd7e,electronic
576,9f8755f0-f7b7-428a-842c-2f445ae46626,country
576,9f8755f0-f7b7-428a-842c-2f445ae46626,country
576,9f8755f0-f7b7-428a-842c-2f445ae46626,country pop
576,9f8755f0-f7b7-428a-842c-2f445ae46626,2020s
577,9fb70338-01ac-4e97-abd1-1309b668a93b,nu metal
578,9fc001da-c73a-4be0-9f93-53232e8ce50e,alternative ccm
578,9fc001da-c73a-4be0-9f93-53232e8ce50e,metalcore
578,9fc001da-c73a-4be0-9f93-53232e8ce50e,heavy metal
578,9fc001da-c73a-4be0-9f93-53232e8ce50e,emo
578,9fc001da-c73a-4be0-9f93-53232e8ce50e,crabcore
578,9fc001da-c73a-4be0-9f93-53232e8ce50e,rock
578,9fc001da-c73a-4be0-9f93-53232e8ce50e,screamo
578,9fc001da-c73a-4be0-9f93-53232e8ce50e,electronic
578,9fc001da-c73a-4be0-9f93-53232e8ce50e,pop
578,9fc001da-c73a-4be0-9f93-53232e8ce50e,post-hardcore
578,9fc001da-c73a-4be0-9f93-53232e8ce50e,electronicore
578,9fc001da-c73a-4be0-9f93-53232e8ce50e,alternative/indie rock
578,9fc001da-c73a-4be0-9f93-53232e8ce50e,religious
579,a0292b29-0855-45f4-a78a-2427656585dc,cloud rap
579,a0292b29-0855-45f4-a78a-2427656585dc,alternative r&b
579,a0292b29-0855-45f4-a78a-2427656585dc,r&b
579,a0292b29-0855-45f4-a78a-2427656585dc,trap
579,a0292b29-0855-45f4-a78a-2427656585dc,neo soul
579,a0292b29-0855-45f4-a78a-2427656585dc,east coast hip hop
579,a0292b29-0855-45f4-a78a-2427656585dc,hardcore hip hop
579,a0292b29-0855-45f4-a78a-2427656585dc,soul
579,a0292b29-0855-45f4-a78a-2427656585dc,experimental hip hop
579,a0292b29-0855-45f4-a78a-2427656585dc,hip hop
579,a0292b29-0855-45f4-a78a-2427656585dc,pop rap
580,a02e1d28-bdf9-4162-8e95-8d415d2e5416,progressive metalcore
580,a02e1d28-bdf9-4162-8e95-8d415d2e5416,australian
580,a02e1d28-bdf9-4162-8e95-8d415d2e5416,metalcore
580,a02e1d28-bdf9-4162-8e95-8d415d2e5416,progressive metal
580,a02e1d28-bdf9-4162-8e95-8d415d2e5416,alternative metal
581,a0351e9f-24c5-4e11-92b5-07c900d53521,hard rock
581,a0351e9f-24c5-4e11-92b5-07c900d53521,metalcore
582,a041a8dc-40ef-4331-b95b-7c0d2174bab8,
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative hip hop
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,progressive rap
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop rap
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,dance
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,conscious rapper
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,jazz
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,conscious hip hop
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,house
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,electronic
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,jazz rap
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,pop
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,american
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,2020s
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,2010s
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,future bass
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,alternative r&b
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,contemporary rap
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hip hop
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,rap
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hardcore hip hop
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,disco
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,r&b
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,gangsta rap
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,neo soul
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,hip hop soul
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,trap
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,west coast hip hop
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,r&b
583,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,contemporary r&b
584,a0aca77f-6899-43dc-bb83-e9a6b7e54967,
585,a0c8151c-bd07-44a4-8186-44caad84a4ff,
586,a0d4c789-afe1-4552-b078-57f8f4611a24,hard rock
586,a0d4c789-afe1-4552-b078-57f8f4611a24,metalcore
587,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,indie pop
587,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,alternative rock
587,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,tumblr
588,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,nu metal
588,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,hard rock
588,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,alternative metal
588,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,rock
589,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,trap
589,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
589,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
589,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
589,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
589,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,rapper
590,a1a42f8a-bef2-4611-826a-254928e4a2ad,southern hip hop
590,a1a42f8a-bef2-4611-826a-254928e4a2ad,rap
590,a1a42f8a-bef2-4611-826a-254928e4a2ad,hip hop
590,a1a42f8a-bef2-4611-826a-254928e4a2ad,conscious hip hop
590,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap
590,a1a42f8a-bef2-4611-826a-254928e4a2ad,hardcore hip hop
590,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap metal
590,a1a42f8a-bef2-4611-826a-254928e4a2ad,underground
591,a1b03541-996c-4a2d-8164-648ba079bc93,alternative r&b
591,a1b03541-996c-4a2d-8164-648ba079bc93,alternative pop
591,a1b03541-996c-4a2d-8164-648ba079bc93,djent
591,a1b03541-996c-4a2d-8164-648ba079bc93,progressive rock
591,a1b03541-996c-4a2d-8164-648ba079bc93,art pop
591,a1b03541-996c-4a2d-8164-648ba079bc93,progressive metal
591,a1b03541-996c-4a2d-8164-648ba079bc93,alternative metal
592,a2625b61-ab44-4743-a4c3-220aa9d1623e,rap
592,a2625b61-ab44-4743-a4c3-220aa9d1623e,hip hop
593,a3230741-c122-4c51-9e71-de83983b8a07,2020s
593,a3230741-c122-4c51-9e71-de83983b8a07,2010s
593,a3230741-c122-4c51-9e71-de83983b8a07,easycore
593,a3230741-c122-4c51-9e71-de83983b8a07,post-hardcore
593,a3230741-c122-4c51-9e71-de83983b8a07,millennial
593,a3230741-c122-4c51-9e71-de83983b8a07,melodic hardcore
593,a3230741-c122-4c51-9e71-de83983b8a07,rock
594,a3262258-9aa4-457d-a71b-5e7971a12610,progressive rock
594,a3262258-9aa4-457d-a71b-5e7971a12610,progressive metal
594,a3262258-9aa4-457d-a71b-5e7971a12610,alternative pop
594,a3262258-9aa4-457d-a71b-5e7971a12610,alternative metal
594,a3262258-9aa4-457d-a71b-5e7971a12610,alternative r&b
594,a3262258-9aa4-457d-a71b-5e7971a12610,art pop
594,a3262258-9aa4-457d-a71b-5e7971a12610,djent
595,a3277434-6c21-43b1-8dac-ac59491a7d9e,rock
596,a423ee66-14e0-454f-9940-dd14c6a5f0f0,tumblr
596,a423ee66-14e0-454f-9940-dd14c6a5f0f0,indie pop
596,a423ee66-14e0-454f-9940-dd14c6a5f0f0,alternative rock
597,a451af21-a4a0-42e5-9ef7-9f0155c7e699,
598,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative
598,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative pop
599,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,r&b
599,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,contemporary r&b
599,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,pop
599,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,synth-pop
599,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,hypnagogic pop
599,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2020s
599,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,dance-pop
599,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2010s
599,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,alternative r&b
600,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,indie pop
600,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,alternative rock
600,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop
600,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop rock
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,psychedelic rock
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,rock
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop rock
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,emo
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,hard rock
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,nu metal
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,metalcore
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative metal
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,melodic metalcore
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,screamo
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative rock
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative/indie rock
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,post-hardcore
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,house
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,deathcore
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,drum and bass
601,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic rock
602,a6270453-3f75-4436-8f8d-e0144a60d6f4,
603,a6369671-2108-4c52-8680-dc03f74a9497,alternative rock
603,a6369671-2108-4c52-8680-dc03f74a9497,alternative metal
603,a6369671-2108-4c52-8680-dc03f74a9497,nu metal
603,a6369671-2108-4c52-8680-dc03f74a9497,hard rock
603,a6369671-2108-4c52-8680-dc03f74a9497,rap rock
603,a6369671-2108-4c52-8680-dc03f74a9497,pop rock
604,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,rock
604,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,2010s
604,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,2020s
604,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,melodic hardcore
604,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,millennial
604,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,post-hardcore
604,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,easycore
605,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative metal
605,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emocore
605,a77a155a-0e2e-48ee-bfde-58577b5c1b24,melodic metalcore
605,a77a155a-0e2e-48ee-bfde-58577b5c1b24,emo
605,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metal
605,a77a155a-0e2e-48ee-bfde-58577b5c1b24,rock
605,a77a155a-0e2e-48ee-bfde-58577b5c1b24,post-hardcore
605,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic rock
605,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronicore
605,a77a155a-0e2e-48ee-bfde-58577b5c1b24,hard rock
605,a77a155a-0e2e-48ee-bfde-58577b5c1b24,metalcore
605,a77a155a-0e2e-48ee-bfde-58577b5c1b24,alternative rock
605,a77a155a-0e2e-48ee-bfde-58577b5c1b24,electronic
606,a7df1c60-3005-4c22-9935-c650c363b28d,post-hardcore
606,a7df1c60-3005-4c22-9935-c650c363b28d,metalcore
606,a7df1c60-3005-4c22-9935-c650c363b28d,hardcore
606,a7df1c60-3005-4c22-9935-c650c363b28d,alternative rock
607,a8048abf-9f6b-4c83-8ff4-b388ff22c028,red dirt
607,a8048abf-9f6b-4c83-8ff4-b388ff22c028,country
608,a863bd47-cc3e-473f-a292-c5f615536a3c,tumblr
608,a863bd47-cc3e-473f-a292-c5f615536a3c,indie pop
608,a863bd47-cc3e-473f-a292-c5f615536a3c,alternative rock
609,a9e1c02c-3dd7-41e2-a3b6-35cb543ca9e7,metalcore
610,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative metal
610,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative rock
610,aa7dd583-1cc5-41df-ba85-e847325b9765,heavy metal
610,aa7dd583-1cc5-41df-ba85-e847325b9765,hard rock
610,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive metal
610,aa7dd583-1cc5-41df-ba85-e847325b9765,rock
610,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive rock
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,français
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,left-field pop
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedellic rock
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french house
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative/indie rock
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,house
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelic
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance music
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,chill
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,cover
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,european
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro-disco
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic pop
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indietronica
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australia
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french touch
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dance
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synthwave
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,pop
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative rock
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,australian
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,perth
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative dance
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,dream pop
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie rock
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,new rave
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,france
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,remix
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,indie
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,neo-psychedelia
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,alternative
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,french electro
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electronic
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,synth-pop
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,space rock
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,nu disco
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,psychedelic rock
611,aadeced3-ae64-4ef7-afce-2d72cfddfd80,electro house
