,recording_mbid,genres
507,8552c676-60ed-456c-8ca3-86ff32f9897a,millennial
508,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,hip hop
508,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,pop rap
508,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,midwest hip hop
508,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,trap
508,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,alternative hip hop
509,859d33b5-9cb3-423d-bcf9-a652d02734d7,rock
509,859d33b5-9cb3-423d-bcf9-a652d02734d7,alternative metal
509,859d33b5-9cb3-423d-bcf9-a652d02734d7,nu metal
509,859d33b5-9cb3-423d-bcf9-a652d02734d7,hard rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,post-hardcore
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,house
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,psychedelic rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,screamo
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,hard rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,melodic metalcore
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,electronic rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,deathcore
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,pop
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative metal
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,pop rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,electronic
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,drum and bass
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative/indie rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,metalcore
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,emo
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,nu metal
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative rock
510,863dd3b3-c525-427c-a0fb-faa75b1dde37,rock
511,866d4458-2d63-4963-8402-b5d0d378824a,2020s
511,866d4458-2d63-4963-8402-b5d0d378824a,cloud rap
511,866d4458-2d63-4963-8402-b5d0d378824a,rage
511,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,english
511,866d4458-2d63-4963-8402-b5d0d378824a,trap
511,866d4458-2d63-4963-8402-b5d0d378824a,rap
511,866d4458-2d63-4963-8402-b5d0d378824a,jazz
511,866d4458-2d63-4963-8402-b5d0d378824a,progressive rap
511,866d4458-2d63-4963-8402-b5d0d378824a,disco
511,866d4458-2d63-4963-8402-b5d0d378824a,house
511,866d4458-2d63-4963-8402-b5d0d378824a,dance
511,866d4458-2d63-4963-8402-b5d0d378824a,future bass
511,866d4458-2d63-4963-8402-b5d0d378824a,contemporary rap
511,866d4458-2d63-4963-8402-b5d0d378824a,conscious rapper
511,866d4458-2d63-4963-8402-b5d0d378824a,2010s
511,866d4458-2d63-4963-8402-b5d0d378824a,southern hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,gangsta rap
511,866d4458-2d63-4963-8402-b5d0d378824a,alternative hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,hardcore hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,conscious hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,jazz rap
511,866d4458-2d63-4963-8402-b5d0d378824a,west coast hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
511,866d4458-2d63-4963-8402-b5d0d378824a,pop rap
511,866d4458-2d63-4963-8402-b5d0d378824a,trap
511,866d4458-2d63-4963-8402-b5d0d378824a,pop
511,866d4458-2d63-4963-8402-b5d0d378824a,rap
511,866d4458-2d63-4963-8402-b5d0d378824a,r&b
511,866d4458-2d63-4963-8402-b5d0d378824a,plugg
512,8713e0b9-47bc-40cd-ad62-c672e209502a,post-hardcore
512,8713e0b9-47bc-40cd-ad62-c672e209502a,experimental rock
513,871ccc95-e231-4191-be6e-76d2dbe46187,
514,8759fb1e-9190-4887-a1da-c16861ed8261,alternative rock
514,8759fb1e-9190-4887-a1da-c16861ed8261,emo pop
514,8759fb1e-9190-4887-a1da-c16861ed8261,pop punk
514,8759fb1e-9190-4887-a1da-c16861ed8261,post-hardcore
514,8759fb1e-9190-4887-a1da-c16861ed8261,acoustic
514,8759fb1e-9190-4887-a1da-c16861ed8261,metalcore
515,8765de54-c759-48d1-8f18-4158901d301a,pop
515,8765de54-c759-48d1-8f18-4158901d301a,singer-songwriter
515,8765de54-c759-48d1-8f18-4158901d301a,folk pop
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,electronic rock
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,hard rock
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,alternative rock
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,electronic
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,alternative metal
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,post-hardcore
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,metal
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,rock
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,metalcore
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,melodic metalcore
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,emo
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,emocore
516,87dc6f03-9e91-4eaa-8cfc-8809d560189a,electronicore
517,882ae265-e549-47cd-97fd-3449ba37fe05,punk rock
517,882ae265-e549-47cd-97fd-3449ba37fe05,alternative rock
517,882ae265-e549-47cd-97fd-3449ba37fe05,emo
517,882ae265-e549-47cd-97fd-3449ba37fe05,rock
518,883dcc72-af0b-4195-902a-409a933bf6ac,soul
518,883dcc72-af0b-4195-902a-409a933bf6ac,tumblr
518,883dcc72-af0b-4195-902a-409a933bf6ac,indie pop
518,883dcc72-af0b-4195-902a-409a933bf6ac,alternative rock
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,experimental hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,pop rap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rage
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,plugg
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,cloud rap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap rap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,2010s
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,2020s
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
519,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
520,892f5592-bae2-45b5-9069-e2f781237d8b,trap
520,892f5592-bae2-45b5-9069-e2f781237d8b,hip hop
520,892f5592-bae2-45b5-9069-e2f781237d8b,rapper
520,892f5592-bae2-45b5-9069-e2f781237d8b,southern hip hop
521,89745cff-9f5d-4ae9-a719-4386c8265f60,
522,898059a0-753c-4943-9604-d3c0e2929d81,trap
522,898059a0-753c-4943-9604-d3c0e2929d81,pop rap
522,898059a0-753c-4943-9604-d3c0e2929d81,gangsta rap
522,898059a0-753c-4943-9604-d3c0e2929d81,2010s
522,898059a0-753c-4943-9604-d3c0e2929d81,2020s
522,898059a0-753c-4943-9604-d3c0e2929d81,future bass
522,898059a0-753c-4943-9604-d3c0e2929d81,contemporary rap
522,898059a0-753c-4943-9604-d3c0e2929d81,dance
522,898059a0-753c-4943-9604-d3c0e2929d81,hip hop
522,898059a0-753c-4943-9604-d3c0e2929d81,jazz
522,898059a0-753c-4943-9604-d3c0e2929d81,r&b
522,898059a0-753c-4943-9604-d3c0e2929d81,west coast hip hop
522,898059a0-753c-4943-9604-d3c0e2929d81,house
522,898059a0-753c-4943-9604-d3c0e2929d81,jazz rap
522,898059a0-753c-4943-9604-d3c0e2929d81,rap
522,898059a0-753c-4943-9604-d3c0e2929d81,alternative hip hop
522,898059a0-753c-4943-9604-d3c0e2929d81,pop
522,898059a0-753c-4943-9604-d3c0e2929d81,progressive rap
522,898059a0-753c-4943-9604-d3c0e2929d81,hardcore hip hop
522,898059a0-753c-4943-9604-d3c0e2929d81,disco
522,898059a0-753c-4943-9604-d3c0e2929d81,conscious rapper
522,898059a0-753c-4943-9604-d3c0e2929d81,conscious hip hop
523,898478bd-7d5c-4d00-b28b-3ba13933cb38,metalcore
523,898478bd-7d5c-4d00-b28b-3ba13933cb38,pop punk
523,898478bd-7d5c-4d00-b28b-3ba13933cb38,acoustic
523,898478bd-7d5c-4d00-b28b-3ba13933cb38,emo pop
523,898478bd-7d5c-4d00-b28b-3ba13933cb38,post-hardcore
523,898478bd-7d5c-4d00-b28b-3ba13933cb38,alternative rock
524,89d3254f-6257-4330-b4d2-76016989f2b1,pop rap
524,89d3254f-6257-4330-b4d2-76016989f2b1,left-field rap
524,89d3254f-6257-4330-b4d2-76016989f2b1,underground hip hop
524,89d3254f-6257-4330-b4d2-76016989f2b1,hip hop
524,89d3254f-6257-4330-b4d2-76016989f2b1,hardcore hip hop
524,89d3254f-6257-4330-b4d2-76016989f2b1,experimental hip hop
524,89d3254f-6257-4330-b4d2-76016989f2b1,alternative hip hop
524,89d3254f-6257-4330-b4d2-76016989f2b1,house
524,89d3254f-6257-4330-b4d2-76016989f2b1,contemporary rap
524,89d3254f-6257-4330-b4d2-76016989f2b1,alternative r&b
524,89d3254f-6257-4330-b4d2-76016989f2b1,southern rap
524,89d3254f-6257-4330-b4d2-76016989f2b1,future bass
524,89d3254f-6257-4330-b4d2-76016989f2b1,trap
524,89d3254f-6257-4330-b4d2-76016989f2b1,southern hip-hop
524,89d3254f-6257-4330-b4d2-76016989f2b1,conscious hip hop
524,89d3254f-6257-4330-b4d2-76016989f2b1,contemporary r&b
525,89d34471-55e8-4c1c-934d-ed521a0012c8,nu metal
525,89d34471-55e8-4c1c-934d-ed521a0012c8,experimental
525,89d34471-55e8-4c1c-934d-ed521a0012c8,post-hardcore
525,89d34471-55e8-4c1c-934d-ed521a0012c8,metalcore
525,89d34471-55e8-4c1c-934d-ed521a0012c8,electronic
525,89d34471-55e8-4c1c-934d-ed521a0012c8,electronicore
526,8b29fdb5-2eaf-46b3-9c20-5a5f1d0b6e4e,rock
527,8b325d97-a4a0-430d-acc2-522a6b5441e6,indie pop
527,8b325d97-a4a0-430d-acc2-522a6b5441e6,tumblr
527,8b325d97-a4a0-430d-acc2-522a6b5441e6,alternative rock
528,8b691795-f8b1-4154-b81d-e02dc23a9bf0,metalcore
528,8b691795-f8b1-4154-b81d-e02dc23a9bf0,post-hardcore
528,8b691795-f8b1-4154-b81d-e02dc23a9bf0,alternative rock
529,8ba33578-8128-484a-b255-c6e2b9e078eb,rapper
529,8ba33578-8128-484a-b255-c6e2b9e078eb,hip hop
529,8ba33578-8128-484a-b255-c6e2b9e078eb,southern hip hop
529,8ba33578-8128-484a-b255-c6e2b9e078eb,trap
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,underground hip hop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2010s
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,trap
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap rock
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 10
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,contemporary r&b
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,criminal
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,lecrae
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,gangsta rap
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 5
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,sxsw
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2000s
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,blessings
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,southern hip hop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,english
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,austin city limits
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,electropop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indie pop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative pop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indietronica
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,nuno
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,folk pop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,boom bap
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,jazz rap
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,conscious hip hop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
530,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
531,8cf642f6-93a6-4e1a-a180-797301700060,easycore
531,8cf642f6-93a6-4e1a-a180-797301700060,melodic hardcore
531,8cf642f6-93a6-4e1a-a180-797301700060,2010s
531,8cf642f6-93a6-4e1a-a180-797301700060,post-hardcore
531,8cf642f6-93a6-4e1a-a180-797301700060,pop screamo
531,8cf642f6-93a6-4e1a-a180-797301700060,2020s
531,8cf642f6-93a6-4e1a-a180-797301700060,rock
531,8cf642f6-93a6-4e1a-a180-797301700060,millennial
532,8d85ff71-6da7-4905-a469-2d55a552b67c,hard rock
532,8d85ff71-6da7-4905-a469-2d55a552b67c,metalcore
533,8d864a42-2ab1-4e42-9932-4c069da48449,post-hardcore
533,8d864a42-2ab1-4e42-9932-4c069da48449,experimental rock
534,8d9eec9c-1703-4496-b851-0c40fdb6f516,rap
534,8d9eec9c-1703-4496-b851-0c40fdb6f516,hip hop
535,8e57019e-b2b8-4965-a442-63993c3d1216,melodic hardcore
535,8e57019e-b2b8-4965-a442-63993c3d1216,rock
535,8e57019e-b2b8-4965-a442-63993c3d1216,post-hardcore
535,8e57019e-b2b8-4965-a442-63993c3d1216,2010s
535,8e57019e-b2b8-4965-a442-63993c3d1216,easycore
535,8e57019e-b2b8-4965-a442-63993c3d1216,millennial
535,8e57019e-b2b8-4965-a442-63993c3d1216,2020s
535,8e57019e-b2b8-4965-a442-63993c3d1216,pop screamo
536,8e7e8b05-a99d-40ef-86df-8c718e906f3e,female vocals
536,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative rnb
536,8e7e8b05-a99d-40ef-86df-8c718e906f3e,rnb
536,8e7e8b05-a99d-40ef-86df-8c718e906f3e,soul
536,8e7e8b05-a99d-40ef-86df-8c718e906f3e,hip hop soul
536,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo soul
536,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo-soul
536,8e7e8b05-a99d-40ef-86df-8c718e906f3e,pop
536,8e7e8b05-a99d-40ef-86df-8c718e906f3e,r&b
536,8e7e8b05-a99d-40ef-86df-8c718e906f3e,contemporary r&b
536,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative r&b
536,8e7e8b05-a99d-40ef-86df-8c718e906f3e,electronic
536,8e7e8b05-a99d-40ef-86df-8c718e906f3e,american
537,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,alternative metal
537,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,rock
537,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,metal
537,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,post-hardcore
537,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,metalcore
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,best rapper
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tyler perry
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago drill
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 50
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 10
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago bop
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,get rich or die tryin'
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,cloud rap
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tony yayo
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 5
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tv
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hardcore hip hop
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,film
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,dr dre
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,sxsw
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,punk rap
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 100
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,mumble rap
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,drill
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,self made millionaire
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago rap
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,eminem
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,many men
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,southern hip hop
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,g-unit
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,amerie
538,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
539,8f57f060-37fe-4466-a6e1-0e1537e635a6,
540,8f5c75b7-6b02-4709-9546-3480e6632621,nu metal
540,8f5c75b7-6b02-4709-9546-3480e6632621,metalcore
540,8f5c75b7-6b02-4709-9546-3480e6632621,post-hardcore
540,8f5c75b7-6b02-4709-9546-3480e6632621,hardcore
540,8f5c75b7-6b02-4709-9546-3480e6632621,gothic metal
540,8f5c75b7-6b02-4709-9546-3480e6632621,alternative metal
540,8f5c75b7-6b02-4709-9546-3480e6632621,metal
540,8f5c75b7-6b02-4709-9546-3480e6632621,industrial metal
541,8f848999-ebf3-40db-93f6-45064c3138ab,rock
542,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,alternative country
542,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,americana
542,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,country
542,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,red dirt
543,90406cd0-cba3-474a-8a59-dd844859ec52,soul
543,90406cd0-cba3-474a-8a59-dd844859ec52,canadian hip-hop
543,90406cd0-cba3-474a-8a59-dd844859ec52,r&b
543,90406cd0-cba3-474a-8a59-dd844859ec52,dark r&b
543,90406cd0-cba3-474a-8a59-dd844859ec52,canadian
543,90406cd0-cba3-474a-8a59-dd844859ec52,contemporary r&b
543,90406cd0-cba3-474a-8a59-dd844859ec52,trap soul
543,90406cd0-cba3-474a-8a59-dd844859ec52,emo rap
543,90406cd0-cba3-474a-8a59-dd844859ec52,trap
543,90406cd0-cba3-474a-8a59-dd844859ec52,rage
543,90406cd0-cba3-474a-8a59-dd844859ec52,hip hop
543,90406cd0-cba3-474a-8a59-dd844859ec52,partynextdoor
543,90406cd0-cba3-474a-8a59-dd844859ec52,alternative r&b
544,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,progressive metal
544,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,metalcore
544,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,alternative metal
544,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,post-metal
544,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,djent
544,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,ambient
545,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,pop
545,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,folk pop
545,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,singer-songwriter
546,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop rock
546,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,punk
546,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop punk
546,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,rock
547,91bd08d0-f36c-45af-ba08-787c2b1e010d,tumblr
547,91bd08d0-f36c-45af-ba08-787c2b1e010d,indie pop
547,91bd08d0-f36c-45af-ba08-787c2b1e010d,alternative rock
548,91ed8df8-d26b-4802-bafb-a54599c1a497,
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,trap
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,southern hip hop
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,hip hop
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,english
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,trap rap
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,2010s
549,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,2020s
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,heavy metal
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,trancecore
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,post-hardcore
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,alternative metal
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,electronic
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,screamo
550,933ae3a5-2a69-48d7-a586-8388a24f37f9,metalcore
551,93e5f89d-94a5-4db3-ba43-fb28de47b62b,
552,94b94e05-747c-4ef3-9342-aa35862516aa,progressive metal
552,94b94e05-747c-4ef3-9342-aa35862516aa,alternative pop
552,94b94e05-747c-4ef3-9342-aa35862516aa,art pop
552,94b94e05-747c-4ef3-9342-aa35862516aa,djent
552,94b94e05-747c-4ef3-9342-aa35862516aa,alternative r&b
552,94b94e05-747c-4ef3-9342-aa35862516aa,alternative metal
552,94b94e05-747c-4ef3-9342-aa35862516aa,progressive rock
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,dance-pop
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,female vocals
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,alternative pop
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,contemporary r&b
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,electropop
553,94fbc248-9d41-4d15-bbf3-701ea3a0318c,indie pop
554,955962c6-7e95-4223-ba17-9103a92b624f,
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,art pop
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative metal
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive rock
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,djent
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative r&b
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative pop
555,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive metal
556,968091e9-0e7d-4ed7-a8a7-03af702da915,disco
556,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious rapper
556,968091e9-0e7d-4ed7-a8a7-03af702da915,2010s
556,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz rap
556,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz
556,968091e9-0e7d-4ed7-a8a7-03af702da915,progressive rap
556,968091e9-0e7d-4ed7-a8a7-03af702da915,r&b
556,968091e9-0e7d-4ed7-a8a7-03af702da915,hardcore hip hop
556,968091e9-0e7d-4ed7-a8a7-03af702da915,dance
556,968091e9-0e7d-4ed7-a8a7-03af702da915,hip hop
556,968091e9-0e7d-4ed7-a8a7-03af702da915,pop rap
556,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious hip hop
556,968091e9-0e7d-4ed7-a8a7-03af702da915,trap
556,968091e9-0e7d-4ed7-a8a7-03af702da915,contemporary rap
556,968091e9-0e7d-4ed7-a8a7-03af702da915,alternative hip hop
556,968091e9-0e7d-4ed7-a8a7-03af702da915,west coast hip hop
556,968091e9-0e7d-4ed7-a8a7-03af702da915,future bass
556,968091e9-0e7d-4ed7-a8a7-03af702da915,2020s
556,968091e9-0e7d-4ed7-a8a7-03af702da915,gangsta rap
