,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_artist_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.mbid_mapping.url_rels
1565,2026-02-19 09:23:28-05:00,2026-02-19 08:25:15-05:00,b2c090f7-a6f0-49ff-9864-86fd837f543c,trebow,,,b2c090f7-a6f0-49ff-9864-86fd837f543c,ListenBrainz lastfm importer v2,JID feat. 6LACK / Ella Mai,"['d616b606-cf6a-4b6e-ab0f-e253b8db6610', '07832b42-8826-4ab1-acd3-c49a2f595ffe', '89d42b97-8042-4c14-a596-a2ccaef5fc4c']","[{'artist_credit_name': 'J.I.D', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ' feat. '}, {'artist_credit_name': '6LACK', 'artist_mbid': '07832b42-8826-4ab1-acd3-c49a2f595ffe', 'join_phrase': ' & '}, {'artist_credit_name': 'Ella Mai', 'artist_mbid': '89d42b97-8042-4c14-a596-a2ccaef5fc4c', 'join_phrase': ''}]",21747270215.0,2b5b4291-7a73-4e8e-99d2-2f9b8e4782df,f63cd83d-cfcc-4531-972e-630caf71c4b3,Tiiied,2b5b4291-7a73-4e8e-99d2-2f9b8e4782df,DiCaprio 2,Tiiied,,
1566,2026-02-19 09:23:28-05:00,2026-02-19 08:21:16-05:00,74116ed1-6841-4773-a01e-fddf1db9ca16,trebow,,,74116ed1-6841-4773-a01e-fddf1db9ca16,ListenBrainz lastfm importer v2,JID feat. Vince Staples,"['d616b606-cf6a-4b6e-ab0f-e253b8db6610', '78e854b8-9713-4ff2-9218-6b3784893bff']","[{'artist_credit_name': 'JID', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ' & '}, {'artist_credit_name': 'Vince Staples', 'artist_mbid': '78e854b8-9713-4ff2-9218-6b3784893bff', 'join_phrase': ''}]",42697015770.0,ed8fc4a5-ad86-430d-bc78-44b66d516697,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,VCRs,5bf1579e-f44a-4f62-9f08-98900185c6fc,God Does Like Ugly,VCRs,ed8fc4a5-ad86-430d-bc78-44b66d516697,
1567,2026-02-19 09:23:28-05:00,2026-02-19 08:17:34-05:00,ff5db728-dce1-44e5-9e78-a0bdf9966e9d,trebow,d616b606-cf6a-4b6e-ab0f-e253b8db6610,8ba33578-8128-484a-b255-c6e2b9e078eb,ff5db728-dce1-44e5-9e78-a0bdf9966e9d,ListenBrainz lastfm importer v2,JID,['d616b606-cf6a-4b6e-ab0f-e253b8db6610'],"[{'artist_credit_name': 'JID', 'artist_mbid': 'd616b606-cf6a-4b6e-ab0f-e253b8db6610', 'join_phrase': ''}]",33407350344.0,6acf7bd3-182f-4dcf-8f8b-ec728546b3e2,8ba33578-8128-484a-b255-c6e2b9e078eb,Kody Blu 31,6acf7bd3-182f-4dcf-8f8b-ec728546b3e2,The Forever Story,Kody Blu 31,5e1db89c-cbe0-417e-8b5b-f17519d863a5,
1568,2026-02-19 08:20:58-05:00,2026-02-19 08:12:19-05:00,a2b944f8-4632-421a-a116-53cd816f10ba,trebow,97b8d224-5660-419c-8dff-4b3bf0c33983,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,a2b944f8-4632-421a-a116-53cd816f10ba,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",43375448850.0,dc196fb6-6d0d-4d12-9787-77afd9d651d0,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,Stupid Boy,c03c90a3-6ed6-4d7e-9f5e-9d5dd08cf10e,(((((ultraSOUND))))),Stupid Boy,dc196fb6-6d0d-4d12-9787-77afd9d651d0,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/6hziGMuEAnxGkon17KlEW7'}]"
1569,2026-02-19 08:20:58-05:00,2026-02-19 08:04:28-05:00,26cd54b1-0092-4922-95c2-27acb499a5ec,trebow,97b8d224-5660-419c-8dff-4b3bf0c33983,28e5f098-004a-49b4-96b5-318c14320b05,26cd54b1-0092-4922-95c2-27acb499a5ec,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",27351974267.0,50853278-fd6f-4b20-87e5-82c9ba76dc72,43615315-dcb0-414c-8cfa-4fba0c6ac35f,Middle of Somewhere,50853278-fd6f-4b20-87e5-82c9ba76dc72,Middle of Somewhere - Single,Middle of Somewhere,,
1570,2026-02-19 08:20:58-05:00,2026-02-19 07:59:54-05:00,5fb19c95-d15e-469c-8daf-9edf87f184a2,trebow,97b8d224-5660-419c-8dff-4b3bf0c33983,11c4fcb2-efd8-4e44-b803-865adcfbfe70,5fb19c95-d15e-469c-8daf-9edf87f184a2,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",19137709289.0,3bcf6da7-d85e-447c-8310-178406461c03,28a1d37d-a6b5-4252-8b7e-f2a16af34e07,Nervous,6d9848b2-0bce-4108-abe2-fb1418bd587e,Hard to Imagine the Neighbourhood Ever Changing,Nervous,,
1571,2026-02-19 08:20:58-05:00,2026-02-19 07:55:58-05:00,68640338-9af2-466d-a100-76b555983f61,trebow,97b8d224-5660-419c-8dff-4b3bf0c33983,f2aea3a7-07b5-4ebb-b035-a08d29d1542d,68640338-9af2-466d-a100-76b555983f61,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",43488815934.0,2bcde004-2caa-4f8e-ac0e-2f94e7d2870e,f2aea3a7-07b5-4ebb-b035-a08d29d1542d,Cry Baby,26e210b8-2b72-4d81-99c5-d78fd884ef35,Wiped Out!,Cry Baby,26e210b8-2b72-4d81-99c5-d78fd884ef35,"[{'type': 'purchase for download', 'url': 'https://music.apple.com/gb/song/1848275440'}, {'type': 'streaming', 'url': 'https://music.apple.com/gb/song/1848275440'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/4aZsFCbiicbo1IUaAlqMCi'}, {'type': 'streaming', 'url': 'https://tidal.com/track/469012062'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3618497912'}]"
1572,2026-02-19 07:55:48-05:00,2026-02-19 07:52:40-05:00,ce8c4ff1-b158-4bcb-9e4d-f2962d5b23a7,trebow,97b8d224-5660-419c-8dff-4b3bf0c33983,15a981d9-cba1-4df7-a26f-1235a2aaca0b,ce8c4ff1-b158-4bcb-9e4d-f2962d5b23a7,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",43375448850.0,dc196fb6-6d0d-4d12-9787-77afd9d651d0,15a981d9-cba1-4df7-a26f-1235a2aaca0b,Lovebomb,c03c90a3-6ed6-4d7e-9f5e-9d5dd08cf10e,(((((ultraSOUND))))),LoveBomb,dc196fb6-6d0d-4d12-9787-77afd9d651d0,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/2AvsL6sZPQAw2NoAKfLN8R'}]"
1573,2026-02-19 07:55:48-05:00,2026-02-19 07:49:36-05:00,39e5a27c-d596-4c6c-a2fd-125eb81a089b,trebow,97b8d224-5660-419c-8dff-4b3bf0c33983,08748ce2-8719-497d-a9b2-5aa951c539ce,39e5a27c-d596-4c6c-a2fd-125eb81a089b,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",19137709289.0,3bcf6da7-d85e-447c-8310-178406461c03,4343b43c-94a4-4ab3-81bf-a334186be7d8,Compass,235e1964-f830-43b3-a551-02f4b6265e95,Hard to Imagine the Neighbourhood Ever Changing,Compass,,
1574,2026-02-19 07:55:48-05:00,2026-02-19 07:45:24-05:00,7a2fbad0-811a-48a5-88d7-c75da1e87715,trebow,97b8d224-5660-419c-8dff-4b3bf0c33983,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,7a2fbad0-811a-48a5-88d7-c75da1e87715,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",43375448850.0,dc196fb6-6d0d-4d12-9787-77afd9d651d0,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,Mama Drama,c03c90a3-6ed6-4d7e-9f5e-9d5dd08cf10e,(((((ultraSOUND))))),Mama Drama,dc196fb6-6d0d-4d12-9787-77afd9d651d0,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/4sLtbqQJPAL2LjMo4DO8Fz'}]"
1575,2026-02-19 07:55:48-05:00,2026-02-19 07:43:09-05:00,7c26e5c3-81f7-49b2-8347-ed42ff0f16b1,trebow,97b8d224-5660-419c-8dff-4b3bf0c33983,27be48c2-a459-4aee-9e20-e914b12ce594,7c26e5c3-81f7-49b2-8347-ed42ff0f16b1,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",27351974267.0,50853278-fd6f-4b20-87e5-82c9ba76dc72,a423ee66-14e0-454f-9940-dd14c6a5f0f0,Hell or High Water,50853278-fd6f-4b20-87e5-82c9ba76dc72,Chip Chrome & The Mono-Tones,Hell or High Water,50853278-fd6f-4b20-87e5-82c9ba76dc72,
1576,2026-02-19 07:55:48-05:00,2026-02-19 07:40:09-05:00,0a6499f5-9c9f-44e9-aa5c-8a4ed76b51dc,trebow,97b8d224-5660-419c-8dff-4b3bf0c33983,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,0a6499f5-9c9f-44e9-aa5c-8a4ed76b51dc,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",43488815934.0,2bcde004-2caa-4f8e-ac0e-2f94e7d2870e,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,Ferrari,26e210b8-2b72-4d81-99c5-d78fd884ef35,Wiped Out!,Ferrari,26e210b8-2b72-4d81-99c5-d78fd884ef35,"[{'type': 'streaming', 'url': 'https://music.apple.com/gb/song/1848275447'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/gb/song/1848275447'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3618497972'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/4Cg7wikaTBArPmwFBzLf4F'}, {'type': 'streaming', 'url': 'https://tidal.com/track/469012068'}]"
1577,2026-02-19 07:55:48-05:00,2026-02-19 07:35:45-05:00,541aec89-bdc0-45d1-8a8a-c634f40435cd,trebow,,e147e8e6-ac7c-4242-8374-37ab2f80afe4,541aec89-bdc0-45d1-8a8a-c634f40435cd,ListenBrainz lastfm importer v2,Zach Bryan feat. Noah Kahan,"['51e90731-08c0-4f60-89b6-5b78e5844de8', 'a2a3f910-b188-43e7-81d0-f1ac2a2f3e12']","[{'artist_credit_name': 'Zach Bryan', 'artist_mbid': '51e90731-08c0-4f60-89b6-5b78e5844de8', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Noah Kahan', 'artist_mbid': 'a2a3f910-b188-43e7-81d0-f1ac2a2f3e12', 'join_phrase': ''}]",36790535614.0,eaa02325-8341-4e7b-a345-a188f1251789,e147e8e6-ac7c-4242-8374-37ab2f80afe4,Sarah’s Place,eaa02325-8341-4e7b-a345-a188f1251789,Boys Of Faith - EP,Sarah's Place,,
1578,2026-02-18 22:46:03-05:00,2026-02-18 22:12:18-05:00,cf8f40bd-0009-4637-94e2-9f4c92ff1e04,trebow,51e90731-08c0-4f60-89b6-5b78e5844de8,bf08f362-f6ac-42ab-8f19-d840b90625f6,cf8f40bd-0009-4637-94e2-9f4c92ff1e04,ListenBrainz lastfm importer v2,Zach Bryan,['51e90731-08c0-4f60-89b6-5b78e5844de8'],"[{'artist_credit_name': 'Zach Bryan', 'artist_mbid': '51e90731-08c0-4f60-89b6-5b78e5844de8', 'join_phrase': ''}]",39254655580.0,94f71750-e455-41e6-80c3-2ae3beba862a,bf08f362-f6ac-42ab-8f19-d840b90625f6,28,562972cf-a2eb-4523-a445-e0472e393250,The Great American Bar Scene,28,94f71750-e455-41e6-80c3-2ae3beba862a,
1579,2026-02-18 22:14:49-05:00,2026-02-18 22:09:35-05:00,0925a9e4-af26-4eb6-8ec8-56ceab80aa96,trebow,51e90731-08c0-4f60-89b6-5b78e5844de8,,0925a9e4-af26-4eb6-8ec8-56ceab80aa96,ListenBrainz lastfm importer v2,Zach Bryan,['51e90731-08c0-4f60-89b6-5b78e5844de8'],"[{'artist_credit_name': 'Zach Bryan', 'artist_mbid': '51e90731-08c0-4f60-89b6-5b78e5844de8', 'join_phrase': ''}]",36790535614.0,eaa02325-8341-4e7b-a345-a188f1251789,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,Nine Ball,eaa02325-8341-4e7b-a345-a188f1251789,Boys Of Faith - EP,Nine Ball,,
1580,2026-02-18 22:14:49-05:00,2026-02-18 22:05:56-05:00,640ecacd-a0a2-4fc7-a271-e11fbcae34bf,trebow,,010e7b4d-9e25-45c6-aaaa-d259f7007e99,640ecacd-a0a2-4fc7-a271-e11fbcae34bf,ListenBrainz lastfm importer v2,Zach Bryan feat. Kacey Musgraves,"['51e90731-08c0-4f60-89b6-5b78e5844de8', 'd1393ecb-431b-4fde-a6ea-d769f2f040cb']","[{'artist_credit_name': 'Zach Bryan', 'artist_mbid': '51e90731-08c0-4f60-89b6-5b78e5844de8', 'join_phrase': ' ft. '}, {'artist_credit_name': 'Kacey Musgraves', 'artist_mbid': 'd1393ecb-431b-4fde-a6ea-d769f2f040cb', 'join_phrase': ''}]",36541242146.0,2618bcaa-2720-4d89-b443-db5eb0266393,010e7b4d-9e25-45c6-aaaa-d259f7007e99,I Remember Everything,d27e8033-64f6-484a-b09c-c767969d5a6f,Zach Bryan,I Remember Everything,2618bcaa-2720-4d89-b443-db5eb0266393,
1581,2026-02-18 22:14:49-05:00,2026-02-18 22:00:50-05:00,8f7edc81-14f9-4703-9699-2dfdc0dbb5fe,trebow,775ad383-ac2d-479a-af9d-b561442cb749,94b94e05-747c-4ef3-9342-aa35862516aa,8f7edc81-14f9-4703-9699-2dfdc0dbb5fe,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,94b94e05-747c-4ef3-9342-aa35862516aa,Caramel,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Caramel,5f3aff4e-e934-4cdc-b478-f74a8e246301,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/3AdXwuFn7j21HNiFMXvZXt'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3304226951'}, {'type': 'streaming', 'url': 'https://tidal.com/track/427555495'}]"
1582,2026-02-18 22:14:49-05:00,2026-02-18 21:53:23-05:00,63293eb9-4782-4231-b593-62a4190ac2a9,trebow,51e90731-08c0-4f60-89b6-5b78e5844de8,,63293eb9-4782-4231-b593-62a4190ac2a9,ListenBrainz lastfm importer v2,Zach Bryan,['51e90731-08c0-4f60-89b6-5b78e5844de8'],"[{'artist_credit_name': 'Zach Bryan', 'artist_mbid': '51e90731-08c0-4f60-89b6-5b78e5844de8', 'join_phrase': ''}]",32445526431.0,5fd00792-9b66-44d8-942a-d16ce0db3266,501af9e5-df3f-4fc4-8f70-b0149fabc270,Something in the Orange (Z&E’s version),51b31eba-ee31-4ab0-9f58-7d83364983d1,American Heartbreak,Something in the Orange (Z&E's Version),5fd00792-9b66-44d8-942a-d16ce0db3266,
1583,2026-02-18 17:20:14-05:00,2026-02-18 16:30:38-05:00,9000e711-de15-4244-b1fa-da1e86c42ea4,trebow,074e3847-f67f-49f9-81f1-8c8cea147e8e,1a6b53f4-fa37-4c85-9912-48908dab92e1,9000e711-de15-4244-b1fa-da1e86c42ea4,ListenBrainz lastfm importer v2,Bring Me the Horizon,['074e3847-f67f-49f9-81f1-8c8cea147e8e'],"[{'artist_credit_name': 'Bring Me the Horizon', 'artist_mbid': '074e3847-f67f-49f9-81f1-8c8cea147e8e', 'join_phrase': ''}]",44612234467.0,91a6d97d-9ca3-4461-b842-059f4291c399,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,Run,a78e93a9-6073-4d80-a69b-d008936257f3,That's the Spirit,Run,3e8f35ea-5621-4929-af02-1a1415d8a94a,
1584,2026-02-18 17:20:14-05:00,2026-02-18 16:26:15-05:00,1e5e5731-02a6-4b7b-aec3-f7d1bc962ea0,trebow,074e3847-f67f-49f9-81f1-8c8cea147e8e,08905f7c-42e2-472b-8a37-fc74aa6f1ee9,1e5e5731-02a6-4b7b-aec3-f7d1bc962ea0,ListenBrainz lastfm importer v2,Bring Me the Horizon,['074e3847-f67f-49f9-81f1-8c8cea147e8e'],"[{'artist_credit_name': 'Bring Me the Horizon', 'artist_mbid': '074e3847-f67f-49f9-81f1-8c8cea147e8e', 'join_phrase': ''}]",44545212459.0,6c1adf00-edaf-4fe0-9d57-8dc5da90a4a9,efff0d99-5b0b-455d-b528-9c2b26e762db,sugar honey ice & tea,9b91c35b-f604-4852-acd9-32e278de9736,amo,sugar honey ice & tea,594870a6-76a6-48b3-b1be-c484c3813092,
1585,2026-02-18 16:26:16-05:00,2026-02-18 16:22:31-05:00,3850dba0-d15d-4db0-a70f-dfc2d7149ab6,trebow,,33c22b46-22c1-4c3d-a1f0-0040a7a23c7a,3850dba0-d15d-4db0-a70f-dfc2d7149ab6,ListenBrainz lastfm importer v2,Bring Me the Horizon feat. Nova Twins,"['074e3847-f67f-49f9-81f1-8c8cea147e8e', '6a81fbbc-acea-4221-9199-957842125078']","[{'artist_credit_name': 'Bring Me the Horizon', 'artist_mbid': '074e3847-f67f-49f9-81f1-8c8cea147e8e', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Nova Twins', 'artist_mbid': '6a81fbbc-acea-4221-9199-957842125078', 'join_phrase': ''}]",28230077466.0,fe2524a6-48cd-4091-a812-982b18ea4157,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,1x1,4c2cf16f-07a0-47e7-ad9c-d1adbba0b7f3,POST HUMAN: SURVIVAL HORROR,1x1,015faf4a-bb13-4f7c-9056-90571c250ff4,
1586,2026-02-18 16:26:16-05:00,2026-02-18 16:17:42-05:00,357e31d7-f4b2-4080-97c0-3cc7d1042e89,trebow,074e3847-f67f-49f9-81f1-8c8cea147e8e,553976c3-65cc-4446-89c8-5dfcdcf410c6,357e31d7-f4b2-4080-97c0-3cc7d1042e89,ListenBrainz lastfm importer v2,Bring Me the Horizon,['074e3847-f67f-49f9-81f1-8c8cea147e8e'],"[{'artist_credit_name': 'Bring Me the Horizon', 'artist_mbid': '074e3847-f67f-49f9-81f1-8c8cea147e8e', 'join_phrase': ''}]",38914724170.0,7e2f7290-50a8-4a85-9b68-799bce4e933f,99592600-f6a5-4d61-84c9-67002c202985,sTraNgeRs,f0aacd41-ac38-40f0-9cc1-35aede4c1916,sTraNgeRs - Single,sTraNgeRs,,"[{'type': 'purchase for download', 'url': 'https://www.beatport.com/track/strangers/21606239'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/us/song/1744407390'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/7ojQB63aoM7jk5JsF4CRkj'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/2811095152'}, {'type': 'streaming', 'url': 'https://tidal.com/track/364332779'}, {'type': 'streaming', 'url': 'https://music.apple.com/us/song/1744407390'}]"
1587,2026-02-18 16:26:16-05:00,2026-02-18 16:13:46-05:00,2cfdfd86-46e0-4a02-9ad8-19e767dc8449,trebow,,164dab91-d6c4-4925-bd70-36f223d3717c,2cfdfd86-46e0-4a02-9ad8-19e767dc8449,ListenBrainz lastfm importer v2,Bring Me the Horizon feat. Rahzel,"['074e3847-f67f-49f9-81f1-8c8cea147e8e', '484cabf9-4ded-4498-9444-e58251b9bba3']","[{'artist_credit_name': 'Bring Me the Horizon', 'artist_mbid': '074e3847-f67f-49f9-81f1-8c8cea147e8e', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Rahzel', 'artist_mbid': '484cabf9-4ded-4498-9444-e58251b9bba3', 'join_phrase': ''}]",44545212459.0,6c1adf00-edaf-4fe0-9d57-8dc5da90a4a9,11db20e4-a946-4d64-bf43-2d7039eeaa16,heavy metal,9b91c35b-f604-4852-acd9-32e278de9736,amo,Heavy Metal,594870a6-76a6-48b3-b1be-c484c3813092,
1588,2026-02-18 16:26:16-05:00,2026-02-18 16:08:59-05:00,e67658ea-b7f1-403f-94f3-68400bedc145,trebow,074e3847-f67f-49f9-81f1-8c8cea147e8e,3629ee1e-9982-4a3e-aa6d-a710861b7403,e67658ea-b7f1-403f-94f3-68400bedc145,ListenBrainz lastfm importer v2,Bring Me the Horizon,['074e3847-f67f-49f9-81f1-8c8cea147e8e'],"[{'artist_credit_name': 'Bring Me the Horizon', 'artist_mbid': '074e3847-f67f-49f9-81f1-8c8cea147e8e', 'join_phrase': ''}]",33465985339.0,4a39c597-6901-4c44-8a93-92d2f65ce2d8,3629ee1e-9982-4a3e-aa6d-a710861b7403,Sleepwalking,1637ac31-0dde-4552-8701-269d5d6730e1,Sempiternal (Expanded Edition),Sleepwalking,,
1589,2026-02-18 16:26:16-05:00,2026-02-18 16:00:34-05:00,4d8e6139-0194-42cf-ad68-72f2e514c430,trebow,074e3847-f67f-49f9-81f1-8c8cea147e8e,78659fca-ff54-4506-9935-37f93140e964,4d8e6139-0194-42cf-ad68-72f2e514c430,ListenBrainz lastfm importer v2,Bring Me the Horizon,['074e3847-f67f-49f9-81f1-8c8cea147e8e'],"[{'artist_credit_name': 'Bring Me the Horizon', 'artist_mbid': '074e3847-f67f-49f9-81f1-8c8cea147e8e', 'join_phrase': ''}]",44612234467.0,91a6d97d-9ca3-4461-b842-059f4291c399,78659fca-ff54-4506-9935-37f93140e964,Happy Song,a78e93a9-6073-4d80-a69b-d008936257f3,That's the Spirit,Happy Song,3e8f35ea-5621-4929-af02-1a1415d8a94a,
1590,2026-02-18 16:26:16-05:00,2026-02-18 15:56:47-05:00,ff38bf9f-f6e4-4cf0-b77d-a2bf1b6647a0,trebow,074e3847-f67f-49f9-81f1-8c8cea147e8e,58b704a7-6307-4076-ab2d-6152a00a36b6,ff38bf9f-f6e4-4cf0-b77d-a2bf1b6647a0,ListenBrainz lastfm importer v2,Bring Me the Horizon,['074e3847-f67f-49f9-81f1-8c8cea147e8e'],"[{'artist_credit_name': 'Bring Me the Horizon', 'artist_mbid': '074e3847-f67f-49f9-81f1-8c8cea147e8e', 'join_phrase': ''}]",38914724170.0,7e2f7290-50a8-4a85-9b68-799bce4e933f,d6854daf-ad89-4c43-b695-9270c0b91e4f,Kool‐Aid,f0aacd41-ac38-40f0-9cc1-35aede4c1916,Kool-Aid,Kool-Aid,,"[{'type': 'streaming', 'url': 'https://music.apple.com/us/song/1744407112'}, {'type': 'streaming', 'url': 'https://tidal.com/track/364332771'}, {'type': 'purchase for download', 'url': 'https://www.beatport.com/track/kool-aid/21606231'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/us/song/1744407112'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/2811095072'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/0hpWmAB3L0OJ3VBeMkOQUu'}]"
1591,2026-02-18 16:26:16-05:00,2026-02-18 15:52:34-05:00,082c9a36-752a-4330-9584-ae712ef8bdef,trebow,074e3847-f67f-49f9-81f1-8c8cea147e8e,25532c5f-907f-431e-b9ac-914ffd2cf767,082c9a36-752a-4330-9584-ae712ef8bdef,ListenBrainz lastfm importer v2,Bring Me the Horizon,['074e3847-f67f-49f9-81f1-8c8cea147e8e'],"[{'artist_credit_name': 'Bring Me the Horizon', 'artist_mbid': '074e3847-f67f-49f9-81f1-8c8cea147e8e', 'join_phrase': ''}]",44612234467.0,91a6d97d-9ca3-4461-b842-059f4291c399,109b989a-7fec-4f3b-a422-c14372d6728c,Blasphemy,a78e93a9-6073-4d80-a69b-d008936257f3,That's the Spirit,Blasphemy,3e8f35ea-5621-4929-af02-1a1415d8a94a,
1592,2026-02-18 16:26:16-05:00,2026-02-18 15:49:12-05:00,46c0bf00-9f49-4f4d-9be9-e824c620fae1,trebow,074e3847-f67f-49f9-81f1-8c8cea147e8e,34776e1e-4b6a-46c8-aaf6-cd2aff7de839,46c0bf00-9f49-4f4d-9be9-e824c620fae1,ListenBrainz lastfm importer v2,Bring Me the Horizon,['074e3847-f67f-49f9-81f1-8c8cea147e8e'],"[{'artist_credit_name': 'Bring Me the Horizon', 'artist_mbid': '074e3847-f67f-49f9-81f1-8c8cea147e8e', 'join_phrase': ''}]",38914724170.0,7e2f7290-50a8-4a85-9b68-799bce4e933f,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,DiE4u,f0aacd41-ac38-40f0-9cc1-35aede4c1916,DiE4u - Single,DiE4u,,"[{'type': 'purchase for download', 'url': 'https://music.apple.com/us/song/1744407406'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/2811095192'}, {'type': 'purchase for download', 'url': 'https://www.beatport.com/track/die4u/21606243'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/6hXCQgN8DsyqymS0MfERpM'}, {'type': 'streaming', 'url': 'https://tidal.com/track/364332783'}, {'type': 'streaming', 'url': 'https://music.apple.com/us/song/1744407406'}]"
