,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_artist_mbid
1564,1770074294,1770064153,297dd8cb-9360-48ae-b930-880626efaf05,trebow,10e917e8-e610-402a-8eff-6838af07fe43,,297dd8cb-9360-48ae-b930-880626efaf05,ListenBrainz lastfm importer v2,Nevertel,['3e298f72-1ece-49c1-b843-058c05b09e4d'],"[{'artist_credit_name': 'Nevertel', 'artist_mbid': '3e298f72-1ece-49c1-b843-058c05b09e4d', 'join_phrase': ''}]",43490693143.0,1fb12e3d-4492-4163-9104-805f09e3f570,1c3d176c-70d0-4908-ba78-2240012299c1,Some Things,1fb12e3d-4492-4163-9104-805f09e3f570,Start Again,Some Things,3e298f72-1ece-49c1-b843-058c05b09e4d
1565,1770074294,1770063930,fe78e0f5-5eb2-4ec5-95ac-95f708b703e9,trebow,,a681995c-4722-4caa-9e91-a190cefd36a6,fe78e0f5-5eb2-4ec5-95ac-95f708b703e9,ListenBrainz lastfm importer v2,Dead Lakes,['95b8946f-f432-4658-97a2-055d8693bc24'],"[{'artist_credit_name': 'Dead Lakes', 'artist_mbid': '95b8946f-f432-4658-97a2-055d8693bc24', 'join_phrase': ''}]",,,744ec4be-194b-41a4-9e10-620a3dbc8eeb,SMS Happiness,74ef9d8c-c4eb-4e09-bd33-2e994a0114c4,New Language - EP,SMS Happiness,
1566,1770074294,1770063707,5427ac42-07d1-417e-ac1c-a8170ec003e8,trebow,,,5427ac42-07d1-417e-ac1c-a8170ec003e8,ListenBrainz lastfm importer v2,Line So Thin,['68fde701-2c67-421c-a68a-15a33ccaed8a'],"[{'artist_credit_name': 'Line So Thin', 'artist_mbid': '68fde701-2c67-421c-a68a-15a33ccaed8a', 'join_phrase': ''}]",43818038590.0,9852a787-39a6-43b5-b41c-8e82cea66077,c753fdac-ff26-4412-88dd-02c8a59b020a,Done With Everything,9852a787-39a6-43b5-b41c-8e82cea66077,Done With Everything - Single,Done With Everything,68fde701-2c67-421c-a68a-15a33ccaed8a
1567,1770063670,1770063469,4ac951b3-0400-4126-ac58-048cb658f56a,trebow,,,4ac951b3-0400-4126-ac58-048cb658f56a,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,53fd72e1-5de1-49aa-8588-a90d0cc1e449,Crawl Back to My Coffin,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Crawl Back To My Coffin,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0
1568,1770063670,1770063265,8649f38b-0f5c-4f9e-bd86-6dcc7c702d00,trebow,ef905d1e-f233-4248-99b5-faf0e622b897,,8649f38b-0f5c-4f9e-bd86-6dcc7c702d00,ListenBrainz lastfm importer v2,Dead Lakes,['95b8946f-f432-4658-97a2-055d8693bc24'],"[{'artist_credit_name': 'Dead Lakes', 'artist_mbid': '95b8946f-f432-4658-97a2-055d8693bc24', 'join_phrase': ''}]",35369974209.0,ef905d1e-f233-4248-99b5-faf0e622b897,13f7de2d-c8d4-4d2d-a061-421b5c126c44,onyx drive,ef905d1e-f233-4248-99b5-faf0e622b897,daydreamer,onyx drive,
1569,1770063670,1770063051,16f8f16a-ac84-4740-8543-9b8cd479414c,trebow,9fc6012a-a2b3-4394-89a4-b059c65568cb,bad682bd-4f63-48ae-a41a-5138606aeae5,16f8f16a-ac84-4740-8543-9b8cd479414c,ListenBrainz lastfm importer v2,Hands Like Houses,['5f4ad442-76d1-4cd3-8677-3cff7be4c8d4'],"[{'artist_credit_name': 'Hands Like Houses', 'artist_mbid': '5f4ad442-76d1-4cd3-8677-3cff7be4c8d4', 'join_phrase': ''}]",40598545871.0,4e8ffaac-eff7-4389-9d7f-fc3926e4d94d,63122b25-ad57-427a-9f2b-50c562f9f1f5,Colourblind,9fc6012a-a2b3-4394-89a4-b059c65568cb,Dissonants,Colourblind,5f4ad442-76d1-4cd3-8677-3cff7be4c8d4
1570,1770063670,1770062849,657dcdfd-aff3-4017-94d3-62c47f9a9335,trebow,b129ca07-e1a3-4a9a-955b-ffd4e861776c,81ef33ee-9131-4caa-b947-ed93a2ae4077,657dcdfd-aff3-4017-94d3-62c47f9a9335,ListenBrainz lastfm importer v2,Picturesque,['7208784f-73b2-47ce-85fc-fb1bd40c4b50'],"[{'artist_credit_name': 'Picturesque', 'artist_mbid': '7208784f-73b2-47ce-85fc-fb1bd40c4b50', 'join_phrase': ''}]",26022954880.0,b129ca07-e1a3-4a9a-955b-ffd4e861776c,14e9391b-9b19-4982-863c-ab0fb1cd02db,Holding Me Down,b129ca07-e1a3-4a9a-955b-ffd4e861776c,Do You Feel O.K?,Holding Me Down,1e3f974a-eaa3-4340-a59d-d927f36d8333
1571,1770063670,1770062650,704614de-6dc4-4576-99d9-1e873d977ac9,trebow,,,704614de-6dc4-4576-99d9-1e873d977ac9,ListenBrainz lastfm importer v2,Minute After Midnight,['da3a540a-f02d-458a-8c61-07095ebf7578'],"[{'artist_credit_name': 'Minute After Midnight', 'artist_mbid': 'da3a540a-f02d-458a-8c61-07095ebf7578', 'join_phrase': ''}]",39244579021.0,a2b255e6-930e-4109-8920-64c2189798ed,bd0e3f28-7af0-4699-9748-22767d74f7fc,GHOST,a2b255e6-930e-4109-8920-64c2189798ed,Ghost - Single,GHOST,
1572,1770063670,1770062369,41425dac-e3d3-491d-99e9-b6ce63f00767,trebow,14151f4f-6551-4fe8-b540-bb34fef63697,eef2a925-110e-466a-a05b-b0b73a480744,41425dac-e3d3-491d-99e9-b6ce63f00767,ListenBrainz lastfm importer v2,Speech Patterns,['5bff9976-74b8-426b-a1cc-3f471ef9dba2'],"[{'artist_credit_name': 'Speech Patterns', 'artist_mbid': '5bff9976-74b8-426b-a1cc-3f471ef9dba2', 'join_phrase': ''}]",20892375995.0,14151f4f-6551-4fe8-b540-bb34fef63697,3b979ae0-6e00-4078-aa1d-a1924703ad86,Didn't Need a Reason,14151f4f-6551-4fe8-b540-bb34fef63697,Without A Sound,Didn't Need a Reason,
1573,1770063670,1770062201,5f1108b7-36cb-4474-86a1-cf0d028c814c,trebow,10e917e8-e610-402a-8eff-6838af07fe43,,5f1108b7-36cb-4474-86a1-cf0d028c814c,ListenBrainz lastfm importer v2,Nevertel,['3e298f72-1ece-49c1-b843-058c05b09e4d'],"[{'artist_credit_name': 'Nevertel', 'artist_mbid': '3e298f72-1ece-49c1-b843-058c05b09e4d', 'join_phrase': ''}]",43490693143.0,1fb12e3d-4492-4163-9104-805f09e3f570,2b2b877d-e03a-4975-93fc-dab6839b0e5f,Criminal,1fb12e3d-4492-4163-9104-805f09e3f570,Start Again,Criminal,3e298f72-1ece-49c1-b843-058c05b09e4d
1574,1770063670,1770061912,d0f8c892-6168-4222-9123-6afefa0f6b96,trebow,,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,d0f8c892-6168-4222-9123-6afefa0f6b96,ListenBrainz lastfm importer v2,breakk.away,['f4627d50-de0c-4d37-bf43-14d51dc6794f'],"[{'artist_credit_name': 'breakk.away', 'artist_mbid': 'f4627d50-de0c-4d37-bf43-14d51dc6794f', 'join_phrase': ''}]",37122594262.0,b76d3329-5e31-48a4-9e4f-911bb7e62bdd,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,Outside,b76d3329-5e31-48a4-9e4f-911bb7e62bdd,Outside,Outside,f4627d50-de0c-4d37-bf43-14d51dc6794f
1575,1770063670,1770061691,9650ac2f-6707-4b56-b989-15735ddc5416,trebow,f1f4e536-4789-4e1a-aa4c-4e9113da405e,5d8cd06d-916a-4aad-966b-9dba216861ab,9650ac2f-6707-4b56-b989-15735ddc5416,ListenBrainz lastfm importer v2,Sleep Theory,['e0d839ad-3880-4530-ac32-6d373006678f'],"[{'artist_credit_name': 'Sleep Theory', 'artist_mbid': 'e0d839ad-3880-4530-ac32-6d373006678f', 'join_phrase': ''}]",41125413671.0,f1f4e536-4789-4e1a-aa4c-4e9113da405e,5d8cd06d-916a-4aad-966b-9dba216861ab,Words Are Worthless,48b6b838-9099-4891-9950-97e79e5b17db,Afterglow,Words Are Worthless,e0d839ad-3880-4530-ac32-6d373006678f
1576,1770063670,1770058669,297dd8cb-9360-48ae-b930-880626efaf05,trebow,10e917e8-e610-402a-8eff-6838af07fe43,,297dd8cb-9360-48ae-b930-880626efaf05,ListenBrainz lastfm importer v2,Nevertel,['3e298f72-1ece-49c1-b843-058c05b09e4d'],"[{'artist_credit_name': 'Nevertel', 'artist_mbid': '3e298f72-1ece-49c1-b843-058c05b09e4d', 'join_phrase': ''}]",43490693143.0,1fb12e3d-4492-4163-9104-805f09e3f570,1c3d176c-70d0-4908-ba78-2240012299c1,Some Things,1fb12e3d-4492-4163-9104-805f09e3f570,Start Again,Some Things,3e298f72-1ece-49c1-b843-058c05b09e4d
1577,1770063670,1770058369,67ef6be7-0e1c-41e4-a251-f52b479555ec,trebow,,67ad8a54-edff-421f-869a-88ff681431df,67ef6be7-0e1c-41e4-a251-f52b479555ec,ListenBrainz lastfm importer v2,Too Close to Touch,['92186754-6906-4f31-b98d-1a5d70ceed6c'],"[{'artist_credit_name': 'Too Close to Touch', 'artist_mbid': '92186754-6906-4f31-b98d-1a5d70ceed6c', 'join_phrase': ''}]",41773674762.0,515a6037-801c-4df8-8430-af2d2d59ea38,c6eff25d-3edf-41ce-9760-de4eb4a05e58,Burn,c69dc5b4-34ae-4077-9279-ef17069966d4,Burn - Single,Burn,92186754-6906-4f31-b98d-1a5d70ceed6c
1578,1770063670,1770057347,ba3ed978-552f-4949-9449-7add836a4aa3,trebow,ef905d1e-f233-4248-99b5-faf0e622b897,,ba3ed978-552f-4949-9449-7add836a4aa3,ListenBrainz lastfm importer v2,Dead Lakes,['95b8946f-f432-4658-97a2-055d8693bc24'],"[{'artist_credit_name': 'Dead Lakes', 'artist_mbid': '95b8946f-f432-4658-97a2-055d8693bc24', 'join_phrase': ''}]",35369974209.0,ef905d1e-f233-4248-99b5-faf0e622b897,995c6b19-ce5f-46b7-9930-7310744372b2,hold back,ef905d1e-f233-4248-99b5-faf0e622b897,daydreamer,hold back,
1579,1770063670,1770057167,fa9e2875-f894-4585-8964-a956ceb0b429,trebow,,,fa9e2875-f894-4585-8964-a956ceb0b429,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,b17e9b74-68b0-4905-a8d1-73101780fc73,Soulburn,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Soulburn,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0
1580,1770063670,1770056933,32b09855-61d5-4031-8a4b-fd1f5b2e0142,trebow,14151f4f-6551-4fe8-b540-bb34fef63697,3bff8dc1-2c6a-4ce5-a5af-4a3ae7e4ee68,32b09855-61d5-4031-8a4b-fd1f5b2e0142,ListenBrainz lastfm importer v2,Speech Patterns,['5bff9976-74b8-426b-a1cc-3f471ef9dba2'],"[{'artist_credit_name': 'Speech Patterns', 'artist_mbid': '5bff9976-74b8-426b-a1cc-3f471ef9dba2', 'join_phrase': ''}]",20892375995.0,14151f4f-6551-4fe8-b540-bb34fef63697,871ccc95-e231-4191-be6e-76d2dbe46187,Déjà Vu,14151f4f-6551-4fe8-b540-bb34fef63697,Without A Sound,Déjà Vu,
1581,1770063670,1770056717,5af54eed-2a94-4266-879d-9b82e2e57a18,trebow,,,5af54eed-2a94-4266-879d-9b82e2e57a18,ListenBrainz lastfm importer v2,Fame On Fire,['b677acfe-003a-409a-aa1d-3bf8d91ab0e5'],"[{'artist_credit_name': 'Fame on Fire', 'artist_mbid': 'b677acfe-003a-409a-aa1d-3bf8d91ab0e5', 'join_phrase': ''}]",39830335246.0,b4594008-a0f2-49c0-8438-ff0f0ef9d4f4,5cdf9191-dd9a-4bc5-a5e2-875378c54ce0,Suicide (The Lovers),b4594008-a0f2-49c0-8438-ff0f0ef9d4f4,The Death Card,Suicide (The Lovers),b677acfe-003a-409a-aa1d-3bf8d91ab0e5
1582,1770063670,1770052869,60d597fa-2411-4930-a621-c7efbe787840,trebow,,,60d597fa-2411-4930-a621-c7efbe787840,ListenBrainz lastfm importer v2,ALESTI / Wind Walkers,"['174098ea-8f63-4b1d-a660-58d8a59ccc56', 'c86892ad-0c24-4547-b62d-bc864d98fa36']","[{'artist_credit_name': 'ALESTI', 'artist_mbid': '174098ea-8f63-4b1d-a660-58d8a59ccc56', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Wind Walkers', 'artist_mbid': 'c86892ad-0c24-4547-b62d-bc864d98fa36', 'join_phrase': ''}]",37859994042.0,ac949d4c-d74c-4779-8914-66e4156d6f7c,e991604b-73a8-4363-af24-6423a17c4911,Flawed Design,ac949d4c-d74c-4779-8914-66e4156d6f7c,Flawed Design - Single,Flawed Design,
1583,1770054432,1770052615,986327f7-7a5a-4b8a-a349-ef22b0b8d17a,trebow,ad401cfd-746e-482b-b004-d48b8e109ff4,b01f6bd1-9955-4ca9-9501-e5516466b143,986327f7-7a5a-4b8a-a349-ef22b0b8d17a,ListenBrainz lastfm importer v2,I Prevail,['1921c28c-ec61-4725-8e35-38dd656f7923'],"[{'artist_credit_name': 'I Prevail', 'artist_mbid': '1921c28c-ec61-4725-8e35-38dd656f7923', 'join_phrase': ''}]",42708364899.0,86d7ff9c-7469-4dc6-938d-1c1995aa499d,b01f6bd1-9955-4ca9-9501-e5516466b143,Annihilate Me,815428ff-dd0e-4f52-8ed7-612e6ba2c378,Violent Nature,Annihilate Me,1921c28c-ec61-4725-8e35-38dd656f7923
1584,1770054432,1770052065,297dd8cb-9360-48ae-b930-880626efaf05,trebow,10e917e8-e610-402a-8eff-6838af07fe43,,297dd8cb-9360-48ae-b930-880626efaf05,ListenBrainz lastfm importer v2,Nevertel,['3e298f72-1ece-49c1-b843-058c05b09e4d'],"[{'artist_credit_name': 'Nevertel', 'artist_mbid': '3e298f72-1ece-49c1-b843-058c05b09e4d', 'join_phrase': ''}]",43490693143.0,1fb12e3d-4492-4163-9104-805f09e3f570,1c3d176c-70d0-4908-ba78-2240012299c1,Some Things,1fb12e3d-4492-4163-9104-805f09e3f570,Start Again,Some Things,3e298f72-1ece-49c1-b843-058c05b09e4d
1585,1770054432,1770049020,0f04db08-2661-46df-b9d0-475aff850120,trebow,,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,0f04db08-2661-46df-b9d0-475aff850120,ListenBrainz lastfm importer v2,The Plot in You,['c2e7d4ac-5e30-4b55-99b7-e49d99fd7c63'],"[{'artist_credit_name': 'The Plot in You', 'artist_mbid': 'c2e7d4ac-5e30-4b55-99b7-e49d99fd7c63', 'join_phrase': ''}]",35165134801.0,db267349-b5ec-4225-a55b-496dd3beef47,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,Left Behind,db267349-b5ec-4225-a55b-496dd3beef47,Left Behind - Single,Left Behind,c2e7d4ac-5e30-4b55-99b7-e49d99fd7c63
1586,1770054432,1770048791,427d423a-6faf-4e93-850c-04c7c14c6f61,trebow,1cd6614a-9bf9-4284-ae82-aaf67c7d5200,11c43f58-00b4-34ba-9fee-fd575bab6e9b,427d423a-6faf-4e93-850c-04c7c14c6f61,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",25195916239.0,1cd6614a-9bf9-4284-ae82-aaf67c7d5200,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,Currents Convulsive,fa7ea6f2-f2d9-4dd3-9236-5287a6b56272,A Flair for the Dramatic,Currents Convulsive,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
1587,1770054432,1770048529,b05ba946-8105-4bcb-852a-fa315508ccb9,trebow,,a8bea14a-8488-4bc9-9c6f-a21a4ae1933a,b05ba946-8105-4bcb-852a-fa315508ccb9,ListenBrainz lastfm importer v2,Cleopatrick,['69c8cacb-12a6-4cee-9221-02eb3c396c04'],"[{'artist_credit_name': 'cleopatrick', 'artist_mbid': '69c8cacb-12a6-4cee-9221-02eb3c396c04', 'join_phrase': ''}]",,,b4f568a2-d8da-4de6-abe9-680312872798,bernard trigger,8c19af31-123f-4f84-8867-b6f76a6b1185,the boys - EP,bernard trigger,69c8cacb-12a6-4cee-9221-02eb3c396c04
1588,1770054432,1770048350,8452a230-72bd-430a-911f-0d3430a9c151,trebow,e478e850-bc03-4b72-8e9e-57bea98ea0d0,,8452a230-72bd-430a-911f-0d3430a9c151,ListenBrainz lastfm importer v2,Nothing More,['6def3fa9-836f-4b50-8815-b96cc92e63b8'],"[{'artist_credit_name': 'NOTHING MORE', 'artist_mbid': '6def3fa9-836f-4b50-8815-b96cc92e63b8', 'join_phrase': ''}]",38690987967.0,9578f5f2-ebf0-4719-8ff9-f51cf163be5f,66f3846a-f203-41be-b425-e27db7f360df,WE’RE ALL GONNA DIE,07880518-791a-4dac-b61a-c6ff414a67bf,CARNAL (Deluxe),WE’RE ALL GONNA DIE,6def3fa9-836f-4b50-8815-b96cc92e63b8
1589,1770054432,1770048148,e9cf1037-c688-4244-a463-ef9535b94a4d,trebow,,,e9cf1037-c688-4244-a463-ef9535b94a4d,ListenBrainz lastfm importer v2,Sleep Theory,['e0d839ad-3880-4530-ac32-6d373006678f'],"[{'artist_credit_name': 'Sleep Theory', 'artist_mbid': 'e0d839ad-3880-4530-ac32-6d373006678f', 'join_phrase': ''}]",40539244637.0,fce66f7d-eef5-4f43-b983-04bba06d52f6,754ec559-3aae-45d1-9c06-88428881df19,Gone or Staying,fce66f7d-eef5-4f43-b983-04bba06d52f6,Paper Hearts - EP,Gone or Staying,e0d839ad-3880-4530-ac32-6d373006678f
1590,1770040102,1770037230,03c2651d-0da7-4114-8494-c88b3c63537b,trebow,,bdcc8293-ee09-47db-83cb-4b73905ac822,03c2651d-0da7-4114-8494-c88b3c63537b,ListenBrainz lastfm importer v2,Awaken I Am,['ef5aee66-e088-4703-aa4f-0774195cd53d'],"[{'artist_credit_name': 'Awaken I Am', 'artist_mbid': 'ef5aee66-e088-4703-aa4f-0774195cd53d', 'join_phrase': ''}]",29901776134.0,cc5506fb-404b-470b-b458-bcdaad428538,14d0cbff-9061-4066-8732-550ffe14a396,Roses,cc5506fb-404b-470b-b458-bcdaad428538,Roses - Single,Roses,ef5aee66-e088-4703-aa4f-0774195cd53d
1591,1770037316,1770037042,efe4471e-ae40-46df-8ab0-2c1dc95be21d,trebow,,45e05e61-1114-4466-9ef7-8db752e64c00,efe4471e-ae40-46df-8ab0-2c1dc95be21d,ListenBrainz lastfm importer v2,Until i Wake,['e1fed417-1350-4c74-a05b-6f2a58bb68fa'],"[{'artist_credit_name': 'Until I Wake', 'artist_mbid': 'e1fed417-1350-4c74-a05b-6f2a58bb68fa', 'join_phrase': ''}]",28652883802.0,3c881be0-28b1-4dcd-96bf-2f11e22bb410,e94c10ad-c6c1-4898-860e-7947c53fd3b9,Self Medicated,3c881be0-28b1-4dcd-96bf-2f11e22bb410,Until I Wake - EP,Self Medicated,e1fed417-1350-4c74-a05b-6f2a58bb68fa
1592,1770037316,1770036807,8a8a51eb-46d8-47e1-b789-dd8e97e158d1,trebow,205f2019-fc18-477a-971c-ecc37aa216fc,eda4b4af-21ef-4494-8657-f68ec116d4ad,8a8a51eb-46d8-47e1-b789-dd8e97e158d1,ListenBrainz lastfm importer v2,Rise Against,['606bf117-494f-4864-891f-09d63ff6aa4b'],"[{'artist_credit_name': 'Rise Against', 'artist_mbid': '606bf117-494f-4864-891f-09d63ff6aa4b', 'join_phrase': ''}]",12198752708.0,954f8d9c-b667-4f3b-a6e0-1e00da7e2371,eda4b4af-21ef-4494-8657-f68ec116d4ad,Savior,954f8d9c-b667-4f3b-a6e0-1e00da7e2371,Appeal to Reason,Savior,606bf117-494f-4864-891f-09d63ff6aa4b
1593,1770037316,1770036602,ade80faa-5106-4b67-962e-de873c051b39,trebow,58cfda3a-2b38-4cd1-bd58-739d9711add5,3c420660-41d3-4097-8077-979a0a481dca,ade80faa-5106-4b67-962e-de873c051b39,ListenBrainz lastfm importer v2,Caskets,['9dd5668f-4bba-4b48-a35e-e8b13de80a8c'],"[{'artist_credit_name': 'Caskets', 'artist_mbid': '9dd5668f-4bba-4b48-a35e-e8b13de80a8c', 'join_phrase': ''}]",33756977896.0,184d2d9d-41cc-4cdb-8c83-62f6b5d3ef04,c3550d5b-2eba-4977-9b55-8c27c45c78b9,Drowned in Emotion,58cfda3a-2b38-4cd1-bd58-739d9711add5,Lost Souls,Drowned in Emotion,9dd5668f-4bba-4b48-a35e-e8b13de80a8c
1594,1770037316,1770036386,9f1dcb1c-47e2-4a8f-abfd-9b46dcad6af0,trebow,58cfda3a-2b38-4cd1-bd58-739d9711add5,1d04f73a-6245-4dc7-8c0c-7d21eaba1956,9f1dcb1c-47e2-4a8f-abfd-9b46dcad6af0,ListenBrainz lastfm importer v2,Caskets,['9dd5668f-4bba-4b48-a35e-e8b13de80a8c'],"[{'artist_credit_name': 'Caskets', 'artist_mbid': '9dd5668f-4bba-4b48-a35e-e8b13de80a8c', 'join_phrase': ''}]",33756977896.0,184d2d9d-41cc-4cdb-8c83-62f6b5d3ef04,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,Glass Heart,58cfda3a-2b38-4cd1-bd58-739d9711add5,Lost Souls,Glass Heart,9dd5668f-4bba-4b48-a35e-e8b13de80a8c
1595,1770037316,1770036238,f8763601-7dbc-473c-b8ef-2887a67df5a5,trebow,784c6d67-d1ba-45fd-8cb5-a2594141ee32,,f8763601-7dbc-473c-b8ef-2887a67df5a5,ListenBrainz lastfm importer v2,Bilmuri feat. Dylan Marlowe,"['b09de30a-09ac-4cc9-8812-49bb12e2bfa6', '431c8479-0e53-4e9d-9938-7c924cf62d87']","[{'artist_credit_name': 'Bilmuri', 'artist_mbid': 'b09de30a-09ac-4cc9-8812-49bb12e2bfa6', 'join_phrase': ' & '}, {'artist_credit_name': 'Dylan Marlowe', 'artist_mbid': '431c8479-0e53-4e9d-9938-7c924cf62d87', 'join_phrase': ''}]",39202057951.0,7a2372c4-659d-4c91-b509-d9c891b82e2d,16e64eb2-013b-4f7c-801d-e4e48d9ce171,EMPTYHANDED,7a2372c4-659d-4c91-b509-d9c891b82e2d,AMERICAN MOTOR SPORTS (420CC EDITION),EMPTYHANDED,
1596,1770037316,1770036030,f978b2a6-185e-44d0-83a1-dc874039c912,trebow,58cfda3a-2b38-4cd1-bd58-739d9711add5,e3e43e5f-4456-4bc3-b267-d6a080685205,f978b2a6-185e-44d0-83a1-dc874039c912,ListenBrainz lastfm importer v2,Caskets,['9dd5668f-4bba-4b48-a35e-e8b13de80a8c'],"[{'artist_credit_name': 'Caskets', 'artist_mbid': '9dd5668f-4bba-4b48-a35e-e8b13de80a8c', 'join_phrase': ''}]",33756977896.0,184d2d9d-41cc-4cdb-8c83-62f6b5d3ef04,f6b77070-c3ca-4c19-bea5-da4c46991816,Lost in Echoes,58cfda3a-2b38-4cd1-bd58-739d9711add5,Lost Souls,Lost in Echoes,9dd5668f-4bba-4b48-a35e-e8b13de80a8c
1597,1770037316,1770035727,732c372f-7835-48f7-85e7-ab0bbce963b6,trebow,,4ed0c266-a158-4619-80d7-fd26f2b29078,732c372f-7835-48f7-85e7-ab0bbce963b6,ListenBrainz lastfm importer v2,Caskets,['9dd5668f-4bba-4b48-a35e-e8b13de80a8c'],"[{'artist_credit_name': 'Caskets', 'artist_mbid': '9dd5668f-4bba-4b48-a35e-e8b13de80a8c', 'join_phrase': ''}]",29842564370.0,b130ed35-28f2-4a9e-bbf7-5852656a1d9c,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,Falling Apart,b130ed35-28f2-4a9e-bbf7-5852656a1d9c,Falling Apart - Single,Falling Apart,9dd5668f-4bba-4b48-a35e-e8b13de80a8c
1598,1770004302,1770002478,4b783ac0-eb48-4a06-ba57-8cbe51ebcaa8,trebow,26e210b8-2b72-4d81-99c5-d78fd884ef35,9e820e5e-6964-4ac0-9e43-5cbd858bb951,4b783ac0-eb48-4a06-ba57-8cbe51ebcaa8,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",11264525108.0,2df74f28-8058-4123-b59c-b052a2168a9a,9e820e5e-6964-4ac0-9e43-5cbd858bb951,R.I.P. 2 My Youth,26e210b8-2b72-4d81-99c5-d78fd884ef35,Wiped Out!,R.I.P. 2 My Youth,97b8d224-5660-419c-8dff-4b3bf0c33983
1599,1770004302,1770002258,d3ebe73c-d3d6-4335-b911-2f8ef35ab321,trebow,dc196fb6-6d0d-4d12-9787-77afd9d651d0,a863bd47-cc3e-473f-a292-c5f615536a3c,d3ebe73c-d3d6-4335-b911-2f8ef35ab321,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",43375448850.0,dc196fb6-6d0d-4d12-9787-77afd9d651d0,a863bd47-cc3e-473f-a292-c5f615536a3c,Private,8db6a96c-dc3e-4a4c-8920-1931bb91fd76,(((((ultraSOUND))))),Private,97b8d224-5660-419c-8dff-4b3bf0c33983
1600,1770004302,1770001984,3b5557af-0297-4295-89e1-551c950e1e90,trebow,26e210b8-2b72-4d81-99c5-d78fd884ef35,1b402e45-817e-421c-b09b-56dee8e544c7,3b5557af-0297-4295-89e1-551c950e1e90,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",11264525108.0,2df74f28-8058-4123-b59c-b052a2168a9a,1b402e45-817e-421c-b09b-56dee8e544c7,Prey,26e210b8-2b72-4d81-99c5-d78fd884ef35,Wiped Out!,Prey,97b8d224-5660-419c-8dff-4b3bf0c33983
